coureur_id,date_course,nom_course,url_course
valentin-madouas,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
valentin-madouas,28.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2025/startlist
valentin-madouas,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
valentin-madouas,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
valentin-madouas,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
valentin-madouas,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
valentin-madouas,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
valentin-madouas,08.05,Boucles de l'Aulne - Châteaulin,https://www.procyclingstats.com/race/boucles-de-l-aulne/2025/startlist
valentin-madouas,11.05,Tro-Bro Léon,https://www.procyclingstats.com/race/tro-bro-leon/2025/startlist
valentin-madouas,15.06,Tour de Suisse,https://www.procyclingstats.com/race/tour-de-suisse/2025/startlist
valentin-madouas,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
david-gaudu,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
david-gaudu,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
david-gaudu,29.04,Tour de Romandie,https://www.procyclingstats.com/race/tour-de-romandie/2025/startlist
david-gaudu,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
david-gaudu,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
neilson-powless,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
neilson-powless,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
neilson-powless,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
neilson-powless,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
neilson-powless,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
neilson-powless,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
neilson-powless,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
quinten-hermans,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
quinten-hermans,24.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2025/startlist
quinten-hermans,07.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2025/startlist
quinten-hermans,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
quinten-hermans,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
quinten-hermans,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
quinten-hermans,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
quinten-hermans,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
jordi-meeus,26.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/classic-brugge-de-panne/2025/startlist
jordi-meeus,28.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2025/startlist
jordi-meeus,30.03,Gent-Wevelgem in Flanders Fields,https://www.procyclingstats.com/race/gent-wevelgem/2025/startlist
jordi-meeus,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
jordi-meeus,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
jordi-meeus,09.04,Scheldeprijs ME,https://www.procyclingstats.com/race/scheldeprijs/2025/startlist
jordi-meeus,13.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2025/startlist
stefan-bissegger,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
stefan-bissegger,20.03,Grand Prix de Denain - Porte du Hainaut,https://www.procyclingstats.com/race/gp-de-denain/2025/startlist
stefan-bissegger,30.03,Gent-Wevelgem in Flanders Fields,https://www.procyclingstats.com/race/gent-wevelgem/2025/startlist
stefan-bissegger,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
stefan-bissegger,13.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2025/startlist
stefan-bissegger,15.06,Tour de Suisse,https://www.procyclingstats.com/race/tour-de-suisse/2025/startlist
luke-plapp,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
luke-plapp,29.04,Tour de Romandie,https://www.procyclingstats.com/race/tour-de-romandie/2025/startlist
luke-plapp,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
alfred-wright,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
alfred-wright,26.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/classic-brugge-de-panne/2025/startlist
jack-haig,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
aurelien-paret-peintre,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
aurelien-paret-peintre,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
aurelien-paret-peintre,28.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2025/startlist
aurelien-paret-peintre,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
aurelien-paret-peintre,29.04,Tour de Romandie,https://www.procyclingstats.com/race/tour-de-romandie/2025/startlist
aurelien-paret-peintre,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
remi-cavagna,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
tao-geoghegan-hart,24.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2025/startlist
tao-geoghegan-hart,29.04,Tour de Romandie,https://www.procyclingstats.com/race/tour-de-romandie/2025/startlist
tao-geoghegan-hart,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
tao-geoghegan-hart,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
matteo-jorgenson,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
matteo-jorgenson,28.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2025/startlist
matteo-jorgenson,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
matteo-jorgenson,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
matteo-jorgenson,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
matteo-jorgenson,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
antonio-tiberi,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
antonio-tiberi,21.04,Tour of the Alps,https://www.procyclingstats.com/race/tour-of-the-alps/2025/startlist
antonio-tiberi,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
antonio-tiberi,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
simon-carr,24.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2025/startlist
simon-carr,18.04,Classic Grand Besançon Doubs,https://www.procyclingstats.com/race/classic-grand-besancon-doubs/2025/startlist
simon-carr,19.04,Tour du Jura Cycliste,https://www.procyclingstats.com/race/tour-du-jura-cycliste/2025/startlist
simon-carr,20.04,Tour du Doubs,https://www.procyclingstats.com/race/tour-du-doubs/2025/startlist
simon-carr,29.04,Tour de Romandie,https://www.procyclingstats.com/race/tour-de-romandie/2025/startlist
simon-carr,26.05,Mercan'Tour Classic Alpes-Maritimes,https://www.procyclingstats.com/race/mercan-tour-classic-alpes-maritimes/2025/startlist
simon-carr,17.06,CIC - Mont Ventoux,https://www.procyclingstats.com/race/cic-mont-ventoux/2025/startlist
simon-carr,18.06,La Route d'Occitanie - CIC,https://www.procyclingstats.com/race/la-route-d-occitanie/2025/startlist
simon-carr,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
romain-gregoire1,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
romain-gregoire1,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
romain-gregoire1,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
romain-gregoire1,07.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2025/startlist
romain-gregoire1,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
romain-gregoire1,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
romain-gregoire1,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
romain-gregoire1,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
hugo-page,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
hugo-page,20.03,Grand Prix de Denain - Porte du Hainaut,https://www.procyclingstats.com/race/gp-de-denain/2025/startlist
hugo-page,23.03,Cholet Agglo Tour,https://www.procyclingstats.com/race/cholet-pays-de-loire/2025/startlist
hugo-page,28.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2025/startlist
hugo-page,30.03,Gent-Wevelgem in Flanders Fields,https://www.procyclingstats.com/race/gent-wevelgem/2025/startlist
hugo-page,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
hugo-page,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
hugo-page,13.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2025/startlist
hugo-page,10.05,Grand Prix du Morbihan,https://www.procyclingstats.com/race/gp-de-plumelec/2025/startlist
hugo-page,11.05,Tro-Bro Léon,https://www.procyclingstats.com/race/tro-bro-leon/2025/startlist
hugo-page,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
hugo-page,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
samuel-watson,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
filippo-zana,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
filippo-zana,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
filippo-zana,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
filippo-zana,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
filippo-zana,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
filippo-zana,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
filippo-zana,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
remco-evenepoel,18.04,De Brabantse Pijl - La Flèche Brabançonne,https://www.procyclingstats.com/race/brabantse-pijl/2025/startlist
remco-evenepoel,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
remco-evenepoel,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
remco-evenepoel,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
remco-evenepoel,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
remco-evenepoel,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
mathieu-van-der-poel,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
mathieu-van-der-poel,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
mathieu-van-der-poel,28.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2025/startlist
mathieu-van-der-poel,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
mathieu-van-der-poel,13.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2025/startlist
mathieu-van-der-poel,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
thomas-pidcock,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
thomas-pidcock,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
thomas-pidcock,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
thomas-pidcock,18.04,De Brabantse Pijl - La Flèche Brabançonne,https://www.procyclingstats.com/race/brabantse-pijl/2025/startlist
thomas-pidcock,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
thomas-pidcock,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
thomas-pidcock,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
mattias-skjelmose-jensen,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
mattias-skjelmose-jensen,07.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2025/startlist
mattias-skjelmose-jensen,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
mattias-skjelmose-jensen,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
mattias-skjelmose-jensen,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
mattias-skjelmose-jensen,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
mattias-skjelmose-jensen,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
magnus-sheffield,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
gerben-thijssen,08.03,Grand Prix Criquielion,https://www.procyclingstats.com/race/grand-prix-criquielion/2025/startlist
gerben-thijssen,09.03,Grote prijs Jean - Pierre Monseré,https://www.procyclingstats.com/race/grote-prijs-jean-pierre-monsere/2025/startlist
gerben-thijssen,19.03,Danilith Nokere Koerse,https://www.procyclingstats.com/race/nokere-koers/2025/startlist
gerben-thijssen,21.03,Bredene Koksijde Classic,https://www.procyclingstats.com/race/bredene-koksijde-classic/2025/startlist
gerben-thijssen,26.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/classic-brugge-de-panne/2025/startlist
gerben-thijssen,30.03,La Roue Tourangelle Centre Val de Loire - Groupama P.V.L.,https://www.procyclingstats.com/race/la-roue-tourangelle/2025/startlist
gerben-thijssen,09.04,Scheldeprijs ME,https://www.procyclingstats.com/race/scheldeprijs/2025/startlist
gerben-thijssen,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
brandon-mcnulty,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
quinn-simmons,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
kaden-groves,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
kaden-groves,24.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2025/startlist
kaden-groves,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
kaden-groves,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
kaden-groves,13.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2025/startlist
kaden-groves,18.04,De Brabantse Pijl - La Flèche Brabançonne,https://www.procyclingstats.com/race/brabantse-pijl/2025/startlist
kaden-groves,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
kaden-groves,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
kaden-groves,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
ethan-vernon,19.03,Danilith Nokere Koerse,https://www.procyclingstats.com/race/nokere-koers/2025/startlist
ethan-vernon,21.03,Bredene Koksijde Classic,https://www.procyclingstats.com/race/bredene-koksijde-classic/2025/startlist
rui-costa,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
rui-costa,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
rui-costa,24.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2025/startlist
rui-costa,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
filippo-baroncini,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
filippo-baroncini,19.03,Danilith Nokere Koerse,https://www.procyclingstats.com/race/nokere-koers/2025/startlist
filippo-baroncini,20.03,Grand Prix de Denain - Porte du Hainaut,https://www.procyclingstats.com/race/gp-de-denain/2025/startlist
filippo-baroncini,21.03,Bredene Koksijde Classic,https://www.procyclingstats.com/race/bredene-koksijde-classic/2025/startlist
filippo-baroncini,26.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/classic-brugge-de-panne/2025/startlist
filippo-baroncini,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
kobe-goossens,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
kobe-goossens,01.05,Eschborn-Frankfurt,https://www.procyclingstats.com/race/eschborn-frankfurt/2025/startlist
kobe-goossens,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
kobe-goossens,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
kobe-goossens,02.08,Donostia San Sebastian Klasikoa,https://www.procyclingstats.com/race/san-sebastian/2025/startlist
kobe-goossens,12.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2025/startlist
kobe-goossens,14.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2025/startlist
kobe-goossens,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
lenny-martinez,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
lenny-martinez,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
lenny-martinez,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
jonathan-milan,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
jonathan-milan,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
jonathan-milan,26.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/classic-brugge-de-panne/2025/startlist
jonathan-milan,30.03,Gent-Wevelgem in Flanders Fields,https://www.procyclingstats.com/race/gent-wevelgem/2025/startlist
jonathan-milan,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
jonathan-milan,13.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2025/startlist
jonathan-milan,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
oscar-onley,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
oscar-onley,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
oscar-onley,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
paul-penhoet,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
paul-penhoet,26.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/classic-brugge-de-panne/2025/startlist
paul-penhoet,30.03,Gent-Wevelgem in Flanders Fields,https://www.procyclingstats.com/race/gent-wevelgem/2025/startlist
gleb-syritsa,08.03,Grand Prix Criquielion,https://www.procyclingstats.com/race/grand-prix-criquielion/2025/startlist
gleb-syritsa,09.03,Grote prijs Jean - Pierre Monseré,https://www.procyclingstats.com/race/grote-prijs-jean-pierre-monsere/2025/startlist
gleb-syritsa,19.03,Danilith Nokere Koerse,https://www.procyclingstats.com/race/nokere-koers/2025/startlist
gleb-syritsa,20.03,Grand Prix de Denain - Porte du Hainaut,https://www.procyclingstats.com/race/gp-de-denain/2025/startlist
gleb-syritsa,21.03,Bredene Koksijde Classic,https://www.procyclingstats.com/race/bredene-koksijde-classic/2025/startlist
marijn-van-den-berg,24.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2025/startlist
marijn-van-den-berg,08.04,Région Pays de la Loire Tour,https://www.procyclingstats.com/race/region-pays-de-la-loire/2025/startlist
marijn-van-den-berg,18.04,De Brabantse Pijl - La Flèche Brabançonne,https://www.procyclingstats.com/race/brabantse-pijl/2025/startlist
marijn-van-den-berg,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
lennert-van-eetvelt,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
lennert-van-eetvelt,24.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2025/startlist
lennert-van-eetvelt,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
lennert-van-eetvelt,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
lennert-van-eetvelt,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
lennert-van-eetvelt,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
