coureur_id,date_course,nom_course,url_course
simon-yates,04.10,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2025/startlist
simon-yates,05.10,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2025/startlist
simon-yates,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
simon-yates,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
romain-gregoire1,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
robin-orins,28.09,Paris-Chauny,https://www.procyclingstats.com/race/paris-chauny-classique/2025/startlist
robin-orins,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
richard-carapaz,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
richard-carapaz,05.10,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2025/startlist
richard-carapaz,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
richard-carapaz,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
richard-carapaz,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
remi-cavagna,01.10,European Continental Championships ME - ITT,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2025/startlist
remi-cavagna,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
remco-evenepoel,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
remco-evenepoel,01.10,European Continental Championships ME - ITT,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2025/startlist
remco-evenepoel,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
remco-evenepoel,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
rasmus-tiller,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
quinten-hermans,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
primoz-roglic,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
primoz-roglic,05.10,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2025/startlist
primoz-roglic,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
primoz-roglic,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
pierre-gautherat,28.09,Paris-Chauny,https://www.procyclingstats.com/race/paris-chauny-classique/2025/startlist
pier-andre-cote,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
pavel-sivakov,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
pavel-sivakov,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
paul-seixas,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
paul-seixas,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
paul-seixas,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
paul-penhoet,28.09,Paris-Chauny,https://www.procyclingstats.com/race/paris-chauny-classique/2025/startlist
paul-magnier,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
paul-magnier,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
paul-lapeira,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
patrick-konrad,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
oscar-onley,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
olav-kooij,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
olav-kooij,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
niklas-behrens,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
nairo-quintana,05.10,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2025/startlist
nairo-quintana,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
nairo-quintana,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
milan-menten,28.09,Paris-Chauny,https://www.procyclingstats.com/race/paris-chauny-classique/2025/startlist
milan-menten,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
milan-fretin,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
milan-fretin,07.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2025/startlist
mikkel-honore,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
michal-kwiatkowski,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
maxim-van-gils,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
max-kanter,28.09,Paris-Chauny,https://www.procyclingstats.com/race/paris-chauny-classique/2025/startlist
max-kanter,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
mauro-schmid,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
mauro-schmid,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
mauro-schmid,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
mattias-skjelmose-jensen,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
mattias-skjelmose-jensen,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
matthew-brennan,12.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2025/startlist
matteo-moschetti,28.09,Paris-Chauny,https://www.procyclingstats.com/race/paris-chauny-classique/2025/startlist
matteo-moschetti,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
matteo-moschetti,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
mathias-vacek,01.10,European Continental Championships ME - ITT,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2025/startlist
mathias-vacek,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
mathias-vacek,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
matevz-govekar,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
matevz-govekar,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
matej-mohoric,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
matej-mohoric,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
matej-mohoric,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
martin-svrcek,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
martin-svrcek,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
marijn-van-den-berg,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
marco-brenner,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
magnus-sheffield,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
mads-pedersen,01.10,European Continental Championships ME - ITT,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2025/startlist
mads-pedersen,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
mads-pedersen,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
madis-mihkels,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
madis-mihkels,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
luke-plapp,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
luke-lamperti,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
luke-lamperti,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
louis-barre,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
louis-barre,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
louis-barre,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
lennard-kamna,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
lennard-kamna,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
kobe-goossens,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
kevin-geniets,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
kasper-asgreen,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
julien-bernard,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
julien-bernard,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
julien-bernard,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
julian-alaphilippe,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
julian-alaphilippe,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
julian-alaphilippe,05.10,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2025/startlist
julian-alaphilippe,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
julian-alaphilippe,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
juan-ayuso-pesquera,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
juan-ayuso-pesquera,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
juan-ayuso-pesquera,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
joshua-tarling,01.10,European Continental Championships ME - ITT,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2025/startlist
joshua-tarling,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
joseph-blackmore,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
jordi-meeus,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
jordi-meeus,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
jonathan-milan,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
jonas-vingegaard,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
johannes-staune-mittet,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
joao-almeida,01.10,European Continental Championships ME - ITT,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2025/startlist
joao-almeida,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
jenthe-biermans,28.09,Paris-Chauny,https://www.procyclingstats.com/race/paris-chauny-classique/2025/startlist
jenthe-biermans,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
jenno-berckmoes,07.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2025/startlist
jenno-berckmoes,12.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2025/startlist
jenno-berckmoes,15.10,Giro del Veneto,https://www.procyclingstats.com/race/giro-del-veneto/2025/startlist
jenno-berckmoes,19.10,Veneto Classic,https://www.procyclingstats.com/race/veneto-classic/2025/startlist
jasper-philipsen,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
jasper-philipsen,07.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2025/startlist
jasper-philipsen,12.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2025/startlist
jarno-widar,04.10,European Continental Championships MU - Road Race,https://www.procyclingstats.com/race/european-championships-mu/2025/startlist
jannik-steimle,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
jannik-steimle,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
jan-tratnik,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
jan-tratnik,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
jan-christen,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
jan-christen,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
jakob-soderqvist,04.10,European Continental Championships MU - Road Race,https://www.procyclingstats.com/race/european-championships-mu/2025/startlist
jakob-soderqvist,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
jai-hindley,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
jai-hindley,05.10,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2025/startlist
jai-hindley,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
jai-hindley,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
ivan-romeo,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
ivan-romeo,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
isaac-del-toro,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
isaac-del-toro,05.10,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2025/startlist
isaac-del-toro,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
isaac-del-toro,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
ilan-van-wilder,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
ilan-van-wilder,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
ilan-van-wilder,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
huub-artz,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
huub-artz,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
hugo-page,28.09,Paris-Chauny,https://www.procyclingstats.com/race/paris-chauny-classique/2025/startlist
hugo-hofstetter,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
giulio-pellizzari,05.10,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2025/startlist
giulio-pellizzari,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
giulio-pellizzari,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
giulio-ciccone,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
giulio-ciccone,05.10,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2025/startlist
giulio-ciccone,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
giulio-ciccone,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
giulio-ciccone,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
giacomo-nizzolo,28.09,Paris-Chauny,https://www.procyclingstats.com/race/paris-chauny-classique/2025/startlist
giacomo-nizzolo,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
gerben-thijssen,28.09,Paris-Chauny,https://www.procyclingstats.com/race/paris-chauny-classique/2025/startlist
gerben-thijssen,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
florian-vermeersch,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
florian-vermeersch,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
florian-lipowitz,04.10,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2025/startlist
florian-lipowitz,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
filippo-zana,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
filippo-ganna,01.10,European Continental Championships ME - ITT,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2025/startlist
filippo-ganna,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
felix-grossschartner,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
