coureur_id,date_course,nom_course,url_course
andreas-kron,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
andreas-kron,11.10,Giro del Veneto,https://www.procyclingstats.com/race/giro-del-veneto/2023/startlist
andreas-kron,15.10,Veneto Classic,https://www.procyclingstats.com/race/veneto-classic/2023/startlist
olav-kooij,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
madis-mihkels,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
joshua-tarling,15.10,Chrono des Nations,https://www.procyclingstats.com/race/chrono-des-nations/2023/startlist
juan-pedro-lopez,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
juan-pedro-lopez,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
stan-dewulf,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
felix-grossschartner,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
edvald-boasson-hagen,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
mathias-vacek,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
harrison-wood,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
primoz-roglic,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
mark-cavendish,08.10,Presidential Cycling Tour of Türkiye,https://www.procyclingstats.com/race/tour-of-turkey/2023/startlist
marc-sarreau,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
mikkel-bjerg,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
christopher-froome,05.10,Tour of Hainan,https://www.procyclingstats.com/race/tour-of-hainan/2023/startlist
christopher-froome,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
pierre-luc-perichon,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
pierre-luc-perichon,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
pierre-luc-perichon,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
dylan-van-baarle,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
tobias-halland-johannessen,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
michal-kwiatkowski,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
natnael-tesfatsion,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
pascal-eenkhoorn,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
franck-bonnamour,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
oier-lazkano,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
pello-bilbao,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
kevin-geniets,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
dries-van-gestel,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
mauro-schmid,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
mauro-schmid,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
steven-kruijswijk,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
steven-kruijswijk,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
maxim-van-gils,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
maxim-van-gils,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
fausto-masnada,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
remy-rochas,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
mike-teunissen,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
matteo-moschetti,08.10,Presidential Cycling Tour of Türkiye,https://www.procyclingstats.com/race/tour-of-turkey/2023/startlist
arne-marit,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
jasper-philipsen,08.10,Presidential Cycling Tour of Türkiye,https://www.procyclingstats.com/race/tour-of-turkey/2023/startlist
rasmus-tiller,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
rasmus-tiller,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
matis-louvel,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
edward-irl-dunbar,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
edward-irl-dunbar,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
tim-wellens,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
tim-wellens,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
simon-yates,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
soren-kragh-andersen,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
soren-kragh-andersen,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
nick-schultz,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
guillaume-martin,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
guillaume-martin,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
pascal-ackermann,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
sam-oomen,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
sam-oomen,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
clement-berthet,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
ben-healy,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
alec-segaert,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
alec-segaert,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
rein-taaramae,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
rein-taaramae,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
aleksey-lutsenko,05.10,Summer Asian Games ME - Road Race,https://www.procyclingstats.com/race/summer-asian-games/2023/startlist
aleksey-lutsenko,08.10,Presidential Cycling Tour of Türkiye,https://www.procyclingstats.com/race/tour-of-turkey/2023/startlist
john-degenkolb,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
mikel-landa,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
mikel-landa,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
giacomo-nizzolo,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
diego-ulissi,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
harm-vanhoucke,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
thomas-boudat,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
thomas-boudat,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
diego-andres-camargo,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
harold-tejada,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
harold-tejada,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
harold-tejada,08.10,Presidential Cycling Tour of Türkiye,https://www.procyclingstats.com/race/tour-of-turkey/2023/startlist
christophe-laporte,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
bob-jungels,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
bob-jungels,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
bryan-coquard,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
bryan-coquard,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
david-dekker,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
louis-vervaeke,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
martin-svrcek,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
