coureur_id,date_course,nom_course,url_course
kaden-groves,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
rui-costa,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
lenny-martinez,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
jonathan-milan,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
oscar-onley,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
paul-penhoet,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
lennert-van-eetvelt,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
aleksandr-vlasov,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
richard-carapaz,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
richard-carapaz,29.10,Pan American Games ME - Road Race,https://www.procyclingstats.com/race/pan-american-games/2023/startlist
ben-o-connor,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
thibaut-pinot,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
victor-lafay,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
quentin-pacher,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
jason-tesson,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
ben-turner,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
lorenzo-fortunato,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
cees-bol,08.10,Presidential Cycling Tour of Türkiye,https://www.procyclingstats.com/race/tour-of-turkey/2023/startlist
andrea-piccolo,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
andrea-piccolo,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
mauri-vansevenant,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
andrea-bagioli,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
samuele-battistella,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
giulio-ciccone,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
valentin-ferron,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
attila-valter,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
rune-herregodts,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
tadej-pogacar,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
santiago-buitrago-sanchez,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
ilan-van-wilder,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
ilan-van-wilder,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
casper-van-uden,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
benoit-cosnefroy,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
axel-zingle,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
mikkel-honore,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
pavel-sivakov,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
kevin-vauquelin,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
edoardo-zambanini,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
edoardo-zambanini,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
lewis-askey,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
frederik-wandahl,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
jay-vine,08.10,Presidential Cycling Tour of Türkiye,https://www.procyclingstats.com/race/tour-of-turkey/2023/startlist
soren-waerenskjold,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
enric-mas,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
filippo-ganna,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
tiesj-benoot,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
anthony-turgis,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
michael-woods,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
jhonatan-narvaez,29.10,Pan American Games ME - Road Race,https://www.procyclingstats.com/race/pan-american-games/2023/startlist
andreas-kron,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
andreas-kron,11.10,Giro del Veneto,https://www.procyclingstats.com/race/giro-del-veneto/2023/startlist
andreas-kron,15.10,Veneto Classic,https://www.procyclingstats.com/race/veneto-classic/2023/startlist
olav-kooij,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
joshua-tarling,15.10,Chrono des Nations,https://www.procyclingstats.com/race/chrono-des-nations/2023/startlist
sergio-higuita,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
juan-pedro-lopez,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
juan-pedro-lopez,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
emanuel-buchmann,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
stan-dewulf,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
felix-grossschartner,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
harrison-wood,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
primoz-roglic,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
mark-cavendish,08.10,Presidential Cycling Tour of Türkiye,https://www.procyclingstats.com/race/tour-of-turkey/2023/startlist
mikkel-bjerg,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
christopher-froome,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
lucas-hamilton,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
lucas-hamilton,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
pierre-luc-perichon,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
pierre-luc-perichon,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
dylan-van-baarle,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
tobias-halland-johannessen,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
nicola-conci,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
natnael-tesfatsion,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
pascal-eenkhoorn,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
niccolo-bonifazio,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
franck-bonnamour,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
simone-velasco,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
pello-bilbao,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
jan-tratnik,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
dries-van-gestel,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
steven-kruijswijk,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
jenthe-biermans,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
romain-bardet,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
maxim-van-gils,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
maxim-van-gils,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
fausto-masnada,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
fausto-masnada,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
mike-teunissen,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
matteo-moschetti,08.10,Presidential Cycling Tour of Türkiye,https://www.procyclingstats.com/race/tour-of-turkey/2023/startlist
arne-marit,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
jasper-philipsen,08.10,Presidential Cycling Tour of Türkiye,https://www.procyclingstats.com/race/tour-of-turkey/2023/startlist
rasmus-tiller,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
matis-louvel,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
edward-irl-dunbar,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
edward-irl-dunbar,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
tim-wellens,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
tim-wellens,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
simon-yates,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
nick-schultz,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
guillaume-martin,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
guillaume-martin,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
louis-meintjes,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
carlos-rodriguez-cano,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
warren-barguil,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
pascal-ackermann,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
sam-oomen,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
clement-berthet,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
ben-healy,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
alec-segaert,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
rein-taaramae,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
rein-taaramae,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
aleksey-lutsenko,08.10,Presidential Cycling Tour of Türkiye,https://www.procyclingstats.com/race/tour-of-turkey/2023/startlist
john-degenkolb,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
mikel-landa,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
giacomo-nizzolo,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
diego-ulissi,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
harm-vanhoucke,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
guillaume-boivin,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
thomas-boudat,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
harold-tejada,08.10,Presidential Cycling Tour of Türkiye,https://www.procyclingstats.com/race/tour-of-turkey/2023/startlist
christophe-laporte,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
bob-jungels,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
bryan-coquard,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
david-dekker,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
martin-svrcek,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
