coureur_id,date_course,nom_course,url_course
axel-zingle,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
kevin-vauquelin,11.10,Giro del Veneto,https://www.procyclingstats.com/race/giro-del-veneto/2023/startlist
axel-laurance,11.10,Giro del Veneto,https://www.procyclingstats.com/race/giro-del-veneto/2023/startlist
edoardo-zambanini,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
frederik-wandahl,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
sam-welsford,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
jhonatan-narvaez,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
jhonatan-narvaez,29.10,Pan American Games ME - Road Race,https://www.procyclingstats.com/race/pan-american-games/2023/startlist
andreas-kron,11.10,Giro del Veneto,https://www.procyclingstats.com/race/giro-del-veneto/2023/startlist
andreas-kron,15.10,Veneto Classic,https://www.procyclingstats.com/race/veneto-classic/2023/startlist
olav-kooij,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
cian-uijtdebroeks,15.10,Chrono des Nations,https://www.procyclingstats.com/race/chrono-des-nations/2023/startlist
madis-mihkels,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
joshua-tarling,15.10,Chrono des Nations,https://www.procyclingstats.com/race/chrono-des-nations/2023/startlist
juan-pedro-lopez,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
stan-dewulf,11.10,Giro del Veneto,https://www.procyclingstats.com/race/giro-del-veneto/2023/startlist
felix-grossschartner,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
mikkel-bjerg,15.10,Chrono des Nations,https://www.procyclingstats.com/race/chrono-des-nations/2023/startlist
christopher-froome,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
lucas-hamilton,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
pierre-luc-perichon,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
tobias-halland-johannessen,11.10,Giro del Veneto,https://www.procyclingstats.com/race/giro-del-veneto/2023/startlist
andreas-leknessund,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
nicola-conci,11.10,Giro del Veneto,https://www.procyclingstats.com/race/giro-del-veneto/2023/startlist
natnael-tesfatsion,11.10,Giro del Veneto,https://www.procyclingstats.com/race/giro-del-veneto/2023/startlist
pascal-eenkhoorn,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
michael-leonard1,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
franck-bonnamour,11.10,Giro del Veneto,https://www.procyclingstats.com/race/giro-del-veneto/2023/startlist
franck-bonnamour,15.10,Veneto Classic,https://www.procyclingstats.com/race/veneto-classic/2023/startlist
anthon-charmig,11.10,Giro del Veneto,https://www.procyclingstats.com/race/giro-del-veneto/2023/startlist
simone-velasco,11.10,Giro del Veneto,https://www.procyclingstats.com/race/giro-del-veneto/2023/startlist
elia-viviani,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
cristian-rodriguez,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
steven-kruijswijk,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
jenthe-biermans,11.10,Giro del Veneto,https://www.procyclingstats.com/race/giro-del-veneto/2023/startlist
maxim-van-gils,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
fausto-masnada,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
remy-rochas,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
matis-louvel,11.10,Giro del Veneto,https://www.procyclingstats.com/race/giro-del-veneto/2023/startlist
max-walscheid,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
edward-irl-dunbar,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
tim-wellens,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
nick-schultz,11.10,Giro del Veneto,https://www.procyclingstats.com/race/giro-del-veneto/2023/startlist
guillaume-martin,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
benjamin-thomas-2,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
ben-healy,15.10,Chrono des Nations,https://www.procyclingstats.com/race/chrono-des-nations/2023/startlist
tobias-lund-andresen,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
alec-segaert,15.10,Chrono des Nations,https://www.procyclingstats.com/race/chrono-des-nations-les-herbiers-vendee-mj/2023/startlist
alec-segaert,15.10,Chrono des Nations,https://www.procyclingstats.com/race/chrono-des-nations/2023/startlist
rein-taaramae,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
diego-ulissi,11.10,Giro del Veneto,https://www.procyclingstats.com/race/giro-del-veneto/2023/startlist
harm-vanhoucke,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
hugo-hofstetter,11.10,Giro del Veneto,https://www.procyclingstats.com/race/giro-del-veneto/2023/startlist
thomas-champion,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
enzo-paleni,15.10,Chrono des Nations,https://www.procyclingstats.com/race/chrono-des-nations/2023/startlist
david-dekker,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
martin-svrcek,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
