coureur_id,date_course,nom_course,url_course
yevgeniy-fedorov,24.09,Omloop van het Houtland,https://www.procyclingstats.com/race/omloop-van-het-houtland-lichtervelde/2025/startlist
yevgeniy-fedorov,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
wout-van-aert,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
vito-braet,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
vito-braet,24.09,Omloop van het Houtland,https://www.procyclingstats.com/race/omloop-van-het-houtland-lichtervelde/2025/startlist
vito-braet,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
vincent-van-hemelen,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
vincent-van-hemelen,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
victor-lafay,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
valentin-paret-peintre,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
valentin-madouas,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
valentin-ferron,19.09,Kampioenschap van Vlaanderen,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2025/startlist
tobias-lund-andresen,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
timo-kielich,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
tim-van-dijke,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
tim-van-dijke,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
tim-torn-teutenberg,19.09,Kampioenschap van Vlaanderen,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2025/startlist
tim-torn-teutenberg,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
tim-torn-teutenberg,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
tim-torn-teutenberg,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
tim-torn-teutenberg,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
tim-merlier,19.09,Kampioenschap van Vlaanderen,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2025/startlist
tim-merlier,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
tim-merlier,24.09,Omloop van het Houtland,https://www.procyclingstats.com/race/omloop-van-het-houtland-lichtervelde/2025/startlist
tim-merlier,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
tim-merlier,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
thymen-arensman,21.09,World Championships ME - ITT,https://www.procyclingstats.com/race/world-championship-itt/2025/startlist
thymen-arensman,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
thomas-pidcock,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
thomas-pidcock,04.10,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2025/startlist
thomas-pidcock,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
thomas-pidcock,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
tadej-pogacar,21.09,World Championships ME - ITT,https://www.procyclingstats.com/race/world-championship-itt/2025/startlist
tadej-pogacar,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
tadej-pogacar,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
tadej-pogacar,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
steffen-de-schuyteneer,19.09,Kampioenschap van Vlaanderen,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2025/startlist
steffen-de-schuyteneer,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
steffen-de-schuyteneer,28.09,Paris-Chauny,https://www.procyclingstats.com/race/paris-chauny-classique/2025/startlist
steffen-de-schuyteneer,09.10,Tour of Taihu Lake,https://www.procyclingstats.com/race/tour-of-taihu-lake/2025/startlist
steffen-de-schuyteneer,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
steff-cras,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
stefan-bissegger,01.10,European Continental Championships ME - ITT,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2025/startlist
soren-waerenskjold,19.09,Kampioenschap van Vlaanderen,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2025/startlist
soren-waerenskjold,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
soren-waerenskjold,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
soren-waerenskjold,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
simon-yates,04.10,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2025/startlist
sam-welsford,19.09,Kampioenschap van Vlaanderen,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2025/startlist
sam-welsford,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
sam-welsford,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
sam-welsford,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
robin-orins,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
robin-orins,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
richard-carapaz,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
richard-carapaz,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
remi-cavagna,01.10,European Continental Championships ME - ITT,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2025/startlist
remco-evenepoel,21.09,World Championships ME - ITT,https://www.procyclingstats.com/race/world-championship-itt/2025/startlist
remco-evenepoel,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
remco-evenepoel,01.10,European Continental Championships ME - ITT,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2025/startlist
remco-evenepoel,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
remco-evenepoel,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
rasmus-tiller,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
quinten-hermans,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
quinten-hermans,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
primoz-roglic,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
pier-andre-cote,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
phil-bauhaus,19.09,Kampioenschap van Vlaanderen,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2025/startlist
phil-bauhaus,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
phil-bauhaus,24.09,Omloop van het Houtland,https://www.procyclingstats.com/race/omloop-van-het-houtland-lichtervelde/2025/startlist
pavel-sivakov,24.09,World Championships - Mixed Relay TTT,https://www.procyclingstats.com/race/world-championship-mixed-relay-ttt/2025/startlist
pavel-sivakov,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
paul-seixas,21.09,World Championships ME - ITT,https://www.procyclingstats.com/race/world-championship-itt/2025/startlist
paul-seixas,24.09,World Championships - Mixed Relay TTT,https://www.procyclingstats.com/race/world-championship-mixed-relay-ttt/2025/startlist
paul-seixas,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
paul-seixas,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
paul-penhoet,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
paul-penhoet,21.09,Grand Prix d'Isbergues - Pas de Calais,https://www.procyclingstats.com/race/gp-d-isbergues/2025/startlist
paul-penhoet,24.09,Omloop van het Houtland,https://www.procyclingstats.com/race/omloop-van-het-houtland-lichtervelde/2025/startlist
paul-magnier,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
paul-magnier,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
patrick-konrad,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
oscar-onley,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
olav-kooij,19.09,Kampioenschap van Vlaanderen,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2025/startlist
olav-kooij,21.09,Grand Prix d'Isbergues - Pas de Calais,https://www.procyclingstats.com/race/gp-d-isbergues/2025/startlist
olav-kooij,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
olav-kooij,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
niklas-behrens,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
niklas-behrens,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
milan-menten,24.09,Omloop van het Houtland,https://www.procyclingstats.com/race/omloop-van-het-houtland-lichtervelde/2025/startlist
milan-menten,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
milan-fretin,19.09,Kampioenschap van Vlaanderen,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2025/startlist
milan-fretin,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
milan-fretin,24.09,Omloop van het Houtland,https://www.procyclingstats.com/race/omloop-van-het-houtland-lichtervelde/2025/startlist
milan-fretin,28.09,Paris-Chauny,https://www.procyclingstats.com/race/paris-chauny-classique/2025/startlist
milan-fretin,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
milan-fretin,07.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2025/startlist
mikkel-honore,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
michal-kwiatkowski,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
michal-kwiatkowski,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
maxim-van-gils,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
max-kanter,19.09,Kampioenschap van Vlaanderen,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2025/startlist
max-kanter,21.09,Grand Prix d'Isbergues - Pas de Calais,https://www.procyclingstats.com/race/gp-d-isbergues/2025/startlist
max-kanter,24.09,Omloop van het Houtland,https://www.procyclingstats.com/race/omloop-van-het-houtland-lichtervelde/2025/startlist
max-kanter,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
mauro-schmid,21.09,World Championships ME - ITT,https://www.procyclingstats.com/race/world-championship-itt/2025/startlist
mauro-schmid,24.09,World Championships - Mixed Relay TTT,https://www.procyclingstats.com/race/world-championship-mixed-relay-ttt/2025/startlist
mauro-schmid,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
mauro-schmid,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
mauro-schmid,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
mattias-skjelmose-jensen,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
matthew-brennan,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
matthew-brennan,21.09,Grand Prix d'Isbergues - Pas de Calais,https://www.procyclingstats.com/race/gp-d-isbergues/2025/startlist
matteo-moschetti,19.09,Kampioenschap van Vlaanderen,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2025/startlist
matteo-moschetti,21.09,Grand Prix d'Isbergues - Pas de Calais,https://www.procyclingstats.com/race/gp-d-isbergues/2025/startlist
matteo-moschetti,24.09,Omloop van het Houtland,https://www.procyclingstats.com/race/omloop-van-het-houtland-lichtervelde/2025/startlist
matteo-moschetti,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
matteo-moschetti,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
matis-louvel,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
matis-louvel,21.09,Grand Prix d'Isbergues - Pas de Calais,https://www.procyclingstats.com/race/gp-d-isbergues/2025/startlist
matis-louvel,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
mathias-vacek,19.09,Kampioenschap van Vlaanderen,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2025/startlist
mathias-vacek,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
mathias-vacek,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
mathias-vacek,01.10,European Continental Championships ME - ITT,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2025/startlist
mathias-vacek,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
mathias-vacek,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
matevz-govekar,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
matej-mohoric,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
matej-mohoric,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
martin-svrcek,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
marijn-van-den-berg,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
marco-brenner,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
magnus-sheffield,21.09,World Championships ME - ITT,https://www.procyclingstats.com/race/world-championship-itt/2025/startlist
magnus-sheffield,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
magnus-sheffield,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
magnus-cort-nielsen,28.09,Petronas Le Tour de Langkawi,https://www.procyclingstats.com/race/tour-de-langkawi/2025/startlist
mads-pedersen,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
madis-mihkels,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
luke-plapp,21.09,World Championships ME - ITT,https://www.procyclingstats.com/race/world-championship-itt/2025/startlist
luke-plapp,24.09,World Championships - Mixed Relay TTT,https://www.procyclingstats.com/race/world-championship-mixed-relay-ttt/2025/startlist
luke-plapp,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
luke-lamperti,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
luke-lamperti,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
luke-lamperti,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
louis-barre,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
louis-barre,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
lennard-kamna,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
laurence-pithie,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
kobe-goossens,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
kasper-asgreen,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
julien-bernard,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
julien-bernard,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
julian-alaphilippe,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
juan-ayuso-pesquera,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
juan-ayuso-pesquera,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
juan-ayuso-pesquera,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
joshua-tarling,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
joshua-huppertz,27.09,Grand Prix Cerami,https://www.procyclingstats.com/race/gp-cerami/2025/startlist
joseph-blackmore,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
jordi-meeus,19.09,Kampioenschap van Vlaanderen,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2025/startlist
jordi-meeus,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
jordi-meeus,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
jordi-meeus,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
jordi-meeus,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
jonathan-milan,19.09,Kampioenschap van Vlaanderen,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2025/startlist
jonathan-milan,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
jonathan-milan,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
jonathan-milan,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
jonas-vingegaard,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
johannes-staune-mittet,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
joao-almeida,01.10,European Continental Championships ME - ITT,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2025/startlist
joao-almeida,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
jenthe-biermans,21.09,Grand Prix d'Isbergues - Pas de Calais,https://www.procyclingstats.com/race/gp-d-isbergues/2025/startlist
jenthe-biermans,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
jenno-berckmoes,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
jenno-berckmoes,07.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2025/startlist
jenno-berckmoes,12.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2025/startlist
jenno-berckmoes,15.10,Giro del Veneto,https://www.procyclingstats.com/race/giro-del-veneto/2025/startlist
jenno-berckmoes,19.10,Veneto Classic,https://www.procyclingstats.com/race/veneto-classic/2025/startlist
jarno-widar,22.09,World Championships MU - ITT,https://www.procyclingstats.com/race/world-championships-itt-u23/2025/startlist
jarno-widar,26.09,World Championships MU - Road Race,https://www.procyclingstats.com/race/world-championships-u23/2025/startlist
jarno-widar,04.10,European Continental Championships MU - Road Race,https://www.procyclingstats.com/race/european-championships-mu/2025/startlist
jannik-steimle,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
jannik-steimle,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
jan-tratnik,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
jan-christen,24.09,World Championships - Mixed Relay TTT,https://www.procyclingstats.com/race/world-championship-mixed-relay-ttt/2025/startlist
jan-christen,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
jan-christen,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
jakob-soderqvist,22.09,World Championships MU - ITT,https://www.procyclingstats.com/race/world-championships-itt-u23/2025/startlist
jakob-soderqvist,26.09,World Championships MU - Road Race,https://www.procyclingstats.com/race/world-championships-u23/2025/startlist
jakob-soderqvist,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
jai-hindley,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
ivan-romeo,21.09,World Championships ME - ITT,https://www.procyclingstats.com/race/world-championship-itt/2025/startlist
