coureur_id,date_course,nom_course,url_course
steffen-de-schuyteneer,19.09,Kampioenschap van Vlaanderen,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2025/startlist
steffen-de-schuyteneer,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
steffen-de-schuyteneer,28.09,Paris-Chauny,https://www.procyclingstats.com/race/paris-chauny-classique/2025/startlist
steffen-de-schuyteneer,09.10,Tour of Taihu Lake,https://www.procyclingstats.com/race/tour-of-taihu-lake/2025/startlist
steffen-de-schuyteneer,14.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
stefan-bissegger,17.09,Skoda Tour de Luxembourg,https://www.procyclingstats.com/race/tour-de-luxembourg/2025/startlist
simon-yates,04.10,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2025/startlist
sam-welsford,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
romain-gregoire1,17.09,Skoda Tour de Luxembourg,https://www.procyclingstats.com/race/tour-de-luxembourg/2025/startlist
richard-carapaz,07.09,GP Industria & Artigianato,https://www.procyclingstats.com/race/gp-industria-artigianato/2025/startlist
richard-carapaz,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
richard-carapaz,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
remco-evenepoel,21.09,World Championships ME - ITT,https://www.procyclingstats.com/race/world-championship-itt/2025/startlist
remco-evenepoel,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
remco-evenepoel,01.10,European Continental Championships ME - ITT,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2025/startlist
remco-evenepoel,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
remco-evenepoel,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
quinten-hermans,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
pier-andre-cote,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
paul-seixas,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
paul-magnier,14.09,GP de Fourmies / La Voix du Nord,https://www.procyclingstats.com/race/gp-de-fourmies/2025/startlist
paul-magnier,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
paul-magnier,14.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
paul-double,07.09,GP Industria & Artigianato,https://www.procyclingstats.com/race/gp-industria-artigianato/2025/startlist
patrick-konrad,06.09,Maryland Cycling Classic,https://www.procyclingstats.com/race/maryland-cycling-classic/2025/startlist
patrick-konrad,17.09,Skoda Tour de Luxembourg,https://www.procyclingstats.com/race/tour-de-luxembourg/2025/startlist
oscar-onley,12.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2025/startlist
oscar-onley,14.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2025/startlist
oscar-onley,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
noa-isidore,17.09,Skoda Tour de Luxembourg,https://www.procyclingstats.com/race/tour-de-luxembourg/2025/startlist
nils-politt,17.09,Skoda Tour de Luxembourg,https://www.procyclingstats.com/race/tour-de-luxembourg/2025/startlist
neilson-powless,06.09,Maryland Cycling Classic,https://www.procyclingstats.com/race/maryland-cycling-classic/2025/startlist
milan-fretin,14.09,GP de Fourmies / La Voix du Nord,https://www.procyclingstats.com/race/gp-de-fourmies/2025/startlist
milan-fretin,19.09,Kampioenschap van Vlaanderen,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2025/startlist
milan-fretin,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
milan-fretin,24.09,Omloop van het Houtland,https://www.procyclingstats.com/race/omloop-van-het-houtland-lichtervelde/2025/startlist
milan-fretin,28.09,Paris-Chauny,https://www.procyclingstats.com/race/paris-chauny-classique/2025/startlist
milan-fretin,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
milan-fretin,07.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2025/startlist
mikkel-honore,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
mauro-schmid,06.09,Maryland Cycling Classic,https://www.procyclingstats.com/race/maryland-cycling-classic/2025/startlist
mattias-skjelmose-jensen,06.09,Maryland Cycling Classic,https://www.procyclingstats.com/race/maryland-cycling-classic/2025/startlist
mattias-skjelmose-jensen,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
matis-louvel,06.09,Maryland Cycling Classic,https://www.procyclingstats.com/race/maryland-cycling-classic/2025/startlist
mathias-vacek,01.10,European Continental Championships ME - ITT,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2025/startlist
mathias-vacek,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
matevz-govekar,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
matej-mohoric,12.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2025/startlist
matej-mohoric,14.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2025/startlist
marijn-van-den-berg,06.09,Maryland Cycling Classic,https://www.procyclingstats.com/race/maryland-cycling-classic/2025/startlist
marco-brenner,17.09,Skoda Tour de Luxembourg,https://www.procyclingstats.com/race/tour-de-luxembourg/2025/startlist
magnus-sheffield,21.09,World Championships ME - ITT,https://www.procyclingstats.com/race/world-championship-itt/2025/startlist
magnus-sheffield,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
luke-plapp,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
luke-lamperti,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
louis-barre,07.09,GP Industria & Artigianato,https://www.procyclingstats.com/race/gp-industria-artigianato/2025/startlist
louis-barre,12.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2025/startlist
louis-barre,14.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2025/startlist
lennard-kamna,17.09,Skoda Tour de Luxembourg,https://www.procyclingstats.com/race/tour-de-luxembourg/2025/startlist
laurence-pithie,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
kobe-goossens,12.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2025/startlist
kobe-goossens,14.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2025/startlist
kobe-goossens,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
julian-alaphilippe,14.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2025/startlist
juan-ayuso-pesquera,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
juan-ayuso-pesquera,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
juan-ayuso-pesquera,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
joshua-huppertz,27.09,Grand Prix Cerami,https://www.procyclingstats.com/race/gp-cerami/2025/startlist
jonas-vingegaard,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
johannes-staune-mittet,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
jhonatan-narvaez,17.09,Skoda Tour de Luxembourg,https://www.procyclingstats.com/race/tour-de-luxembourg/2025/startlist
jenno-berckmoes,12.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2025/startlist
jenno-berckmoes,14.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2025/startlist
jenno-berckmoes,17.09,Grand Prix de Wallonie,https://www.procyclingstats.com/race/gp-de-wallonie/2025/startlist
jenno-berckmoes,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
jenno-berckmoes,07.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2025/startlist
jenno-berckmoes,12.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2025/startlist
jenno-berckmoes,15.10,Giro del Veneto,https://www.procyclingstats.com/race/giro-del-veneto/2025/startlist
jenno-berckmoes,19.10,Veneto Classic,https://www.procyclingstats.com/race/veneto-classic/2025/startlist
jarno-widar,22.09,World Championships MU - ITT,https://www.procyclingstats.com/race/world-championships-itt-u23/2025/startlist
jarno-widar,26.09,World Championships MU - Road Race,https://www.procyclingstats.com/race/world-championships-u23/2025/startlist
jarno-widar,04.10,European Continental Championships MU - Road Race,https://www.procyclingstats.com/race/european-championships-mu/2025/startlist
jan-christen,07.09,GP Industria & Artigianato,https://www.procyclingstats.com/race/gp-industria-artigianato/2025/startlist
jai-hindley,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
isaac-del-toro,07.09,GP Industria & Artigianato,https://www.procyclingstats.com/race/gp-industria-artigianato/2025/startlist
ilan-van-wilder,21.09,World Championships ME - ITT,https://www.procyclingstats.com/race/world-championship-itt/2025/startlist
ilan-van-wilder,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
ilan-van-wilder,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
giulio-ciccone,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
florian-vermeersch,21.09,World Championships ME - ITT,https://www.procyclingstats.com/race/world-championship-itt/2025/startlist
florian-vermeersch,24.09,World Championships - Mixed Relay TTT,https://www.procyclingstats.com/race/world-championship-mixed-relay-ttt/2025/startlist
florian-vermeersch,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
florian-vermeersch,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
florian-lipowitz,12.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2025/startlist
florian-lipowitz,14.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2025/startlist
florian-lipowitz,04.10,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2025/startlist
florian-lipowitz,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
florian-lipowitz,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
filippo-zana,06.09,Maryland Cycling Classic,https://www.procyclingstats.com/race/maryland-cycling-classic/2025/startlist
filippo-zana,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
filippo-ganna,01.10,European Continental Championships ME - ITT,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2025/startlist
fabio-jakobsen,28.09,Petronas Le Tour de Langkawi,https://www.procyclingstats.com/race/tour-de-langkawi/2025/startlist
ethan-hayter,17.09,Skoda Tour de Luxembourg,https://www.procyclingstats.com/race/tour-de-luxembourg/2025/startlist
embret-svestad-bardseng,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
edward-irl-dunbar,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
eddy-le-huitouze,17.09,Skoda Tour de Luxembourg,https://www.procyclingstats.com/race/tour-de-luxembourg/2025/startlist
dylan-van-baarle,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
dylan-van-baarle,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
dylan-groenewegen,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
dries-van-gestel,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
dries-de-bondt,21.09,Grand Prix d'Isbergues - Pas de Calais,https://www.procyclingstats.com/race/gp-d-isbergues/2025/startlist
dorian-godon,12.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2025/startlist
dorian-godon,14.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2025/startlist
davide-piganzoli,07.09,GP Industria & Artigianato,https://www.procyclingstats.com/race/gp-industria-artigianato/2025/startlist
davide-piganzoli,17.09,Skoda Tour de Luxembourg,https://www.procyclingstats.com/race/tour-de-luxembourg/2025/startlist
cian-uijtdebroeks,17.09,Okolo Slovenska / Tour de Slovaquie,https://www.procyclingstats.com/race/okolo-slovenska/2025/startlist
cian-uijtdebroeks,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
cian-uijtdebroeks,04.10,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2025/startlist
cian-uijtdebroeks,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
cian-uijtdebroeks,14.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
christophe-laporte,12.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2025/startlist
christophe-laporte,14.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2025/startlist
brandon-mcnulty,06.09,Maryland Cycling Classic,https://www.procyclingstats.com/race/maryland-cycling-classic/2025/startlist
brandon-mcnulty,12.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2025/startlist
brandon-mcnulty,14.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2025/startlist
brandon-mcnulty,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
biniam-girmay,12.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2025/startlist
ben-healy,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
axel-laurance,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
aurelien-paret-peintre,17.09,Skoda Tour de Luxembourg,https://www.procyclingstats.com/race/tour-de-luxembourg/2025/startlist
arnaud-de-lie,12.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2025/startlist
arnaud-de-lie,14.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2025/startlist
anthony-turgis,06.09,Maryland Cycling Classic,https://www.procyclingstats.com/race/maryland-cycling-classic/2025/startlist
anthon-charmig,07.09,GP Industria & Artigianato,https://www.procyclingstats.com/race/gp-industria-artigianato/2025/startlist
anthon-charmig,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
andreas-leknessund,21.09,World Championships ME - ITT,https://www.procyclingstats.com/race/world-championship-itt/2025/startlist
andreas-leknessund,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
alberto-dainese,28.09,Petronas Le Tour de Langkawi,https://www.procyclingstats.com/race/tour-de-langkawi/2025/startlist
aaron-gate,28.09,Petronas Le Tour de Langkawi,https://www.procyclingstats.com/race/tour-de-langkawi/2025/startlist
