coureur_id,date_course,nom_course,url_course
christian-scaroni,25.07,Prueba Villafranca - Ordiziako Klasika,https://www.procyclingstats.com/race/prueba-villafranca/2025/startlist
jon-barrenetxea-golzarri,21.07,Clàssica Terres de l'Ebre,https://www.procyclingstats.com/race/clasica-terres-de-l-ebre/2025/startlist
filippo-magli2,26.07,Ethias-Tour de Wallonie,https://www.procyclingstats.com/race/tour-de-wallonie/2025/startlist
timo-kielich,26.07,Ethias-Tour de Wallonie,https://www.procyclingstats.com/race/tour-de-wallonie/2025/startlist
tim-van-dijke,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
tim-torn-teutenberg,20.08,Renewi Tour,https://www.procyclingstats.com/race/renewi-tour/2025/startlist
tibor-del-grosso,26.07,Ethias-Tour de Wallonie,https://www.procyclingstats.com/race/tour-de-wallonie/2025/startlist
thomas-pidcock,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
tao-geoghegan-hart,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
tadej-pogacar,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
tadej-pogacar,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
ruben-guerreiro,21.07,Clàssica Terres de l'Ebre,https://www.procyclingstats.com/race/clasica-terres-de-l-ebre/2025/startlist
robin-orins,26.07,Ethias-Tour de Wallonie,https://www.procyclingstats.com/race/tour-de-wallonie/2025/startlist
richard-carapaz,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
remi-cavagna,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
remco-evenepoel,02.08,Donostia San Sebastian Klasikoa,https://www.procyclingstats.com/race/san-sebastian/2025/startlist
rasmus-tiller,26.07,Ethias-Tour de Wallonie,https://www.procyclingstats.com/race/tour-de-wallonie/2025/startlist
quinten-hermans,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
paul-seixas,06.08,Tour de l'Ain,https://www.procyclingstats.com/race/tour-de-l-ain/2025/startlist
paul-seixas,23.08,Tour de l'Avenir,https://www.procyclingstats.com/race/tour-de-l-avenir/2025/startlist
paul-seixas,17.09,Skoda Tour de Luxembourg,https://www.procyclingstats.com/race/tour-de-luxembourg/2025/startlist
paul-seixas,14.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
paul-magnier,04.08,Tour de Pologne,https://www.procyclingstats.com/race/tour-de-pologne/2025/startlist
paul-magnier,20.08,Deutschland Tour,https://www.procyclingstats.com/race/deutschland-tour/2025/startlist
paul-magnier,14.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
nairo-quintana,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
milan-menten,26.07,Ethias-Tour de Wallonie,https://www.procyclingstats.com/race/tour-de-wallonie/2025/startlist
milan-fretin,26.07,Ethias-Tour de Wallonie,https://www.procyclingstats.com/race/tour-de-wallonie/2025/startlist
mikkel-honore,21.07,Clàssica Terres de l'Ebre,https://www.procyclingstats.com/race/clasica-terres-de-l-ebre/2025/startlist
michal-kwiatkowski,04.08,Tour de Pologne,https://www.procyclingstats.com/race/tour-de-pologne/2025/startlist
michal-kwiatkowski,31.08,Bretagne Classic - Ouest-France,https://www.procyclingstats.com/race/bretagne-classic/2025/startlist
michal-kwiatkowski,12.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2025/startlist
michal-kwiatkowski,14.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2025/startlist
max-poole,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
mathias-vacek,26.07,Ethias-Tour de Wallonie,https://www.procyclingstats.com/race/tour-de-wallonie/2025/startlist
mathias-vacek,04.08,Tour de Pologne,https://www.procyclingstats.com/race/tour-de-pologne/2025/startlist
mathias-vacek,20.08,Renewi Tour,https://www.procyclingstats.com/race/renewi-tour/2025/startlist
mathias-vacek,01.10,European Continental Championships ME - ITT,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2025/startlist
mathias-vacek,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
matevz-govekar,26.07,Ethias-Tour de Wallonie,https://www.procyclingstats.com/race/tour-de-wallonie/2025/startlist
matevz-govekar,20.08,Renewi Tour,https://www.procyclingstats.com/race/renewi-tour/2025/startlist
matevz-govekar,02.09,Lloyds Bank Tour of Britain Men,https://www.procyclingstats.com/race/tour-of-britain/2025/startlist
matevz-govekar,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
magnus-cort-nielsen,12.08,PostNord Tour of Denmark,https://www.procyclingstats.com/race/tour-of-denmark/2025/startlist
mads-wurtz-schmidt,12.08,PostNord Tour of Denmark,https://www.procyclingstats.com/race/tour-of-denmark/2025/startlist
mads-pedersen,12.08,PostNord Tour of Denmark,https://www.procyclingstats.com/race/tour-of-denmark/2025/startlist
mads-pedersen,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
lukas-nerurkar,21.07,Clàssica Terres de l'Ebre,https://www.procyclingstats.com/race/clasica-terres-de-l-ebre/2025/startlist
louis-barre,02.08,Donostia San Sebastian Klasikoa,https://www.procyclingstats.com/race/san-sebastian/2025/startlist
louis-barre,12.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2025/startlist
louis-barre,14.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2025/startlist
leo-bisiaux,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
lennert-van-eetvelt,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
kobe-goossens,02.08,Donostia San Sebastian Klasikoa,https://www.procyclingstats.com/race/san-sebastian/2025/startlist
kobe-goossens,12.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2025/startlist
kobe-goossens,14.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2025/startlist
kobe-goossens,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
kevin-geniets,26.07,Ethias-Tour de Wallonie,https://www.procyclingstats.com/race/tour-de-wallonie/2025/startlist
juan-ayuso-pesquera,25.07,Prueba Villafranca - Ordiziako Klasika,https://www.procyclingstats.com/race/prueba-villafranca/2025/startlist
juan-ayuso-pesquera,02.08,Donostia San Sebastian Klasikoa,https://www.procyclingstats.com/race/san-sebastian/2025/startlist
juan-ayuso-pesquera,04.08,Tour de Pologne,https://www.procyclingstats.com/race/tour-de-pologne/2025/startlist
juan-ayuso-pesquera,12.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2025/startlist
juan-ayuso-pesquera,14.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2025/startlist
juan-ayuso-pesquera,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
juan-ayuso-pesquera,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
juan-ayuso-pesquera,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
jorgen-nordhagen,23.08,Tour de l'Avenir,https://www.procyclingstats.com/race/tour-de-l-avenir/2025/startlist
jonas-vingegaard,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
joao-almeida,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
jenthe-biermans,26.07,Ethias-Tour de Wallonie,https://www.procyclingstats.com/race/tour-de-wallonie/2025/startlist
jarno-widar,23.08,Tour de l'Avenir,https://www.procyclingstats.com/race/tour-de-l-avenir/2025/startlist
jarno-widar,26.09,World Championships MU - Road Race,https://www.procyclingstats.com/race/world-championships-u23/2025/startlist
jan-christen,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
jakob-soderqvist,26.07,Ethias-Tour de Wallonie,https://www.procyclingstats.com/race/tour-de-wallonie/2025/startlist
jai-hindley,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
isaac-del-toro,21.07,Clàssica Terres de l'Ebre,https://www.procyclingstats.com/race/clasica-terres-de-l-ebre/2025/startlist
huub-artz,04.08,Tour de Pologne,https://www.procyclingstats.com/race/tour-de-pologne/2025/startlist
guillaume-martin,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
giulio-pellizzari,02.08,Donostia San Sebastian Klasikoa,https://www.procyclingstats.com/race/san-sebastian/2025/startlist
giulio-pellizzari,05.08,Vuelta a Burgos,https://www.procyclingstats.com/race/vuelta-a-burgos/2025/startlist
giulio-pellizzari,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
giulio-ciccone,02.08,Donostia San Sebastian Klasikoa,https://www.procyclingstats.com/race/san-sebastian/2025/startlist
giulio-ciccone,05.08,Vuelta a Burgos,https://www.procyclingstats.com/race/vuelta-a-burgos/2025/startlist
giulio-ciccone,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
giulio-ciccone,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
geraint-thomas,20.08,Deutschland Tour,https://www.procyclingstats.com/race/deutschland-tour/2025/startlist
geraint-thomas,02.09,Lloyds Bank Tour of Britain Men,https://www.procyclingstats.com/race/tour-of-britain/2025/startlist
filippo-ganna,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
filippo-ganna,01.10,European Continental Championships ME - ITT,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2025/startlist
fabio-jakobsen,12.08,PostNord Tour of Denmark,https://www.procyclingstats.com/race/tour-of-denmark/2025/startlist
ethan-hayter,04.08,Tour de Pologne,https://www.procyclingstats.com/race/tour-de-pologne/2025/startlist
enric-mas,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
enric-mas,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
edward-irl-dunbar,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
edward-irl-dunbar,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
eddy-le-huitouze,26.07,Ethias-Tour de Wallonie,https://www.procyclingstats.com/race/tour-de-wallonie/2025/startlist
dylan-van-baarle,12.08,PostNord Tour of Denmark,https://www.procyclingstats.com/race/tour-of-denmark/2025/startlist
dylan-van-baarle,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
dorian-godon,04.08,Tour de Pologne,https://www.procyclingstats.com/race/tour-de-pologne/2025/startlist
dorian-godon,19.08,Tour du Limousin-Périgord - Nouvelle Aquitaine,https://www.procyclingstats.com/race/tour-du-limousin/2025/startlist
dorian-godon,31.08,Bretagne Classic - Ouest-France,https://www.procyclingstats.com/race/bretagne-classic/2025/startlist
dorian-godon,12.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2025/startlist
dorian-godon,14.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2025/startlist
derek-gee,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
david-gaudu,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
cian-uijtdebroeks,02.08,Donostia San Sebastian Klasikoa,https://www.procyclingstats.com/race/san-sebastian/2025/startlist
cian-uijtdebroeks,04.08,Tour de Pologne,https://www.procyclingstats.com/race/tour-de-pologne/2025/startlist
carlos-rodriguez-cano,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
brieuc-rolland,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
biniam-girmay,17.08,ADAC Cyclassics,https://www.procyclingstats.com/race/cyclassics-hamburg/2025/startlist
biniam-girmay,31.08,Bretagne Classic - Ouest-France,https://www.procyclingstats.com/race/bretagne-classic/2025/startlist
biniam-girmay,12.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2025/startlist
ben-turner,26.07,Ethias-Tour de Wallonie,https://www.procyclingstats.com/race/tour-de-wallonie/2025/startlist
ben-healy,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
arne-marit,26.07,Ethias-Tour de Wallonie,https://www.procyclingstats.com/race/tour-de-wallonie/2025/startlist
arne-marit,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
arnaud-de-lie,12.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2025/startlist
arnaud-de-lie,14.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2025/startlist
antonio-tiberi,04.08,Tour de Pologne,https://www.procyclingstats.com/race/tour-de-pologne/2025/startlist
antonio-tiberi,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
antonio-morgado,21.07,Clàssica Terres de l'Ebre,https://www.procyclingstats.com/race/clasica-terres-de-l-ebre/2025/startlist
antonio-morgado,04.08,Tour de Pologne,https://www.procyclingstats.com/race/tour-de-pologne/2025/startlist
antonio-morgado,20.08,Renewi Tour,https://www.procyclingstats.com/race/renewi-tour/2025/startlist
andreas-kron,02.08,Donostia San Sebastian Klasikoa,https://www.procyclingstats.com/race/san-sebastian/2025/startlist
aleksandr-vlasov,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
alec-segaert,26.07,Ethias-Tour de Wallonie,https://www.procyclingstats.com/race/tour-de-wallonie/2025/startlist
