coureur_id,date_course,nom_course,url_course
tim-torn-teutenberg,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
tim-merlier,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
tijmen-graat,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
tijmen-graat,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
thymen-arensman,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
thomas-pidcock,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
thomas-gloag,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
tao-geoghegan-hart,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
tadej-pogacar,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
steffen-de-schuyteneer,09.10,Tour of Taihu Lake,https://www.procyclingstats.com/race/tour-of-taihu-lake/2025/startlist
steffen-de-schuyteneer,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
sjoerd-bax,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
romain-gregoire1,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
robin-orins,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
robin-orins,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
richard-carapaz,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
remi-cavagna,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
remco-evenepoel,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
quinten-hermans,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
primoz-roglic,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
phil-bauhaus,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
pello-bilbao,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
pello-bilbao,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
pavel-sivakov,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
pavel-sivakov,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
paul-seixas,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
paul-penhoet,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
paul-magnier,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
patrick-konrad,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
oscar-onley,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
olav-kooij,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
noa-isidore,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
niklas-behrens,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
nick-schultz,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
neilson-powless,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
neilson-powless,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
nairo-quintana,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
milan-menten,09.10,Tour of Taihu Lake,https://www.procyclingstats.com/race/tour-of-taihu-lake/2025/startlist
mikkel-honore,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
mikkel-honore,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
michal-kwiatkowski,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
michal-kwiatkowski,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
maxim-van-gils,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
max-kanter,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
mauro-schmid,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
mauro-schmid,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
mattias-skjelmose-jensen,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
mattias-skjelmose-jensen,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
matteo-moschetti,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
mathias-vacek,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
matej-mohoric,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
matej-mohoric,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
marijn-van-den-berg,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
marco-brenner,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
marco-brenner,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
luke-lamperti,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
lukas-nerurkar,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
lucas-hamilton,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
louis-meintjes,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
louis-barre,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
louis-barre,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
louis-barre,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
leo-bisiaux,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
lenny-martinez,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
lenny-martinez,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
lennard-kamna,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
kobe-goossens,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
kevin-geniets,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
julien-bernard,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
julien-bernard,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
julien-bernard,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
julian-alaphilippe,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
joshua-tarling,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
jorgen-nordhagen,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
jordi-meeus,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
jordi-meeus,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
jonathan-milan,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
johannes-staune-mittet,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
jenthe-biermans,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
jenno-berckmoes,12.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2025/startlist
jenno-berckmoes,15.10,Giro del Veneto,https://www.procyclingstats.com/race/giro-del-veneto/2025/startlist
jenno-berckmoes,19.10,Veneto Classic,https://www.procyclingstats.com/race/veneto-classic/2025/startlist
javier-romo,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
javier-romo,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
jasper-philipsen,12.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2025/startlist
jannik-steimle,11.10,Tour de Kyushu,https://www.procyclingstats.com/race/tour-de-kyushu/2025/startlist
jannik-steimle,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
jan-tratnik,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
jan-tratnik,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
jan-tratnik,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
jan-christen,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
jakob-soderqvist,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
jai-hindley,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
isaac-del-toro,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
isaac-del-toro,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
huub-artz,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
guillaume-martin,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
giulio-pellizzari,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
gerben-thijssen,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
filippo-zana,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
filippo-ganna,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
filippo-ganna,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
fernando-gaviria,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
fabio-jakobsen,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
ethan-hayter,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
ethan-hayter,19.10,Chrono des Nations,https://www.procyclingstats.com/race/chrono-des-nations/2025/startlist
emils-liepins,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
emilien-jeanniere,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
emilien-jeanniere,19.10,Chrono des Nations,https://www.procyclingstats.com/race/chrono-des-nations/2025/startlist
embret-svestad-bardseng,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
emanuel-buchmann,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
edward-irl-dunbar,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
edward-irl-dunbar,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
eddy-le-huitouze,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
dylan-van-baarle,12.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2025/startlist
dries-van-gestel,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
dries-de-bondt,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
dorian-godon,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
davide-piganzoli,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
cian-uijtdebroeks,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
cian-uijtdebroeks,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
christophe-laporte,12.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2025/startlist
christophe-laporte,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
casper-van-uden,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
brieuc-rolland,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
ben-healy,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
bastien-tronchon,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
axel-laurance,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
aurelien-paret-peintre,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
arne-marit,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
arnaud-de-lie,12.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2025/startlist
arnaud-de-lie,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
antonio-tiberi,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
anthony-turgis,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
anthony-perez,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
anthon-charmig,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
andreas-leknessund,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
andreas-leknessund,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
alfred-wright,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
alfred-wright,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
alex-aranburu,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
alex-aranburu,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
aleksey-lutsenko,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
aleksandr-vlasov,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
alec-segaert,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
albert-withen-philipsen,12.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2025/startlist
adam-yates,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
aaron-gate,09.10,Tour of Taihu Lake,https://www.procyclingstats.com/race/tour-of-taihu-lake/2025/startlist
