coureur_id,date_course,nom_course,url_course
davide-ballerini,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
victor-lafay,28.09,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2023/startlist
jason-tesson,01.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2023/startlist
jason-tesson,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
lorenzo-fortunato,28.09,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2023/startlist
lorenzo-fortunato,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
cees-bol,08.10,Presidential Cycling Tour of Türkiye,https://www.procyclingstats.com/race/tour-of-turkey/2023/startlist
juan-ayuso-pesquera,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
juan-ayuso-pesquera,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
thymen-arensman,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
andrea-piccolo,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
andrea-bagioli,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
samuele-battistella,28.09,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2023/startlist
giulio-ciccone,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
giulio-ciccone,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
giulio-ciccone,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
giulio-ciccone,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
valentin-ferron,28.09,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2023/startlist
attila-valter,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
mick-van-dijke,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2023/startlist
tadej-pogacar,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
tadej-pogacar,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
tadej-pogacar,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
kasper-asgreen,28.09,Circuit Franco-Belge,https://www.procyclingstats.com/race/circuit-franco-belge/2023/startlist
ilan-van-wilder,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
casper-van-uden,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2023/startlist
benoit-cosnefroy,28.09,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2023/startlist
benoit-cosnefroy,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
axel-zingle,28.09,Circuit Franco-Belge,https://www.procyclingstats.com/race/circuit-franco-belge/2023/startlist
axel-zingle,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
axel-zingle,03.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2023/startlist
axel-zingle,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
pavel-sivakov,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
axel-laurance,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
axel-laurance,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
lewis-askey,01.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2023/startlist
lewis-askey,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
pierre-gautherat,28.09,Circuit Franco-Belge,https://www.procyclingstats.com/race/circuit-franco-belge/2023/startlist
pierre-gautherat,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
frederik-wandahl,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
jay-vine,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
jay-vine,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
jay-vine,08.10,Presidential Cycling Tour of Türkiye,https://www.procyclingstats.com/race/tour-of-turkey/2023/startlist
soren-waerenskjold,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2023/startlist
enric-mas,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
enric-mas,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
enric-mas,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
tiesj-benoot,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
tiesj-benoot,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
anthony-turgis,28.09,Circuit Franco-Belge,https://www.procyclingstats.com/race/circuit-franco-belge/2023/startlist
anthony-turgis,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
michael-woods,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
andreas-kron,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
andreas-kron,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
andreas-kron,11.10,Giro del Veneto,https://www.procyclingstats.com/race/giro-del-veneto/2023/startlist
andreas-kron,15.10,Veneto Classic,https://www.procyclingstats.com/race/veneto-classic/2023/startlist
olav-kooij,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2023/startlist
olav-kooij,04.10,Visit Friesland Elfstedenrace,https://www.procyclingstats.com/race/elfsteden-race/2023/startlist
olav-kooij,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
joshua-tarling,15.10,Chrono des Nations,https://www.procyclingstats.com/race/chrono-des-nations/2023/startlist
dylan-groenewegen,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2023/startlist
dylan-groenewegen,04.10,Visit Friesland Elfstedenrace,https://www.procyclingstats.com/race/elfsteden-race/2023/startlist
juan-pedro-lopez,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
juan-pedro-lopez,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
stan-dewulf,28.09,Circuit Franco-Belge,https://www.procyclingstats.com/race/circuit-franco-belge/2023/startlist
stan-dewulf,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
felix-grossschartner,28.09,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2023/startlist
felix-grossschartner,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
felix-grossschartner,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
edvald-boasson-hagen,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
edvald-boasson-hagen,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
mathias-vacek,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
mathias-vacek,02.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2023/startlist
mathias-vacek,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
harrison-wood,28.09,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2023/startlist
primoz-roglic,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
primoz-roglic,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
primoz-roglic,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
mark-cavendish,08.10,Presidential Cycling Tour of Türkiye,https://www.procyclingstats.com/race/tour-of-turkey/2023/startlist
marc-sarreau,28.09,Circuit Franco-Belge,https://www.procyclingstats.com/race/circuit-franco-belge/2023/startlist
marc-sarreau,01.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2023/startlist
marc-sarreau,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
mikkel-bjerg,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
mikkel-bjerg,03.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2023/startlist
mikkel-bjerg,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
christopher-froome,05.10,Tour of Hainan,https://www.procyclingstats.com/race/tour-of-hainan/2023/startlist
christopher-froome,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
lucas-hamilton,28.09,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2023/startlist
pierre-luc-perichon,28.09,Circuit Franco-Belge,https://www.procyclingstats.com/race/circuit-franco-belge/2023/startlist
pierre-luc-perichon,01.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2023/startlist
pierre-luc-perichon,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
pierre-luc-perichon,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
dylan-van-baarle,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
dylan-van-baarle,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
tobias-halland-johannessen,28.09,Circuit Franco-Belge,https://www.procyclingstats.com/race/circuit-franco-belge/2023/startlist
tobias-halland-johannessen,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
andreas-leknessund,28.09,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2023/startlist
michal-kwiatkowski,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
nicola-conci,28.09,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2023/startlist
nicola-conci,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
pascal-eenkhoorn,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
pascal-eenkhoorn,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
franck-bonnamour,01.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2023/startlist
franck-bonnamour,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
anthon-charmig,28.09,Circuit Franco-Belge,https://www.procyclingstats.com/race/circuit-franco-belge/2023/startlist
oier-lazkano,28.09,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2023/startlist
simone-velasco,28.09,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2023/startlist
simone-velasco,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
simone-velasco,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
pello-bilbao,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
yves-lampaert,28.09,Circuit Franco-Belge,https://www.procyclingstats.com/race/circuit-franco-belge/2023/startlist
yves-lampaert,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
kevin-geniets,03.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2023/startlist
kevin-geniets,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
dries-van-gestel,28.09,Circuit Franco-Belge,https://www.procyclingstats.com/race/circuit-franco-belge/2023/startlist
dries-van-gestel,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
mauro-schmid,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
mauro-schmid,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
mauro-schmid,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
steven-kruijswijk,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
tim-merlier,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2023/startlist
caleb-ewan,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2023/startlist
jenthe-biermans,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
damien-touze,03.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2023/startlist
romain-bardet,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
romain-bardet,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
peter-sagan,01.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2023/startlist
maxim-van-gils,28.09,Circuit Franco-Belge,https://www.procyclingstats.com/race/circuit-franco-belge/2023/startlist
maxim-van-gils,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
fausto-masnada,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
mike-teunissen,28.09,Circuit Franco-Belge,https://www.procyclingstats.com/race/circuit-franco-belge/2023/startlist
mike-teunissen,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
mike-teunissen,03.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2023/startlist
matteo-moschetti,28.09,Circuit Franco-Belge,https://www.procyclingstats.com/race/circuit-franco-belge/2023/startlist
matteo-moschetti,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2023/startlist
matteo-moschetti,08.10,Presidential Cycling Tour of Türkiye,https://www.procyclingstats.com/race/tour-of-turkey/2023/startlist
mads-pedersen,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2023/startlist
mads-pedersen,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
arne-marit,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
arne-marit,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
casper-pedersen,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
jasper-philipsen,28.09,Circuit Franco-Belge,https://www.procyclingstats.com/race/circuit-franco-belge/2023/startlist
jasper-philipsen,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2023/startlist
jasper-philipsen,04.10,Visit Friesland Elfstedenrace,https://www.procyclingstats.com/race/elfsteden-race/2023/startlist
jasper-philipsen,08.10,Presidential Cycling Tour of Türkiye,https://www.procyclingstats.com/race/tour-of-turkey/2023/startlist
rasmus-tiller,28.09,Circuit Franco-Belge,https://www.procyclingstats.com/race/circuit-franco-belge/2023/startlist
rasmus-tiller,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
matis-louvel,28.09,Circuit Franco-Belge,https://www.procyclingstats.com/race/circuit-franco-belge/2023/startlist
matis-louvel,01.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2023/startlist
matis-louvel,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
max-walscheid,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2023/startlist
edward-irl-dunbar,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
tim-wellens,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
tim-wellens,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
simon-yates,28.09,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2023/startlist
simon-yates,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
simon-yates,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
soren-kragh-andersen,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
jarne-van-de-paar,30.09,Grand Prix Cerami,https://www.procyclingstats.com/race/gp-cerami/2023/startlist
jarne-van-de-paar,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2023/startlist
jarne-van-de-paar,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
guillaume-martin,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
guillaume-martin,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
florian-senechal,28.09,Circuit Franco-Belge,https://www.procyclingstats.com/race/circuit-franco-belge/2023/startlist
florian-senechal,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
benjamin-thomas-2,28.09,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2023/startlist
marco-brenner,28.09,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2023/startlist
stan-van-tricht,28.09,Circuit Franco-Belge,https://www.procyclingstats.com/race/circuit-franco-belge/2023/startlist
stan-van-tricht,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
stan-van-tricht,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2023/startlist
warren-barguil,28.09,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2023/startlist
warren-barguil,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
warren-barguil,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
pascal-ackermann,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
pascal-ackermann,03.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2023/startlist
pascal-ackermann,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
clement-berthet,28.09,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2023/startlist
clement-berthet,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
clement-berthet,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
clement-berthet,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
ben-healy,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
alec-segaert,28.09,Circuit Franco-Belge,https://www.procyclingstats.com/race/circuit-franco-belge/2023/startlist
rein-taaramae,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
aleksey-lutsenko,03.10,Summer Asian Games ME - ITT,https://www.procyclingstats.com/race/summer-asian-games-itt/2023/startlist
aleksey-lutsenko,05.10,Summer Asian Games ME - Road Race,https://www.procyclingstats.com/race/summer-asian-games/2023/startlist
aleksey-lutsenko,08.10,Presidential Cycling Tour of Türkiye,https://www.procyclingstats.com/race/tour-of-turkey/2023/startlist
john-degenkolb,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2023/startlist
giacomo-nizzolo,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
diego-ulissi,28.09,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2023/startlist
diego-ulissi,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
diego-ulissi,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
harm-vanhoucke,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
