coureur_id,date_course,nom_course,url_course
steffen-de-schuyteneer,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
robin-orins,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
richard-carapaz,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
richard-carapaz,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
richard-carapaz,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
remco-evenepoel,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
quinten-hermans,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
primoz-roglic,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
primoz-roglic,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
pierre-gautherat,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
pavel-sivakov,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
paul-seixas,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
paul-penhoet,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
paul-magnier,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
paul-lapeira,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
patrick-konrad,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
oscar-onley,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
olav-kooij,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
olav-kooij,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
noa-isidore,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
nils-politt,07.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2025/startlist
neilson-powless,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
nairo-quintana,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
milan-fretin,07.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2025/startlist
michal-kwiatkowski,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
max-kanter,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
mauro-schmid,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
matthew-brennan,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
matteo-moschetti,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
matteo-moschetti,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
mathias-vacek,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
matej-mohoric,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
matej-mohoric,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
marco-brenner,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
luke-plapp,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
luke-lamperti,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
luke-lamperti,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
louis-barre,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
leo-bisiaux,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
lennard-kamna,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
kobe-goossens,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
julien-bernard,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
julian-alaphilippe,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
julian-alaphilippe,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
juan-ayuso-pesquera,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
jorgen-nordhagen,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
jorgen-nordhagen,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
jordi-meeus,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
jonathan-milan,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
johannes-staune-mittet,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
johannes-staune-mittet,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
jenthe-biermans,07.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2025/startlist
jenthe-biermans,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
jenno-berckmoes,07.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2025/startlist
jenno-berckmoes,12.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2025/startlist
jenno-berckmoes,15.10,Giro del Veneto,https://www.procyclingstats.com/race/giro-del-veneto/2025/startlist
jenno-berckmoes,19.10,Veneto Classic,https://www.procyclingstats.com/race/veneto-classic/2025/startlist
jasper-philipsen,07.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2025/startlist
jasper-philipsen,12.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2025/startlist
jannik-steimle,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
jan-tratnik,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
jakob-soderqvist,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
jai-hindley,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
jai-hindley,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
ivan-romeo,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
isaac-del-toro,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
isaac-del-toro,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
huub-artz,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
hugo-page,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
hugo-hofstetter,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
giulio-pellizzari,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
giulio-pellizzari,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
giulio-ciccone,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
giulio-ciccone,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
giulio-ciccone,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
giacomo-nizzolo,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
florian-vermeersch,07.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2025/startlist
florian-lipowitz,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
filippo-ganna,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
fabio-jakobsen,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
ethan-hayter,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
ethan-hayter,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
ethan-hayter,19.10,Chrono des Nations,https://www.procyclingstats.com/race/chrono-des-nations/2025/startlist
emils-liepins,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
emils-liepins,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
emilien-jeanniere,07.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2025/startlist
emilien-jeanniere,11.10,Tour de Kyushu,https://www.procyclingstats.com/race/tour-de-kyushu/2025/startlist
emilien-jeanniere,19.10,Chrono des Nations,https://www.procyclingstats.com/race/chrono-des-nations/2025/startlist
emanuel-buchmann,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
dylan-van-baarle,12.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2025/startlist
dries-de-bondt,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
dorian-godon,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
davide-piganzoli,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
davide-piganzoli,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
cian-uijtdebroeks,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
cian-uijtdebroeks,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
christophe-laporte,07.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2025/startlist
christophe-laporte,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
christophe-laporte,12.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2025/startlist
christophe-laporte,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
bryan-coquard,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
bastien-tronchon,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
arnaud-de-lie,07.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2025/startlist
arnaud-de-lie,12.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2025/startlist
arnaud-de-lie,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
antonio-tiberi,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
antonio-tiberi,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
antonio-morgado,07.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2025/startlist
anthony-turgis,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
anthony-perez,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
anthony-perez,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
anthon-charmig,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
andreas-leknessund,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
alfred-wright,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
alex-aranburu,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
alex-aranburu,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
aleksey-lutsenko,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
aleksandr-vlasov,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
alec-segaert,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
adam-yates,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
