coureur_id,date_course,nom_course,url_course
arnaud-de-lie,27.03,Dwars door Vlaanderen - A travers la Flandre ME,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2024/startlist
arnaud-de-lie,31.03,Ronde van Vlaanderen - Tour des Flandres ME,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2024/startlist
arnaud-de-lie,07.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2024/startlist
arnaud-de-lie,10.04,De Brabantse Pijl - La Flèche Brabançonne ME,https://www.procyclingstats.com/race/brabantse-pijl/2024/startlist
arnaud-de-lie,14.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2024/startlist
arnaud-de-lie,01.05,Eschborn-Frankfurt,https://www.procyclingstats.com/race/eschborn-frankfurt/2024/startlist
arnaud-de-lie,09.06,Tour de Suisse,https://www.procyclingstats.com/race/tour-de-suisse/2024/startlist
arnaud-de-lie,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
arnaud-de-lie,13.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2024/startlist
arnaud-de-lie,15.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2024/startlist
julian-alaphilippe,16.01,Santos Tour Down Under,https://www.procyclingstats.com/race/tour-down-under/2024/startlist
julian-alaphilippe,24.02,Omloop Nieuwsblad ME,https://www.procyclingstats.com/race/omloop-het-nieuwsblad/2024/startlist
julian-alaphilippe,02.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2024/startlist
julian-alaphilippe,16.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2024/startlist
julian-alaphilippe,31.03,Ronde van Vlaanderen - Tour des Flandres ME,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2024/startlist
julian-alaphilippe,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
biniam-girmay,16.01,Santos Tour Down Under,https://www.procyclingstats.com/race/tour-down-under/2024/startlist
biniam-girmay,25.01,Surf Coast Classic,https://www.procyclingstats.com/race/race-torquay/2024/startlist
biniam-girmay,28.01,Cadel Evans Great Ocean Road Race,https://www.procyclingstats.com/race/great-ocean-race/2024/startlist
biniam-girmay,16.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2024/startlist
valentin-madouas,31.03,Ronde van Vlaanderen - Tour des Flandres ME,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2024/startlist
valentin-madouas,14.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2024/startlist
valentin-madouas,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
david-gaudu,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
david-gaudu,17.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2024/startlist
stefan-bissegger,31.01,Etoile de Bessèges - Tour du Gard,https://www.procyclingstats.com/race/etoile-de-besseges/2024/startlist
stefan-bissegger,14.02,Volta ao Algarve em Bicicleta,https://www.procyclingstats.com/race/volta-ao-algarve/2024/startlist
stefan-bissegger,24.02,Omloop Nieuwsblad ME,https://www.procyclingstats.com/race/omloop-het-nieuwsblad/2024/startlist
stefan-bissegger,03.03,Paris - Nice,https://www.procyclingstats.com/race/paris-nice/2024/startlist
stefan-bissegger,07.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2024/startlist
luke-plapp,16.01,Santos Tour Down Under,https://www.procyclingstats.com/race/tour-down-under/2024/startlist
luke-plapp,28.01,Cadel Evans Great Ocean Road Race,https://www.procyclingstats.com/race/great-ocean-race/2024/startlist
luke-plapp,19.02,UAE Tour,https://www.procyclingstats.com/race/uae-tour/2024/startlist
luke-plapp,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
alfred-wright,31.03,Ronde van Vlaanderen - Tour des Flandres ME,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2024/startlist
jack-haig,16.01,Santos Tour Down Under,https://www.procyclingstats.com/race/tour-down-under/2024/startlist
aurelien-paret-peintre,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
remi-cavagna,19.02,UAE Tour,https://www.procyclingstats.com/race/uae-tour/2024/startlist
remi-cavagna,03.03,Paris - Nice,https://www.procyclingstats.com/race/paris-nice/2024/startlist
remi-cavagna,18.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2024/startlist
remi-cavagna,27.03,Dwars door Vlaanderen - A travers la Flandre ME,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2024/startlist
remi-cavagna,31.03,Ronde van Vlaanderen - Tour des Flandres ME,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2024/startlist
remi-cavagna,07.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2024/startlist
remi-cavagna,23.04,Tour de Romandie,https://www.procyclingstats.com/race/tour-de-romandie/2024/startlist
remi-cavagna,02.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2024/startlist
remi-cavagna,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
tao-geoghegan-hart,14.02,Volta ao Algarve em Bicicleta,https://www.procyclingstats.com/race/volta-ao-algarve/2024/startlist
tao-geoghegan-hart,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
matteo-jorgenson,24.02,Omloop Nieuwsblad ME,https://www.procyclingstats.com/race/omloop-het-nieuwsblad/2024/startlist
matteo-jorgenson,25.02,Kuurne - Brussel - Kuurne,https://www.procyclingstats.com/race/kuurne-brussel-kuurne/2024/startlist
matteo-jorgenson,03.03,Paris - Nice,https://www.procyclingstats.com/race/paris-nice/2024/startlist
matteo-jorgenson,22.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2024/startlist
matteo-jorgenson,27.03,Dwars door Vlaanderen - A travers la Flandre ME,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2024/startlist
matteo-jorgenson,31.03,Ronde van Vlaanderen - Tour des Flandres ME,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2024/startlist
matteo-jorgenson,07.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2024/startlist
matteo-jorgenson,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
antonio-tiberi,19.02,UAE Tour,https://www.procyclingstats.com/race/uae-tour/2024/startlist
antonio-tiberi,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
romain-gregoire1,02.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2024/startlist
romain-gregoire1,04.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2024/startlist
romain-gregoire1,14.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2024/startlist
romain-gregoire1,17.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2024/startlist
romain-gregoire1,21.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2024/startlist
romain-gregoire1,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
leo-hayter,16.01,Santos Tour Down Under,https://www.procyclingstats.com/race/tour-down-under/2024/startlist
filippo-zana,02.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2024/startlist
filippo-zana,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
remco-evenepoel,10.02,Figueira Champions Classic,https://www.procyclingstats.com/race/figueira-champions-classic/2024/startlist
remco-evenepoel,14.02,Volta ao Algarve em Bicicleta,https://www.procyclingstats.com/race/volta-ao-algarve/2024/startlist
remco-evenepoel,03.03,Paris - Nice,https://www.procyclingstats.com/race/paris-nice/2024/startlist
remco-evenepoel,01.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2024/startlist
remco-evenepoel,14.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2024/startlist
remco-evenepoel,17.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2024/startlist
remco-evenepoel,21.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2024/startlist
remco-evenepoel,02.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2024/startlist
remco-evenepoel,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
remco-evenepoel,27.07,Olympic Games ME - ITT,https://www.procyclingstats.com/race/olympic-games-itt/2024/startlist
remco-evenepoel,03.08,Olympic Games ME - Road Race,https://www.procyclingstats.com/race/olympic-games/2024/startlist
mathieu-van-der-poel,31.03,Ronde van Vlaanderen - Tour des Flandres ME,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2024/startlist
mathieu-van-der-poel,07.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2024/startlist
thomas-pidcock,14.02,Volta ao Algarve em Bicicleta,https://www.procyclingstats.com/race/volta-ao-algarve/2024/startlist
thomas-pidcock,03.03,Paris - Nice,https://www.procyclingstats.com/race/paris-nice/2024/startlist
thomas-pidcock,14.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2024/startlist
thomas-pidcock,17.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2024/startlist
thomas-pidcock,21.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2024/startlist
thomas-pidcock,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
thomas-pidcock,03.08,Olympic Games ME - Road Race,https://www.procyclingstats.com/race/olympic-games/2024/startlist
mattias-skjelmose-jensen,24.02,Faun-Ardèche Classic,https://www.procyclingstats.com/race/faun-ardeche-classic/2024/startlist
mattias-skjelmose-jensen,25.02,Faun Drome Classic,https://www.procyclingstats.com/race/la-drome-classic/2024/startlist
mattias-skjelmose-jensen,03.03,Paris - Nice,https://www.procyclingstats.com/race/paris-nice/2024/startlist
mattias-skjelmose-jensen,01.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2024/startlist
mattias-skjelmose-jensen,14.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2024/startlist
mattias-skjelmose-jensen,17.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2024/startlist
mattias-skjelmose-jensen,21.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2024/startlist
mattias-skjelmose-jensen,02.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2024/startlist
mattias-skjelmose-jensen,17.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2024/startlist
brandon-mcnulty,24.01,Trofeo Calvià,https://www.procyclingstats.com/race/trofeo-calvia/2024/startlist
brandon-mcnulty,25.01,Trofeo Ses Salines-Felanitx,https://www.procyclingstats.com/race/trofeo-andratx-mirador-d-es-colomer/2024/startlist
brandon-mcnulty,26.01,Trofeo Serra Tramuntana,https://www.procyclingstats.com/race/deia-trophy/2024/startlist
brandon-mcnulty,27.01,Trofeo Pollença - Port d'Andratx,https://www.procyclingstats.com/race/trofeo-cala-millor/2024/startlist
brandon-mcnulty,28.01,Trofeo Palma,https://www.procyclingstats.com/race/trofeo-palma/2024/startlist
brandon-mcnulty,31.01,Volta a la Comunitat Valenciana,https://www.procyclingstats.com/race/vuelta-a-la-comunidad-valenciana/2024/startlist
brandon-mcnulty,19.02,UAE Tour,https://www.procyclingstats.com/race/uae-tour/2024/startlist
brandon-mcnulty,03.03,Paris - Nice,https://www.procyclingstats.com/race/paris-nice/2024/startlist
quinn-simmons,16.01,Santos Tour Down Under,https://www.procyclingstats.com/race/tour-down-under/2024/startlist
rui-costa,24.01,Trofeo Calvià,https://www.procyclingstats.com/race/trofeo-calvia/2024/startlist
rui-costa,25.01,Trofeo Ses Salines-Felanitx,https://www.procyclingstats.com/race/trofeo-andratx-mirador-d-es-colomer/2024/startlist
rui-costa,26.01,Trofeo Serra Tramuntana,https://www.procyclingstats.com/race/deia-trophy/2024/startlist
rui-costa,27.01,Trofeo Pollença - Port d'Andratx,https://www.procyclingstats.com/race/trofeo-cala-millor/2024/startlist
rui-costa,28.01,Trofeo Palma,https://www.procyclingstats.com/race/trofeo-palma/2024/startlist
rui-costa,10.02,Figueira Champions Classic,https://www.procyclingstats.com/race/figueira-champions-classic/2024/startlist
rui-costa,14.02,Volta ao Algarve em Bicicleta,https://www.procyclingstats.com/race/volta-ao-algarve/2024/startlist
rui-costa,02.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2024/startlist
rui-costa,18.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2024/startlist
rui-costa,31.03,Ronde van Vlaanderen - Tour des Flandres ME,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2024/startlist
rui-costa,14.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2024/startlist
rui-costa,17.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2024/startlist
rui-costa,21.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2024/startlist
rui-costa,23.04,Tour de Romandie,https://www.procyclingstats.com/race/tour-de-romandie/2024/startlist
lilian-calmejane,16.01,Santos Tour Down Under,https://www.procyclingstats.com/race/tour-down-under/2024/startlist
lilian-calmejane,25.01,Surf Coast Classic,https://www.procyclingstats.com/race/race-torquay/2024/startlist
lilian-calmejane,28.01,Cadel Evans Great Ocean Road Race,https://www.procyclingstats.com/race/great-ocean-race/2024/startlist
lenny-martinez,17.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2024/startlist
jonathan-milan,31.01,Volta a la Comunitat Valenciana,https://www.procyclingstats.com/race/vuelta-a-la-comunidad-valenciana/2024/startlist
jonathan-milan,24.02,Omloop Nieuwsblad ME,https://www.procyclingstats.com/race/omloop-het-nieuwsblad/2024/startlist
jonathan-milan,25.02,Kuurne - Brussel - Kuurne,https://www.procyclingstats.com/race/kuurne-brussel-kuurne/2024/startlist
jonathan-milan,04.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2024/startlist
jonathan-milan,16.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2024/startlist
jonathan-milan,31.03,Ronde van Vlaanderen - Tour des Flandres ME,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2024/startlist
jonathan-milan,07.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2024/startlist
jonathan-milan,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
oscar-onley,16.01,Santos Tour Down Under,https://www.procyclingstats.com/race/tour-down-under/2024/startlist
gleb-syritsa,20.01,Clàssica Comunitat Valenciana 1969 - Gran Premi València,https://www.procyclingstats.com/race/gp-de-valence/2024/startlist
gleb-syritsa,30.01,AlUla Tour,https://www.procyclingstats.com/race/alula-tour/2024/startlist
marijn-van-den-berg,24.01,Trofeo Calvià,https://www.procyclingstats.com/race/trofeo-calvia/2024/startlist
marijn-van-den-berg,26.01,Trofeo Serra Tramuntana,https://www.procyclingstats.com/race/deia-trophy/2024/startlist
marijn-van-den-berg,27.01,Trofeo Pollença - Port d'Andratx,https://www.procyclingstats.com/race/trofeo-cala-millor/2024/startlist
marijn-van-den-berg,28.01,Trofeo Palma,https://www.procyclingstats.com/race/trofeo-palma/2024/startlist
marijn-van-den-berg,14.02,Volta ao Algarve em Bicicleta,https://www.procyclingstats.com/race/volta-ao-algarve/2024/startlist
marijn-van-den-berg,03.03,Paris - Nice,https://www.procyclingstats.com/race/paris-nice/2024/startlist
marijn-van-den-berg,24.03,Gent-Wevelgem in Flanders Fields ME,https://www.procyclingstats.com/race/gent-wevelgem/2024/startlist
aleksandr-vlasov,03.03,Paris - Nice,https://www.procyclingstats.com/race/paris-nice/2024/startlist
aleksandr-vlasov,18.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2024/startlist
aleksandr-vlasov,23.04,Tour de Romandie,https://www.procyclingstats.com/race/tour-de-romandie/2024/startlist
aleksandr-vlasov,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
richard-carapaz,06.02,Tour Colombia,https://www.procyclingstats.com/race/colombia-21/2024/startlist
richard-carapaz,19.02,UAE Tour,https://www.procyclingstats.com/race/uae-tour/2024/startlist
richard-carapaz,03.03,Paris - Nice,https://www.procyclingstats.com/race/paris-nice/2024/startlist
richard-carapaz,23.04,Tour de Romandie,https://www.procyclingstats.com/race/tour-de-romandie/2024/startlist
richard-carapaz,09.06,Tour de Suisse,https://www.procyclingstats.com/race/tour-de-suisse/2024/startlist
richard-carapaz,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
lennard-kamna,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
lennard-kamna,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
sepp-kuss,12.02,Clásica Jaén,https://www.procyclingstats.com/race/clasica-jaen-paraiso-interior/2024/startlist
sepp-kuss,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
sepp-kuss,17.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2024/startlist
davide-ballerini,06.02,Tour Colombia,https://www.procyclingstats.com/race/colombia-21/2024/startlist
davide-ballerini,07.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2024/startlist
davide-ballerini,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
victor-lafay,17.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2024/startlist
victor-lafay,21.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2024/startlist
victor-lafay,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
jason-tesson,20.01,Clàssica Comunitat Valenciana 1969 - Gran Premi València,https://www.procyclingstats.com/race/gp-de-valence/2024/startlist
jason-tesson,30.01,AlUla Tour,https://www.procyclingstats.com/race/alula-tour/2024/startlist
jason-tesson,10.02,"Vuelta Ciclista a la Region de Murcia ""Costa Calida""",https://www.procyclingstats.com/race/vuelta-ciclista-a-la-region-de-murcia/2024/startlist
jason-tesson,11.02,Clasica de Almeria,https://www.procyclingstats.com/race/clasica-de-almeria/2024/startlist
jason-tesson,17.03,Cholet Agglo Tour,https://www.procyclingstats.com/race/cholet-pays-de-loire/2024/startlist
jason-tesson,29.03,La Route Adélie de Vitré,https://www.procyclingstats.com/race/route-adelie-de-vitre/2024/startlist
lorenzo-fortunato,18.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2024/startlist
lorenzo-fortunato,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
cees-bol,06.02,Tour Colombia,https://www.procyclingstats.com/race/colombia-21/2024/startlist
cees-bol,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
juan-ayuso-pesquera,12.02,Clásica Jaén,https://www.procyclingstats.com/race/clasica-jaen-paraiso-interior/2024/startlist
juan-ayuso-pesquera,14.02,Vuelta a Andalucia Ruta Ciclista Del Sol,https://www.procyclingstats.com/race/ruta-del-sol/2024/startlist
juan-ayuso-pesquera,02.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2024/startlist
juan-ayuso-pesquera,04.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2024/startlist
juan-ayuso-pesquera,14.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2024/startlist
juan-ayuso-pesquera,17.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2024/startlist
juan-ayuso-pesquera,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
juan-ayuso-pesquera,13.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2024/startlist
juan-ayuso-pesquera,15.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2024/startlist
andrea-bagioli,14.02,Volta ao Algarve em Bicicleta,https://www.procyclingstats.com/race/volta-ao-algarve/2024/startlist
andrea-bagioli,02.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2024/startlist
andrea-bagioli,04.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2024/startlist
andrea-bagioli,16.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2024/startlist
andrea-bagioli,01.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2024/startlist
andrea-bagioli,14.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2024/startlist
andrea-bagioli,17.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2024/startlist
andrea-bagioli,21.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2024/startlist
andrea-bagioli,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
samuele-battistella,16.01,Santos Tour Down Under,https://www.procyclingstats.com/race/tour-down-under/2024/startlist
giulio-ciccone,21.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2024/startlist
giulio-ciccone,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
rune-herregodts,24.01,Trofeo Calvià,https://www.procyclingstats.com/race/trofeo-calvia/2024/startlist
rune-herregodts,25.01,Trofeo Ses Salines-Felanitx,https://www.procyclingstats.com/race/trofeo-andratx-mirador-d-es-colomer/2024/startlist
rune-herregodts,26.01,Trofeo Serra Tramuntana,https://www.procyclingstats.com/race/deia-trophy/2024/startlist
rune-herregodts,27.01,Trofeo Pollença - Port d'Andratx,https://www.procyclingstats.com/race/trofeo-cala-millor/2024/startlist
rune-herregodts,28.01,Trofeo Palma,https://www.procyclingstats.com/race/trofeo-palma/2024/startlist
mick-van-dijke,16.01,Santos Tour Down Under,https://www.procyclingstats.com/race/tour-down-under/2024/startlist
tadej-pogacar,02.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2024/startlist
tadej-pogacar,04.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2024/startlist
tadej-pogacar,16.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2024/startlist
tadej-pogacar,18.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2024/startlist
tadej-pogacar,21.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2024/startlist
tadej-pogacar,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
tadej-pogacar,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
tadej-pogacar,13.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2024/startlist
tadej-pogacar,15.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2024/startlist
tadej-pogacar,12.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2024/startlist
kasper-asgreen,24.02,Omloop Nieuwsblad ME,https://www.procyclingstats.com/race/omloop-het-nieuwsblad/2024/startlist
kasper-asgreen,25.02,Kuurne - Brussel - Kuurne,https://www.procyclingstats.com/race/kuurne-brussel-kuurne/2024/startlist
kasper-asgreen,02.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2024/startlist
ilan-van-wilder,24.01,Trofeo Calvià,https://www.procyclingstats.com/race/trofeo-calvia/2024/startlist
ilan-van-wilder,25.01,Trofeo Ses Salines-Felanitx,https://www.procyclingstats.com/race/trofeo-andratx-mirador-d-es-colomer/2024/startlist
ilan-van-wilder,26.01,Trofeo Serra Tramuntana,https://www.procyclingstats.com/race/deia-trophy/2024/startlist
ilan-van-wilder,27.01,Trofeo Pollença - Port d'Andratx,https://www.procyclingstats.com/race/trofeo-cala-millor/2024/startlist
ilan-van-wilder,28.01,Trofeo Palma,https://www.procyclingstats.com/race/trofeo-palma/2024/startlist
ilan-van-wilder,19.02,UAE Tour,https://www.procyclingstats.com/race/uae-tour/2024/startlist
ilan-van-wilder,03.03,Paris - Nice,https://www.procyclingstats.com/race/paris-nice/2024/startlist
ilan-van-wilder,18.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2024/startlist
ilan-van-wilder,23.04,Tour de Romandie,https://www.procyclingstats.com/race/tour-de-romandie/2024/startlist
fabio-jakobsen,10.02,Tour of Oman,https://www.procyclingstats.com/race/tour-of-oman/2024/startlist
fabio-jakobsen,19.02,UAE Tour,https://www.procyclingstats.com/race/uae-tour/2024/startlist
fabio-jakobsen,03.03,Paris - Nice,https://www.procyclingstats.com/race/paris-nice/2024/startlist
