"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"Y7400001","Le ruisseau de Pietracorbara après sa confluence avec le ruisseau de Piscine","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",42.846559788066,9.44214023377728,"12 septembre 2023"
"O3006711","La Vérié sur le GR 72","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",44.3837779339182,3.86080702007925,"12 septembre 2023"
"O7540001","Las Chantagues à Grandvals","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",44.7393055280564,3.03746347854159,"12 septembre 2023"
"O7340001","Ruisseau de Malagazagne au pont d'aubuges ","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",44.8003594152379,3.24427742324489,"12 septembre 2023"
"O3026211","Le ruisseau de Fond Bernard à l'aval de la source captée","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",44.4212033301426,3.67953307731715,"12 septembre 2023"
"K3140001","la Toulaine à Monteignet sur l'Andelot","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",46.1059030945872,3.24976875922538,"12 septembre 2023"
"K3130001","le Redan à Sanssat","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",46.2544892135086,3.48280709379819,"12 septembre 2023"
"W2314011","La Bonne à Valjouffrey","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",44.8805089048694,6.0010408863437,"12 septembre 2023"
"W2750001","Le Moulin à Allemond (Pont D526)","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",45.1297841910707,6.03906671699753,"12 septembre 2023"
"W2767213","Le Gavet à Livet-Gavet (Piscine)","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",45.0664463395982,5.87056264825619,"12 septembre 2023"
"W2767212","Le Bâton à Livet-Gavet (Pont route de la chapelle)","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",45.1208827183088,5.97757292612794,"12 septembre 2023"
"X0434011","Le Bachelard à Barcelonnette","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",44.3774950037033,6.62515226081616,"12 septembre 2023"
"X0434012","Le Bachelard à Bayasse","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",44.2958242211445,6.74697508815702,"12 septembre 2023"
"W2746011","La Sarenne à Bourg-d'Oisans ","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",45.0643733295883,6.0391049927579,"12 septembre 2023"
"X2015211","Le Riou d'Ondres à Thorame-Haute","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",44.1141978340812,6.58317092426966,"12 septembre 2023"
"K7322612","LE RUISSEAU DE VITRAY A SAINT-HIPPOLYTE","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",47.0435774019666,1.10994079296415,"12 septembre 2023"
"K7322615","LE RUISSEAU DE VERNEUIL A VERNEUIL -SUR-INDRE","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",47.0590387513492,1.05048304661568,"12 septembre 2023"
"V175 5011","La Petite Vaudaine à Livet-et-Gavet","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",45.1143750259875,5.95485315049711,"12 septembre 2023"
"V175 5012","Le Catelan à St-Marcel-Bel-Accueil","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",45.6313263094505,5.23836642380244,"12 septembre 2023"
"A0530741","Le Trulygraben à Herbsheim","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",48.3608032273937,7.66793335098098,"11 septembre 2023"
"A2600001","L'Ehn à Boersch","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",48.4586772112768,7.38302101988095,"11 septembre 2023"
"A0430301","L'Ischert à Saasenheim","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",48.2318827879807,7.63046054490274,"11 septembre 2023"
"A3710001","Le Bremmelbaechel à Cleebourg","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",48.9880443436788,7.89683877110032,"11 septembre 2023"
"X1440001","L'Asse au Pont de Brunet","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",43.8993554204497,6.02868866811616,"11 septembre 2023"
"O1494331","Le Touyre à Laroque-d'Olmes","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",42.9601762426953,1.86723345739017,"11 septembre 2023"
"O1425411","Le ruisseau de Saint-Nicolas à Fougax et Barrineuf","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",42.8839797055946,1.86805650101012,"11 septembre 2023"
"O1584611","Le Douctouyre à Arvigna","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",43.0629602897216,1.74596631786086,"11 septembre 2023"
"O0392522","La Carbalasse à Eycheil","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",42.9692382379653,1.15616133766497,"11 septembre 2023"
"O0400001","Le Lez à Sentein","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",42.8238400027262,0.932146060146013,"11 septembre 2023"
"O0392521","Le Nert à Encourtiech","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",42.9572472427868,1.20210286836768,"11 septembre 2023"
"O0502521","Le Pic à Gajan","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",43.0274363767999,1.13038191428836,"11 septembre 2023"
"O0744041","L'Arize au Mas d'Azil","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",43.0668703802708,1.35483721669458,"11 septembre 2023"
"K7030001","L'Igneraie à Montlévicq","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",46.5735969238415,2.06824663453614,"11 septembre 2023"
"K7207511","La Ringoire à Coings","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",46.8736523888208,1.70370856476508,"11 septembre 2023"
"K7217511","La Trégonce à Villegongis","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",46.9097201554087,1.59617443850546,"11 septembre 2023"
"K6600001","Le Modon à Luçay le Male","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",47.1173876010764,1.43425567213571,"11 septembre 2023"
"J7410001","la seiche","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",47.970742148436,-1.13995604914991,"11 septembre 2023"
"J0210001","La Chênelais","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",48.5028460206571,-1.59813106559315,"11 septembre 2023"
"J0201511","La Boulaie","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",48.4644644294188,-1.3291438102645,"11 septembre 2023"
"J7043011","La Brisetière","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",48.1740436663579,-1.21790006611318,"11 septembre 2023"
"O0700001","Le ruisseau d'Alzen à Nescus","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",42.9978177930991,1.44760119554115,"11 septembre 2023"
NA,"Le Douctouyre à Carla de Roquefort","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",42.9774148837196,1.77752185036832,"11 septembre 2023"
"O148 4323","Ruisseau de Freychinadel à Montferrier","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",42.8997180254305,1.8114167148982,"11 septembre 2023"
"J7824011"," La Planche Cleuze","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",47.7725942680905,-1.62221073016943,"11 septembre 2023"
"J7373110","La Vaunoise","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",48.1458870296348,-1.85763469985838,"11 septembre 2023"
"J0700001","LE LINON","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",48.3882181095169,-1.84230317267161,"11 septembre 2023"
"O423 0001","La Durenque à Cambounès","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",43.5862416371579,2.46156515441434,"11 septembre 2023"
"O4394031","Le Montimont à Labruguière","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",43.5201986592048,2.26181007110154,"11 septembre 2023"
"I1213410","Douet de la Taille","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",49.3074252767419,0.154648805402891,"11 septembre 2023"
"I0350001","Ru de Manneville","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",49.2733691029729,0.223132610203372,"11 septembre 2023"
"I0320001","Pré d'Auge","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",49.1748446879491,0.169738325112457,"11 septembre 2023"
"I1320001","Ru du moulin","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",48.9783390452522,0.196094653122041,"11 septembre 2023"
"I0260001","Douet du Carrelet","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",49.1299024937463,0.247979378259303,"11 septembre 2023"
"H7210001","Pennedepie","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",49.39202696442,0.18570225524182,"11 septembre 2023"
"A2610201","L'Ehn à Bischoffsheim","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",48.4858169076875,7.57786836781892,"11 septembre 2023"
"A2360031","Le Hanfgraben à Baldenheim","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",48.2503201782659,7.52325197596432,"11 septembre 2023"
"X1440002","L'Asse au Pont d'Asse","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",43.8794038482378,5.90852338091611,"11 septembre 2023"
"O1532921","Le Countirou à Labastide de Bousignac","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",43.0670245344987,1.88093740616535,"11 septembre 2023"
"O0525011","Le Boucharda à Montgauch","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",43.0008428469692,1.06588657176223,"11 septembre 2023"
"O1310001","Le Dalou à Gudas","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",42.9919514176111,1.68023623978075,"11 septembre 2023"
"M1410003","L'ARDILLIERE A COUESMES","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",47.5490175657309,0.397800583876832,"11 septembre 2023"
"O1225011","L'Arnave à Arnave","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",42.858728251101,1.63405696296245,"11 septembre 2023"
"O1170001","Le Font à Miglos","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",42.7738067884741,1.59976198497698,"11 septembre 2023"
"O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",42.7875069298809,1.46033615552327,"11 septembre 2023"
"L6120002","Le Ruisseau des Cinq Bondes à Migné","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",46.7184910969566,1.30237969819634,"11 septembre 2023"
"L4530001","Le Bouzantin à Saint Plantaire","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",46.4417049668902,1.67042357344758,"11 septembre 2023"
"K7312621","Le Saint Flovier à Fléré la Rivière","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",47.0179073672741,1.10988011150554,"11 septembre 2023"
"K6530001","Le Renon à Guilly","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",47.0763652846645,1.70735324706251,"11 septembre 2023"
"K6530002","Le Saint Martin à Guilly","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",47.0779310533906,1.71265155753448,"11 septembre 2023"
"K6510002","Le Meunet à Meunet sur Vatan","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",47.0677873865119,1.85849677993546,"11 septembre 2023"
"J7054011","LA PEROUSE","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",48.1984241187487,-1.15467712591544,"11 septembre 2023"
"J0407611","Le trémigon","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",48.446522766747,-1.76981294987097,"11 septembre 2023"
"O148 4322","Ruisseau de l'Encantat à Montferrier","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",42.890549340865,1.7917043575542,"11 septembre 2023"
"O153 2923","Le Countirou a Aigues-Vives","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",43.0064254536403,1.88462367700022,"11 septembre 2023"
"O124 0002","Le ruisseau de Jean-Blanc à Celles","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",42.9141730512963,1.69608782872065,"11 septembre 2023"
"J0014011","Les Chevaux Morts","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",48.4414985091819,-1.17237777736401,"11 septembre 2023"
"J0130001","Le Val","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",48.3838157333227,-1.59757317771719,"11 septembre 2023"
"O4316911","Le ruisseau des Esclayracs à Saint-Amans-de-Soult","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",43.4807978572122,2.48626700924844,"11 septembre 2023"
"O4030001","Le Grelle à Moulin-Mage","Onde OFB",2023-09-11,"1a","Ecoulement visible acceptable",43.7189986004161,2.78230439725591,"11 septembre 2023"
"O9010001","Le Tolzac à Verteuil-d'Agenais","Onde OFB",2023-09-10,"1a","Ecoulement visible acceptable",44.4413506786069,0.415805805656371,"10 septembre 2023"
"O6793331","Le ruisseau de Lascaves à Réaup-lisse","Onde OFB",2023-09-10,"1a","Ecoulement visible acceptable",44.1161210015016,0.218881325560815,"10 septembre 2023"
"O900 0011","L'Ourbise à Villefranche-du-Queyran","Onde OFB",2023-09-10,"1a","Ecoulement visible acceptable",44.3261767061682,0.202729295330426,"10 septembre 2023"
"K2254011","Le Pontajou à Saugues","Onde OFB",2023-09-10,"1a","Ecoulement visible acceptable",44.9452114777956,3.46853556830792,"10 septembre 2023"
"K2234031","La Virlange à Chanaleilles","Onde OFB",2023-09-10,"1a","Ecoulement visible acceptable",44.8891101244033,3.51094615209116,"10 septembre 2023"
"O9110001","Le ruisseau d'Agenton à Argenton","Onde OFB",2023-09-10,"1a","Ecoulement visible acceptable",44.3886163479308,0.0867219209631,"10 septembre 2023"
"K2226011","Le Panis à Thoras","Onde OFB",2023-09-10,"1a","Ecoulement visible acceptable",44.8688274957965,3.53369397997401,"10 septembre 2023"
"P017 0001","Le lys à Sarroux St julien","Onde OFB",2023-09-09,"1a","Ecoulement visible acceptable",45.4487377036951,2.47018234604903,"9 septembre 2023"
"S2110001","La Petite Leyre à Luxey","Onde OFB",2023-09-09,"1a","Ecoulement visible acceptable",44.2557540459179,-0.503634289812058,"9 septembre 2023"
"S2030001","Le ruisseau de la Crotte à Pissos","Onde OFB",2023-09-09,"1a","Ecoulement visible acceptable",44.2721201466099,-0.764066442753799,"9 septembre 2023"
"S2040002","Barade de Biredis à Pissos","Onde OFB",2023-09-09,"1a","Ecoulement visible acceptable",44.3246260258353,-0.779100584902398,"9 septembre 2023"
"Q1260001","Le ruisseau du Moulin de Barris à Souprosse","Onde OFB",2023-09-09,"1a","Ecoulement visible acceptable",43.7843413382153,-0.658179672442598,"9 septembre 2023"
"L8142112","Le Gateau à  Saint Loup Lamaire (St-loup-sur-Thouet)","Onde OFB",2023-09-09,"1a","Ecoulement visible acceptable",46.7864808433801,-0.138074918269051,"9 septembre 2023"
"Q2260001","Le ruisseau de Cavaillon à Mauvezin-d'Armagnac","Onde OFB",2023-09-09,"1a","Ecoulement visible acceptable",43.9538619371739,-0.11454649379979,"9 septembre 2023"
"Q3120031","Le ruisseau de Cabanes à Saint-Paul-les-Dax","Onde OFB",2023-09-09,"1a","Ecoulement visible acceptable",43.7421873864579,-1.04213119148825,"9 septembre 2023"
"Q2152511","Le ruisseau de Lusson à Perquie","Onde OFB",2023-09-09,"1a","Ecoulement visible acceptable",43.8855032458816,-0.291907971069847,"9 septembre 2023"
"L8402111","La Losse à Louzy","Onde OFB",2023-09-09,"1a","Ecoulement visible acceptable",47.0156020176136,-0.174873493960118,"9 septembre 2023"
"Q3000001","Le ruisseau du Bahurat à Préchacq-les-Bains","Onde OFB",2023-09-09,"1a","Ecoulement visible acceptable",43.746797441703,-0.931839739331391,"9 septembre 2023"
"Q2600002","Ruisseau de Batanès","Onde OFB",2023-09-09,"1a","Ecoulement visible acceptable",43.8991942142974,-0.681625734867484,"9 septembre 2023"
"Q2600001","Ruisseau du Grauché","Onde OFB",2023-09-09,"1a","Ecoulement visible acceptable",43.8740567044747,-0.730413899140723,"9 septembre 2023"
"Q3260001","Le Luy de France à Amou","Onde OFB",2023-09-09,"1a","Ecoulement visible acceptable",43.6208378863018,-0.749900469400025,"9 septembre 2023"
"Q3380002","Le Luy de Béarn à Castel-Sarrazin","Onde OFB",2023-09-09,"1a","Ecoulement visible acceptable",43.621531517707,-0.776535551888618,"9 septembre 2023"
"Q2330001","Le ruisseau de Vialote à Retjons","Onde OFB",2023-09-09,"1a","Ecoulement visible acceptable",44.1043096695227,-0.238065650916118,"9 septembre 2023"
"Q2292911","Le ruisseau de Noët à Saint-Justin","Onde OFB",2023-09-09,"1a","Ecoulement visible acceptable",44.0222326131125,-0.236720584218941,"9 septembre 2023"
"Q2414316","La Gouaneyre à Lencouacq","Onde OFB",2023-09-09,"1a","Ecoulement visible acceptable",44.1005046730471,-0.407006496279188,"9 septembre 2023"
"Q2510001","L'Estrigon à Labrit","Onde OFB",2023-09-09,"1a","Ecoulement visible acceptable",44.1045788705661,-0.54708850611068,"9 septembre 2023"
"P013 0002","Le Dognon à St Etienne aux Clos","Onde OFB",2023-09-09,"1a","Ecoulement visible acceptable",45.5369280107196,2.44396435668301,"9 septembre 2023"
"P3080001","le Boulou à Affieux","Onde OFB",2023-09-09,"1a","Ecoulement visible acceptable",45.4855790715822,1.80507398291692,"9 septembre 2023"
"P3050001","Le ruisseau de Fueix à Chamberet","Onde OFB",2023-09-09,"1a","Ecoulement visible acceptable",45.5918970755987,1.72715980155618,"9 septembre 2023"
"N7114011","La Mère à Breuil-Barret","Onde OFB",2023-09-08,"1a","Ecoulement visible acceptable",46.6598038759154,-0.689884205679236,"8 septembre 2023"
"N3100002","Le Petit Lay à St Paul en pareds","Onde OFB",2023-09-08,"1a","Ecoulement visible acceptable",46.8311396278153,-0.989202457256609,"8 septembre 2023"
"S131 5011","Le ruisseau du Milieu à Audenge","Onde OFB",2023-09-07,"1a","Ecoulement visible acceptable",44.6978081171842,-1.02104188781745,"7 septembre 2023"
"O9675211","Le Saucats à La Brède","Onde OFB",2023-09-07,"1a","Ecoulement visible acceptable",44.6846087611608,-0.524652056092347,"7 septembre 2023"
"S1215011","Le canal de la Berle à Lacanau","Onde OFB",2023-09-07,"1a","Ecoulement visible acceptable",44.9724913334323,-1.07632293622525,"7 septembre 2023"
"O974 0001","Jalle de Blanquefort à Saint-Médard-en-Jalles","Onde OFB",2023-09-07,"1a","Ecoulement visible acceptable",44.8811610136053,-0.737334697319959,"7 septembre 2023"
"S224","Ruisseau du Moulin de Lugos à Lugos","Onde OFB",2023-09-07,"1a","Ecoulement visible acceptable",44.5032298664912,-0.824892894359704,"7 septembre 2023"
"Q8110001","La Joyeuse à Amendeuix-Oneix","Onde OFB",2023-09-04,"1a","Ecoulement visible acceptable",43.331941113784,-1.03529783766051,"4 septembre 2023"
"Q7002914","La Mielle à Moumour","Onde OFB",2023-09-04,"1a","Ecoulement visible acceptable",43.2195431690546,-0.653655083261525,"4 septembre 2023"
"Q7002911","L'Escou à Goès","Onde OFB",2023-09-04,"1a","Ecoulement visible acceptable",43.2014155753758,-0.58875433344202,"4 septembre 2023"
"Q7350001","Le Saison à Osserain-Rivareyte","Onde OFB",2023-09-04,"1a","Ecoulement visible acceptable",43.3811066388565,-0.949368891518998,"4 septembre 2023"
"Q8130001","La Bidouze à Bergouey-Viellenave","Onde OFB",2023-09-04,"1a","Ecoulement visible acceptable",43.4155867482851,-1.06087985063747,"4 septembre 2023"
"W321 0001","L'Ivery à Serre Nerpol","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",45.2467728893869,5.38312214236154,"12 septembre 2023"
"P6510001","La Beauronne de Saint Vincent à Saint Jean d'Ataux","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",45.1290340791459,0.394534739747655,"12 septembre 2023"
"V1714011","La Bourbre à Saint-Jean-de-Soudain","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",45.564667197603,5.42722713592091,"12 septembre 2023"
"P6430001","Le Manoire à Boulazac","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",45.1699493765359,0.770268251846813,"12 septembre 2023"
"P6480001","Le Vern à Manzac","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",45.081229724452,0.586414396685018,"12 septembre 2023"
"X1400002","L'Asse de Clumanc à Clumanc","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",44.0226024578582,6.38144348672796,"12 septembre 2023"
