"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"E4196012","La Rivièrette à Saint-Tricat","Onde OFB",2023-10-26,"1","Ecoulement visible",50.8993712606628,1.84902306906867,"26 octobre 2023"
"E4110001","La Becque à Audruicq","Onde OFB",2023-10-26,"1","Ecoulement visible",50.8642986618921,2.07825072936421,"26 octobre 2023"
"E4100001","Le ruisseau Marie Voort à Polincove","Onde OFB",2023-10-26,"1","Ecoulement visible",50.8504042698301,2.09364124127424,"26 octobre 2023"
"V5404027","La Cönnes à CONCOULES","Onde OFB",2023-10-25,"1","Ecoulement visible",44.3926526323281,3.97850779739018,"25 octobre 2023"
"V5404031","Le Bournave à PONTEILS-ET-BRESIS","Onde OFB",2023-10-25,"1","Ecoulement visible",44.3936856740606,3.9800109469757,"25 octobre 2023"
"V5404026","La Cèze à Aujac","Onde OFB",2023-10-25,"1","Ecoulement visible",44.3757630386275,3.98065659422041,"25 octobre 2023"
"V5410003","Le Luech à Génolhac","Onde OFB",2023-10-25,"1","Ecoulement visible",44.3139769997925,3.96695184385814,"25 octobre 2023"
"V5410002","La Ribeyrette à Chamborigaud","Onde OFB",2023-10-25,"1","Ecoulement visible",44.2953307002912,3.97758004283354,"25 octobre 2023"
"V5410001","Le ruisseau de Cornas ","Onde OFB",2023-10-25,"1","Ecoulement visible",44.2989737682744,4.02683347161839,"25 octobre 2023"
"V5425212","Gagnière à BESSEGES","Onde OFB",2023-10-25,"1","Ecoulement visible",44.2843188891116,4.12324078251602,"25 octobre 2023"
"V5454011","La Cèze à Rochegude","Onde OFB",2023-10-25,"1","Ecoulement visible",44.2408177968428,4.28634512594527,"25 octobre 2023"
"V5454010","La Cèze à Tharaux","Onde OFB",2023-10-25,"1","Ecoulement visible",44.2438369423334,4.29970519900099,"25 octobre 2023"
"V5445021","L'Alauzène à Allegre-les-Fumades","Onde OFB",2023-10-25,"1","Ecoulement visible",44.1851154517656,4.23041811892485,"25 octobre 2023"
"V5445022","L'Auzon à Rivières","Onde OFB",2023-10-25,"1","Ecoulement visible",44.224775773951,4.26349367745714,"25 octobre 2023"
"V5454012","La Claysse à Saint-Jean-de-Maruejols-et-Avejan","Onde OFB",2023-10-25,"1","Ecoulement visible",44.2590574362749,4.27947419943611,"25 octobre 2023"
"V5465712","L'Aiguillon à Lussan","Onde OFB",2023-10-25,"1","Ecoulement visible",44.1727272093664,4.3844756539301,"25 octobre 2023"
"V5465713","L'Aiguillon à Verfeuil","Onde OFB",2023-10-25,"1","Ecoulement visible",44.1779896100294,4.45366966628308,"25 octobre 2023"
"V5474022","Le ruisseau de Vionne à Sabran","Onde OFB",2023-10-25,"1","Ecoulement visible",44.151105990184,4.51071243947777,"25 octobre 2023"
"V5474025","La Veyre à Tresques","Onde OFB",2023-10-25,"1","Ecoulement visible",44.1009340806555,4.57375423747234,"25 octobre 2023"
"Y2000023","Le valat de Reynus à Valleraugue","Onde OFB",2023-10-25,"1","Ecoulement visible",44.0544117457067,3.63252064953882,"25 octobre 2023"
"Y2000025","Le Valat de Valdestours à Valleraugue","Onde OFB",2023-10-25,"1","Ecoulement visible",44.0494958076747,3.63287854131106,"25 octobre 2023"
"Y2000026","Le Valat de Crouzet à Valleraugue","Onde OFB",2023-10-25,"1","Ecoulement visible",44.0613433355738,3.65358082144065,"25 octobre 2023"
"Y2010031","Le ruisseau de Gazel à Saint-André-de-Majencoules","Onde OFB",2023-10-25,"1","Ecoulement visible",44.0086984241209,3.64800563982218,"25 octobre 2023"
"Y2010028","Le Merlanson à Bez-et-Esparon","Onde OFB",2023-10-25,"1","Ecoulement visible",43.9710480000273,3.52893274793533,"25 octobre 2023"
"V7170002","Le Bourdic à Baron","Onde OFB",2023-10-25,"1","Ecoulement visible",44.0481679623919,4.29168090486796,"25 octobre 2023"
"V7170006","Le Bourdic à Sainte-Anastasie","Onde OFB",2023-10-25,"1","Ecoulement visible",43.9384469994664,4.30509826013702,"25 octobre 2023"
"V7170004","Le ruisseau de Braune à La Calmette","Onde OFB",2023-10-25,"1","Ecoulement visible",43.931650424775,4.25806684934702,"25 octobre 2023"
"V7164019","La Droude à Saint-Etienne-de-L'Olm","Onde OFB",2023-10-25,"1","Ecoulement visible",44.0550401396433,4.18335149182616,"25 octobre 2023"
"V7164017","La Droude à Saint-Cesaire-de-Gauzignan","Onde OFB",2023-10-25,"1","Ecoulement visible",44.0252641433418,4.19671198840474,"25 octobre 2023"
"V7164016","Le Droude à Brignon","Onde OFB",2023-10-25,"1","Ecoulement visible",43.9919431255695,4.21745985645049,"25 octobre 2023"
"V7170005","Le Gardon à Dions","Onde OFB",2023-10-25,"1","Ecoulement visible",43.9346319631665,4.30444119165167,"25 octobre 2023"
"V7156217","Le ruisseau de la Tombe à Sainte-Cécile-d'Andorge","Onde OFB",2023-10-25,"1","Ecoulement visible",44.2330388382164,4.00344169843565,"25 octobre 2023"
"V7156215","Le Galeizon à Cendras - Prés de la station d'épuration","Onde OFB",2023-10-25,"1","Ecoulement visible",44.1523343368483,4.05648347920853,"25 octobre 2023"
"V7156221","L'Alzon à Saint-Jean-du-Pin","Onde OFB",2023-10-25,"1","Ecoulement visible",44.1138128764881,4.04873020765368,"25 octobre 2023"
"V7156219","L'Alzon à Saint-Christol-les-Alès","Onde OFB",2023-10-25,"1","Ecoulement visible",44.0952967347091,4.06772274640136,"25 octobre 2023"
"V7124016","Le ruisseau de Roquefeuil à Mialet","Onde OFB",2023-10-25,"1","Ecoulement visible",44.109401707114,3.94675620998209,"25 octobre 2023"
"V7124017","Le ruisseau des Rules à Mialet","Onde OFB",2023-10-25,"1","Ecoulement visible",44.127163150294,3.91299394475793,"25 octobre 2023"
"V7135041","Le ruisseau de Brion à Saint-Jean-du-Gard","Onde OFB",2023-10-25,"1","Ecoulement visible",44.1031286519043,3.88129722906762,"25 octobre 2023"
"Y3414013","Le Crespenou à Monoblet","Onde OFB",2023-10-25,"1","Ecoulement visible",43.9850588888894,3.89875492002267,"25 octobre 2023"
"Y3435016","Le Crieulon à Saint-Jean-de-Crieulon","Onde OFB",2023-10-25,"1","Ecoulement visible",43.953629069017,4.00482480556411,"25 octobre 2023"
"V5404036","Le Valcrouzés à Saint-André-Capcèze","Onde OFB",2023-10-25,"1","Ecoulement visible",44.4106376112573,3.94747907766641,"25 octobre 2023"
"Y2100021","Le Rieutord à Sumène","Onde OFB",2023-10-25,"1","Ecoulement visible",43.9816714008236,3.71536217766,"25 octobre 2023"
"H2130002","Avelon","Onde OFB",2023-10-25,"1","Ecoulement visible",49.4787860217366,1.85930268035612,"25 octobre 2023"
"H2100001","Tahier","Onde OFB",2023-10-25,"1","Ecoulement visible",49.531121353042,1.84585676930244,"25 octobre 2023"
"H3130003","Ru de Pouilly","Onde OFB",2023-10-25,"1","Ecoulement visible",49.271103296851,2.02856863393911,"25 octobre 2023"
"H2240006","Ru de la Fontaine d'Ory","Onde OFB",2023-10-25,"1","Ecoulement visible",49.1388081796417,2.52081357959066,"25 octobre 2023"
"H0350001","Ru des Hayettes","Onde OFB",2023-10-25,"1","Ecoulement visible",49.4611142842282,2.94269210089365,"25 octobre 2023"
"H2013012","Ru Noir","Onde OFB",2023-10-25,"1","Ecoulement visible",49.2441024109656,2.99035460271418,"25 octobre 2023"
"H2013011","Ru Coulant","Onde OFB",2023-10-25,"1","Ecoulement visible",49.2951086687513,2.92304064655518,"25 octobre 2023"
"H2142031","Ru de Berneuil","Onde OFB",2023-10-25,"1","Ecoulement visible",49.3664730030016,2.07112831222337,"25 octobre 2023"
"H0310002","Ru des Brulés","Onde OFB",2023-10-25,"1","Ecoulement visible",49.6346462904668,3.06389888001097,"25 octobre 2023"
"H1680001","Ru Prés des Afins","Onde OFB",2023-10-25,"1","Ecoulement visible",49.4209183138058,2.93804824230175,"25 octobre 2023"
"H0310001","fossé de la gleue à Guiscard","Onde OFB",2023-10-25,"1","Ecoulement visible",49.6397810409995,3.02633532851419,"25 octobre 2023"
"H3160001","Ru de Heroval, à Vaudancourt","Onde OFB",2023-10-25,"1","Ecoulement visible",49.2406842081388,1.7575602721024,"25 octobre 2023"
"H3119000","Ru de Goulancourt à Villers-sur-Auchy","Onde OFB",2023-10-25,"1","Ecoulement visible",49.4591600636337,1.79238111155944,"25 octobre 2023"
"H2100890","Ru de Mercastel à Héricourt-sur-Thérain","Onde OFB",2023-10-25,"1","Ecoulement visible",49.5813797291588,1.74417881845859,"25 octobre 2023"
"H2045000","La Frette à Pont-Sainte-Maxence","Onde OFB",2023-10-25,"1","Ecoulement visible",49.3092769060897,2.60434980254702,"25 octobre 2023"
"O4010001","L'Agout à Fraisse-sur-Agout","Onde OFB",2023-10-25,"1","Ecoulement visible",43.5985576680463,2.78802632608214,"25 octobre 2023"
"Y2100023","L'Alzon à Saint-Bauzille-de-Putois","Onde OFB",2023-10-25,"1","Ecoulement visible",43.9121163278272,3.77379561361399,"25 octobre 2023"
"Y2200001","La Brèze à Saint-Etienne-de-Gourgas","Onde OFB",2023-10-25,"1","Ecoulement visible",43.7794781755272,3.38147495937846,"25 octobre 2023"
"Y3020001","La Vène à Poussan","Onde OFB",2023-10-25,"1","Ecoulement visible",43.4757431131673,3.69417382622395,"25 octobre 2023"
"Y8310001","Le Pantanu au pont du hameau de Costeglia","Onde OFB",2023-10-25,"1","Ecoulement visible",42.043611234984,8.92109321247293,"25 octobre 2023"
"V5404035","L'Amalet à Génolhac","Onde OFB",2023-10-25,"1","Ecoulement visible",44.3349168577696,3.98293374256125,"25 octobre 2023"
"Y2010022","Le Coudoulous à Arphy","Onde OFB",2023-10-25,"1","Ecoulement visible",44.0295912263965,3.59023700781861,"25 octobre 2023"
"Y2010029","Le Coudoulous à Breau-et-Salagosse","Onde OFB",2023-10-25,"1","Ecoulement visible",43.9817103706466,3.58350874188713,"25 octobre 2023"
"Y2010033","Le ruisseau de l'Arboux à Saint-André-de-Majencoules","Onde OFB",2023-10-25,"1","Ecoulement visible",44.0008174143437,3.66057724011569,"25 octobre 2023"
"V7185015","Les Seynes à Serviers-et-Labaume","Onde OFB",2023-10-25,"1","Ecoulement visible",44.0526035461398,4.36038856823323,"25 octobre 2023"
"V7185016","Les Seynes à Uzès","Onde OFB",2023-10-25,"1","Ecoulement visible",43.9898054661688,4.40422190614139,"25 octobre 2023"
"V7185012","Le ruisseau Aigues Vives à Belvezet","Onde OFB",2023-10-25,"1","Ecoulement visible",44.0717411744279,4.36094705565536,"25 octobre 2023"
"V7170007","L'Esquielle à Saint-Genies-de-Malgoires","Onde OFB",2023-10-25,"1","Ecoulement visible",43.9459412561793,4.22117773589243,"25 octobre 2023"
"V7170003","Le Lauriol à Boucoiran-et-Nozières","Onde OFB",2023-10-25,"1","Ecoulement visible",43.9741297835816,4.1897182353722,"25 octobre 2023"
"V7156218","Le Ruisseau des Luminières à Sainte-Cécile-d'Andorge","Onde OFB",2023-10-25,"1","Ecoulement visible",44.2314593891027,3.99733815144137,"25 octobre 2023"
"V7156212","Le Brémo à Les-Salles-du-Gardon","Onde OFB",2023-10-25,"1","Ecoulement visible",44.2160254738712,4.01573329423679,"25 octobre 2023"
"V7156214","Le Galeizon à Cendras","Onde OFB",2023-10-25,"1","Ecoulement visible",44.1552895595455,4.03831153370115,"25 octobre 2023"
"V7156213","Le Galeizon à Cendras - Pont de Bouzigue","Onde OFB",2023-10-25,"1","Ecoulement visible",44.1570558755617,4.0243082411741,"25 octobre 2023"
"V7135043","Le ruisseau des Côtes à Saint-Jean-du-Gard","Onde OFB",2023-10-25,"1","Ecoulement visible",44.115541130639,3.85042815334331,"25 octobre 2023"
"V7135042","Le valat du Rieu à Saint-Jean-du-Gard","Onde OFB",2023-10-25,"1","Ecoulement visible",44.1144577502789,3.83772134246976,"25 octobre 2023"
"V7135040","Le valat de Russiel à Saint-André-de-Valborgne","Onde OFB",2023-10-25,"1","Ecoulement visible",44.1376166011975,3.74107901338315,"25 octobre 2023"
"V7135038","Le ruisseau du Rouquet à L'Estréchure","Onde OFB",2023-10-25,"1","Ecoulement visible",44.0867341468132,3.80144386630978,"25 octobre 2023"
"V7135039","Le ruisseau de la Jasse à L'Estrechure","Onde OFB",2023-10-25,"1","Ecoulement visible",44.0837834702104,3.80154520765548,"25 octobre 2023"
"V7135036","Le Valat de Fontlongue à Corbes","Onde OFB",2023-10-25,"1","Ecoulement visible",44.0789808822417,3.9567002290937,"25 octobre 2023"
"Y3405011","L'Argentesse à La Cadière-et-Cambo","Onde OFB",2023-10-25,"1","Ecoulement visible",43.964685850002,3.81094970829677,"25 octobre 2023"
"Y3444021","Le Courme à Moulezan","Onde OFB",2023-10-25,"1","Ecoulement visible",43.9375145636252,4.11770635967658,"25 octobre 2023"
"Y3414011","Le ruisseau de Fressac à Durfot-et-Saint-Martin-de-Sossenac","Onde OFB",2023-10-25,"1","Ecoulement visible",43.9832326882611,3.92761632709432,"25 octobre 2023"
"Y3414014","Le ruisseau de Russargues (Graniers) à Monoblet","Onde OFB",2023-10-25,"1","Ecoulement visible",43.9850608874578,3.89882653547337,"25 octobre 2023"
"Y3414012","Le ruisseau de la Filature à Monoblet","Onde OFB",2023-10-25,"1","Ecoulement visible",43.9861545383277,3.89780195665019,"25 octobre 2023"
"Y3420001","Le Brestalou à Brouzet-les-Quissac","Onde OFB",2023-10-25,"1","Ecoulement visible",43.8446204103964,3.98343229316626,"25 octobre 2023"
"Y3454022","Le valat des Boutines à la confluence avec valat des Romanes à Salinelles","Onde OFB",2023-10-25,"1","Ecoulement visible",43.803925154731,4.06974225629478,"25 octobre 2023"
"Y3454021","Le ruisseaud'Aigalade à Salinelles","Onde OFB",2023-10-25,"1","Ecoulement visible",43.8033211426612,4.07993416594119,"25 octobre 2023"
"Y2100022","Le Recodier à Sumène","Onde OFB",2023-10-25,"1","Ecoulement visible",43.9815629899227,3.71556248207251,"25 octobre 2023"
"O3354311","Les pertes du Trévezel à Trèves","Onde OFB",2023-10-25,"1","Ecoulement visible",44.0760446665573,3.37228018030839,"25 octobre 2023"
"Y2010027","L'Arre à Bez et Esparon","Onde OFB",2023-10-25,"1","Ecoulement visible",43.9702188705207,3.52912167486857,"25 octobre 2023"
"O3354312","Le Trévezel dans les gorges","Onde OFB",2023-10-25,"1","Ecoulement visible",44.086636336671,3.39540738547769,"25 octobre 2023"
"V5404037","La Cèze à Ponteils et Brésis","Onde OFB",2023-10-25,"1","Ecoulement visible",44.4130000427938,3.94860718840767,"25 octobre 2023"
"H0321042","Ru des Prés de Vienne","Onde OFB",2023-10-25,"1","Ecoulement visible",49.5838939532776,2.82012821699016,"25 octobre 2023"
"H2110002","Petit Thérain","Onde OFB",2023-10-25,"1","Ecoulement visible",49.6061432490648,1.87528210427075,"25 octobre 2023"
"G0110001","Menillet","Onde OFB",2023-10-25,"1","Ecoulement visible",49.7479548048654,1.77190677409047,"25 octobre 2023"
"H2210002","Nonette","Onde OFB",2023-10-25,"1","Ecoulement visible",49.1375817916749,2.82024738606582,"25 octobre 2023"
"Y2320001","La Boyne à Cabrières","Onde OFB",2023-10-25,"1","Ecoulement visible",43.5739306271623,3.36401453370475,"25 octobre 2023"
"Y3100001","La Mosson à Combaillaux","Onde OFB",2023-10-25,"1","Ecoulement visible",43.6653491878754,3.77827141968048,"25 octobre 2023"
"Y2220002","Le Rivernoux à Le Bosc","Onde OFB",2023-10-25,"1","Ecoulement visible",43.6834450215576,3.38412124105913,"25 octobre 2023"
"Y2230011","La Marette à Octon","Onde OFB",2023-10-25,"1","Ecoulement visible",43.6535287746981,3.30249901291657,"25 octobre 2023"
"Y3200031","Le Lirou à Prades-le-Lez","Onde OFB",2023-10-25,"1","Ecoulement visible",43.7123368322668,3.86511497190451,"25 octobre 2023"
"Y2560031","Le Vernazobre à Pierrerue","Onde OFB",2023-10-25,"1","Ecoulement visible",43.4304850684242,2.97290127050042,"25 octobre 2023"
"Y2220001","La Lergue à Le Bosc","Onde OFB",2023-10-25,"1","Ecoulement visible",43.6791517246772,3.38571415092742,"25 octobre 2023"
"Y2360001","La Thongue à Abeilhan","Onde OFB",2023-10-25,"1","Ecoulement visible",43.4497548094216,3.30316142714172,"25 octobre 2023"
"Y2410011","Le Libron à Magalas","Onde OFB",2023-10-25,"1","Ecoulement visible",43.4735852014132,3.21417572351352,"25 octobre 2023"
"Y2510031","Le Gravezon à Lunas","Onde OFB",2023-10-25,"1","Ecoulement visible",43.7127434456743,3.19711734799536,"25 octobre 2023"
"Y2540032","L'Esparaso à Saint-Etienne-d'Albagnan","Onde OFB",2023-10-25,"1","Ecoulement visible",43.5297412528927,2.85702130080898,"25 octobre 2023"
"Y1605062","La Cesse à Cassagnoles","Onde OFB",2023-10-25,"1","Ecoulement visible",43.3837974925732,2.62994067679579,"25 octobre 2023"
"Y3454023","La Bénovie à Boisseron","Onde OFB",2023-10-25,"1","Ecoulement visible",43.7616087006703,4.08505262462328,"25 octobre 2023"
"Y2520021","La Mare à Castanet-le-Haut","Onde OFB",2023-10-25,"1","Ecoulement visible",43.6671737956943,2.98292770717543,"25 octobre 2023"
"Y2110001","La Buèges à Saint-Jean-de-Buèges","Onde OFB",2023-10-25,"1","Ecoulement visible",43.8276494111157,3.62595056542854,"25 octobre 2023"
"Y2120001","Le Lamalou à Rouet","Onde OFB",2023-10-25,"1","Ecoulement visible",43.8167164725532,3.79312962228988,"25 octobre 2023"
"Y3310011","Le Salaison à Le Cres","Onde OFB",2023-10-25,"1","Ecoulement visible",43.6619789745333,3.92903662532806,"25 octobre 2023"
"Y8400001","L'Ese au pont de Zipitoli","Onde OFB",2023-10-25,"1","Ecoulement visible",41.9605385328083,9.00525146544669,"25 octobre 2023"
"Y1325011","Le Tréboul à Castelnaudary","Onde OFB",2023-10-24,"1","Ecoulement visible",43.3090242382513,1.93701238422192,"24 octobre 2023"
"Y1105011","Le Rebenty à Belfort-sur-Rebenty","Onde OFB",2023-10-24,"1","Ecoulement visible",42.8305698485593,2.05692054638191,"24 octobre 2023"
"Y1135011","La Blanque à Bugarach","Onde OFB",2023-10-24,"1","Ecoulement visible",42.907337225259,2.31949177387082,"24 octobre 2023"
"Y1570001","L'Aussou à Ornaisons","Onde OFB",2023-10-24,"1","Ecoulement visible",43.179019823363,2.83982518557916,"24 octobre 2023"
"Y1540001","L'Orbieu à Fabrezan","Onde OFB",2023-10-24,"1","Ecoulement visible",43.1350367306042,2.70019867021421,"24 octobre 2023"
"Y1524021","L'Orbieu à St-Martin-des-Puits","Onde OFB",2023-10-24,"1","Ecoulement visible",43.0432435674065,2.56607712171585,"24 octobre 2023"
"Y8600001","Le Barbalato après sa confluence avec le ruisseau de Foroli","Onde OFB",2023-10-24,"1","Ecoulement visible",41.9330322700746,9.11530853623623,"24 octobre 2023"
"Y8700001","Le Baraci au pont de Filetta","Onde OFB",2023-10-24,"1","Ecoulement visible",41.6962421268968,8.95266185997693,"24 octobre 2023"
"Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","Onde OFB",2023-10-24,"1","Ecoulement visible",41.6716298765259,9.0684744229303,"24 octobre 2023"
"Y0655021","Le Verdouble à Padern","Onde OFB",2023-10-24,"1","Ecoulement visible",42.8668267332023,2.64046682575359,"24 octobre 2023"
"Y1345011","Le Tenten à Verdun-en-Lauragais","Onde OFB",2023-10-24,"1","Ecoulement visible",43.3700056165401,2.06025851284003,"24 octobre 2023"
"Y1300001","Le Fresquel à Souilhanels","Onde OFB",2023-10-24,"1","Ecoulement visible",43.3521211530512,1.92330607498745,"24 octobre 2023"
"O2200001","L'Hers Mort à Fonters-du-Razès","Onde OFB",2023-10-24,"1","Ecoulement visible",43.2416417101721,1.92115347459569,"24 octobre 2023"
"O1510001","L'Ambronne à St-Benoît","Onde OFB",2023-10-24,"1","Ecoulement visible",43.0181052315152,2.06280053528235,"24 octobre 2023"
"O1464011","Le Blau à Puivert","Onde OFB",2023-10-24,"1","Ecoulement visible",42.9340143065521,2.04441364996149,"24 octobre 2023"
"Y1225021","Le Lauquet à Clermont-sur-Lauquet","Onde OFB",2023-10-24,"1","Ecoulement visible",43.0444831719874,2.42083211495401,"24 octobre 2023"
"Y1510001","L'Orbieu à Lanet","Onde OFB",2023-10-24,"1","Ecoulement visible",42.9714076681025,2.48185675854635,"24 octobre 2023"
"Y1605061","Cesse au niveau du pont-canal à Sallèle d'Aude","Onde OFB",2023-10-24,"1","Ecoulement visible",43.2800885342264,2.91546666424936,"24 octobre 2023"
"Y8610001","Ruisseau de Chiova au pont de la RD 26","Onde OFB",2023-10-24,"1","Ecoulement visible",41.8751863898633,9.0061070000165,"24 octobre 2023"
"O6150002","Le Métau à Dunes","Onde OFB",2023-10-31,"1a","Ecoulement visible acceptable",44.0865497849373,0.767482331980932,"31 octobre 2023"
"O5770001","Le Longues Aygues à Vaissac","Onde OFB",2023-10-31,"1a","Ecoulement visible acceptable",44.0337237721416,1.57112958549927,"31 octobre 2023"
"O6000012","Le Cameson à Mansonville","Onde OFB",2023-10-31,"1a","Ecoulement visible acceptable",44.007655228965,0.881570084614939,"31 octobre 2023"
"O2610003","Le Marguestaud à Verdun-sur-Garonne","Onde OFB",2023-10-31,"1a","Ecoulement visible acceptable",43.8068624605745,1.25311143560947,"31 octobre 2023"
"O6110002","La Barguelonne à Cazes-Mondenard","Onde OFB",2023-10-31,"1a","Ecoulement visible acceptable",44.2374412099227,1.20313320216079,"31 octobre 2023"
"O2630001","La Nadesse à verdun-sur-Garonne","Onde OFB",2023-10-31,"1a","Ecoulement visible acceptable",43.8559013827188,1.19068874432149,"31 octobre 2023"
"O6170003","La Séoune à Brassac","Onde OFB",2023-10-31,"1a","Ecoulement visible acceptable",44.2004142921158,0.967235778261282,"31 octobre 2023"
"O4960001","Le Tescou à Varennes","Onde OFB",2023-10-31,"1a","Ecoulement visible acceptable",43.9326446836326,1.50281471079354,"31 octobre 2023"
"O5810001","Le Daudou à Septfonds","Onde OFB",2023-10-31,"1a","Ecoulement visible acceptable",44.1853251880729,1.63765434561859,"31 octobre 2023"
"O2940001","La Sère à Castelmayran","Onde OFB",2023-10-31,"1a","Ecoulement visible acceptable",44.0334535797772,1.0481638752996,"31 octobre 2023"
