"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"X0015612","La Durance au pont de la Fontaine Cretet","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",44.923925430704,6.69050017971817,"18 juillet 2023"
"Q5231011","L’Ousse des Bois à Aussevielle","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",43.3544752157111,-0.49202069235078,"17 juillet 2023"
"Q7002914","La Mielle à Moumour","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",43.2195431690546,-0.653655083261525,"17 juillet 2023"
"Q7002911","L'Escou à Goès","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",43.2014155753758,-0.58875433344202,"17 juillet 2023"
"Q8110001","La Joyeuse à Amendeuix-Oneix","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",43.331941113784,-1.03529783766051,"17 juillet 2023"
"Q3420001","Le ruisseau du Grand Arrigan à Pouillon","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",43.6207879045582,-0.941565612563104,"17 juillet 2023"
"Q3440001","Le ruisseau du Canal de Saint-Martin (Arrigan de Pouillon) à Pouillon","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",43.6323847197981,-0.965348742800159,"17 juillet 2023"
"Q3000001","Le ruisseau du Bahurat à Préchacq-les-Bains","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",43.746797441703,-0.931839739331391,"17 juillet 2023"
"Q3120031","Le ruisseau de Cabanes à Saint-Paul-les-Dax","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",43.7421873864579,-1.04213119148825,"17 juillet 2023"
"P2030001","Le Tolerme à Sénaillac-Latronquière","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",44.8242084221188,2.063263787334,"17 juillet 2023"
"P2210001","Le ruisseau d'Aynac à l'aval d'Aynac","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",44.7589187815891,1.8487531352588,"17 juillet 2023"
"P3510001","Rau le Solane à Tulle","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",45.285765842265,1.76486811901978,"17 juillet 2023"
"P3080001","le Boulou à Affieux","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",45.4855790715822,1.80507398291692,"17 juillet 2023"
"P1560001","Le ruisseau de Rivin à Saint-Geniez-O-Merle","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",45.0909545544366,2.06147981162939,"17 juillet 2023"
"P3910001","le ruisseau des saulières à Malemort","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",45.1773616471909,1.56558897484284,"17 juillet 2023"
"P6222511","Le ruisseau les levades à Arnac-Pompadour","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",45.414989054595,1.35106795548129,"17 juillet 2023"
"P3050001","Le ruisseau de Fueix à Chamberet","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",45.5918970755987,1.72715980155618,"17 juillet 2023"
"P123 0001","La Glane de Servieres à Saint-Privat","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",45.1568254502022,2.06093446207272,"17 juillet 2023"
"P017 0001","Le lys à Sarroux St julien","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",45.4487377036951,2.47018234604903,"17 juillet 2023"
"P013 0002","Le Dognon à St Etienne aux Clos","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",45.5369280107196,2.44396435668301,"17 juillet 2023"
"Q7350001","Le Saison à Osserain-Rivareyte","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",43.3811066388565,-0.949368891518998,"17 juillet 2023"
"Q5340001","La Bayse à Mourenx","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",43.378842636327,-0.612415036734671,"17 juillet 2023"
"Q7150001","Le Lausset à Araux","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",43.3530718613227,-0.809144105258305,"17 juillet 2023"
"Q8130001","La Bidouze à Bergouey-Viellenave","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",43.4155867482851,-1.06087985063747,"17 juillet 2023"
"Q7420001","Le Saleys à Salies-de-Béarn","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",43.4721986476215,-0.92530611764502,"17 juillet 2023"
"Q2180001","Le Ludon à Bougue","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",43.886174458768,-0.382273187620959,"17 juillet 2023"
"Q3040001","Le Louts à Hagetmau","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",43.6438180378789,-0.57086390873127,"17 juillet 2023"
"Q3450001","L'Arrigan du Gert à Mimbaste","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",43.6425548098488,-0.960442697193051,"17 juillet 2023"
"Q3470001","Le ruisseau de Bassecq à Heugas","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",43.6401219521789,-1.11497894178121,"17 juillet 2023"
"S4260001","Le ruisseau de Hardy à Soustons","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",43.7241817392832,-1.36179822873457,"17 juillet 2023"
"Q1260001","Le ruisseau du Moulin de Barris à Souprosse","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",43.7843413382153,-0.658179672442598,"17 juillet 2023"
"Q2600002","Ruisseau de Batanès","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",43.8991942142974,-0.681625734867484,"17 juillet 2023"
"O8410002","Le Vers à Vers","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",44.5001022299629,1.55669450240305,"17 juillet 2023"
"O8450002","Le Vert à Saint-Denis-Catus","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",44.5628860234409,1.39481295326494,"17 juillet 2023"
"O8510001","Le ruisseau de Saint-Matré à Grézels","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",44.4623133126023,1.14823765203641,"17 juillet 2023"
"P3250001","Ruisseau le Roseix à Vars-sur-Roseix","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",45.2687521674592,1.36319219650406,"17 juillet 2023"
"Q520 0001","Le Soust à Gelos","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",43.2784338030402,-0.375837261206792,"17 juillet 2023"
"Q5150001","L'Ousse à Idron","Onde OFB",2023-07-17,"1a","Ecoulement visible acceptable",43.2913339063192,-0.323586240236924,"17 juillet 2023"
"O2040001","La Saudrune à Sainte-Foy-de-Peyrolières","Onde OFB",2023-07-15,"1a","Ecoulement visible acceptable",43.4626910894245,1.1429136427434,"15 juillet 2023"
"O0554011","La Justale à Mane","Onde OFB",2023-07-15,"1a","Ecoulement visible acceptable",43.0768801906091,0.945839736888598,"15 juillet 2023"
"O0540001","La Goutè d'Escouen à Arbas","Onde OFB",2023-07-15,"1a","Ecoulement visible acceptable",42.9803585637605,0.898339573888278,"15 juillet 2023"
"O0206711","Le Longuariège à Cier-de-Rivière","Onde OFB",2023-07-15,"1a","Ecoulement visible acceptable",43.0578641547675,0.634382155060805,"15 juillet 2023"
"O0050021","Le ravin de Labau à Lourde","Onde OFB",2023-07-15,"1a","Ecoulement visible acceptable",42.9820321790354,0.659260783444115,"15 juillet 2023"
"O0044021","Le ruisseau de Bourgs à Juzet-de-Luchon","Onde OFB",2023-07-15,"1a","Ecoulement visible acceptable",42.8074052515058,0.607552469555024,"15 juillet 2023"
"O0030001","Le Portet à Garin","Onde OFB",2023-07-15,"1a","Ecoulement visible acceptable",42.8083102072261,0.514657659261202,"15 juillet 2023"
"O2130001","Le Bassac à Colomiers","Onde OFB",2023-07-15,"1a","Ecoulement visible acceptable",43.6205406411946,1.31401683071998,"15 juillet 2023"
"O4931012","Le Verdure à Fronton","Onde OFB",2023-07-15,"1a","Ecoulement visible acceptable",43.8442608835782,1.38837884141056,"15 juillet 2023"
"O1700001","Le Calers à Cintegabelle","Onde OFB",2023-07-15,"1a","Ecoulement visible acceptable",43.2957410330437,1.49988330398039,"15 juillet 2023"
"O2310001","Le Peyrencou au Faget","Onde OFB",2023-07-15,"1a","Ecoulement visible acceptable",43.5546703929852,1.82702641089242,"15 juillet 2023"
"O2330001","Le ruisseau de Conné à Verfeil","Onde OFB",2023-07-15,"1a","Ecoulement visible acceptable",43.6710791614947,1.65665274425288,"15 juillet 2023"
"O2050001","L'Ayguebelle à Fonsorbes","Onde OFB",2023-07-15,"1a","Ecoulement visible acceptable",43.5165686093611,1.22779685308998,"15 juillet 2023"
"O0600031","Le Bernès à Marignac-Laspeyres","Onde OFB",2023-07-15,"1a","Ecoulement visible acceptable",43.2206240787439,0.961644459322746,"15 juillet 2023"
"O2530001","Le Cédat au Castéra","Onde OFB",2023-07-15,"1a","Ecoulement visible acceptable",43.6516031533096,1.13479877223915,"15 juillet 2023"
"O2120001","Le Courbet à Pibrac","Onde OFB",2023-07-15,"1a","Ecoulement visible acceptable",43.6169174688528,1.25764654793174,"15 juillet 2023"
"O0295311","Le Lanedon à Saux-et-Pomarède","Onde OFB",2023-07-15,"1a","Ecoulement visible acceptable",43.1466137653749,0.6994406498546,"15 juillet 2023"
"O2610002","Le Marguestaud à Saint-Cézert","Onde OFB",2023-07-15,"1a","Ecoulement visible acceptable",43.7900354947196,1.19775884475674,"15 juillet 2023"
"O2050003","Le Mescurt à Saiguède","Onde OFB",2023-07-15,"1a","Ecoulement visible acceptable",43.528301256841,1.15026458405328,"15 juillet 2023"
"O2550001","Le Ribarot à Daux","Onde OFB",2023-07-15,"1a","Ecoulement visible acceptable",43.7010783346227,1.26031077225394,"15 juillet 2023"
"O1740001","Le Massacre à Grépiac","Onde OFB",2023-07-15,"1a","Ecoulement visible acceptable",43.3914785876563,1.45669392714795,"15 juillet 2023"
"O2260001","La Marcaissonne à Odars","Onde OFB",2023-07-15,"1a","Ecoulement visible acceptable",43.5318546808401,1.5938680336383,"15 juillet 2023"
"O2410001","Le ruisseau de la Houytère à Montbernard","Onde OFB",2023-07-15,"1a","Ecoulement visible acceptable",43.3080288570665,0.782994098354728,"15 juillet 2023"
"O2440001","Le Larjo à Molas","Onde OFB",2023-07-15,"1a","Ecoulement visible acceptable",43.3920752899406,0.80508684198617,"15 juillet 2023"
"O2610001","Le Merdans à Launac","Onde OFB",2023-07-15,"1a","Ecoulement visible acceptable",43.740627777011,1.19967840883336,"15 juillet 2023"
"O0210001","Le ruisseau d'Angèles à Miramont-de-Comminges","Onde OFB",2023-07-15,"1a","Ecoulement visible acceptable",43.0915468181301,0.751730295983836,"15 juillet 2023"
"M8150001","Le Redour","Onde OFB",2023-07-13,"1a","Ecoulement visible acceptable",47.045376518622,-1.59447664457881,"13 juillet 2023"
"M8503012","Canal de la Fleur","Onde OFB",2023-07-13,"1a","Ecoulement visible acceptable",47.4741504789872,-2.03124839614018,"13 juillet 2023"
"N0000001","Le Boivre","Onde OFB",2023-07-13,"1a","Ecoulement visible acceptable",47.2084330479495,-2.01972732296427,"13 juillet 2023"
"N0010001","Le Haute-Perche","Onde OFB",2023-07-13,"1a","Ecoulement visible acceptable",47.1272422950443,-1.95254631014027,"13 juillet 2023"
"J9202511","Le Pont-Serin","Onde OFB",2023-07-13,"1a","Ecoulement visible acceptable",47.4287389801757,-1.81460516782499,"13 juillet 2023"
"K2623031","ruisseau le Lembronnet à Mareugheol","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",45.4875633380572,3.20800363302671,"12 juillet 2023"
"P0070001","ruisseau de Cornes à Bourg-Lastic","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",45.6694356122805,2.56351911807689,"12 juillet 2023"
"P0620001","rivière de l'Eau verte à St Donat","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",45.4359173896502,2.72594671515043,"12 juillet 2023"
"K3230001","rivière le petit Sioulet à Sauvagnat","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",45.7303212548571,2.60826930004152,"12 juillet 2023"
"K2740001","ruisseau des Rosses à Bulhon","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",45.8938086285232,3.37649558849137,"12 juillet 2023"
"K2994011","ruisseau du Vauziron à Chateldon","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",45.9892547616411,3.56347735165069,"12 juillet 2023"
"K2800001","ruisseau de nerneuf à St alyre d'arlanc","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",45.3692169852726,3.63763354820978,"12 juillet 2023"
"K0513012","ruisseau de l'ancette à St Antheme","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",45.5501772883595,3.89247544320111,"12 juillet 2023"
"K3293041","ruisseau d'auzelle à Saint priest des champs","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",46.002839483983,2.7659796802541,"12 juillet 2023"
"K3206031","rivière la Sioule à St Bonnet pres Orcival","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",45.7207270567716,2.87842673781028,"12 juillet 2023"
"K2680821","ruisseau de Pignols à Pignols","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",45.642638479808,3.28439946677315,"12 juillet 2023"
"K2714011","ruisseau Angaud à St Julien de Coppel","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",45.7059944670555,3.33448106967072,"12 juillet 2023"
"K2698211","ruisseau de liauzun à St Saturnin","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",45.6442800638732,3.08512062263781,"12 juillet 2023"
"K2960001","ruisseau de Fongheas à Noiretable","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",45.8192939530396,3.71734523212536,"12 juillet 2023"
"K2840001","ruisseau de Cros à ST Just","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",45.4541778775456,3.81459064315234,"12 juillet 2023"
"P0070002","ruisseau de Prestioux à Bourg-lastic","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",45.6669249637864,2.56372370441147,"12 juillet 2023"
"A3710001","Le Bremmelbaechel à Cleebourg","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",48.9880443436788,7.89683877110032,"12 juillet 2023"
"K2644011","ruisseau de l'ailloux à Sugeres","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",45.600471367462,3.40620228659674,"12 juillet 2023"
"K3240001","rivière du Thyx à Condat en combrailles","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",45.8523537480348,2.56453345881122,"12 juillet 2023"
"K5040001","ruisseau de Jobet à St maurice pres pionsat","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",46.0863767306273,2.61618456001482,"12 juillet 2023"
"K2767011","ruisseau du fer à cheval à Nohanent","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",45.8083379233351,3.04977233708773,"12 juillet 2023"
"K2724221","ruisseau de l'Artiere à St Genes Champanelle","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",45.7418938736799,3.04047958970872,"12 juillet 2023"
"K2674041","le ruisseau du Fredet au Vernet st marguerite","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",45.5948799909325,2.94601001316936,"12 juillet 2023"
"K2584511","ruisseau de Foudet à Anzat le luget","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",45.3308081439113,3.05988281168629,"12 juillet 2023"
"K2994012","la Credogne à Palladuc","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",45.9251953609051,3.65898398145709,"12 juillet 2023"
"K2860001","ruisseau de vertolaye à JOB","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",45.6478623200993,3.78699618561312,"12 juillet 2023"
"K0513011","ruisseau de l'ance à St Antheme","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",45.5400803997734,3.89627262009495,"12 juillet 2023"
"K2810001","ruiseeau de la dorette à Dore l'eglise","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",45.3568320139141,3.75701476697751,"12 juillet 2023"
"K2834011","ruisseau de la dolore à Fournols","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",45.5206861569445,3.59837856963939,"12 juillet 2023"
"K3302011","ruisseau de braynant à Chateauneuf les bains","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",46.0438008079378,2.8904913329481,"12 juillet 2023"
"K3225011","ruisseau de mazières à Chapdes beaufort","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",45.9117414752204,2.86195009247947,"12 juillet 2023"
"K2630311","rivière de l'eau mere à St Remy de chargnat","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",45.5137462539971,3.32179812229575,"12 juillet 2023"
"A9210001","L'Ottwillergraben à Tieffenbach","Onde OFB",2023-07-12,"1a","Ecoulement visible acceptable",48.9025517348319,7.248186573199,"12 juillet 2023"
"L7110001","LE MABLE A BRAYE-SOUS-FAYE","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.0366075131243,0.325451730001429,"11 juillet 2023"
"L703 0002","LE RUISSEAU DU PONT THIBAULT A THILOUZE - 2","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.1330446087553,0.405883177671064,"11 juillet 2023"
"K6600001","Le Modon à Luçay le Male","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.1173876010764,1.43425567213571,"11 juillet 2023"
"K6560001","Le Nahon à Heugnes","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.0121153658845,1.41147682987802,"11 juillet 2023"
"L5500002","L'Anglin à La Châtre L'Anglin","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",46.4033819325349,1.39688711405157,"11 juillet 2023"
"L6120001","Le Narçay à Azay le Ferron","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",46.8215349090843,1.10463482903905,"11 juillet 2023"
"L6130001","Le Clecq à Martizay","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",46.8292549426943,1.05889226756868,"11 juillet 2023"
"K7312621","Le Saint Flovier à Fléré la Rivière","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.0179073672741,1.10988011150554,"11 juillet 2023"
"L6110001","L'Yoson à Vendoeuvres","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",46.7883323543671,1.33903037084258,"11 juillet 2023"
"M1410003","L'ARDILLIERE A COUESMES","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.5490175657309,0.397800583876832,"11 juillet 2023"
"L8134022","La Raconnière à Maisontiers","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",46.7458652984088,-0.251630820117718,"11 juillet 2023"
"K6570001","Le Céphons à Levroux","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",46.98351003131,1.60489282583275,"11 juillet 2023"
"K7217511","La Trégonce à Villegongis","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",46.9097201554087,1.59617443850546,"11 juillet 2023"
"K7207511","La Ringoire à Coings","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",46.8736523888208,1.70370856476508,"11 juillet 2023"
"L8142112","Le Gateau à  Saint Loup Lamaire (St-loup-sur-Thouet)","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",46.7864808433801,-0.138074918269051,"11 juillet 2023"
"L4700711","Le Bouzanteuil à Chasseneuil","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",46.6542357317891,1.49903458159255,"11 juillet 2023"
"K6180002","L'Herbon à Giroux","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.0759660057633,1.96231985208034,"11 juillet 2023"
"K6510002","Le Meunet à Meunet sur Vatan","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.0677873865119,1.85849677993546,"11 juillet 2023"
"L8402111","La Losse à Louzy","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.0156020176136,-0.174873493960118,"11 juillet 2023"
"L5530001","La Sonne à Luzeret","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",46.5415110082686,1.39241740687491,"11 juillet 2023"
"L5500001","Le Bel Rio à Chaillac","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",46.4330272753771,1.30951769308628,"11 juillet 2023"
"K6530002","Le Saint Martin à Guilly","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.0779310533906,1.71265155753448,"11 juillet 2023"
"L7030001","LE RUISSEAU DE PANZOULT A PANZOULT","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.1307878528808,0.406071050889368,"11 juillet 2023"
"K7522621","LE MONTISON A ARTANNES-SUR-INDRE","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.2629686854045,0.623068293133554,"11 juillet 2023"
"K7540001","LE RUISSEAU DU DOIGT A CHEILLE","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.2571778597131,0.450748188355165,"11 juillet 2023"
"K6530001","Le Renon à Guilly","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.0763652846645,1.70735324706251,"11 juillet 2023"
"K6520001","Le Perry à Anjouin","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.1979955095381,1.77696459365594,"11 juillet 2023"
"K7610001","LA RIASSE A HUISMES","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.2088982646958,0.262454984015279,"11 juillet 2023"
"L8213011","Le Thouaret à Faye-l'Abbesse","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",46.8324181261029,-0.280277851225482,"11 juillet 2023"
"L5511911","Le Boisrémond à Parnac","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",46.4484331252927,1.43709517732405,"11 juillet 2023"
"L7000612","LE RUISSEAU DES GAUDEBERTS A NOUATRE","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.0647703772122,0.555415637549578,"11 juillet 2023"
"L8134021","La Taconnière à Maisontiers","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",46.7728971197227,-0.232865471598021,"11 juillet 2023"
"L8142111","La Cendronne à  Airvault (Repéroux)","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",46.8535109209756,-0.170486907462142,"11 juillet 2023"
"K4970002","LA BRESME A PERNAY","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.4446126169853,0.503065738669834,"11 juillet 2023"
"L6100001","La Claise à Neuillay les Bois","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",46.7708580282988,1.52207624609804,"11 juillet 2023"
