"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"V7156218","Le Ruisseau des Luminières à Sainte-Cécile-d'Andorge","Onde OFB",2023-06-13,"1","Ecoulement visible",44.2314593891027,3.99733815144137,"13 juin 2023"
"V7156217","Le ruisseau de la Tombe à Sainte-Cécile-d'Andorge","Onde OFB",2023-06-13,"1","Ecoulement visible",44.2330388382164,4.00344169843565,"13 juin 2023"
"V7156212","Le Brémo à Les-Salles-du-Gardon","Onde OFB",2023-06-13,"1","Ecoulement visible",44.2160254738712,4.01573329423679,"13 juin 2023"
"V7156214","Le Galeizon à Cendras","Onde OFB",2023-06-13,"1","Ecoulement visible",44.1552895595455,4.03831153370115,"13 juin 2023"
"V7156213","Le Galeizon à Cendras - Pont de Bouzigue","Onde OFB",2023-06-13,"1","Ecoulement visible",44.1570558755617,4.0243082411741,"13 juin 2023"
"V7156215","Le Galeizon à Cendras - Prés de la station d'épuration","Onde OFB",2023-06-13,"1","Ecoulement visible",44.1523343368483,4.05648347920853,"13 juin 2023"
"V7156221","L'Alzon à Saint-Jean-du-Pin","Onde OFB",2023-06-13,"1","Ecoulement visible",44.1138128764881,4.04873020765368,"13 juin 2023"
"V7156219","L'Alzon à Saint-Christol-les-Alès","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0952967347091,4.06772274640136,"13 juin 2023"
"V7124016","Le ruisseau de Roquefeuil à Mialet","Onde OFB",2023-06-13,"1","Ecoulement visible",44.109401707114,3.94675620998209,"13 juin 2023"
"V7124017","Le ruisseau des Rules à Mialet","Onde OFB",2023-06-13,"1","Ecoulement visible",44.127163150294,3.91299394475793,"13 juin 2023"
"V7135041","Le ruisseau de Brion à Saint-Jean-du-Gard","Onde OFB",2023-06-13,"1","Ecoulement visible",44.1031286519043,3.88129722906762,"13 juin 2023"
"V7135043","Le ruisseau des Côtes à Saint-Jean-du-Gard","Onde OFB",2023-06-13,"1","Ecoulement visible",44.115541130639,3.85042815334331,"13 juin 2023"
"V7135042","Le valat du Rieu à Saint-Jean-du-Gard","Onde OFB",2023-06-13,"1","Ecoulement visible",44.1144577502789,3.83772134246976,"13 juin 2023"
"V7135040","Le valat de Russiel à Saint-André-de-Valborgne","Onde OFB",2023-06-13,"1","Ecoulement visible",44.1376166011975,3.74107901338315,"13 juin 2023"
"V7135038","Le ruisseau du Rouquet à L'Estréchure","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0867341468132,3.80144386630978,"13 juin 2023"
"V7135039","Le ruisseau de la Jasse à L'Estrechure","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0837834702104,3.80154520765548,"13 juin 2023"
"Y3414013","Le Crespenou à Monoblet","Onde OFB",2023-06-13,"1","Ecoulement visible",43.9850588888894,3.89875492002267,"13 juin 2023"
"Y3405011","L'Argentesse à La Cadière-et-Cambo","Onde OFB",2023-06-13,"1","Ecoulement visible",43.964685850002,3.81094970829677,"13 juin 2023"
"Y3444021","Le Courme à Moulezan","Onde OFB",2023-06-13,"1","Ecoulement visible",43.9375145636252,4.11770635967658,"13 juin 2023"
"V5404037","La Cèze à Ponteils et Brésis","Onde OFB",2023-06-13,"1","Ecoulement visible",44.4130000427938,3.94860718840767,"13 juin 2023"
"V5480002","Le Nizon à Lirac","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0413922221568,4.6998758938289,"13 juin 2023"
"O3354312","Le Trévezel dans les gorges","Onde OFB",2023-06-13,"1","Ecoulement visible",44.086636336671,3.39540738547769,"13 juin 2023"
"Y2010027","L'Arre à Bez et Esparon","Onde OFB",2023-06-13,"1","Ecoulement visible",43.9702188705207,3.52912167486857,"13 juin 2023"
"O3354311","Les pertes du Trévezel à Trèves","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0760446665573,3.37228018030839,"13 juin 2023"
"Y2100022","Le Recodier à Sumène","Onde OFB",2023-06-13,"1","Ecoulement visible",43.9815629899227,3.71556248207251,"13 juin 2023"
"Y2100021","Le Rieutord à Sumène","Onde OFB",2023-06-13,"1","Ecoulement visible",43.9816714008236,3.71536217766,"13 juin 2023"
"V5404036","Le Valcrouzés à Saint-André-Capcèze","Onde OFB",2023-06-13,"1","Ecoulement visible",44.4106376112573,3.94747907766641,"13 juin 2023"
"Y3454021","Le ruisseaud'Aigalade à Salinelles","Onde OFB",2023-06-13,"1","Ecoulement visible",43.8033211426612,4.07993416594119,"13 juin 2023"
"Y3454022","Le valat des Boutines à la confluence avec valat des Romanes à Salinelles","Onde OFB",2023-06-13,"1","Ecoulement visible",43.803925154731,4.06974225629478,"13 juin 2023"
"Y3420001","Le Brestalou à Brouzet-les-Quissac","Onde OFB",2023-06-13,"1","Ecoulement visible",43.8446204103964,3.98343229316626,"13 juin 2023"
"Y3414012","Le ruisseau de la Filature à Monoblet","Onde OFB",2023-06-13,"1","Ecoulement visible",43.9861545383277,3.89780195665019,"13 juin 2023"
"Y3414014","Le ruisseau de Russargues (Graniers) à Monoblet","Onde OFB",2023-06-13,"1","Ecoulement visible",43.9850608874578,3.89882653547337,"13 juin 2023"
"Y3414011","Le ruisseau de Fressac à Durfot-et-Saint-Martin-de-Sossenac","Onde OFB",2023-06-13,"1","Ecoulement visible",43.9832326882611,3.92761632709432,"13 juin 2023"
"Y3435016","Le Crieulon à Saint-Jean-de-Crieulon","Onde OFB",2023-06-13,"1","Ecoulement visible",43.953629069017,4.00482480556411,"13 juin 2023"
"V5404027","La Cönnes à CONCOULES","Onde OFB",2023-06-13,"1","Ecoulement visible",44.3926526323281,3.97850779739018,"13 juin 2023"
"V5404031","Le Bournave à PONTEILS-ET-BRESIS","Onde OFB",2023-06-13,"1","Ecoulement visible",44.3936856740606,3.9800109469757,"13 juin 2023"
"V5404026","La Cèze à Aujac","Onde OFB",2023-06-13,"1","Ecoulement visible",44.3757630386275,3.98065659422041,"13 juin 2023"
"V5404035","L'Amalet à Génolhac","Onde OFB",2023-06-13,"1","Ecoulement visible",44.3349168577696,3.98293374256125,"13 juin 2023"
"V5410003","Le Luech à Génolhac","Onde OFB",2023-06-13,"1","Ecoulement visible",44.3139769997925,3.96695184385814,"13 juin 2023"
"V5410002","La Ribeyrette à Chamborigaud","Onde OFB",2023-06-13,"1","Ecoulement visible",44.2953307002912,3.97758004283354,"13 juin 2023"
"V5410001","Le ruisseau de Cornas ","Onde OFB",2023-06-13,"1","Ecoulement visible",44.2989737682744,4.02683347161839,"13 juin 2023"
"V5425212","Gagnière à BESSEGES","Onde OFB",2023-06-13,"1","Ecoulement visible",44.2843188891116,4.12324078251602,"13 juin 2023"
"V5454011","La Cèze à Rochegude","Onde OFB",2023-06-13,"1","Ecoulement visible",44.2408177968428,4.28634512594527,"13 juin 2023"
"V5454010","La Cèze à Tharaux","Onde OFB",2023-06-13,"1","Ecoulement visible",44.2438369423334,4.29970519900099,"13 juin 2023"
"V5445021","L'Alauzène à Allegre-les-Fumades","Onde OFB",2023-06-13,"1","Ecoulement visible",44.1851154517656,4.23041811892485,"13 juin 2023"
"V5445022","L'Auzon à Rivières","Onde OFB",2023-06-13,"1","Ecoulement visible",44.224775773951,4.26349367745714,"13 juin 2023"
"V5454012","La Claysse à Saint-Jean-de-Maruejols-et-Avejan","Onde OFB",2023-06-13,"1","Ecoulement visible",44.2590574362749,4.27947419943611,"13 juin 2023"
"V5465712","L'Aiguillon à Lussan","Onde OFB",2023-06-13,"1","Ecoulement visible",44.1727272093664,4.3844756539301,"13 juin 2023"
"V5465713","L'Aiguillon à Verfeuil","Onde OFB",2023-06-13,"1","Ecoulement visible",44.1779896100294,4.45366966628308,"13 juin 2023"
"V5474020","Le ruisseau de Rodières à Cornillon","Onde OFB",2023-06-13,"1","Ecoulement visible",44.2119676103048,4.51647883572747,"13 juin 2023"
"O8780001","La Lède à Lédat","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.4551395196827,0.668708801040524,"25 juin 2023"
"O8720001","Le Laussou à Monflanquin","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.5550326952471,0.789727626525069,"25 juin 2023"
"O8650001","La Tancanne à Auradou","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.331700281418,0.812389198750374,"25 juin 2023"
"O8570001","La Lémance à Saint-Front-Sur-Lémance","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.5752101787477,0.972553377218644,"25 juin 2023"
"O8640001","Le Ruisseau de Ressegayreà Anthé","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.3733165292288,0.93239453373704,"25 juin 2023"
"O8810001","L'Automne à Sainte-Livrade","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.3802488028812,0.573203544099048,"25 juin 2023"
"O8680001","Le ruisseau de Cambes à Villeneuve-sur-Lot","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.3943771070997,0.715257856715366,"25 juin 2023"
"H1390001","La Suippe à Aumenancourt","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",49.3805863002452,4.06049212360693,"23 juin 2023"
"F6500001","Le Grand Morin à Lachy","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.7675407709335,3.70934151665565,"23 juin 2023"
"F6180002","La Verdonnelle à Corrobert","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.9267084859995,3.63752606017444,"23 juin 2023"
"F6170001","Le Surmelin à Montmort Lucy","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.9245898755235,3.82125854754669,"23 juin 2023"
"F6140001","Le Flagot à Nesle le Repons","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",49.0506847512346,3.71669045923149,"23 juin 2023"
"F6150001","La Semoigne à Passy Grigny","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",49.12286746795,3.67639851042261,"23 juin 2023"
"F4710001","Visandre à Vaudoy-en-Brie","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.6901652554422,3.08125577554719,"23 juin 2023"
"F5410001","L'Orconte à Saint Vrain","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.6927779697274,4.80307134025427,"23 juin 2023"
"F6560001","Aubetin à Beton-Bazoches","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.70144834366,3.25064554980691,"23 juin 2023"
"F6250002","Petit Morin à Orly-sur-Morin","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.9010813851424,3.22501260701116,"23 juin 2023"
"F6240003","Moreau à Verdelot","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.8837399357793,3.37225344220401,"23 juin 2023"
"F6540002","Orgeval à Coulommiers","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.8161960229696,3.11217392275137,"23 juin 2023"
"U2655033","Rivière la Cuisance à Souvans","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",46.998380232765,5.56087758204146,"23 juin 2023"
"U3404032","Rivière la Seille à Domblans","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",46.7729516966372,5.58768405539807,"23 juin 2023"
"U3415031","La Brenne à Miery","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",46.8060771759285,5.65591529215368,"23 juin 2023"
"V2310001","Le buronnet à Mesnois","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",46.5932871751718,5.67305215449418,"23 juin 2023"
"V2305631","la combe rosier à la Frasnee","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",46.5533791247865,5.8082249808398,"23 juin 2023"
"V2444031","Ruisseau D'Héria à Jeurre","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",46.3704627892518,5.71159381474693,"23 juin 2023"
"V2409412","Bief février à Les Rousses","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",46.4900982352254,6.08675023513904,"23 juin 2023"
"V2409411","Ruisseau l'Évalude à Morez","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",46.5322542652828,6.02330302094851,"23 juin 2023"
"U3404034","Rivière la Seille à Villevieux","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",46.7464721806355,5.47448068289849,"23 juin 2023"
"V2624011","Le valzin à Chatonnay","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",46.4219578767597,5.55218150210822,"23 juin 2023"
"V2039111","Rivière la Lemme à Entre Deux Monts","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",46.6349471807917,5.9453107876054,"23 juin 2023"
"F5540001","La Laume à Sermaize les Bains","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.7838410520781,4.93342007848522,"23 juin 2023"
"H1020002","L'Ante à Remicourt","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.9365914399472,4.85141171610288,"23 juin 2023"
"F5860002","Le Pinsoie à Possesse","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.8915977967422,4.80260733468209,"23 juin 2023"
"H2240007","Luzarches","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",49.1062927875632,2.43061389303043,"23 juin 2023"
"F5340001","Le Fossé du Moulin à Landricourt","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.6133176957111,4.81371209629624,"23 juin 2023"
"H2260004","Vallée des prés","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",49.1486605369107,2.08009295445105,"23 juin 2023"
"H2260003","Clos-Robert","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",49.1940385505699,2.07870208000935,"23 juin 2023"
"H2280002","Tourne-Cul","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",49.0946214896233,1.96597227380678,"23 juin 2023"
"H3010002","Les Glaises","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",49.0807662970151,1.91165409189115,"23 juin 2023"
"F6540001","Rognon à Aulnoy","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.8458540510433,3.07921245516825,"23 juin 2023"
"F6530001","Vannetin à Choisy-en-Brie","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.75514309844,3.21822071647321,"23 juin 2023"
"F5210001","Le Tarnier à Noncourt","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.4188644868956,5.23916475040205,"23 juin 2023"
"B0020001","La Meuse à Bassoncourt","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.0684366341544,5.54395164290656,"23 juin 2023"
"U0040505","Le Ruisseau des Ferrières à Fresnes-sur-Apance","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",47.9470952657834,5.82605522500004,"23 juin 2023"
"F6550001","Grand Morin à Pommeuse","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.8179922770481,3.01388464435245,"23 juin 2023"
"F6570003","Aubetin à Amillis","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.7484155803084,3.11353924066002,"23 juin 2023"
"H1040001","L'Auve à Auve","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",49.0338867021018,4.69922439390564,"23 juin 2023"
"F6090002","La Somme-Soude à Vélye","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.8886035279424,4.12762389531111,"23 juin 2023"
"F1570001","Le ru des Auges à Pleurs","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.6838169501407,3.86689975469392,"23 juin 2023"
"F1560001","La Maurienne à Ognes","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.7006596418679,3.9046289063785,"23 juin 2023"
"F6090003","La Somme à Villeseneux","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.8415326699764,4.1446086587597,"23 juin 2023"
"F1410002","Le Puits à Humbauville","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.6576647959124,4.41157750790603,"23 juin 2023"
"F6090001","La Soude à Dommartin Lettrée","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.7672841515874,4.29976922240424,"23 juin 2023"
"H1001011","L'Aisne aux Charmontois","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.9665801104188,4.99691304069885,"23 juin 2023"
"F5690001","L'Ornain à Alliancelles","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.7996633474362,4.88740552860958,"23 juin 2023"
"F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.7224984533334,4.94153036522946,"23 juin 2023"
"H1503911","La Vesle à Courtisols","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",48.9913393740711,4.56492969802358,"23 juin 2023"
"H1520001","La Vesle à Val de Vesle","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",49.1715233610496,4.20738146667638,"23 juin 2023"
"U2655034","ruisseau de la verine à Vaudrey","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",46.9767353814756,5.61946415360773,"23 juin 2023"
"U2640002","ruisseau de clairvent à Chamblay","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",46.9711481964468,5.70192920329675,"23 juin 2023"
"U1084012","Ruisseau de la Serre à Saligney","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",47.2230458934063,5.63423208334218,"23 juin 2023"
"U2722011","Rivière la Sablonne à Bousselange","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",46.990955617519,5.27003709314561,"23 juin 2023"
"U2530001","La grabusse à Dampierre","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",47.1844656716253,5.73996316040932,"23 juin 2023"
"U2542013","Ruisseau l'Arne à Louvatange","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",47.1957304637636,5.72880240837755,"23 juin 2023"
"U2542012","Ruisseau des Vaux à Chatenois","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",47.1465997571265,5.55229546686216,"23 juin 2023"
"U2530002","La Doulonne à Fraisans","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",47.1204704388102,5.73713533794501,"23 juin 2023"
"U2722012","Rivière la Sablonne à Saint-Aubin","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",47.0249008601792,5.34660988520822,"23 juin 2023"
"U2640004","Ruisseau le Froideau à Les Arsures","Onde OFB",2023-06-23,"1a","Ecoulement visible acceptable",46.9599035684912,5.76309686253784,"23 juin 2023"
"U2225813","Roide à Pont-De-Roide","Onde OFB",2023-06-21,"1a","Ecoulement visible acceptable",47.387985842169,6.77974778479115,"21 juin 2023"
"U2102022","Theverot aux Gras","Onde OFB",2023-06-21,"1a","Ecoulement visible acceptable",46.9848896515615,6.52178216172468,"21 juin 2023"
"U1044013","Nans à Nans","Onde OFB",2023-06-21,"1a","Ecoulement visible acceptable",47.4803932077559,6.40543322076416,"21 juin 2023"
"U2334031","Feschotte à Fesche Le Chatel","Onde OFB",2023-06-21,"1a","Ecoulement visible acceptable",47.5194871571769,6.91471180942763,"21 juin 2023"
"U2522021","Moulin Caillet à Vorges-Les-Pins","Onde OFB",2023-06-21,"1a","Ecoulement visible acceptable",47.1529713660095,5.92190665298559,"21 juin 2023"
"U2515531","Mercureaux à Beure","Onde OFB",2023-06-21,"1a","Ecoulement visible acceptable",47.2053552655509,6.0127578020208,"21 juin 2023"
"U1044011","Crenu à Avilley","Onde OFB",2023-06-21,"1a","Ecoulement visible acceptable",47.4239906675648,6.28079132493769,"21 juin 2023"
"U2425070","Le Cesseran à Pont-Les-Moulins","Onde OFB",2023-06-21,"1a","Ecoulement visible acceptable",47.329058286399,6.36494023202345,"21 juin 2023"
"U2225420","Le Gland à Seloncourt","Onde OFB",2023-06-21,"1a","Ecoulement visible acceptable",47.4612951666415,6.86267923337958,"21 juin 2023"
"U2022022","Fontaine Ronde à La Cluse-Et-Mijoux","Onde OFB",2023-06-21,"1a","Ecoulement visible acceptable",46.8454124924557,6.36986015372767,"21 juin 2023"
"U2426011","L'Audeux à Orsans","Onde OFB",2023-06-21,"1a","Ecoulement visible acceptable",47.2516502762627,6.36849788653336,"21 juin 2023"
"U2624011","Bief De Caille à Ronchaux","Onde OFB",2023-06-21,"1a","Ecoulement visible acceptable",47.0550953640682,5.8968571701019,"21 juin 2023"
"U2604071","Vergetolle à Vuillafans","Onde OFB",2023-06-21,"1a","Ecoulement visible acceptable",47.0668674844629,6.20158468234445,"21 juin 2023"
"U2419114","La Baume à Sancey-Le-Long","Onde OFB",2023-06-21,"1a","Ecoulement visible acceptable",47.295101547003,6.61509240147838,"21 juin 2023"
"U2102021","Le Cornabey à Montlebon","Onde OFB",2023-06-21,"1a","Ecoulement visible acceptable",47.0182145125585,6.59435273977395,"21 juin 2023"
"U2215211","La Reverotte à La Sommette","Onde OFB",2023-06-21,"1a","Ecoulement visible acceptable",47.1855823350637,6.51621951338832,"21 juin 2023"
"U2225811","La Creuse à Glay","Onde OFB",2023-06-21,"1a","Ecoulement visible acceptable",47.401350395063,6.88794402084164,"21 juin 2023"
"P5210001","La Louyre à Liorac-sur-Louyre","Onde OFB",2023-06-20,"1a","Ecoulement visible acceptable",44.9020921284517,0.646751384135516,"20 juin 2023"
"O9236011","La Bournègue à Sainte-Radégonde","Onde OFB",2023-06-20,"1a","Ecoulement visible acceptable",44.6803460618452,0.669017873369693,"20 juin 2023"
"N3100002","Le Petit Lay à St Paul en pareds","Onde OFB",2023-06-20,"1a","Ecoulement visible acceptable",46.8311396278153,-0.989202457256609,"20 juin 2023"
"N3100001","La Louisière à Rochetrejoux","Onde OFB",2023-06-20,"1a","Ecoulement visible acceptable",46.7970991119622,-0.983448094062817,"20 juin 2023"
"N3410001","L'Amboise à Saint-André-d'Ornay","Onde OFB",2023-06-20,"1a","Ecoulement visible acceptable",46.6710710985671,-1.45952031442414,"20 juin 2023"
"N7114011","La Mère à Breuil-Barret","Onde OFB",2023-06-20,"1a","Ecoulement visible acceptable",46.6598038759154,-0.689884205679236,"20 juin 2023"
"M7400001","Le Longuenais à Mesnard-la-Barotière","Onde OFB",2023-06-20,"1a","Ecoulement visible acceptable",46.8616642823706,-1.09720376427956,"20 juin 2023"
"M7100001","Le Blanc à la Verrie","Onde OFB",2023-06-20,"1a","Ecoulement visible acceptable",46.9566052456473,-0.930164738687464,"20 juin 2023"
"M7112411","La Crume à Tiffauges","Onde OFB",2023-06-20,"1a","Ecoulement visible acceptable",46.992796819785,-1.10813499531887,"20 juin 2023"
"O6170003","La Séoune à Brassac","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",44.2004142921158,0.967235778261282,"19 juin 2023"
"O6180002","Le Montsembosc à Lacour","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",44.2871300584049,0.950579020000897,"19 juin 2023"
"O6180003","La Petite Séoune à Roquecor","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",44.3201172830992,0.9503609654495,"19 juin 2023"
"O6125013","La Petite Barguelonne à Bouloc","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",44.2797833757831,1.1485131579489,"19 juin 2023"
"O6125014","Le Lendou à Lauzerte","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",44.254881570867,1.1450699086807,"19 juin 2023"
"O6110002","La Barguelonne à Cazes-Mondenard","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",44.2374412099227,1.20313320216079,"19 juin 2023"
"O5964021","Le Lembous à Cazes-Mondenard","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",44.1837853408165,1.21881686236313,"19 juin 2023"
"O5920002","Le Lemboulas à Molières","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",44.1722348984501,1.33118730495744,"19 juin 2023"
"O5930001","Le Petit Lembous à Molières","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",44.1759831632522,1.36414886033144,"19 juin 2023"
"O5854012","L'Angle à Saint-Etienne-de-Tulmont","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",44.0378803411335,1.42533357269005,"19 juin 2023"
"O5854011","La Tauge à Saint-Etienne-de-Tulmont","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",44.0487800937143,1.45555190099149,"19 juin 2023"
"O5830001","Le Paris à Caussade","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",44.1447930382438,1.49486495603527,"19 juin 2023"
"P7130001","L'Euche à Chapdeuil","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",45.3268601979631,0.511844101881999,"19 juin 2023"
