"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"V7135041","Le ruisseau de Brion à Saint-Jean-du-Gard","Onde OFB",2023-05-27,"1","Ecoulement visible",44.1031286519043,3.88129722906762,"27 mai 2023"
"V7124017","Le ruisseau des Rules à Mialet","Onde OFB",2023-05-27,"1","Ecoulement visible",44.127163150294,3.91299394475793,"27 mai 2023"
"V7156219","L'Alzon à Saint-Christol-les-Alès","Onde OFB",2023-05-27,"1","Ecoulement visible",44.0952967347091,4.06772274640136,"27 mai 2023"
"V7156215","Le Galeizon à Cendras - Prés de la station d'épuration","Onde OFB",2023-05-27,"1","Ecoulement visible",44.1523343368483,4.05648347920853,"27 mai 2023"
"V7156213","Le Galeizon à Cendras - Pont de Bouzigue","Onde OFB",2023-05-27,"1","Ecoulement visible",44.1570558755617,4.0243082411741,"27 mai 2023"
"V7156214","Le Galeizon à Cendras","Onde OFB",2023-05-27,"1","Ecoulement visible",44.1552895595455,4.03831153370115,"27 mai 2023"
"V7156212","Le Brémo à Les-Salles-du-Gardon","Onde OFB",2023-05-27,"1","Ecoulement visible",44.2160254738712,4.01573329423679,"27 mai 2023"
"V7156217","Le ruisseau de la Tombe à Sainte-Cécile-d'Andorge","Onde OFB",2023-05-27,"1","Ecoulement visible",44.2330388382164,4.00344169843565,"27 mai 2023"
"V7156218","Le Ruisseau des Luminières à Sainte-Cécile-d'Andorge","Onde OFB",2023-05-27,"1","Ecoulement visible",44.2314593891027,3.99733815144137,"27 mai 2023"
"V7170003","Le Lauriol à Boucoiran-et-Nozières","Onde OFB",2023-05-27,"1","Ecoulement visible",43.9741297835816,4.1897182353722,"27 mai 2023"
"V7164020","La Candoulières à Saint-Jean-de-Ceyrargues","Onde OFB",2023-05-27,"1","Ecoulement visible",44.0647041913933,4.22813581872916,"27 mai 2023"
"V7185012","Le ruisseau Aigues Vives à Belvezet","Onde OFB",2023-05-27,"1","Ecoulement visible",44.0717411744279,4.36094705565536,"27 mai 2023"
"V7170005","Le Gardon à Dions","Onde OFB",2023-05-27,"1","Ecoulement visible",43.9346319631665,4.30444119165167,"27 mai 2023"
"V7164016","Le Droude à Brignon","Onde OFB",2023-05-27,"1","Ecoulement visible",43.9919431255695,4.21745985645049,"27 mai 2023"
"V7164017","La Droude à Saint-Cesaire-de-Gauzignan","Onde OFB",2023-05-27,"1","Ecoulement visible",44.0252641433418,4.19671198840474,"27 mai 2023"
"V7164019","La Droude à Saint-Etienne-de-L'Olm","Onde OFB",2023-05-27,"1","Ecoulement visible",44.0550401396433,4.18335149182616,"27 mai 2023"
"V7170004","Le ruisseau de Braune à La Calmette","Onde OFB",2023-05-27,"1","Ecoulement visible",43.931650424775,4.25806684934702,"27 mai 2023"
"V7185017","L'Alzon à Vallabrix","Onde OFB",2023-05-27,"1","Ecoulement visible",44.052429590499,4.46364515253843,"27 mai 2023"
"Y2010028","Le Merlanson à Bez-et-Esparon","Onde OFB",2023-05-27,"1","Ecoulement visible",43.9710480000273,3.52893274793533,"27 mai 2023"
"Y2010033","Le ruisseau de l'Arboux à Saint-André-de-Majencoules","Onde OFB",2023-05-27,"1","Ecoulement visible",44.0008174143437,3.66057724011569,"27 mai 2023"
"Y2010031","Le ruisseau de Gazel à Saint-André-de-Majencoules","Onde OFB",2023-05-27,"1","Ecoulement visible",44.0086984241209,3.64800563982218,"27 mai 2023"
"Y2000026","Le Valat de Crouzet à Valleraugue","Onde OFB",2023-05-27,"1","Ecoulement visible",44.0613433355738,3.65358082144065,"27 mai 2023"
"Y2000025","Le Valat de Valdestours à Valleraugue","Onde OFB",2023-05-27,"1","Ecoulement visible",44.0494958076747,3.63287854131106,"27 mai 2023"
"Y2010029","Le Coudoulous à Breau-et-Salagosse","Onde OFB",2023-05-27,"1","Ecoulement visible",43.9817103706466,3.58350874188713,"27 mai 2023"
"Y2010022","Le Coudoulous à Arphy","Onde OFB",2023-05-27,"1","Ecoulement visible",44.0295912263965,3.59023700781861,"27 mai 2023"
"Y2000023","Le valat de Reynus à Valleraugue","Onde OFB",2023-05-27,"1","Ecoulement visible",44.0544117457067,3.63252064953882,"27 mai 2023"
"V5474025","La Veyre à Tresques","Onde OFB",2023-05-27,"1","Ecoulement visible",44.1009340806555,4.57375423747234,"27 mai 2023"
"V5474022","Le ruisseau de Vionne à Sabran","Onde OFB",2023-05-27,"1","Ecoulement visible",44.151105990184,4.51071243947777,"27 mai 2023"
"V5465713","L'Aiguillon à Verfeuil","Onde OFB",2023-05-27,"1","Ecoulement visible",44.1779896100294,4.45366966628308,"27 mai 2023"
"V5465712","L'Aiguillon à Lussan","Onde OFB",2023-05-27,"1","Ecoulement visible",44.1727272093664,4.3844756539301,"27 mai 2023"
"V5454012","La Claysse à Saint-Jean-de-Maruejols-et-Avejan","Onde OFB",2023-05-27,"1","Ecoulement visible",44.2590574362749,4.27947419943611,"27 mai 2023"
"V5445022","L'Auzon à Rivières","Onde OFB",2023-05-27,"1","Ecoulement visible",44.224775773951,4.26349367745714,"27 mai 2023"
"V5445021","L'Alauzène à Allegre-les-Fumades","Onde OFB",2023-05-27,"1","Ecoulement visible",44.1851154517656,4.23041811892485,"27 mai 2023"
"V5454010","La Cèze à Tharaux","Onde OFB",2023-05-27,"1","Ecoulement visible",44.2438369423334,4.29970519900099,"27 mai 2023"
"V5454011","La Cèze à Rochegude","Onde OFB",2023-05-27,"1","Ecoulement visible",44.2408177968428,4.28634512594527,"27 mai 2023"
"V5425212","Gagnière à BESSEGES","Onde OFB",2023-05-27,"1","Ecoulement visible",44.2843188891116,4.12324078251602,"27 mai 2023"
"V5410001","Le ruisseau de Cornas ","Onde OFB",2023-05-27,"1","Ecoulement visible",44.2989737682744,4.02683347161839,"27 mai 2023"
"V5410002","La Ribeyrette à Chamborigaud","Onde OFB",2023-05-27,"1","Ecoulement visible",44.2953307002912,3.97758004283354,"27 mai 2023"
"V5410003","Le Luech à Génolhac","Onde OFB",2023-05-27,"1","Ecoulement visible",44.3139769997925,3.96695184385814,"27 mai 2023"
"V5404035","L'Amalet à Génolhac","Onde OFB",2023-05-27,"1","Ecoulement visible",44.3349168577696,3.98293374256125,"27 mai 2023"
"V5404026","La Cèze à Aujac","Onde OFB",2023-05-27,"1","Ecoulement visible",44.3757630386275,3.98065659422041,"27 mai 2023"
"V5404031","Le Bournave à PONTEILS-ET-BRESIS","Onde OFB",2023-05-27,"1","Ecoulement visible",44.3936856740606,3.9800109469757,"27 mai 2023"
"V5404027","La Cönnes à CONCOULES","Onde OFB",2023-05-27,"1","Ecoulement visible",44.3926526323281,3.97850779739018,"27 mai 2023"
"V7185016","Les Seynes à Uzès","Onde OFB",2023-05-27,"1","Ecoulement visible",43.9898054661688,4.40422190614139,"27 mai 2023"
"L2424012","L'Auxance à Vasles","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.5911909718553,-0.0740230395645985,"8 juin 2023"
"R6070001","Le Ponthioux à Séligné","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.1291576209051,-0.291986814657803,"8 juin 2023"
"R6000002","Le Dauphin à Lusseray","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.1359389339494,-0.172855448719322,"8 juin 2023"
"L8116411","Le Palais à St-Aubin-le-Cloud","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.6431441385473,-0.374765566362745,"8 juin 2023"
"L8134023","Le Cébron à Lageon","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.7184061001881,-0.252365263079291,"8 juin 2023"
"L8213011","Le Thouaret à Faye-l'Abbesse","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.8324181261029,-0.280277851225482,"8 juin 2023"
"N4000614","Le Pamproux à Salles","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.3859070088207,-0.0881917889711584,"8 juin 2023"
"L2103012","La Dive Sud à St-Soline","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.2521031303622,0.0260783070025863,"8 juin 2023"
"N4000615","Le Bougon à Salles","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.383880461138,-0.0913272173905461,"8 juin 2023"
"N5010002","Le Saumort à Fenioux","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.5238426290134,-0.53066012821715,"8 juin 2023"
"N5000002","La Miochette à Pamplie","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.5302302631778,-0.444055849612586,"8 juin 2023"
"N5010001","Le Fenioux à Fenioux","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.5365392450852,-0.497450430361291,"8 juin 2023"
"L8142112","Le Gateau à  Saint Loup Lamaire (St-loup-sur-Thouet)","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.7864808433801,-0.138074918269051,"8 juin 2023"
"L8402111","La Losse à Louzy","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",47.0156020176136,-0.174873493960118,"8 juin 2023"
"N5000001","L'Autize à Cours","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.5238773644568,-0.40203071193848,"8 juin 2023"
"L8142111","La Cendronne à  Airvault (Repéroux)","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.8535109209756,-0.170486907462142,"8 juin 2023"
"L8102111","Le Coteau à St Pardoux","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.5951613106273,-0.336051417516099,"8 juin 2023"
"L8116412","La Viette à Pompaire","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.6091717097157,-0.255645950271484,"8 juin 2023"
"L8134021","La Taconnière à Maisontiers","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.7728971197227,-0.232865471598021,"8 juin 2023"
"L2430001","La Vendelogne à  La Ferriere en Parthenay","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.6424569089977,-0.0589197616899212,"8 juin 2023"
"L2424011","Le Magot à Vasles","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.6170317650543,-0.0773834661207746,"8 juin 2023"
"Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",42.2869150434537,9.25428271719288,"5 juin 2023"
"Y7010001","L'Ancino au pont de la RD 18","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",42.3978797591978,9.13230634390946,"5 juin 2023"
"Y7110001","La Tartagine au pont de la RD 547 au hameau de Piana","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",42.5171867279311,9.12251132481835,"5 juin 2023"
"Y7710001","La Figarella au pont de la Figarella","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",42.4876105511121,8.80517107191872,"5 juin 2023"
"Y7700001","Le Fiume Seccu au pont de la RD 151","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",42.5102950345788,8.86543429545793,"5 juin 2023"
"Y7610001","Le fiume di Regino au moulin de Pietrali","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",42.5587319578522,8.93221037604063,"5 juin 2023"
"Y7400001","Le ruisseau de Pietracorbara après sa confluence avec le ruisseau de Piscine","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",42.846559788066,9.44214023377728,"5 juin 2023"
"Y7310001","Le Bevinco au passage à gué de la salle des fêtes","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",42.6160622806563,9.44326392170588,"5 juin 2023"
"Y7310002","Le Bevinco au pont de Bigorno","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",42.5701981776242,9.30551043998808,"5 juin 2023"
"Y7500001","L'Aliso au passage à gué de Ghiuncaia","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",42.6170697543438,9.30047685389122,"5 juin 2023"
"Y7600001","L'Ostriconi au pont de Trepide","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",42.6254993863565,9.10101006300438,"5 juin 2023"
"Y7610002","Le ruisseau de San Clemente au pont génois du sentier montant à Belgodere","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",42.5893518283527,9.00269183386649,"5 juin 2023"
"Y7330001","Le Fium Albino au pont de la RD 333","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",42.7054536274289,9.37325464283575,"5 juin 2023"
"Y7410001","Le Luri au pont de Casanova","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",42.8929388794703,9.44628823833573,"5 juin 2023"
"N7114011","La Mère à Breuil-Barret","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",46.6598038759154,-0.689884205679236,"5 juin 2023"
"N3100002","Le Petit Lay à St Paul en pareds","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",46.8311396278153,-0.989202457256609,"5 juin 2023"
"N3100001","La Louisière à Rochetrejoux","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",46.7970991119622,-0.983448094062817,"5 juin 2023"
"Q7420001","Le Saleys à Salies-de-Béarn","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",43.4721986476215,-0.92530611764502,"5 juin 2023"
"Q8130001","La Bidouze à Bergouey-Viellenave","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",43.4155867482851,-1.06087985063747,"5 juin 2023"
"Q7150001","Le Lausset à Araux","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",43.3530718613227,-0.809144105258305,"5 juin 2023"
"Q5150001","L'Ousse à Idron","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",43.2913339063192,-0.323586240236924,"5 juin 2023"
"Q5340001","La Bayse à Mourenx","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",43.378842636327,-0.612415036734671,"5 juin 2023"
"Q7350001","Le Saison à Osserain-Rivareyte","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",43.3811066388565,-0.949368891518998,"5 juin 2023"
"Q520 0001","Le Soust à Gelos","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",43.2784338030402,-0.375837261206792,"5 juin 2023"
"M7112411","La Crume à Tiffauges","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",46.992796819785,-1.10813499531887,"5 juin 2023"
"M7100001","Le Blanc à la Verrie","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",46.9566052456473,-0.930164738687464,"5 juin 2023"
"M7400001","Le Longuenais à Mesnard-la-Barotière","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",46.8616642823706,-1.09720376427956,"5 juin 2023"
"Q7002914","La Mielle à Moumour","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",43.2195431690546,-0.653655083261525,"5 juin 2023"
"Q7002911","L'Escou à Goès","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",43.2014155753758,-0.58875433344202,"5 juin 2023"
"Y9420001","Le Varagno au pont de Coti","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",42.0365187865065,9.33025492053629,"5 juin 2023"
"Y9110001","Le Tagnone au pont de la RD 443 à l'aval du hameau d'Aghione","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",42.1104088831188,9.41557038249622,"5 juin 2023"
"Y9210001","La Bravona à l'amont de la station de pompage","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",42.1975955454633,9.51733097560439,"5 juin 2023"
"Y9010002","Le Minuto aux bergeries de Ricciani","Onde OFB",2023-06-05,"1a","Ecoulement visible acceptable",42.2724210284453,9.20577467823166,"5 juin 2023"
"G1100001","Yères à Aubermesnil","Onde OFB",2023-05-29,"1a","Ecoulement visible acceptable",49.8251645708809,1.56680217107716,"29 mai 2023"
"G2210001","Eaulne à Mortemer","Onde OFB",2023-05-29,"1a","Ecoulement visible acceptable",49.7484928009803,1.5510438845768,"29 mai 2023"
"G2050001","Philbert à Massy","Onde OFB",2023-05-29,"1a","Ecoulement visible acceptable",49.707574586055,1.42473263610013,"29 mai 2023"
"G3100611","Scie à St Maclou","Onde OFB",2023-05-29,"1a","Ecoulement visible acceptable",49.6830976582612,1.10838681178148,"29 mai 2023"
"G0120001","Méline à Marques","Onde OFB",2023-05-29,"1a","Ecoulement visible acceptable",49.7830142157509,1.692292363987,"29 mai 2023"
"G1100002","Douet à Grandcourt","Onde OFB",2023-05-29,"1a","Ecoulement visible acceptable",49.9114595202803,1.48967327884121,"29 mai 2023"
"H5069011","Saffimbec à Pavilly","Onde OFB",2023-05-29,"1a","Ecoulement visible acceptable",49.5822950489564,0.93608291196828,"29 mai 2023"
"G2100611","Varenne à St Martin","Onde OFB",2023-05-29,"1a","Ecoulement visible acceptable",49.6372355253069,1.31785103945862,"29 mai 2023"
"H3100421","Mésangueville à la Ferté","Onde OFB",2023-05-28,"1a","Ecoulement visible acceptable",49.5731866808925,1.54891458482896,"28 mai 2023"
"U3300001","Rivière la Tenarre à Tronchy","Onde OFB",2023-05-28,"1a","Ecoulement visible acceptable",46.7240197410064,5.08428621987692,"28 mai 2023"
"H3240001","Crevon à St Germain","Onde OFB",2023-05-28,"1a","Ecoulement visible acceptable",49.5365204914557,1.31497680640931,"28 mai 2023"
"H3230411","Héron à Héronchelles","Onde OFB",2023-05-28,"1a","Ecoulement visible acceptable",49.5444412354695,1.3882733068527,"28 mai 2023"
"H3230412","Le Vivier à Roncherolles","Onde OFB",2023-05-28,"1a","Ecoulement visible acceptable",49.601572579501,1.49574338329004,"28 mai 2023"
"G0100001","Bresles à Criquiers","Onde OFB",2023-05-28,"1a","Ecoulement visible acceptable",49.6912828334867,1.74973483044895,"28 mai 2023"
"G2000001","béthune à gaillefontaine","Onde OFB",2023-05-28,"1a","Ecoulement visible acceptable",49.6463533947531,1.61916471320093,"28 mai 2023"
"H3100422","Epte à Serqueux","Onde OFB",2023-05-28,"1a","Ecoulement visible acceptable",49.6337738183926,1.55068532158258,"28 mai 2023"
"K4300021","Le ruisseau de l'Anche à Châteauneuf-sur-Loire","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",47.9098161351145,2.30935395235748,"27 mai 2023"
"F4560422","La Juine à Autruy-sur-Juine","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.2919282676148,2.0975460735904,"27 mai 2023"
"F4560421","La Juine à Autruy-sur-Juine","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.280514236978,2.09443529859918,"27 mai 2023"
"F4500002","L'Oeuf à Pithiviers-le-Vieil","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.1516710552839,2.19986539313511,"27 mai 2023"
"F4310001","Le Maurepas à Saint-loup-des-vignes","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.030881309829,2.43471872704641,"27 mai 2023"
"F4320001","La Rolande à Beaune-la-Rolande","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.0641934290427,2.42239258920904,"27 mai 2023"
"F4300002","Le Petit Fusain à Gaubertin","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.1215606152099,2.42695566779254,"27 mai 2023"
"F4300001","Le Fusain à Barville-en-Gâtinais","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.1138439107771,2.41709608226124,"27 mai 2023"
"F4510001","La Petite Rimarde à Chambon-la-Forêt","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.0520704697016,2.30806890883392,"27 mai 2023"
"F4510002","La Rimarde à Nibelle","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.0080573240301,2.3227899000185,"27 mai 2023"
"F4240001","L'Huillard à Châtenoy","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",47.9166691211052,2.40392786435544,"27 mai 2023"
"F4240002","ruisseau de la Motte Bucy à Sury-aux-bois","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",47.9713186972432,2.35199310596777,"27 mai 2023"
