"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"Y2110001","La Buèges à Saint-Jean-de-Buèges","Onde OFB",2023-10-25,"1","Ecoulement visible",43.8276494111157,3.62595056542854,"25 octobre 2023"
"Y2120001","Le Lamalou à Rouet","Onde OFB",2023-10-25,"1","Ecoulement visible",43.8167164725532,3.79312962228988,"25 octobre 2023"
"Y2100023","L'Alzon à Saint-Bauzille-de-Putois","Onde OFB",2023-10-25,"1","Ecoulement visible",43.9121163278272,3.77379561361399,"25 octobre 2023"
"Y2200001","La Brèze à Saint-Etienne-de-Gourgas","Onde OFB",2023-10-25,"1","Ecoulement visible",43.7794781755272,3.38147495937846,"25 octobre 2023"
"Y3020001","La Vène à Poussan","Onde OFB",2023-10-25,"1","Ecoulement visible",43.4757431131673,3.69417382622395,"25 octobre 2023"
"Y3310011","Le Salaison à Le Cres","Onde OFB",2023-10-25,"1","Ecoulement visible",43.6619789745333,3.92903662532806,"25 octobre 2023"
"Y2320001","La Boyne à Cabrières","Onde OFB",2023-10-25,"1","Ecoulement visible",43.5739306271623,3.36401453370475,"25 octobre 2023"
"Y3100001","La Mosson à Combaillaux","Onde OFB",2023-10-25,"1","Ecoulement visible",43.6653491878754,3.77827141968048,"25 octobre 2023"
"Y2220002","Le Rivernoux à Le Bosc","Onde OFB",2023-10-25,"1","Ecoulement visible",43.6834450215576,3.38412124105913,"25 octobre 2023"
"Y2410011","Le Libron à Magalas","Onde OFB",2023-10-25,"1","Ecoulement visible",43.4735852014132,3.21417572351352,"25 octobre 2023"
"Y2510031","Le Gravezon à Lunas","Onde OFB",2023-10-25,"1","Ecoulement visible",43.7127434456743,3.19711734799536,"25 octobre 2023"
"Y2540032","L'Esparaso à Saint-Etienne-d'Albagnan","Onde OFB",2023-10-25,"1","Ecoulement visible",43.5297412528927,2.85702130080898,"25 octobre 2023"
"Y1605062","La Cesse à Cassagnoles","Onde OFB",2023-10-25,"1","Ecoulement visible",43.3837974925732,2.62994067679579,"25 octobre 2023"
"Y0655021","Le Verdouble à Padern","Onde OFB",2023-10-24,"1","Ecoulement visible",42.8668267332023,2.64046682575359,"24 octobre 2023"
"Y1345011","Le Tenten à Verdun-en-Lauragais","Onde OFB",2023-10-24,"1","Ecoulement visible",43.3700056165401,2.06025851284003,"24 octobre 2023"
"Y1300001","Le Fresquel à Souilhanels","Onde OFB",2023-10-24,"1","Ecoulement visible",43.3521211530512,1.92330607498745,"24 octobre 2023"
"Y1325011","Le Tréboul à Castelnaudary","Onde OFB",2023-10-24,"1","Ecoulement visible",43.3090242382513,1.93701238422192,"24 octobre 2023"
"O2200001","L'Hers Mort à Fonters-du-Razès","Onde OFB",2023-10-24,"1","Ecoulement visible",43.2416417101721,1.92115347459569,"24 octobre 2023"
"O1510001","L'Ambronne à St-Benoît","Onde OFB",2023-10-24,"1","Ecoulement visible",43.0181052315152,2.06280053528235,"24 octobre 2023"
"O1464011","Le Blau à Puivert","Onde OFB",2023-10-24,"1","Ecoulement visible",42.9340143065521,2.04441364996149,"24 octobre 2023"
"Y1105011","Le Rebenty à Belfort-sur-Rebenty","Onde OFB",2023-10-24,"1","Ecoulement visible",42.8305698485593,2.05692054638191,"24 octobre 2023"
"Y1225021","Le Lauquet à Clermont-sur-Lauquet","Onde OFB",2023-10-24,"1","Ecoulement visible",43.0444831719874,2.42083211495401,"24 octobre 2023"
"Y1135011","La Blanque à Bugarach","Onde OFB",2023-10-24,"1","Ecoulement visible",42.907337225259,2.31949177387082,"24 octobre 2023"
"Y1510001","L'Orbieu à Lanet","Onde OFB",2023-10-24,"1","Ecoulement visible",42.9714076681025,2.48185675854635,"24 octobre 2023"
"Y1570001","L'Aussou à Ornaisons","Onde OFB",2023-10-24,"1","Ecoulement visible",43.179019823363,2.83982518557916,"24 octobre 2023"
"Y1540001","L'Orbieu à Fabrezan","Onde OFB",2023-10-24,"1","Ecoulement visible",43.1350367306042,2.70019867021421,"24 octobre 2023"
"Y1524021","L'Orbieu à St-Martin-des-Puits","Onde OFB",2023-10-24,"1","Ecoulement visible",43.0432435674065,2.56607712171585,"24 octobre 2023"
"Y1605061","Cesse au niveau du pont-canal à Sallèle d'Aude","Onde OFB",2023-10-24,"1","Ecoulement visible",43.2800885342264,2.91546666424936,"24 octobre 2023"
"E6407543","La Luce à Cayeux-en-Santerre","Onde OFB",2023-10-23,"1","Ecoulement visible",49.8228254410076,2.5995000455337,"23 octobre 2023"
"E6407545","L'Avre à Roye","Onde OFB",2023-10-23,"1","Ecoulement visible",49.6956667823955,2.78677457963994,"23 octobre 2023"
"E6407544","La Noye à La Faloise","Onde OFB",2023-10-23,"1","Ecoulement visible",49.6873813354493,2.33521442245665,"23 octobre 2023"
"H7322011","Curande à Montivilliers","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",49.5565992856897,0.193129988839678,"26 octobre 2023"
"G3100611","Scie à St Maclou","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",49.6830976582612,1.10838681178148,"26 octobre 2023"
"G2050001","Philbert à Massy","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",49.707574586055,1.42473263610013,"26 octobre 2023"
"G6000611","Durdent à Héricourt","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",49.6964423263763,0.701408491741187,"26 octobre 2023"
"A0430301","L'Ischert à Saasenheim","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",48.2318827879807,7.63046054490274,"26 octobre 2023"
"O149 4333","Le ruisseau de Réviroles à Dreuilhe","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",42.9550527427447,1.86081637170889,"26 octobre 2023"
"O148 4323","Ruisseau de Freychinadel à Montferrier","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",42.8997180254305,1.8114167148982,"26 octobre 2023"
"O148 4322","Ruisseau de l'Encantat à Montferrier","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",42.890549340865,1.7917043575542,"26 octobre 2023"
NA,"Le Douctouyre à Carla de Roquefort","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",42.9774148837196,1.77752185036832,"26 octobre 2023"
"A2360031","Le Hanfgraben à Baldenheim","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",48.2503201782659,7.52325197596432,"26 octobre 2023"
"A2610201","L'Ehn à Bischoffsheim","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",48.4858169076875,7.57786836781892,"26 octobre 2023"
"A2520001","La Kirneck à Valff","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",48.4195167762119,7.52911299919639,"26 octobre 2023"
"O1804051","Le Roziès à Montégut Plantaurel","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.0629952090538,1.48941867094048,"26 octobre 2023"
"O1170001","Le Font à Miglos","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",42.7738067884741,1.59976198497698,"26 octobre 2023"
"O1225011","L'Arnave à Arnave","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",42.858728251101,1.63405696296245,"26 octobre 2023"
"O0502521","Le Pic à Gajan","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.0274363767999,1.13038191428836,"26 octobre 2023"
"O0392521","Le Nert à Encourtiech","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",42.9572472427868,1.20210286836768,"26 octobre 2023"
"U2305243","Rivière le Saint-Nicolas à Petitefontaine","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",47.7233463550638,7.0033151238373,"26 octobre 2023"
"U2346413","Rivière la Savoureuse à Lepuix","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",47.7567304018381,6.81928645046633,"26 octobre 2023"
"U2346412","Rivière la Rosemontoise à Eloie","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",47.6990683420301,6.87265730680716,"26 octobre 2023"
"U2346415","Le Rhôme à Lachapelle-Sous-Chaux","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",47.7057259930125,6.81631647568857,"26 octobre 2023"
"U2346411","Rivière la Savoureuse à Belfort","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",47.6299898335738,6.86268737443537,"26 octobre 2023"
"U2346414","Rivière la Savoureuse à Sermamagny","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",47.6761719923295,6.83019599215323,"26 octobre 2023"
"O124 0002","Le ruisseau de Jean-Blanc à Celles","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",42.9141730512963,1.69608782872065,"26 octobre 2023"
"O153 2923","Le Countirou a Aigues-Vives","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.0064254536403,1.88462367700022,"26 octobre 2023"
"O170 0002","La Jade à Cante","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.2582595372219,1.52453287723944,"26 octobre 2023"
"O0700001","Le ruisseau d'Alzen à Nescus","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",42.9978177930991,1.44760119554115,"26 octobre 2023"
"A2300001","Le Giessen à Urbeis","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",48.3266607930492,7.21437844608846,"26 octobre 2023"
"U2334033","Ruisseau la Batte à Lebetain","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",47.483542205284,6.97598456803383,"26 octobre 2023"
"U2334032","Ruisseau la Vendeline à Courtelevant","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",47.5159137136973,7.07889446590193,"26 octobre 2023"
"U2324211","L'Écrevisse à Vellescot","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",47.5710918083269,7.01338850479311,"26 octobre 2023"
"A3510001","Le Neubaechel à Vendenheim","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",48.6734713090411,7.7199775304346,"26 octobre 2023"
"U2305242","Ruisseau le Margrabant à Lariviere","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",47.6722690647433,6.99482752103492,"26 octobre 2023"
"U2305241","Rivière le Saint-Nicolas à Fontaine","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",47.6677965606436,6.99963696055865,"26 octobre 2023"
"G1100002","Douet à Grandcourt","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",49.9114595202803,1.48967327884121,"26 octobre 2023"
"O1824011","Les Amillous à Sainte-Suzanne","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.2063158582909,1.37742269649116,"26 octobre 2023"
"O7300001","Ruisseau le Rieutortet à l'hermet","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.698711692721,3.42279956134634,"26 octobre 2023"
"O7175011","La Biourière au pont des Valmanières","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.5623366230963,3.22839053184021,"26 octobre 2023"
"O7502521","Ruisseau des Salles Basses au droit du lac de Born","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.6031789377606,3.09007704600634,"26 octobre 2023"
"O7520001","La Cabre à l'amont de la cascade de Bouchabès","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.6643751192778,2.99789661882983,"26 octobre 2023"
"O7120001","La Crueize à l'aval du lac du Moulinet","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.6400410966393,3.24055983220429,"26 octobre 2023"
"O7330002","Le Riou Frech à l'aval de la retenue d'Aumont","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.7089363592257,3.20525862873608,"26 octobre 2023"
"O7330001","Ruisseau des Rivières à l'amont du pont ancienne N9, D809","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.7491521118462,3.27902957644843,"26 octobre 2023"
"O7370001","Ruisseau de la Gardelle avant sa confluence avec la Truyère","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.8268382593451,3.36091646577042,"26 octobre 2023"
"O7360001","Valat des Merles à l'amont de Sainte Eulalie","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.7896380695253,3.47769076677937,"26 octobre 2023"
"O0400001","Le Lez à Sentein","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",42.8238400027262,0.932146060146013,"26 octobre 2023"
"K2150001","Le Grandrieu au pont de l'aldeyrès","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.7594460940965,3.63429083304009,"26 octobre 2023"
"K2110001","La Boutaresse au pont d'Aribal","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.6077066466156,3.67478339876067,"26 octobre 2023"
"O0460001","La Goute de Sipet à Saint-Lary","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",42.9340645373825,0.889210940743623,"26 octobre 2023"
"O1330001","L'Estrique à Bézac","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.1410519530046,1.56850591451454,"26 octobre 2023"
"K2134011","La Clamouse au pont de Boissanfeuille","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.6477652182916,3.73375191321645,"26 octobre 2023"
"O0392522","La Carbalasse à Eycheil","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",42.9692382379653,1.15616133766497,"26 octobre 2023"
"O0525011","Le Boucharda à Montgauch","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.0008428469692,1.06588657176223,"26 octobre 2023"
"O1532921","Le Countirou à Labastide de Bousignac","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.0670245344987,1.88093740616535,"26 octobre 2023"
"V7156223","Ruisseau de Marnonflès à l'amont de Richaldon","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.2339684137022,3.92422794711522,"26 octobre 2023"
"O3006711","La Vérié sur le GR 72","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.3837779339182,3.86080702007925,"26 octobre 2023"
"V7156225","Le Gardon d'Alès à la rivière","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.2782205016938,3.82102858970248,"26 octobre 2023"
"V7115011","Le Gardon de Sainte Croix aval du pont de la Boissonnade","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.1656416269763,3.76505276566439,"26 octobre 2023"
"V7105212","Le Gardon de Saint Germain de Calberte à l'amont du Pont de l'Ancisole","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.2208190865148,3.81413652309101,"26 octobre 2023"
"O1425411","Le ruisseau de Saint-Nicolas à Fougax et Barrineuf","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",42.8839797055946,1.86805650101012,"26 octobre 2023"
"G0120001","Méline à Marques","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",49.7830142157509,1.692292363987,"26 octobre 2023"
"G7100611","La Ganzeville à Bec","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",49.7012803510735,0.455406425083062,"26 octobre 2023"
"A2910001","La Souffel à Dingsheim","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",48.6328893405059,7.6652467798193,"26 octobre 2023"
"A2820002","Le Sathbach à Cosswiller","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",48.6328465041956,7.40923913818013,"26 octobre 2023"
"K2000001","L'Allier à l'amont du pont de Chabaleyret","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.5635139829933,3.84986335028426,"26 octobre 2023"
"O3026211","Le ruisseau de Fond Bernard à l'aval de la source captée","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.4212033301426,3.67953307731715,"26 octobre 2023"
"O7001511","Le Lot au Pont du Lot","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.4906219645332,3.75401590957174,"26 octobre 2023"
"O1584611","Le Douctouyre à Arvigna","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.0629602897216,1.74596631786086,"26 octobre 2023"
"O1410001","L'Hers à Fougax et Barrineuf","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",42.8589576492573,1.87895433080546,"26 octobre 2023"
"V7156224","Le Galeizon à l'amont du Pont des Ombres","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.2095986497009,3.90673847590574,"26 octobre 2023"
"O7340001","Ruisseau de Malagazagne au pont d'aubuges ","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.8003594152379,3.24427742324489,"26 octobre 2023"
"O7540001","Las Chantagues à Grandvals","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.7393055280564,3.03746347854159,"26 octobre 2023"
"O7145221","Le Coulagnet au droit du rond point de Bouldoire","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.5468475466187,3.32578129061384,"26 octobre 2023"
"O3100001","Ruisseau de Combe Première","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.4059667154479,3.57808662759962,"26 octobre 2023"
"O1494331","Le Touyre à Laroque-d'Olmes","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",42.9601762426953,1.86723345739017,"26 octobre 2023"
"V7105211","le Merlet à l'amont sa confluence avec le Gardon de Saint Germain","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.1925310198794,3.84796471398383,"26 octobre 2023"
"O3070001","Le Malzac amont pont moulin de Géminard","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.2449755571578,3.66706031418123,"26 octobre 2023"
"V7115012","La Devèze amont Pont Ravagers","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.1983800097487,3.71622785546804,"26 octobre 2023"
"P2375011","L'Enea à Proissans","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.9263495105973,1.24768510459765,"25 octobre 2023"
"R1230001","Le Rivaillon à Chasseneuil-sur-Bonnieure","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.8155876894716,0.449364120656323,"25 octobre 2023"
"R1090010","La Tardoire à Rivières","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.7483261131451,0.374673074766697,"25 octobre 2023"
"R2104012","L'Aume à Saint-Fraigne","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.9672471752619,-0.00802177859918545,"25 octobre 2023"
"R2210001","Le Mosnac à Bignac","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.8067160997129,0.0611604526763231,"25 octobre 2023"
"R5060002","Le Petit Trèfle à Lamerac","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.4363703822306,-0.220828455403418,"25 octobre 2023"
"R1250010","La Bonnieure à Saint-Ciers-sur-Bonnieure","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.8703676425885,0.248580023508181,"25 octobre 2023"
"R2300001","L'Argence à Balzac","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.7003280858868,0.144445847712889,"25 octobre 2023"
"P7230001","Le Voultron à Blanzaguet-Saint-Cybard","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.4781662596605,0.305844949814797,"25 octobre 2023"
"L1113022","La Courrière à Lesterps","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0218574426096,0.791976372446604,"25 octobre 2023"
"L0940613","Le Flayat à Manot","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.9452545395168,0.64517682708033,"25 octobre 2023"
"K3206031","rivière la Sioule à St Bonnet pres Orcival","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.7207270567716,2.87842673781028,"25 octobre 2023"
"P0620001","rivière de l'Eau verte à St Donat","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.4359173896502,2.72594671515043,"25 octobre 2023"
"K6492511","LA CROISNE A GY EN SOLOGNE","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.3440062012181,1.58803204906099,"25 octobre 2023"
"K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.6884860505197,4.28631459653694,"25 octobre 2023"
"K1633011","Ruisseau de Montperroux à Grury","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.6477317022525,3.94156573925602,"25 octobre 2023"
"K1130001","Rivière l'Arconce à le Rousset","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.5773398555445,4.43825470507644,"25 octobre 2023"
"K1370002","Ruisseau de l'Ordon à Saint-Romain-Sous-Versigny","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.6301833442055,4.17171742906572,"25 octobre 2023"
"K1440012","Ruisseau le Doulin à Gilly-Sur-Loire","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.5313181556755,3.79913082619594,"25 octobre 2023"
"K1660003","Ruisseau d'Achard à Cronat","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.6986863839031,3.73206287906755,"25 octobre 2023"
"K1110002","Ruisseau le Sernay à Ceron","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.2851863165341,3.94393514580614,"25 octobre 2023"
"K1050001","Ruisseau le Pontbrenon à Coublanc","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.1772087022896,4.28104463363217,"25 octobre 2023"
"U3205212","Ruisseau le Valouzin à Saint-Point","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.3279377332027,4.6120659765287,"25 octobre 2023"
"U4305411","Le Carruge à Pierreclos","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.3378933836606,4.6754219050312,"25 octobre 2023"
"U4100001","Ruisseau de Joux à Aze","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.438547800138,4.74752054089895,"25 octobre 2023"
"U3127011","Rivière l'Orbise à Barizey","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.7938609942003,4.67023901872899,"25 octobre 2023"
"U3225012","Ruisseau le Brennon au Puley","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.6780153952788,4.56396188430805,"25 octobre 2023"
