"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"S2110001","La Petite Leyre à Luxey","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",44.2557540459179,-0.503634289812058,"16 août 2023"
"P6510001","La Beauronne de Saint Vincent à Saint Jean d'Ataux","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",45.1290340791459,0.394534739747655,"16 août 2023"
"O2230001","Le Marès à Rieumajou","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",43.397553340242,1.81904700874348,"16 août 2023"
"O2550001","Le Ribarot à Daux","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",43.7010783346227,1.26031077225394,"16 août 2023"
"O0540001","La Goutè d'Escouen à Arbas","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",42.9803585637605,0.898339573888278,"16 août 2023"
"O0206711","Le Longuariège à Cier-de-Rivière","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",43.0578641547675,0.634382155060805,"16 août 2023"
"O0044021","Le ruisseau de Bourgs à Juzet-de-Luchon","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",42.8074052515058,0.607552469555024,"16 août 2023"
"O0030001","Le Portet à Garin","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",42.8083102072261,0.514657659261202,"16 août 2023"
"O2130001","Le Bassac à Colomiers","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",43.6205406411946,1.31401683071998,"16 août 2023"
"Q2600002","Ruisseau de Batanès","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",43.8991942142974,-0.681625734867484,"16 août 2023"
"X0610001","Le Déoule au pont de Déoule","Onde OFB",2023-08-15,"1a","Ecoulement visible acceptable",44.4119651760259,5.96985274026713,"15 août 2023"
"W2114011","La Severaisse au pont du Roux","Onde OFB",2023-08-15,"1a","Ecoulement visible acceptable",44.8082260883662,6.1060357172225,"15 août 2023"
"W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","Onde OFB",2023-08-15,"1a","Ecoulement visible acceptable",44.6496964970015,6.13882804426763,"15 août 2023"
"N3100002","Le Petit Lay à St Paul en pareds","Onde OFB",2023-08-15,"1a","Ecoulement visible acceptable",46.8311396278153,-0.989202457256609,"15 août 2023"
"N7114011","La Mère à Breuil-Barret","Onde OFB",2023-08-15,"1a","Ecoulement visible acceptable",46.6598038759154,-0.689884205679236,"15 août 2023"
"X0015612","La Durance au pont de la Fontaine Cretet","Onde OFB",2023-08-14,"1a","Ecoulement visible acceptable",44.923925430704,6.69050017971817,"14 août 2023"
"K3240001","rivière du Thyx à Condat en combrailles","Onde OFB",2023-08-14,"1a","Ecoulement visible acceptable",45.8523537480348,2.56453345881122,"14 août 2023"
"P0620001","rivière de l'Eau verte à St Donat","Onde OFB",2023-08-14,"1a","Ecoulement visible acceptable",45.4359173896502,2.72594671515043,"14 août 2023"
"K2840001","ruisseau de Cros à ST Just","Onde OFB",2023-08-14,"1a","Ecoulement visible acceptable",45.4541778775456,3.81459064315234,"14 août 2023"
"P3050001","Le ruisseau de Fueix à Chamberet","Onde OFB",2023-08-14,"1a","Ecoulement visible acceptable",45.5918970755987,1.72715980155618,"14 août 2023"
"P017 0001","Le lys à Sarroux St julien","Onde OFB",2023-08-14,"1a","Ecoulement visible acceptable",45.4487377036951,2.47018234604903,"14 août 2023"
"P013 0002","Le Dognon à St Etienne aux Clos","Onde OFB",2023-08-14,"1a","Ecoulement visible acceptable",45.5369280107196,2.44396435668301,"14 août 2023"
"P6222511","Le ruisseau les levades à Arnac-Pompadour","Onde OFB",2023-08-14,"1a","Ecoulement visible acceptable",45.414989054595,1.35106795548129,"14 août 2023"
"K2630311","rivière de l'eau mere à St Remy de chargnat","Onde OFB",2023-08-14,"1a","Ecoulement visible acceptable",45.5137462539971,3.32179812229575,"14 août 2023"
"K2767011","ruisseau du fer à cheval à Nohanent","Onde OFB",2023-08-14,"1a","Ecoulement visible acceptable",45.8083379233351,3.04977233708773,"14 août 2023"
"X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","Onde OFB",2023-08-14,"1a","Ecoulement visible acceptable",44.9457811938688,6.56017068077545,"14 août 2023"
"K3230001","rivière le petit Sioulet à Sauvagnat","Onde OFB",2023-08-14,"1a","Ecoulement visible acceptable",45.7303212548571,2.60826930004152,"14 août 2023"
"P0070001","ruisseau de Cornes à Bourg-Lastic","Onde OFB",2023-08-14,"1a","Ecoulement visible acceptable",45.6694356122805,2.56351911807689,"14 août 2023"
"P0070002","ruisseau de Prestioux à Bourg-lastic","Onde OFB",2023-08-14,"1a","Ecoulement visible acceptable",45.6669249637864,2.56372370441147,"14 août 2023"
"P123 0001","La Glane de Servieres à Saint-Privat","Onde OFB",2023-08-14,"1a","Ecoulement visible acceptable",45.1568254502022,2.06093446207272,"14 août 2023"
"X0505512","Le torrent de Réallon en amont du torrent de la Sauche","Onde OFB",2023-08-14,"1a","Ecoulement visible acceptable",44.6003280104284,6.34191015972748,"14 août 2023"
"X0315411","Le torrent de Crévoux en amont de la Chalp pont de la D39","Onde OFB",2023-08-14,"1a","Ecoulement visible acceptable",44.5450400008006,6.63279154263,"14 août 2023"
"P3510001","Rau le Solane à Tulle","Onde OFB",2023-08-14,"1a","Ecoulement visible acceptable",45.285765842265,1.76486811901978,"14 août 2023"
"P3080001","le Boulou à Affieux","Onde OFB",2023-08-14,"1a","Ecoulement visible acceptable",45.4855790715822,1.80507398291692,"14 août 2023"
"P1560001","Le ruisseau de Rivin à Saint-Geniez-O-Merle","Onde OFB",2023-08-14,"1a","Ecoulement visible acceptable",45.0909545544366,2.06147981162939,"14 août 2023"
"K0513011","ruisseau de l'ance à St Antheme","Onde OFB",2023-08-14,"1a","Ecoulement visible acceptable",45.5400803997734,3.89627262009495,"14 août 2023"
"K2810001","ruiseeau de la dorette à Dore l'eglise","Onde OFB",2023-08-14,"1a","Ecoulement visible acceptable",45.3568320139141,3.75701476697751,"14 août 2023"
"K0513012","ruisseau de l'ancette à St Antheme","Onde OFB",2023-08-14,"1a","Ecoulement visible acceptable",45.5501772883595,3.89247544320111,"14 août 2023"
"K2834011","ruisseau de la dolore à Fournols","Onde OFB",2023-08-14,"1a","Ecoulement visible acceptable",45.5206861569445,3.59837856963939,"14 août 2023"
"X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","Onde OFB",2023-08-14,"1a","Ecoulement visible acceptable",44.6432736233301,6.80307910600549,"14 août 2023"
"X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","Onde OFB",2023-08-14,"1a","Ecoulement visible acceptable",44.7187297698661,6.59397376941336,"14 août 2023"
"X0120001","Le torrent de Rif Cros au pont de la RD 994E","Onde OFB",2023-08-14,"1a","Ecoulement visible acceptable",44.8224712339519,6.53665435755135,"14 août 2023"
"K3206031","rivière la Sioule à St Bonnet pres Orcival","Onde OFB",2023-08-13,"1a","Ecoulement visible acceptable",45.7207270567716,2.87842673781028,"13 août 2023"
"K2758621","rivière la Morge à Buxerolles","Onde OFB",2023-08-12,"1a","Ecoulement visible acceptable",45.9121745227631,3.28601018548294,"12 août 2023"
"K2994012","la Credogne à Palladuc","Onde OFB",2023-08-12,"1a","Ecoulement visible acceptable",45.9251953609051,3.65898398145709,"12 août 2023"
"K2994011","ruisseau du Vauziron à Chateldon","Onde OFB",2023-08-12,"1a","Ecoulement visible acceptable",45.9892547616411,3.56347735165069,"12 août 2023"
"O4704032","Le Dadou à Saint-Salvi-de-Carcaves","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",43.804777657429,2.59471953615768,"11 août 2023"
"O4316911","Le ruisseau des Esclayracs à Saint-Amans-de-Soult","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",43.4807978572122,2.48626700924844,"11 août 2023"
"O4030001","Le Grelle à Moulin-Mage","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",43.7189986004161,2.78230439725591,"11 août 2023"
"O4710001","L'Oulas à Paulinet","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",43.8679583012172,2.45765526361709,"11 août 2023"
"O4500001","Le Rieu-Grand à Arfons","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",43.4372813648424,2.16531985601605,"11 août 2023"
"O423 0001","La Durenque à Cambounès","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",43.5862416371579,2.46156515441434,"11 août 2023"
"I5013616","Douve à Sottevast","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",49.5244781389732,-1.59346561066908,"11 août 2023"
"I5060001","Scye à La Valdecie","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",49.4386075034323,-1.65451883372403,"11 août 2023"
"I6700001","Gerfleur à Barneville","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",49.3836977764944,-1.76416987637091,"11 août 2023"
"I5290001","Escalgrain à Ste Marie","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",49.3763363665101,-1.20737298817711,"11 août 2023"
"I6900002","Pont de la Reine à Pirou","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",49.1571694016278,-1.54491746534424,"11 août 2023"
"I9290001","Le Hamel à Servon","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",48.5966375572746,-1.42536366615482,"11 août 2023"
"I5270001","Terrette à Carantilly","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",49.0613084312268,-1.2590517541181,"11 août 2023"
"I7800001","Lude à Champeaux","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",48.7437767618497,-1.55912585214243,"11 août 2023"
"I7030001","Gièze à Percy","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",48.9209672460318,-1.15600604519252,"11 août 2023"
"I7040001","Docquette à Percy","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",48.9280134391663,-1.22674656088559,"11 août 2023"
"I9000001","Moulin Richard à Barenton","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",48.608248759962,-0.826158135847029,"11 août 2023"
"I9050001","Boutron à St Clement","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",48.6788699132779,-0.874457206735377,"11 août 2023"
"I9180001","Ruisseau de l'Etang à Savigny","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",48.5215818589027,-1.03413599897267,"11 août 2023"
"I8002011","Ravillon à Beauficel","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",48.7416389058895,-0.943895873069772,"11 août 2023"
"I4260001","Drôme à Montbray","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",48.891769418722,-1.06408540872779,"11 août 2023"
"I4360001","Rau du Hameau Bernard à St Samson","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",49.0498403811337,-1.11421601871776,"11 août 2023"
"I4700001","flet à Les Veys","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",49.324403827977,-1.15316798359104,"11 août 2023"
"I6600001","Vallace à Omonville","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",49.6809562201847,-1.84249232361128,"11 août 2023"
"Q0230001","La Géline au pont de la D7","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",43.3299941973886,0.0365442396688634,"11 août 2023"
"K6180002","L'Herbon à Giroux","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",47.0759660057633,1.96231985208034,"11 août 2023"
"K6510002","Le Meunet à Meunet sur Vatan","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",47.0677873865119,1.85849677993546,"11 août 2023"
"K6530002","Le Saint Martin à Guilly","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",47.0779310533906,1.71265155753448,"11 août 2023"
"K6530001","Le Renon à Guilly","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",47.0763652846645,1.70735324706251,"11 août 2023"
"O4704031","L'Ambiasselle à Paulinet","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",43.8226969931292,2.45032908829504,"11 août 2023"
"O4760001","L'Assou à Lombers","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",43.8274168623581,2.18370863857346,"11 août 2023"
"O4021011","Le Greissentous à Murat-sur-Vèbre","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",43.687759152056,2.85357443528999,"11 août 2023"
"I6830001","Brosse à Angoville","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",49.2482774161431,-1.57015484363279,"11 août 2023"
"I6900001","Bretteville à Anneville","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",49.1168234506217,-1.54648769503635,"11 août 2023"
"I5210001","Meule à St Sauveur","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",49.1171139351891,-1.43029572035655,"11 août 2023"
"I7202011","Soulles à Villebaudon","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",48.9536882234975,-1.16902145599782,"11 août 2023"
"I4310001","Ruisseau du Moulin à St Louet","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",48.9797750276369,-0.968952412893453,"11 août 2023"
"I4400001","Elle à St Germain","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",49.127904938632,-0.924622745006282,"11 août 2023"
"I7160001","Malfiance à Saussey","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",49.0054645908871,-1.4300371044568,"11 août 2023"
"I7300001","Ruisseau de Lingreville à Lingreville","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",48.9517258570642,-1.52307180257471,"11 août 2023"
"I6100001","Sinope à Montaigu","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",49.5710140060009,-1.41375138114419,"11 août 2023"
"I6000001","Grande Crique à Audouville","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",49.4033942252536,-1.24136398704767,"11 août 2023"
"I6310001","Querbot à Le Vast","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",49.6099096312744,-1.38694412411818,"11 août 2023"
"I6000002","Ruisseau de By à St Germain","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",49.4361381193601,-1.26440157563452,"11 août 2023"
"I5170001","Sèves à Périers","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",49.1791374072248,-1.42997520656022,"11 août 2023"
"X2100001","L'Estelle à Thorame-Basse","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",44.0840400100725,6.47914157618676,"11 août 2023"
"Y6035621","La Vaïre à Méailles","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",44.0240672399011,6.62550068124795,"11 août 2023"
"Q0225012","Le Souy en amont de la confluence avec le Mardaing","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",43.2692002004444,0.0108650791162254,"11 août 2023"
"L5500002","L'Anglin à La Châtre L'Anglin","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",46.4033819325349,1.39688711405157,"11 août 2023"
"L5550001","L'Allemette à Chaillac","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",46.4473418448231,1.27362818355292,"11 août 2023"
"L5530001","La Sonne à Luzeret","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",46.5415110082686,1.39241740687491,"11 août 2023"
"L6100001","La Claise à Neuillay les Bois","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",46.7708580282988,1.52207624609804,"11 août 2023"
"K6520001","Le Perry à Anjouin","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",47.1979955095381,1.77696459365594,"11 août 2023"
"K6540001","Le Poulain à Poulaines","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",47.150943493184,1.66510884662282,"11 août 2023"
"K6600001","Le Modon à Luçay le Male","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",47.1173876010764,1.43425567213571,"11 août 2023"
"K6560001","Le Nahon à Heugnes","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",47.0121153658845,1.41147682987802,"11 août 2023"
"L6120001","Le Narçay à Azay le Ferron","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",46.8215349090843,1.10463482903905,"11 août 2023"
"L6130001","Le Clecq à Martizay","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",46.8292549426943,1.05889226756868,"11 août 2023"
"K7312621","Le Saint Flovier à Fléré la Rivière","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",47.0179073672741,1.10988011150554,"11 août 2023"
"L6110001","L'Yoson à Vendoeuvres","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",46.7883323543671,1.33903037084258,"11 août 2023"
"K6570001","Le Céphons à Levroux","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",46.98351003131,1.60489282583275,"11 août 2023"
"K7217511","La Trégonce à Villegongis","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",46.9097201554087,1.59617443850546,"11 août 2023"
"K7207511","La Ringoire à Coings","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",46.8736523888208,1.70370856476508,"11 août 2023"
"L5511911","Le Boisrémond à Parnac","Onde OFB",2023-08-11,"1a","Ecoulement visible acceptable",46.4484331252927,1.43709517732405,"11 août 2023"
"O7540001","Las Chantagues à Grandvals","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",44.7393055280564,3.03746347854159,"10 août 2023"
"O7340001","Ruisseau de Malagazagne au pont d'aubuges ","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",44.8003594152379,3.24427742324489,"10 août 2023"
"O3026211","Le ruisseau de Fond Bernard à l'aval de la source captée","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",44.4212033301426,3.67953307731715,"10 août 2023"
"O7330002","Le Riou Frech à l'aval de la retenue d'Aumont","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",44.7089363592257,3.20525862873608,"10 août 2023"
"O7520001","La Cabre à l'amont de la cascade de Bouchabès","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",44.6643751192778,2.99789661882983,"10 août 2023"
"X1120001","Le Vançon à Beaudument","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",44.1590197034368,6.02882608521391,"10 août 2023"
"X1120002","Le Vançon à Volonne","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",44.1314003228325,5.99004981502308,"10 août 2023"
"X0700001","Le Sasse à Bayons","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",44.3385398181726,6.16958865793475,"10 août 2023"
"V1535213","La Leysse de Novalaise à Novalaise","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",45.5935958986869,5.77058409997865,"10 août 2023"
"J9202511","Le Pont-Serin","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",47.4287389801757,-1.81460516782499,"10 août 2023"
"M8503012","Canal de la Fleur","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",47.4741504789872,-2.03124839614018,"10 août 2023"
"M8150001","Le Redour","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",47.045376518622,-1.59447664457881,"10 août 2023"
"N0010001","Le Haute-Perche","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",47.1272422950443,-1.95254631014027,"10 août 2023"
"O4514031","L'Orival à Sorèze","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",43.4539741776318,2.0529489981672,"10 août 2023"
"K0100021","L'Holme à Saint-Martin-de-Fugères","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",44.889852053973,3.95727373384013,"10 août 2023"
"V1318215","L'Hyère à Saint-Cassin","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",45.5512665791381,5.89134054247565,"10 août 2023"
"V1535212","Le Nant Grenan à La Bridoire","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",45.5244431470018,5.74098306876914,"10 août 2023"
"V1446211","Le Flon à Yenne","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",45.7058788270795,5.75329763610561,"10 août 2023"
"V1470001","Le Truison à Grésin","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",45.6000525829923,5.69037722606508,"10 août 2023"
"V1535211","Le Paluel à Avressieux","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",45.567801213252,5.70011177987501,"10 août 2023"
"W0110012","Le Boilet à Moutiers","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",45.4874265198072,6.53619132627421,"10 août 2023"
"K2226011","Le Panis à Thoras","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",44.8688274957965,3.53369397997401,"10 août 2023"
"K2080821","L'Arquejol à Rauret","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",44.8024339205295,3.82098577697301,"10 août 2023"
"K2234031","La Virlange à Chanaleilles","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",44.8891101244033,3.51094615209116,"10 août 2023"
"W1074032","Le ruisseau de la Chapelle à La Chapelle","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",45.4083604517001,6.2824694594627,"10 août 2023"
"W1074033","Le ruisseau de Saint-Léger à Saint-Léger","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",45.4450884511123,6.28176410245183,"10 août 2023"
"K2254011","Le Pontajou à Saugues","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",44.9452114777956,3.46853556830792,"10 août 2023"
"O3100001","Ruisseau de Combe Première","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",44.4059667154479,3.57808662759962,"10 août 2023"
"O7360001","Valat des Merles à l'amont de Sainte Eulalie","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",44.7896380695253,3.47769076677937,"10 août 2023"
"O7330001","Ruisseau des Rivières à l'amont du pont ancienne N9, D809","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",44.7491521118462,3.27902957644843,"10 août 2023"
