"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude"
"Y5106612","L'Issole à Flassans","Onde OFB",2023-05-26,"3","Assec",43.3691996430982,6.22196145440037
"Y5424011","La Giscle à Grimaud","Onde OFB",2023-05-26,"1f","Ecoulement visible faible",43.2721265018989,6.50295621140062
"Y5215021","Vallon des neuf riaux","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.3494275320343,6.4302225869453
"Y5215022","Le Mourrefrey aux Mayons","Onde OFB",2023-05-26,"1f","Ecoulement visible faible",43.3055948449971,6.35320019233988
"Y4615024","Le Meïge pan à Cuers","Onde OFB",2023-05-26,"3","Assec",43.2404199953873,6.06858098404392
"Y4615023","Le ruisseau de la Malière à Collobrières","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.2299557559375,6.28776047263315
"Y5305032","L'Endre à St Paul en forêt","Onde OFB",2023-05-26,"2","Ecoulement non visible",43.5712277710827,6.66924105881689
"Y4615022","Le Réal Colobrier à Colobrières","Onde OFB",2023-05-26,"1f","Ecoulement visible faible",43.2406567499268,6.32074385147745
"Y4604021","Le Gapeau à Solliès pont","Onde OFB",2023-05-26,"1f","Ecoulement visible faible",43.179924123526,6.04905376673944
"Y0274012","Le Maureillas à Maureillas Las Illas","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",42.4891891859661,2.80486928439228
"H0321020","L'Ource au pont de Prusly","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.8997094062003,4.65429012554829
"F3310001","La Loueme à Athie","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.5543588487639,4.26020263469205
"U1235021","La Norges à Couternon","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.3441631041628,5.15291775249655
"U1204011","La Tille à Grancey","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.639575295693,5.03864196528707
"F0110001","Le ru de Chaumont  à Obtrée","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.920068548143,4.55316968112349
"F0100002","La Seine au pont des Romains","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.8936335910055,4.53033375941985
"F0100001","La Seine au Fourneau","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.8453056270632,4.56869505643376
"F0410001","La Digeanne à Minot","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.6654535403536,4.86060422895859
"U1224021","La Tille à Lux","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.4905697472389,5.2094801886313
"U1215030","L'Ignon à Villeconte","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.5145406812667,5.03155627942916
"U3014011","La Cozanne en aval du moulin Blondeau","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.9563318392213,4.63866172507897
"U1314031","Le ru de Prâlon au pont du Patouillet","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.3027356042191,4.78837358383551
"U1420011","Le Grand Fossé à Labergement","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.9980473902926,5.11298646927597
"U1416412","Le Chairon à Barges","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.2116310985347,5.05882807975432
"U1416411","l'Oucherotte en amont de la station d'Aiserey ","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.1685636899256,5.17497086223158
"U3020001","Le ru des Cloux au pont de la N74","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.9716023234603,4.78132298092083
"U3020002","L'Avant Dheune en amont de Pommard","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.0174004611758,4.78051304855416
"U0930001","Le ru de l'Etang à Reneve","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.393756962793,5.41604345686404
"U1244041","L'Arnison au petit pont en amont de Longchamp","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.2685035659314,5.28746926884515
"U3035010","Le Meuzin au pont de la D109b à Messanges","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.1559039602141,4.88396755192996
"U1416413","Le Layer au pont de la D31","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.2211096957382,5.09401022874356
"F3230001","Le Serein au pont de la D11c à La Motte","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.3247665354053,4.3359802725891
"F3360001","Le Dandarge à Villiers ","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.5992980153092,4.3227354879249
"F3330001","L'Ozerain à Jailly","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.4600024200526,4.59901656114735
"K1211810","L'Arroux au pont de la N81 à Voudenay","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.1051158848258,4.39446297583191
"F3240001","L'Argentalet au pont de la D70 à La Roche","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.4075493330613,4.17016250096435
"F3320001","Le ru de Safres au pont de la D905","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.3675547754224,4.5649913937066
"K1200001","La Solonge au pont de la D115 à Clomot","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.1940683731512,4.49050570090238
"U1329031","Le Suzon en amont  de St Foy","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.4298951401855,4.94289900182981
"K0134011","La Laussonne à Laussonne","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",44.9640132400339,4.05959268178702
"K0100021","L'Holme à Saint-Martin-de-Fugères","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",44.889852053973,3.95727373384013
"K2240821","Le Chanterome à Saugues","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",44.9645611147721,3.59549154781881
"K2254011","Le Pontajou à Saugues","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",44.9452114777956,3.46853556830792
"K2234031","La Virlange à Chanaleilles","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",44.8891101244033,3.51094615209116
"K2080821","L'Arquejol à Rauret","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",44.8024339205295,3.82098577697301
"K0410311","Le Mousse  à Chenereilles","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.1299269784913,4.2547885796782
"K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.1623421229478,4.1588546684924
"K0568312","La Genouille au pont de la RD45 au Prège","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.2802581524453,4.28160591307967
"K0403031","La Ligne au Riou au pont de Bronac","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.0589018465271,4.24270988689167
"K0454021","Le Gournier au pont de Bertholet à Dunières","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.225206469289,4.34794120269132
"K0258011","Le Ceyssac à Cordes","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.0102887082247,3.80187311629696
"K0248811","Le Bourbouilloux au Monet","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.1500089712743,3.79157495803206
"K0230001","La Borne Orientale à Ceaux-D'Allègre","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.1891725281653,3.74859046884214
"K0214011","La Gagne à Saint-julien-Chapteuil","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",44.9931021829026,4.06322818680366
"K2226011","Le Panis à Thoras","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",44.8688274957965,3.53369397997401
"K0333012","L'Arzon à Vorey","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.2001943796183,3.8868430543441
"K0333011","Le Chamalières à Bellevue-la-montagne","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.2363239863174,3.8187447791502
"K0300001","La Suissesse à Rosières","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.1277920050858,3.99054202975529
"K0568311","Le Tranchard à Monistrol-sur-loire","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.3229527020183,4.19147452833175
"K0550011","Le Courbière à Bas-en-Basset","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.3281231893405,4.11936839693202
"K2593011","L'Auze à Torsiac","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.3598112297539,3.21244243543133
"K2430811","L'Auzon à Auzon","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.3938255542903,3.37559634917545
"K2424011","La Vendage à Beaumont","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.3141961595364,3.34692022902659
"K2365511","Le Montorgue à Paulhaguet","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.2335174235742,3.52263421424532
"K2350001","La Senouire à Saint-Pal-de-senouire","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.253215695308,3.65491938940523
"K2335511","Le Ceroux à Vieille-Brioude","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.2612532672143,3.40018057125142
"K2320001","L'Arçon à Villeneuve d'Allier","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.1914458871741,3.3795361743514
"K2316211","Le Peyrusse à Aubazat","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.1373387524142,3.46425610639326
"K2283111","La Meyronne à Venteuges","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.0100222912333,3.4777156718493
"K2254012","La Besque à Venteuges","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.0080372903999,3.53977247126078
"K2300811","Ruisseau de la Morge à Mazeyrat d'Allier","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.1549755010445,3.51413803390972
"H4240001","La Meuvette aux Chatelets","Onde OFB",2023-05-25,"2","Ecoulement non visible",48.6628085997938,1.02250898343431
"H4240002","La Meuvette à Revercourt","Onde OFB",2023-05-25,"3","Assec",48.7202491918303,1.08602261771923
"H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.6501130357291,0.847078816505032
"H4180412","La Blaise à Saint-Ange-Et-Torçay","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.6472540834408,1.23448036004947
"H4170001","Ruisseau de Saint-Cyr à Louvilliers-Les-Perche","Onde OFB",2023-05-25,"3","Assec",48.6054679122935,1.06254618962631
"H4170002","Ruisseau de Saint-Martin à Maillebois","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.6150734982105,1.16137781745021
"H4000001","L'Eure à Fontaine-Simon","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.5152232702315,0.989529875861605
"H4010001","Le Ruisseau de la Loupe à Vaupillon","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.4477205274315,0.986634179135169
"H4050001","La Roguenette à Nogent-le-Phaye","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.4402607472485,1.57750783328617
"H4068402","La Voise à Beville-le-Comte","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.4354132012176,1.72938781069715
"H4068401","l'Aunay à Auneau","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.4670692400512,1.76875320795738
"H4070001","La Rémarde à Bleury","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.5231449559364,1.75342936475539
"H4110001","La Drouette à Droué-sur-Drouette","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.6012803779115,1.70290249362916
"H4140001","Le Ruisseau de Vacheresses à Lormaye","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.6370046443416,1.53680069556858
"H4160211","Le Livier à Ouerre","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.6953395559355,1.45788097253654
"H4280001","La Vesgre à Saint-Ouen-Marchefroy","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.846073125822,1.51336997907613
"M0354011","La Cloche à Fretigny","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.3675316092117,0.996567678464285
"M0354013","La Vinette à Saint-Denis-d'Authou","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.3458936376445,0.952425097298281
"M0354012","Les Arcisses à la Gaudaine","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.3013346626674,0.928672904516184
"M0361513","La Ronne à Coudray-au-Perche","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",48.2206827357404,0.863742635691807
"M0361512","Ruisseau de Bethonvilliers à Bethonvilliers","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.2302191712571,0.878384675931383
"M1011611","La Foussarde à Argenvilliers","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.2795263917183,1.02138974088605
"M0361514","La Jambette à Nogent-le-Rotrou","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",48.3090970012223,0.815511188074494
"M1000001","Vallée de la Reuse à Illiers-Combray","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",48.3111188162113,1.2177858240827
"M1000002","Le Loir à Illiers-Combray","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",48.3229062318176,1.22430277540843
"M1000003","Vallée du Gros Caillou à Saint-Eman","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",48.3243043640774,1.18405222898465
"M1011613","La Thironne à Thiron-Gardais","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.3031937990104,1.03738657027528
"M1011612","Ruisseau de la Mazure à Montigny-le-Chartif","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.3090393313167,1.09418295604192
"M0361511","La Berthe à Argenvilliers","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.2706627623603,0.93888883295367
"M1034024","L'Ozanne à Dampierre-sous-Brou","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.2105492986388,1.11006998840682
"M1034023","L'Ozanne à Brou","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.2095936448614,1.14030030188567
"M1034021","Ruisseau de Sainte-Suzanne aux Autels-Villevillon","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.1862153356255,1.00887227372014
"M1034025","Ruisseau de Sainte-Suzanne à Unverre","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.189934844006,1.05812131177731
"M1034022","La Sonnette aux Autels-Villevillon","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.1722118075752,1.01704489959823
"M1060001","La Conie à Nottonville","Onde OFB",2023-05-25,"3","Assec",48.1200146488787,1.51639993127461
"M1050001","La connie à la Bazoche-en-Dunois","Onde OFB",2023-05-25,"3","Assec",48.0813028077462,1.55535949619079
"M1114011","L'Yerre à la Bazoche-Gouet","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.1292493850336,0.968163019975182
"M1114012","L'Yerre à Chappelle-Royale","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.1427267896085,1.05031565078479
"M1114013","l'Yerre à Langey","Onde OFB",2023-05-25,"2","Ecoulement non visible",48.0681463116389,1.18751534035178
"M1114014","L'Yerre à Saint-Hilaire-sur-Yerre","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.0542654070854,1.23943926042287
"M1124811","Egvonne à Cloyes-sur-le-Loir","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.9898757178398,1.21753497119013
"M1124812","L'Aigre au Mée","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.9819700018041,1.38997879865663
"L8134023","Le Cébron à Lageon","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.7184061001881,-0.252365263079291
"L8116411","Le Palais à St-Aubin-le-Cloud","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.6431441385473,-0.374765566362745
"L8134022","La Raconnière à Maisontiers","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.7458652984088,-0.251630820117718
"L8134021","La Taconnière à Maisontiers","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.7728971197227,-0.232865471598021
"L8116412","La Viette à Pompaire","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.6091717097157,-0.255645950271484
"O0174021","Le ruisseau de la Torte en aval de la lande de Mour","Onde OFB",2023-05-25,"1","Ecoulement visible",43.0763092587949,0.37458999479896
"O0174023","Le Merdan à Peyret au pont de la D75","Onde OFB",2023-05-25,"1","Ecoulement visible",43.050613924837,0.478124383489639
"O0174022","Le ruisseau de l'Espérère en amont du pont de la D929","Onde OFB",2023-05-25,"1","Ecoulement visible",42.9421508484674,0.371469225599525
"Q4670001","Le Lachouze au pont de la D13","Onde OFB",2023-05-25,"1","Ecoulement visible",42.980644278076,-0.133480796111511
"V2934011","L'Albarine à Bettant","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.9357009133541,5.3762029614663
"L8102111","Le Coteau à St Pardoux","Onde OFB",2023-05-25,NA,NA,46.5951613106273,-0.336051417516099
"L8142111","La Cendronne à  Airvault (Repéroux)","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.8535109209756,-0.170486907462142
"L8142112","Le Gateau à  Saint Loup Lamaire (St-loup-sur-Thouet)","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.7864808433801,-0.138074918269051
"N6003022","Le Mignon à Mauzé-sur-Mignon","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.1844165046762,-0.666904540393331
"N6003021","Le Canal du Mignon à St-Hilaire-la-Palud","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.2266958345003,-0.707559265044217
"L821 3012","Le Thouaret à Boismé","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.7707142946304,-0.433311195703126
"O0154312","La Neste du Louron au pont de Cambajou","Onde OFB",2023-05-25,"1","Ecoulement visible",42.7671590091878,0.412150532036094
"U4240001","Le Bief de l'Attaque à Saint-Didier-d'Aussiat","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.2930223857172,5.04805251608074
"O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","Onde OFB",2023-05-25,"1","Ecoulement visible",42.8496407515112,0.344657333073085
"O0154311","Le ruisseau de Germ à la station de pompage","Onde OFB",2023-05-25,"1","Ecoulement visible",42.7918442597225,0.436434190264651
"O0060001","L'Ourse de Ferrère à la maison forestière","Onde OFB",2023-05-25,"1","Ecoulement visible",42.9255202623116,0.511312969123892
"O0135511","Le ruisseau du Pla d'Arsoué au gué d'Arsoué","Onde OFB",2023-05-25,"1","Ecoulement visible",42.7926701084286,0.351990261399871
"U4240002","Le Bief de la Fontaine de Fer à Saint-Jean-sur-Veyle","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.2772277431844,4.91589752114348
"V2700001","Le Veyron à Poncin","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.0844979994356,5.40718401805492
"U4235011","Le Renon Au Plantay","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.0036191944033,5.07817955267659
"V0415040","L'Allondon à Echenevex","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.2967297141458,6.02866694267031
"F3020002","Ruisseau de Montmousson à Lormes","Onde OFB",2023-05-25,"1","Ecoulement visible",47.2650217312465,3.83273097172455
"U4030001","Le Salençon à Malafretaz","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.3346828116572,5.15704325469725
"F3020001","L'Anguison à Gacogne","Onde OFB",2023-05-25,"1","Ecoulement visible",47.2099488261692,3.89793783694819
"K1724212","La Thibert à Dun-Sur-Grandry","Onde OFB",2023-05-25,"1","Ecoulement visible",47.097297814423,3.80402342639865
"F3010001","Ruisseau du Bruit à Montreuillon","Onde OFB",2023-05-25,"1","Ecoulement visible",47.1713263569078,3.78624584163307
"F3100001","Ru de Lyonnet à Moux-En-Morvan","Onde OFB",2023-05-25,"1","Ecoulement visible",47.1774053846404,4.11083264990795
"U3470001","La Sane-Vive à Lescheroux","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.4279673173749,5.13994718800838
"U4110002","La Grande Loëze à Saint-André-de-Bage","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.3080043611346,4.92027798054601
"V1015822","la valserine à Les Molunes","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.3371228883158,5.96266114662556
"V2910001","L'Albarine à Champdor","Onde OFB",2023-05-25,"3","Assec",46.0181566534458,5.59060618233286
"V0415412","Le ruisseau de Fion à Sergy","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.2505401827083,6.01337304462009
"V1454311","Le Furan à la Burbanche","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.8454803411196,5.56029340183623
"V1015823","Le ruisseau des Charrières à Champfromier","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.1953275206348,5.81934319321707
"K1724211","Le Trait à Aunay-En-Bazois","Onde OFB",2023-05-25,"1","Ecoulement visible",47.1418053874864,3.73951060849613
"N4015211","Le Rabané à Nanteuil","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.4300077398125,-0.165133741505255
"Y0025011","Le Rahur à Bourg-Madame","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",42.4320203995468,1.94096857390112
"Y0004012","L'Angouste à Estavar","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",42.4647171859545,1.99427240816347
"Y0010002","L'Egat à Estavar","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",42.4649153223825,1.99238272110407
"Y0045012","Le Tarteres à Latour de Carol","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",42.472763585997,1.87142429664188
"Y0004011","Le Rec de Bolquere à Bolquère","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",42.5158260969723,2.06892746259818
"Y0025012","Le Bena à Enveitg","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",42.4702653643524,1.90157159764163
"Y0045011","Le Carol à Enveitg","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",42.4493605220712,1.90756312530645
"Y0030001","La Llavanera à Palau de Cerdagne","Onde OFB",2023-05-25,"3","Assec",42.4113656586859,1.95907020846903
"Y0010001","Le Sègre à Bourg Madame","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",42.4303923170935,1.94142677494355
"Y0410001","La Carança à Thues","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",42.5223843903533,2.22140185019082
"Y0424011","Le Cabrils à Olette","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",42.5529634769652,2.2656671453695
"Y0436406","La rivière de Nohedes à Conat","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",42.6131785041915,2.35576401128845
"Y0436407","La Campelles à Py","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",42.4940519227855,2.34894175606967
"Y0436408","Le St Vincent à Vernet les Bains","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",42.5489177720452,2.39566569401217
"Y0455031","La Lentilla à Finestret","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",42.6161608003474,2.51070493786095
"Y0234011","Le Riuferrer à Arles sur Tech","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",42.4581462956568,2.62607284139433
"Y0640001","Le Maury à Maury","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",42.7885450702723,2.67993518249903
"Y0615041","Le St Jaume à Caudies","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",42.7988658859798,2.38322075705605
"Y0625221","La Matassa à Felluns","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",42.7598682465873,2.47771366367082
"Y0625222","La Desix à Sournia","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",42.7167981189995,2.47207508036271
"Y0466008","la Riberette à Montalba","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",42.7054860589617,2.56781591284189
"Y0466006","Le Boules à Casefabre","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",42.6228134588102,2.59250002005742
"Y0466007","Le St Julia à Corbere las Cabanes","Onde OFB",2023-05-25,"3","Assec",42.6538539994328,2.67739685965664
"Y0475611","Le Castelnou au Soler","Onde OFB",2023-05-25,"3","Assec",42.6755930094491,2.76829743879515
"Y0315021","Le Réart à Passa","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",42.5872230872108,2.80922112556085
"Y0284061","le Tech à Ortaffa","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",42.5771758645234,2.93628322313109
"Y0255021","L'Ample à Reynes","Onde OFB",2023-05-25,"3","Assec",42.4983301239255,2.67759093006406
"Y0255022","La Vallera à Reynes","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",42.4782111840722,2.72747481749087
"U3036011","Le Rhoin en amont du Château de Savigny","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.0624589026276,4.81599530683961
