"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"Y8400001","L'Ese au pont de Zipitoli","Onde OFB",2023-09-27,"1","Ecoulement visible",41.9605385328083,9.00525146544669,"27 septembre 2023"
"E4196012","La Rivièrette à Saint-Tricat","Onde OFB",2023-09-27,"1","Ecoulement visible",50.8993712606628,1.84902306906867,"27 septembre 2023"
"E5406511","L'Embrienne à Hesmond","Onde OFB",2023-09-27,"1","Ecoulement visible",50.4630189557387,1.95041930779945,"27 septembre 2023"
"E3646281","La Clarence à Sachin","Onde OFB",2023-09-27,"1","Ecoulement visible",50.4862048942843,2.37865352420505,"27 septembre 2023"
"E5505721","La fontaine riante à Caumont","Onde OFB",2023-09-27,"1","Ecoulement visible",50.2813125246162,2.01950030589698,"27 septembre 2023"
"E5406513","La canche à Sars-le-bois","Onde OFB",2023-09-27,"1","Ecoulement visible",50.2917603150469,2.42511107677406,"27 septembre 2023"
"E5410003","La Dordogne à Enocq","Onde OFB",2023-09-27,"1","Ecoulement visible",50.4999079196322,1.70770311597724,"27 septembre 2023"
"E3666014","La Rivière militaire à Beuvry","Onde OFB",2023-09-27,"1","Ecoulement visible",50.5185476417455,2.71199867294266,"27 septembre 2023"
"J4803011","ISOLE","Onde OFB",2023-09-27,"1","Ecoulement visible",48.084171493129,-3.73610836068528,"27 septembre 2023"
"J4600001","AVEN","Onde OFB",2023-09-27,"1","Ecoulement visible",48.0666784189481,-3.81233936482862,"27 septembre 2023"
"J4201921","ODET","Onde OFB",2023-09-27,"1","Ecoulement visible",48.1221475159451,-3.78635780906875,"27 septembre 2023"
"J4125721","Rivière de Pont l'Abbé","Onde OFB",2023-09-27,"1","Ecoulement visible",47.9863811527545,-4.28630748127755,"27 septembre 2023"
"J3930002","RIS","Onde OFB",2023-09-27,"1","Ecoulement visible",48.0720019396078,-4.24891990942032,"27 septembre 2023"
"J3930001","LAPIC","Onde OFB",2023-09-27,"1","Ecoulement visible",48.1109175815834,-4.19601559933455,"27 septembre 2023"
"J3910001","Ruisseau de Kerloc'h","Onde OFB",2023-09-27,"1","Ecoulement visible",48.2582855331267,-4.4447257302998,"27 septembre 2023"
"J3607511","Le Squiriou","Onde OFB",2023-09-27,"1","Ecoulement visible",48.4120098539491,-3.7034648111697,"27 septembre 2023"
"J3814711","STER GOANEZ","Onde OFB",2023-09-27,"1","Ecoulement visible",48.3070496057498,-3.85563940376544,"27 septembre 2023"
"J3834011","Le Kerambellec","Onde OFB",2023-09-27,"1","Ecoulement visible",48.2910660477102,-3.95024350683153,"27 septembre 2023"
"J3520001","Rumengol","Onde OFB",2023-09-27,"1","Ecoulement visible",48.3176261840572,-4.12948055936475,"27 septembre 2023"
"J3514011","LA MIGNONNE","Onde OFB",2023-09-27,"1","Ecoulement visible",48.3818081408959,-4.09914707269187,"27 septembre 2023"
"J3350001","LE COSTOUR","Onde OFB",2023-09-27,"1","Ecoulement visible",48.4080559381627,-4.42785612525175,"27 septembre 2023"
"J3335411","Le KERESCAR","Onde OFB",2023-09-27,"1","Ecoulement visible",48.3903772673733,-4.70482763410229,"27 septembre 2023"
"J3104011","Ruisseau de LEZERIDER","Onde OFB",2023-09-27,"1","Ecoulement visible",48.6716034300423,-4.34721783179375,"27 septembre 2023"
"J3104013","Ruisseau le frout","Onde OFB",2023-09-27,"1","Ecoulement visible",48.6406577381882,-4.24928411091621,"27 septembre 2023"
"J3104012","Ruisseau ar rest","Onde OFB",2023-09-27,"1","Ecoulement visible",48.6434733243777,-4.20681251398695,"27 septembre 2023"
"J3030001","Ruisseau de port neuf","Onde OFB",2023-09-27,"1","Ecoulement visible",48.6844471396308,-4.09560584035485,"27 septembre 2023"
"J3030002","Ruisseau de la Palud","Onde OFB",2023-09-27,"1","Ecoulement visible",48.6870829705815,-4.14784996474368,"27 septembre 2023"
"J3024011","Le GUILLEC","Onde OFB",2023-09-27,"1","Ecoulement visible",48.5609188681297,-4.14650872546744,"27 septembre 2023"
"J3014332","Ru de Santec","Onde OFB",2023-09-27,"1","Ecoulement visible",48.7053143694245,-4.02640645562676,"27 septembre 2023"
"J2614011","Ruisseau de Coat Losquet","Onde OFB",2023-09-27,"1","Ecoulement visible",48.4636614730921,-3.85668495135907,"27 septembre 2023"
"J2514011","Le Dourduff","Onde OFB",2023-09-27,"1","Ecoulement visible",48.5955763789551,-3.67410862053404,"27 septembre 2023"
"V7156219","L'Alzon à Saint-Christol-les-Alès","Onde OFB",2023-09-26,"1","Ecoulement visible",44.0952967347091,4.06772274640136,"26 septembre 2023"
"V7124017","Le ruisseau des Rules à Mialet","Onde OFB",2023-09-26,"1","Ecoulement visible",44.127163150294,3.91299394475793,"26 septembre 2023"
"V7135043","Le ruisseau des Côtes à Saint-Jean-du-Gard","Onde OFB",2023-09-26,"1","Ecoulement visible",44.115541130639,3.85042815334331,"26 septembre 2023"
"V7135042","Le valat du Rieu à Saint-Jean-du-Gard","Onde OFB",2023-09-26,"1","Ecoulement visible",44.1144577502789,3.83772134246976,"26 septembre 2023"
"V7135040","Le valat de Russiel à Saint-André-de-Valborgne","Onde OFB",2023-09-26,"1","Ecoulement visible",44.1376166011975,3.74107901338315,"26 septembre 2023"
"V7135038","Le ruisseau du Rouquet à L'Estréchure","Onde OFB",2023-09-26,"1","Ecoulement visible",44.0867341468132,3.80144386630978,"26 septembre 2023"
"Y3414013","Le Crespenou à Monoblet","Onde OFB",2023-09-26,"1","Ecoulement visible",43.9850588888894,3.89875492002267,"26 septembre 2023"
"Y3414012","Le ruisseau de la Filature à Monoblet","Onde OFB",2023-09-26,"1","Ecoulement visible",43.9861545383277,3.89780195665019,"26 septembre 2023"
"Y3420001","Le Brestalou à Brouzet-les-Quissac","Onde OFB",2023-09-26,"1","Ecoulement visible",43.8446204103964,3.98343229316626,"26 septembre 2023"
"V5404036","Le Valcrouzés à Saint-André-Capcèze","Onde OFB",2023-09-26,"1","Ecoulement visible",44.4106376112573,3.94747907766641,"26 septembre 2023"
"O3354311","Les pertes du Trévezel à Trèves","Onde OFB",2023-09-26,"1","Ecoulement visible",44.0760446665573,3.37228018030839,"26 septembre 2023"
"Y2010027","L'Arre à Bez et Esparon","Onde OFB",2023-09-26,"1","Ecoulement visible",43.9702188705207,3.52912167486857,"26 septembre 2023"
"O3354312","Le Trévezel dans les gorges","Onde OFB",2023-09-26,"1","Ecoulement visible",44.086636336671,3.39540738547769,"26 septembre 2023"
"V5404037","La Cèze à Ponteils et Brésis","Onde OFB",2023-09-26,"1","Ecoulement visible",44.4130000427938,3.94860718840767,"26 septembre 2023"
"V7156218","Le Ruisseau des Luminières à Sainte-Cécile-d'Andorge","Onde OFB",2023-09-26,"1","Ecoulement visible",44.2314593891027,3.99733815144137,"26 septembre 2023"
"V7156217","Le ruisseau de la Tombe à Sainte-Cécile-d'Andorge","Onde OFB",2023-09-26,"1","Ecoulement visible",44.2330388382164,4.00344169843565,"26 septembre 2023"
"V7156212","Le Brémo à Les-Salles-du-Gardon","Onde OFB",2023-09-26,"1","Ecoulement visible",44.2160254738712,4.01573329423679,"26 septembre 2023"
"V7156214","Le Galeizon à Cendras","Onde OFB",2023-09-26,"1","Ecoulement visible",44.1552895595455,4.03831153370115,"26 septembre 2023"
"E6150001","L'Ingon à Herly","Onde OFB",2023-09-26,"1","Ecoulement visible",49.7604981655528,2.87189220928313,"26 septembre 2023"
"V5404026","La Cèze à Aujac","Onde OFB",2023-09-26,"1","Ecoulement visible",44.3757630386275,3.98065659422041,"26 septembre 2023"
"V5410002","La Ribeyrette à Chamborigaud","Onde OFB",2023-09-26,"1","Ecoulement visible",44.2953307002912,3.97758004283354,"26 septembre 2023"
"V5454011","La Cèze à Rochegude","Onde OFB",2023-09-26,"1","Ecoulement visible",44.2408177968428,4.28634512594527,"26 septembre 2023"
"V5454010","La Cèze à Tharaux","Onde OFB",2023-09-26,"1","Ecoulement visible",44.2438369423334,4.29970519900099,"26 septembre 2023"
"V5454012","La Claysse à Saint-Jean-de-Maruejols-et-Avejan","Onde OFB",2023-09-26,"1","Ecoulement visible",44.2590574362749,4.27947419943611,"26 septembre 2023"
"V5465712","L'Aiguillon à Lussan","Onde OFB",2023-09-26,"1","Ecoulement visible",44.1727272093664,4.3844756539301,"26 septembre 2023"
"V5465713","L'Aiguillon à Verfeuil","Onde OFB",2023-09-26,"1","Ecoulement visible",44.1779896100294,4.45366966628308,"26 septembre 2023"
"V5474025","La Veyre à Tresques","Onde OFB",2023-09-26,"1","Ecoulement visible",44.1009340806555,4.57375423747234,"26 septembre 2023"
"Y2010033","Le ruisseau de l'Arboux à Saint-André-de-Majencoules","Onde OFB",2023-09-26,"1","Ecoulement visible",44.0008174143437,3.66057724011569,"26 septembre 2023"
"Y2230011","La Marette à Octon","Onde OFB",2023-09-26,"1","Ecoulement visible",43.6535287746981,3.30249901291657,"26 septembre 2023"
"Y2560031","Le Vernazobre à Pierrerue","Onde OFB",2023-09-26,"1","Ecoulement visible",43.4304850684242,2.97290127050042,"26 septembre 2023"
"Y2540032","L'Esparaso à Saint-Etienne-d'Albagnan","Onde OFB",2023-09-26,"1","Ecoulement visible",43.5297412528927,2.85702130080898,"26 septembre 2023"
"Y1605062","La Cesse à Cassagnoles","Onde OFB",2023-09-26,"1","Ecoulement visible",43.3837974925732,2.62994067679579,"26 septembre 2023"
"Y2110001","La Buèges à Saint-Jean-de-Buèges","Onde OFB",2023-09-26,"1","Ecoulement visible",43.8276494111157,3.62595056542854,"26 septembre 2023"
"V7156213","Le Galeizon à Cendras - Pont de Bouzigue","Onde OFB",2023-09-26,"1","Ecoulement visible",44.1570558755617,4.0243082411741,"26 septembre 2023"
"V7156215","Le Galeizon à Cendras - Prés de la station d'épuration","Onde OFB",2023-09-26,"1","Ecoulement visible",44.1523343368483,4.05648347920853,"26 septembre 2023"
"V7135041","Le ruisseau de Brion à Saint-Jean-du-Gard","Onde OFB",2023-09-26,"1","Ecoulement visible",44.1031286519043,3.88129722906762,"26 septembre 2023"
"V7135039","Le ruisseau de la Jasse à L'Estrechure","Onde OFB",2023-09-26,"1","Ecoulement visible",44.0837834702104,3.80154520765548,"26 septembre 2023"
"Y2100021","Le Rieutord à Sumène","Onde OFB",2023-09-26,"1","Ecoulement visible",43.9816714008236,3.71536217766,"26 septembre 2023"
"Y2010022","Le Coudoulous à Arphy","Onde OFB",2023-09-26,"1","Ecoulement visible",44.0295912263965,3.59023700781861,"26 septembre 2023"
"V5404027","La Cönnes à CONCOULES","Onde OFB",2023-09-26,"1","Ecoulement visible",44.3926526323281,3.97850779739018,"26 septembre 2023"
"V5404031","Le Bournave à PONTEILS-ET-BRESIS","Onde OFB",2023-09-26,"1","Ecoulement visible",44.3936856740606,3.9800109469757,"26 septembre 2023"
"V5404035","L'Amalet à Génolhac","Onde OFB",2023-09-26,"1","Ecoulement visible",44.3349168577696,3.98293374256125,"26 septembre 2023"
"V5410003","Le Luech à Génolhac","Onde OFB",2023-09-26,"1","Ecoulement visible",44.3139769997925,3.96695184385814,"26 septembre 2023"
"V5410001","Le ruisseau de Cornas ","Onde OFB",2023-09-26,"1","Ecoulement visible",44.2989737682744,4.02683347161839,"26 septembre 2023"
"V5445021","L'Alauzène à Allegre-les-Fumades","Onde OFB",2023-09-26,"1","Ecoulement visible",44.1851154517656,4.23041811892485,"26 septembre 2023"
"V5474022","Le ruisseau de Vionne à Sabran","Onde OFB",2023-09-26,"1","Ecoulement visible",44.151105990184,4.51071243947777,"26 septembre 2023"
"Y2000023","Le valat de Reynus à Valleraugue","Onde OFB",2023-09-26,"1","Ecoulement visible",44.0544117457067,3.63252064953882,"26 septembre 2023"
"Y2010029","Le Coudoulous à Breau-et-Salagosse","Onde OFB",2023-09-26,"1","Ecoulement visible",43.9817103706466,3.58350874188713,"26 septembre 2023"
"Y2000025","Le Valat de Valdestours à Valleraugue","Onde OFB",2023-09-26,"1","Ecoulement visible",44.0494958076747,3.63287854131106,"26 septembre 2023"
"Y2000026","Le Valat de Crouzet à Valleraugue","Onde OFB",2023-09-26,"1","Ecoulement visible",44.0613433355738,3.65358082144065,"26 septembre 2023"
"Y2010031","Le ruisseau de Gazel à Saint-André-de-Majencoules","Onde OFB",2023-09-26,"1","Ecoulement visible",44.0086984241209,3.64800563982218,"26 septembre 2023"
"Y2010028","Le Merlanson à Bez-et-Esparon","Onde OFB",2023-09-26,"1","Ecoulement visible",43.9710480000273,3.52893274793533,"26 septembre 2023"
"Y2220002","Le Rivernoux à Le Bosc","Onde OFB",2023-09-26,"1","Ecoulement visible",43.6834450215576,3.38412124105913,"26 septembre 2023"
"Y2220001","La Lergue à Le Bosc","Onde OFB",2023-09-26,"1","Ecoulement visible",43.6791517246772,3.38571415092742,"26 septembre 2023"
"Y2410011","Le Libron à Magalas","Onde OFB",2023-09-26,"1","Ecoulement visible",43.4735852014132,3.21417572351352,"26 septembre 2023"
"Y2510031","Le Gravezon à Lunas","Onde OFB",2023-09-26,"1","Ecoulement visible",43.7127434456743,3.19711734799536,"26 septembre 2023"
"O4010001","L'Agout à Fraisse-sur-Agout","Onde OFB",2023-09-26,"1","Ecoulement visible",43.5985576680463,2.78802632608214,"26 septembre 2023"
"Y2520021","La Mare à Castanet-le-Haut","Onde OFB",2023-09-26,"1","Ecoulement visible",43.6671737956943,2.98292770717543,"26 septembre 2023"
"Y2120001","Le Lamalou à Rouet","Onde OFB",2023-09-26,"1","Ecoulement visible",43.8167164725532,3.79312962228988,"26 septembre 2023"
"Y2200001","La Brèze à Saint-Etienne-de-Gourgas","Onde OFB",2023-09-26,"1","Ecoulement visible",43.7794781755272,3.38147495937846,"26 septembre 2023"
"Y3330001","Le Bérange à Candillargues","Onde OFB",2023-09-26,"1","Ecoulement visible",43.6164781491358,4.08202817973454,"26 septembre 2023"
"Y7910001","Le Lonca au sentier montant à la prise d'eau","Onde OFB",2023-09-26,"1","Ecoulement visible",42.2563829890602,8.76622964044502,"26 septembre 2023"
"Y7920002","Le Dardo au stade de Piana","Onde OFB",2023-09-26,"1","Ecoulement visible",42.240307558747,8.65585190511525,"26 septembre 2023"
"Y7920001","Le Chiuni à l'aval du pont de Chiuni","Onde OFB",2023-09-26,"1","Ecoulement visible",42.183614762039,8.61645324441259,"26 septembre 2023"
"Y8000001","La rivière de Sagone entre le ruisseau de Cesara et le ruisseau de Cammerinu","Onde OFB",2023-09-26,"1","Ecoulement visible",42.150013157175,8.72500697433451,"26 septembre 2023"
"P3050001","Le ruisseau de Fueix à Chamberet","Onde OFB",2023-10-02,"1a","Ecoulement visible acceptable",45.5918970755987,1.72715980155618,"2 octobre 2023"
"P123 0001","La Glane de Servieres à Saint-Privat","Onde OFB",2023-10-02,"1a","Ecoulement visible acceptable",45.1568254502022,2.06093446207272,"2 octobre 2023"
"P013 0002","Le Dognon à St Etienne aux Clos","Onde OFB",2023-10-02,"1a","Ecoulement visible acceptable",45.5369280107196,2.44396435668301,"2 octobre 2023"
"P3080001","le Boulou à Affieux","Onde OFB",2023-10-02,"1a","Ecoulement visible acceptable",45.4855790715822,1.80507398291692,"2 octobre 2023"
"G7100611","La Ganzeville à Bec","Onde OFB",2023-09-29,"1a","Ecoulement visible acceptable",49.7012803510735,0.455406425083062,"29 septembre 2023"
"H7322011","Curande à Montivilliers","Onde OFB",2023-09-29,"1a","Ecoulement visible acceptable",49.5565992856897,0.193129988839678,"29 septembre 2023"
"G6000611","Durdent à Héricourt","Onde OFB",2023-09-29,"1a","Ecoulement visible acceptable",49.6964423263763,0.701408491741187,"29 septembre 2023"
"F6640008","Morbras","Onde OFB",2023-09-29,"1a","Ecoulement visible acceptable",48.7870330067986,2.56638462917712,"29 septembre 2023"
"V5048811","Le Chassezac à Chandolas","Onde OFB",2023-09-28,"1a","Ecoulement visible acceptable",44.3918233553309,4.23427692632446,"28 septembre 2023"
"V4500001","L'Escoutay à Alba-la-Romaine","Onde OFB",2023-09-28,"1a","Ecoulement visible acceptable",44.5575011052221,4.59608702259861,"28 septembre 2023"
"K0018721","La Vernason à Saint-Cirgues-en-Montagne","Onde OFB",2023-09-28,"1a","Ecoulement visible acceptable",44.7558341211706,4.09453766572575,"28 septembre 2023"
"V3517011","La Deume à Boulieu-les-Annonay","Onde OFB",2023-09-28,"1a","Ecoulement visible acceptable",45.2702286674714,4.64763368379797,"28 septembre 2023"
"V5015211","L'Oize à Saint-Julien-du-Serres","Onde OFB",2023-09-28,"1a","Ecoulement visible acceptable",44.6646476204196,4.41383053885076,"28 septembre 2023"
"V5035021","La Baume à Rosières","Onde OFB",2023-09-28,"1a","Ecoulement visible acceptable",44.4700658125696,4.26877393700177,"28 septembre 2023"
"V5054011","L'Ibie à Lagorce","Onde OFB",2023-09-28,"1a","Ecoulement visible acceptable",44.4592404723284,4.44632053524041,"28 septembre 2023"
"V5026411","L'Auzon à Lavilledieu","Onde OFB",2023-09-28,"1a","Ecoulement visible acceptable",44.5813364658319,4.46505583930713,"28 septembre 2023"
"K0018722","La Loire à Cros-de-Géoran","Onde OFB",2023-09-28,"1a","Ecoulement visible acceptable",44.7802214873734,4.12635184176825,"28 septembre 2023"
"V3744011","Le Duzon à Boffres","Onde OFB",2023-09-28,"1a","Ecoulement visible acceptable",44.9332772683155,4.71652118747824,"28 septembre 2023"
"V3714021","La Sumène à Désaignes","Onde OFB",2023-09-28,"1a","Ecoulement visible acceptable",44.9618128568302,4.54316751739067,"28 septembre 2023"
"V3730001","La Daronne à Colombier-le-Vieux","Onde OFB",2023-09-28,"1a","Ecoulement visible acceptable",45.0681517185387,4.73800803675271,"28 septembre 2023"
"V3744012","L' Ormèze à Colombier-le-Jeune","Onde OFB",2023-09-28,"1a","Ecoulement visible acceptable",45.0146842777054,4.72489481503293,"28 septembre 2023"
"V3700001","Le Doux à Labatie-d'Andaure","Onde OFB",2023-09-28,"1a","Ecoulement visible acceptable",45.0430687376761,4.50213742252973,"28 septembre 2023"
"K0030021","La Langougnole à Coucouron","Onde OFB",2023-09-28,"1a","Ecoulement visible acceptable",44.7906917969726,4.00120786731391,"28 septembre 2023"
"V5026412","La Ligne à Montréal","Onde OFB",2023-09-28,"1a","Ecoulement visible acceptable",44.4999901695553,4.31959987764688,"28 septembre 2023"
"V5425211","La Gagnière à Bannes","Onde OFB",2023-09-28,"1a","Ecoulement visible acceptable",44.3461367427995,4.10146713976264,"28 septembre 2023"
"V5006211","Le Lignon à Jaujac","Onde OFB",2023-09-28,"1a","Ecoulement visible acceptable",44.6301423435426,4.24027993885391,"28 septembre 2023"
"V5006212","L'Ardèche à Mayres","Onde OFB",2023-09-28,"1a","Ecoulement visible acceptable",44.6658103208009,4.11225844175651,"28 septembre 2023"
"V5006213","Le Pourseille à Montpezat-sous-Bauzon","Onde OFB",2023-09-28,"1a","Ecoulement visible acceptable",44.7079197571298,4.21534318903597,"28 septembre 2023"
"V4025011","Le Turzon à Gilhac","Onde OFB",2023-09-28,"1a","Ecoulement visible acceptable",44.8605981539107,4.7834706895246,"28 septembre 2023"
"V4160001","La Dunière à Silhac","Onde OFB",2023-09-28,"1a","Ecoulement visible acceptable",44.8940263492415,4.62042918331613,"28 septembre 2023"
"V4160002","Le Sérouant à Vernoux-en-Vivarais","Onde OFB",2023-09-28,"1a","Ecoulement visible acceptable",44.9142556112513,4.60624027077568,"28 septembre 2023"
"V4300002","Le Mézaillon à Veyras","Onde OFB",2023-09-28,"1a","Ecoulement visible acceptable",44.7436778494569,4.54761707688666,"28 septembre 2023"
"V5026413","La Claduègne à Saint-Jean-le-Centenier","Onde OFB",2023-09-28,"1a","Ecoulement visible acceptable",44.6141789684307,4.53721577648888,"28 septembre 2023"
"V3744012","L' Ormèze à Colombier-le-Jeune","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",45.0146842777054,4.72489481503293,"27 septembre 2023"
"V3744011","Le Duzon à Boffres","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.9332772683155,4.71652118747824,"27 septembre 2023"
"V3517011","La Deume à Boulieu-les-Annonay","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",45.2702286674714,4.64763368379797,"27 septembre 2023"
"V4300002","Le Mézaillon à Veyras","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.7436778494569,4.54761707688666,"27 septembre 2023"
"V5026413","La Claduègne à Saint-Jean-le-Centenier","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.6141789684307,4.53721577648888,"27 septembre 2023"
"V5026412","La Ligne à Montréal","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.4999901695553,4.31959987764688,"27 septembre 2023"
"V4500001","L'Escoutay à Alba-la-Romaine","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.5575011052221,4.59608702259861,"27 septembre 2023"
"K0030021","La Langougnole à Coucouron","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.7906917969726,4.00120786731391,"27 septembre 2023"
"K4130002","l'Avenelle à Beaulieu-sur-Loire","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",47.5077440747211,2.7899382221285,"27 septembre 2023"
"K4230001","La Sange à Lion-en-Sullias","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",47.7099176810281,2.43715996883063,"27 septembre 2023"
"F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",48.1207971647879,2.91234036466116,"27 septembre 2023"
"F4320001","La Rolande à Beaune-la-Rolande","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",48.0641934290427,2.42239258920904,"27 septembre 2023"
"D0000001","Bergues sur sambre","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",50.0358769895046,3.71569519028128,"27 septembre 2023"
"H0120001","Brune à Brunehamel","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",49.7672292685147,4.17876896278801,"27 septembre 2023"
"H0050001","Noirrieu à La Neuville-lès-Dorengt","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",49.9778549028317,3.67305152217439,"27 septembre 2023"
"F4510001","La Petite Rimarde à Chambon-la-Forêt","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",48.0520704697016,2.30806890883392,"27 septembre 2023"
"K0950001","La Trambouze à Cours-la-Ville","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",46.0842978113897,4.3097215564836,"27 septembre 2023"
"F4230001","La Bezonde à Nesploy","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",48.0012452901462,2.3731495909404,"27 septembre 2023"
"K4740001","La Canne à Ménestreau-en-Villette","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",47.6769011407976,2.03694698268908,"27 septembre 2023"
"K4720001","Le Bourillon à Vienne-en-val","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",47.753751375875,2.13553321033434,"27 septembre 2023"
"P1730001","La Jordanne à Mandailles","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",45.0697158077603,2.65711018661985,"27 septembre 2023"
"P1700001","La Cère à Saint Jacques-des-Blats","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",45.061488633478,2.71717665270815,"27 septembre 2023"
"P1460001","La Doire à Tournemire","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",45.0523722436722,2.51483524448996,"27 septembre 2023"
