"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"F5330001","Le Ruisseau de Prêle à Humbécourt","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",48.5869034883778,4.90332961801349,"15 novembre 2023"
"F5160001","La Sueurre à Ecot la Combe","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",48.2187518644164,5.3787668786067,"15 novembre 2023"
"F5030002","Le Poinson à Poinson-les-Nogent","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",47.9908134047127,5.37767361366843,"15 novembre 2023"
"U0900001","La Vingeanne à Aprey","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",47.7624577199525,5.20064074071375,"15 novembre 2023"
"K2593011","L'Auze à Torsiac","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",45.3598112297539,3.21244243543133,"10 novembre 2023"
"K2350001","La Senouire à Saint-Pal-de-senouire","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",45.253215695308,3.65491938940523,"10 novembre 2023"
"K2320001","L'Arçon à Villeneuve d'Allier","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",45.1914458871741,3.3795361743514,"10 novembre 2023"
"K2316211","Le Peyrusse à Aubazat","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",45.1373387524142,3.46425610639326,"10 novembre 2023"
"K2254012","La Besque à Venteuges","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",45.0080372903999,3.53977247126078,"10 novembre 2023"
"K2300811","Ruisseau de la Morge à Mazeyrat d'Allier","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",45.1549755010445,3.51413803390972,"10 novembre 2023"
"K0134011","La Laussonne à Laussonne","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",44.9640132400339,4.05959268178702,"10 novembre 2023"
"K2240821","Le Chanterome à Saugues","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",44.9645611147721,3.59549154781881,"10 novembre 2023"
"K2080821","L'Arquejol à Rauret","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",44.8024339205295,3.82098577697301,"10 novembre 2023"
"K0568312","La Genouille au pont de la RD45 au Prège","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",45.2802581524453,4.28160591307967,"10 novembre 2023"
"K0258011","Le Ceyssac à Cordes","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",45.0102887082247,3.80187311629696,"10 novembre 2023"
"K0248811","Le Bourbouilloux au Monet","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",45.1500089712743,3.79157495803206,"10 novembre 2023"
"K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",45.1623421229478,4.1588546684924,"10 novembre 2023"
"K0333011","Le Chamalières à Bellevue-la-montagne","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",45.2363239863174,3.8187447791502,"10 novembre 2023"
"K0300001","La Suissesse à Rosières","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",45.1277920050858,3.99054202975529,"10 novembre 2023"
"K0550011","Le Courbière à Bas-en-Basset","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",45.3281231893405,4.11936839693202,"10 novembre 2023"
"K2430811","L'Auzon à Auzon","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",45.3938255542903,3.37559634917545,"10 novembre 2023"
"K2365511","Le Montorgue à Paulhaguet","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",45.2335174235742,3.52263421424532,"10 novembre 2023"
"K2335511","Le Ceroux à Vieille-Brioude","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",45.2612532672143,3.40018057125142,"10 novembre 2023"
"K2283111","La Meyronne à Venteuges","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",45.0100222912333,3.4777156718493,"10 novembre 2023"
"K0100021","L'Holme à Saint-Martin-de-Fugères","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",44.889852053973,3.95727373384013,"10 novembre 2023"
"K2254011","Le Pontajou à Saugues","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",44.9452114777956,3.46853556830792,"10 novembre 2023"
"K2234031","La Virlange à Chanaleilles","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",44.8891101244033,3.51094615209116,"10 novembre 2023"
"K0410311","Le Mousse  à Chenereilles","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",45.1299269784913,4.2547885796782,"10 novembre 2023"
"K0403031","La Ligne au Riou au pont de Bronac","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",45.0589018465271,4.24270988689167,"10 novembre 2023"
"K0454021","Le Gournier au pont de Bertholet à Dunières","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",45.225206469289,4.34794120269132,"10 novembre 2023"
"K0230001","La Borne Orientale à Ceaux-D'Allègre","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",45.1891725281653,3.74859046884214,"10 novembre 2023"
"K0214011","La Gagne à Saint-julien-Chapteuil","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",44.9931021829026,4.06322818680366,"10 novembre 2023"
"K2226011","Le Panis à Thoras","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",44.8688274957965,3.53369397997401,"10 novembre 2023"
"K0333012","L'Arzon à Vorey","Onde OFB",2023-11-10,"1a","Ecoulement visible acceptable",45.2001943796183,3.8868430543441,"10 novembre 2023"
"K5183021","Le Chat-Cros à Evaux Les Bains","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",46.1662915156945,2.46167666741488,"6 novembre 2023"
"K5100002","La Tardes à Saint-Silvain-Bellegarde","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",45.9441099806613,2.29365516388923,"6 novembre 2023"
"L0220001","Ruisseau de Brigout à Chavanat","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",45.9591544991578,1.93806116995881,"6 novembre 2023"
"K5100001","Ruisseau de Saint-Alvard à Basville","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",45.8661029068174,2.39474608462439,"6 novembre 2023"
"L0110001","Ruisseau de la Gane à Faux-La-Montagne","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",45.7911181394602,1.92113974801986,"6 novembre 2023"
"L5034011","Ruisseau de Labreuil à Aulon","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",46.1037702957406,1.71704021905471,"6 novembre 2023"
"L4033012","Ruisseau des Vergnes à Pontcharraud","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",45.862407858232,2.27015219143456,"6 novembre 2023"
"L4010711","Ruisseau de la Maison de Tatoux à Croze","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",45.8296518111168,2.17463756393479,"6 novembre 2023"
"L4033011","Ruisseau d'Arfeuille à Moutier-Rozeille","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",45.9249927962406,2.189051965291,"6 novembre 2023"
"K5143115","La Voueize à Saint-Julien Le Chatel ","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",46.1192630785757,2.25981128009723,"6 novembre 2023"
"L4523021","Ruisseau de La Chapelle à La Chapelle Baloue ","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",46.3597066353225,1.57709586136414,"6 novembre 2023"
"L411 0002","Le Voutouery à SAINT-MEDARD-LA-ROCHETTE","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",46.029080818,2.1125969566699,"6 novembre 2023"
"L4200001","Ruisseau de Vigeville à Pionnat","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",46.1260692548711,2.03039178065198,"6 novembre 2023"
"L4310003","Ruisseau de Vige à Parsac","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",46.1878096614374,2.13937078445572,"6 novembre 2023"
"L4320002","Ruisseau de la Prade à Bétête","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",46.3548954855302,2.06080106912609,"6 novembre 2023"
"L4220711","Ruisseau des Chantadoux à La Celle Dunoise","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",46.2965810020529,1.78546590536186,"6 novembre 2023"
"L4300001","La Petite Creuse à Soumans","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",46.3081324420654,2.30829314908056,"6 novembre 2023"
"L4100711","Ruisseau de Méauze à Alleyrat","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",45.9791127385388,2.15967611501782,"6 novembre 2023"
"K5143112","ruisseau de rebeyrette à Saint-Chabrais","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",46.1142456845838,2.2389313402142,"6 novembre 2023"
"K5143111","ruisseau de l'étang pinaud à Pierrefitte","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",46.1462795659184,2.23543796289408,"6 novembre 2023"
"K5150001","La Goze à Gouzon","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",46.203152702601,2.2490021292433,"6 novembre 2023"
"L4200002","Ruisseau de Villechaud à Pionnat","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",46.170854731159,1.98116732343785,"6 novembre 2023"
"K5133011","Ruisseau de Méouse à Tardes","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",46.1323703335329,2.38014398095318,"6 novembre 2023"
"L030 0002","Le Grandrieux à SAINT-DIZIER-MASBARAUD","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",46.0229579014306,1.69231179939867,"6 novembre 2023"
"L4310001","Le Rio Buzet à Clugnat","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",46.2896284846158,2.1245952255533,"6 novembre 2023"
"L4310002","Ruisseau du Verron à Ladapeyre","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",46.2562676467959,2.03432296955763,"6 novembre 2023"
"K5090901","Ruisseau de Créchat à Chambonchard","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",46.1812241183837,2.51780195679555,"6 novembre 2023"
"L0220002","Ruisseau Sous-Parsat àSous-Parsat","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",46.0516632304989,1.97204283447721,"6 novembre 2023"
"L4010712","Ruisseau de Rebeyreix à Poussange","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",45.8380420665425,2.20469239378639,"6 novembre 2023"
"L4523022","Ruisseau de got à Fleurat","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",46.2373465955336,1.67040654699142,"6 novembre 2023"
"L5014111","Ruisseau de Maubrant à Lizières","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",46.1961311021573,1.57710524543204,"6 novembre 2023"
"L560 0003","La Breuille à VAREILLES","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",46.2931179711337,1.45066839686972,"6 novembre 2023"
"K5143113","ruisseau de Haute-Serre à Saint-Chabrais","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",46.1313864354233,2.22679810036789,"6 novembre 2023"
"K5160002","la Verneigette à Lussat","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",46.2041114470341,2.34215305094205,"6 novembre 2023"
"K5143114","Ruisseau des Planches de Mollas à Saint-Chabrais","Onde OFB",2023-11-06,"1a","Ecoulement visible acceptable",46.1526874976661,2.20964324079703,"6 novembre 2023"
"K0568311","Le Tranchard à Monistrol-sur-loire","Onde OFB",2023-11-10,"2","Ecoulement non visible",45.3229527020183,4.19147452833175,"10 novembre 2023"
"K2424011","La Vendage à Beaumont","Onde OFB",2023-11-10,"3","A sec",45.3141961595364,3.34692022902659,"10 novembre 2023"
"E6351421","La Germaine à Douilly","Onde OFB",2023-11-10,"3","A sec",49.7903975755114,3.06279146175491,"10 novembre 2023"
"E6407542","Les trois Doms à Ayencourt","Onde OFB",2023-11-09,"3","A sec",49.6297586046252,2.55829255703127,"9 novembre 2023"
