"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"Y2100022","Le Recodier à Sumène","Onde OFB",2023-06-13,"1","Ecoulement visible",43.9815629899227,3.71556248207251,"13 juin 2023"
"O3354311","Les pertes du Trévezel à Trèves","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0760446665573,3.37228018030839,"13 juin 2023"
"Y2010027","L'Arre à Bez et Esparon","Onde OFB",2023-06-13,"1","Ecoulement visible",43.9702188705207,3.52912167486857,"13 juin 2023"
"O3354312","Le Trévezel dans les gorges","Onde OFB",2023-06-13,"1","Ecoulement visible",44.086636336671,3.39540738547769,"13 juin 2023"
"V5480002","Le Nizon à Lirac","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0413922221568,4.6998758938289,"13 juin 2023"
"V5404037","La Cèze à Ponteils et Brésis","Onde OFB",2023-06-13,"1","Ecoulement visible",44.4130000427938,3.94860718840767,"13 juin 2023"
"Y3444021","Le Courme à Moulezan","Onde OFB",2023-06-13,"1","Ecoulement visible",43.9375145636252,4.11770635967658,"13 juin 2023"
"Y3405011","L'Argentesse à La Cadière-et-Cambo","Onde OFB",2023-06-13,"1","Ecoulement visible",43.964685850002,3.81094970829677,"13 juin 2023"
"Y3414013","Le Crespenou à Monoblet","Onde OFB",2023-06-13,"1","Ecoulement visible",43.9850588888894,3.89875492002267,"13 juin 2023"
"V7135039","Le ruisseau de la Jasse à L'Estrechure","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0837834702104,3.80154520765548,"13 juin 2023"
"V7135038","Le ruisseau du Rouquet à L'Estréchure","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0867341468132,3.80144386630978,"13 juin 2023"
"V7135040","Le valat de Russiel à Saint-André-de-Valborgne","Onde OFB",2023-06-13,"1","Ecoulement visible",44.1376166011975,3.74107901338315,"13 juin 2023"
"V7135042","Le valat du Rieu à Saint-Jean-du-Gard","Onde OFB",2023-06-13,"1","Ecoulement visible",44.1144577502789,3.83772134246976,"13 juin 2023"
"V7135043","Le ruisseau des Côtes à Saint-Jean-du-Gard","Onde OFB",2023-06-13,"1","Ecoulement visible",44.115541130639,3.85042815334331,"13 juin 2023"
"V7135041","Le ruisseau de Brion à Saint-Jean-du-Gard","Onde OFB",2023-06-13,"1","Ecoulement visible",44.1031286519043,3.88129722906762,"13 juin 2023"
"V7124017","Le ruisseau des Rules à Mialet","Onde OFB",2023-06-13,"1","Ecoulement visible",44.127163150294,3.91299394475793,"13 juin 2023"
"V7124016","Le ruisseau de Roquefeuil à Mialet","Onde OFB",2023-06-13,"1","Ecoulement visible",44.109401707114,3.94675620998209,"13 juin 2023"
"V7156219","L'Alzon à Saint-Christol-les-Alès","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0952967347091,4.06772274640136,"13 juin 2023"
"V7156221","L'Alzon à Saint-Jean-du-Pin","Onde OFB",2023-06-13,"1","Ecoulement visible",44.1138128764881,4.04873020765368,"13 juin 2023"
"V7156215","Le Galeizon à Cendras - Prés de la station d'épuration","Onde OFB",2023-06-13,"1","Ecoulement visible",44.1523343368483,4.05648347920853,"13 juin 2023"
"V7156213","Le Galeizon à Cendras - Pont de Bouzigue","Onde OFB",2023-06-13,"1","Ecoulement visible",44.1570558755617,4.0243082411741,"13 juin 2023"
"V7156214","Le Galeizon à Cendras","Onde OFB",2023-06-13,"1","Ecoulement visible",44.1552895595455,4.03831153370115,"13 juin 2023"
"V7156212","Le Brémo à Les-Salles-du-Gardon","Onde OFB",2023-06-13,"1","Ecoulement visible",44.2160254738712,4.01573329423679,"13 juin 2023"
"V7156217","Le ruisseau de la Tombe à Sainte-Cécile-d'Andorge","Onde OFB",2023-06-13,"1","Ecoulement visible",44.2330388382164,4.00344169843565,"13 juin 2023"
"V7156218","Le Ruisseau des Luminières à Sainte-Cécile-d'Andorge","Onde OFB",2023-06-13,"1","Ecoulement visible",44.2314593891027,3.99733815144137,"13 juin 2023"
"V7170003","Le Lauriol à Boucoiran-et-Nozières","Onde OFB",2023-06-13,"1","Ecoulement visible",43.9741297835816,4.1897182353722,"13 juin 2023"
"V7164020","La Candoulières à Saint-Jean-de-Ceyrargues","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0647041913933,4.22813581872916,"13 juin 2023"
"V7185012","Le ruisseau Aigues Vives à Belvezet","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0717411744279,4.36094705565536,"13 juin 2023"
"V7185016","Les Seynes à Uzès","Onde OFB",2023-06-13,"1","Ecoulement visible",43.9898054661688,4.40422190614139,"13 juin 2023"
"V7170005","Le Gardon à Dions","Onde OFB",2023-06-13,"1","Ecoulement visible",43.9346319631665,4.30444119165167,"13 juin 2023"
"V7164016","Le Droude à Brignon","Onde OFB",2023-06-13,"1","Ecoulement visible",43.9919431255695,4.21745985645049,"13 juin 2023"
"V7164017","La Droude à Saint-Cesaire-de-Gauzignan","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0252641433418,4.19671198840474,"13 juin 2023"
"V7164019","La Droude à Saint-Etienne-de-L'Olm","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0550401396433,4.18335149182616,"13 juin 2023"
"V7170004","Le ruisseau de Braune à La Calmette","Onde OFB",2023-06-13,"1","Ecoulement visible",43.931650424775,4.25806684934702,"13 juin 2023"
"V7185017","L'Alzon à Vallabrix","Onde OFB",2023-06-13,"1","Ecoulement visible",44.052429590499,4.46364515253843,"13 juin 2023"
"Y2010028","Le Merlanson à Bez-et-Esparon","Onde OFB",2023-06-13,"1","Ecoulement visible",43.9710480000273,3.52893274793533,"13 juin 2023"
"Y2010033","Le ruisseau de l'Arboux à Saint-André-de-Majencoules","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0008174143437,3.66057724011569,"13 juin 2023"
"Y2010031","Le ruisseau de Gazel à Saint-André-de-Majencoules","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0086984241209,3.64800563982218,"13 juin 2023"
"Y2000026","Le Valat de Crouzet à Valleraugue","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0613433355738,3.65358082144065,"13 juin 2023"
"Y2000025","Le Valat de Valdestours à Valleraugue","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0494958076747,3.63287854131106,"13 juin 2023"
"V5404027","La Cönnes à CONCOULES","Onde OFB",2023-06-13,"1","Ecoulement visible",44.3926526323281,3.97850779739018,"13 juin 2023"
"V5404031","Le Bournave à PONTEILS-ET-BRESIS","Onde OFB",2023-06-13,"1","Ecoulement visible",44.3936856740606,3.9800109469757,"13 juin 2023"
"V5404026","La Cèze à Aujac","Onde OFB",2023-06-13,"1","Ecoulement visible",44.3757630386275,3.98065659422041,"13 juin 2023"
"V5404035","L'Amalet à Génolhac","Onde OFB",2023-06-13,"1","Ecoulement visible",44.3349168577696,3.98293374256125,"13 juin 2023"
"V5410003","Le Luech à Génolhac","Onde OFB",2023-06-13,"1","Ecoulement visible",44.3139769997925,3.96695184385814,"13 juin 2023"
"V5410002","La Ribeyrette à Chamborigaud","Onde OFB",2023-06-13,"1","Ecoulement visible",44.2953307002912,3.97758004283354,"13 juin 2023"
"V5410001","Le ruisseau de Cornas ","Onde OFB",2023-06-13,"1","Ecoulement visible",44.2989737682744,4.02683347161839,"13 juin 2023"
"V5425212","Gagnière à BESSEGES","Onde OFB",2023-06-13,"1","Ecoulement visible",44.2843188891116,4.12324078251602,"13 juin 2023"
"V5454011","La Cèze à Rochegude","Onde OFB",2023-06-13,"1","Ecoulement visible",44.2408177968428,4.28634512594527,"13 juin 2023"
"V5454010","La Cèze à Tharaux","Onde OFB",2023-06-13,"1","Ecoulement visible",44.2438369423334,4.29970519900099,"13 juin 2023"
"V5445021","L'Alauzène à Allegre-les-Fumades","Onde OFB",2023-06-13,"1","Ecoulement visible",44.1851154517656,4.23041811892485,"13 juin 2023"
"Y3435016","Le Crieulon à Saint-Jean-de-Crieulon","Onde OFB",2023-06-13,"1","Ecoulement visible",43.953629069017,4.00482480556411,"13 juin 2023"
"V5474025","La Veyre à Tresques","Onde OFB",2023-06-13,"1","Ecoulement visible",44.1009340806555,4.57375423747234,"13 juin 2023"
"V5474022","Le ruisseau de Vionne à Sabran","Onde OFB",2023-06-13,"1","Ecoulement visible",44.151105990184,4.51071243947777,"13 juin 2023"
"E6407543","La Luce à Cayeux-en-Santerre","Onde OFB",2023-06-12,"1","Ecoulement visible",49.8228254410076,2.5995000455337,"12 juin 2023"
"E6407542","Les trois Doms à Ayencourt","Onde OFB",2023-06-12,"1","Ecoulement visible",49.6297586046252,2.55829255703127,"12 juin 2023"
"E6407545","L'Avre à Roye","Onde OFB",2023-06-12,"1","Ecoulement visible",49.6956667823955,2.78677457963994,"12 juin 2023"
"E6386071","L'Ancre à Beaumont-Hamel","Onde OFB",2023-06-12,"1","Ecoulement visible",50.0729425306159,2.67684845983684,"12 juin 2023"
"E6407544","La Noye à La Faloise","Onde OFB",2023-06-12,"1","Ecoulement visible",49.6873813354493,2.33521442245665,"12 juin 2023"
"Q7002914","La Mielle à Moumour","Onde OFB",2023-06-15,"1a","Ecoulement visible acceptable",43.2195431690546,-0.653655083261525,"15 juin 2023"
"Q7420001","Le Saleys à Salies-de-Béarn","Onde OFB",2023-06-15,"1a","Ecoulement visible acceptable",43.4721986476215,-0.92530611764502,"15 juin 2023"
"Q7350001","Le Saison à Osserain-Rivareyte","Onde OFB",2023-06-15,"1a","Ecoulement visible acceptable",43.3811066388565,-0.949368891518998,"15 juin 2023"
"Q7150001","Le Lausset à Araux","Onde OFB",2023-06-15,"1a","Ecoulement visible acceptable",43.3530718613227,-0.809144105258305,"15 juin 2023"
"Q8130001","La Bidouze à Bergouey-Viellenave","Onde OFB",2023-06-15,"1a","Ecoulement visible acceptable",43.4155867482851,-1.06087985063747,"15 juin 2023"
"Q7002911","L'Escou à Goès","Onde OFB",2023-06-15,"1a","Ecoulement visible acceptable",43.2014155753758,-0.58875433344202,"15 juin 2023"
"M6357022","Le Cens","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.2924611794623,-1.69359005272254,"13 juin 2023"
"M6340001","Le Hocmard","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.3532884902036,-1.57430872532452,"13 juin 2023"
"M6333021","La Guinelière","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.4248408143224,-1.46366847997321,"13 juin 2023"
"M6325011","L'Erdre","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.5320884039152,-1.16926341288121,"13 juin 2023"
"J7910001","La Gravelle","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.6644843263565,-1.18073423582706,"13 juin 2023"
"J7803021","L'Aujuais","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.7318174266274,-1.29521351141243,"13 juin 2023"
"J7610001","La Brutz","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.778148819161,-1.35231985781786,"13 juin 2023"
"J7953011","Le Cétrais","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.5832650452963,-1.57912812766113,"13 juin 2023"
"J9202511","Le Pont-Serin","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.4287389801757,-1.81460516782499,"13 juin 2023"
"M8503012","Canal de la Fleur","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.4741504789872,-2.03124839614018,"13 juin 2023"
"M6230001","Le Gueubert","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.1848872382447,-1.33328464213251,"13 juin 2023"
"M7314011","La Logne de Vallet","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.162371921064,-1.24283599865589,"13 juin 2023"
"M8150001","Le Redour","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.045376518622,-1.59447664457881,"13 juin 2023"
"M8205021","L'Ognon","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",46.997752791129,-1.42464417651167,"13 juin 2023"
"N0113031","Le Falleron","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",46.9888595039342,-1.80969293054287,"13 juin 2023"
"N0010001","Le Haute-Perche","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.1272422950443,-1.95254631014027,"13 juin 2023"
"N0000001","Le Boivre","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.2084330479495,-2.01972732296427,"13 juin 2023"
"M6214011","La Divatte","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.2726790346138,-1.27824285222285,"13 juin 2023"
"O6930001","La Gaubège à Saint-Léger","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",44.3024789780583,0.320020626464673,"12 juin 2023"
"O8810001","L'Automne à Sainte-Livrade","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",44.3802488028812,0.573203544099048,"12 juin 2023"
"O8850001","Le Chautard à Bourran","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",44.3314712419817,0.387959680267333,"12 juin 2023"
"O6460002","Le Grand Auvignon à Calignac","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",44.1274967371668,0.445380437011338,"12 juin 2023"
"O6912921","Le Galaup à Feugarolles","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",44.2060601822756,0.343844019181903,"12 juin 2023"
"O9055021","Le ruisseau de Tareyre à Calonges","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",44.3764807942135,0.242117490863508,"12 juin 2023"
"O9110001","Le ruisseau d'Agenton à Argenton","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",44.3886163479308,0.0867219209631,"12 juin 2023"
"O9120001","Le Sérac à Monpouillan","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",44.4788450713803,0.103552093189167,"12 juin 2023"
"O9340001","La Dourdèze à Duras","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",44.6852434228484,0.176903385759558,"12 juin 2023"
"O9140001","La Gupie à Castelnau-sur-Gupie","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",44.552058668045,0.144217298991651,"12 juin 2023"
"O9010001","Le Tolzac à Verteuil-d'Agenais","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",44.4413506786069,0.415805805656371,"12 juin 2023"
"O9034011","La Torgue à Tonneins","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",44.4165660983329,0.332147529356556,"12 juin 2023"
"O8720001","Le Laussou à Monflanquin","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",44.5550326952471,0.789727626525069,"12 juin 2023"
"O6445011","La Masse de Prayssas à Laugnac","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",44.3029378727143,0.583585950136482,"12 juin 2023"
"O8650001","La Tancanne à Auradou","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",44.331700281418,0.812389198750374,"12 juin 2023"
"O6420002","Le Ruisseau de Saint-Martin à Saint-Hilaire-de-Lusignan","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",44.2413977004481,0.498859711914352,"12 juin 2023"
"O6194611","Le ruisseau de Lautheronne à Castelculier","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",44.1725599683072,0.700465205559356,"12 juin 2023"
"O6410001","L'Aurandane à Bajamont","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",44.235718709733,0.695873577738918,"12 juin 2023"
"O8570001","La Lémance à Saint-Front-Sur-Lémance","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",44.5752101787477,0.972553377218644,"12 juin 2023"
"O9070001","La Canaule à Agmé","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",44.4808799009315,0.343281804431028,"12 juin 2023"
"Q5150001","L'Ousse à Idron","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",43.2913339063192,-0.323586240236924,"12 juin 2023"
"Q5340001","La Bayse à Mourenx","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",43.378842636327,-0.612415036734671,"12 juin 2023"
"O6180001","Le ruisseau de Sainte-Eulalie à Laroque-timbaut","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",44.2633470926821,0.807756529324392,"12 juin 2023"
"Q520 0001","Le Soust à Gelos","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",43.2784338030402,-0.375837261206792,"12 juin 2023"
"O6793331","Le ruisseau de Lascaves à Réaup-lisse","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",44.1161210015016,0.218881325560815,"12 juin 2023"
"O900 0011","L'Ourbise à Villefranche-du-Queyran","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",44.3261767061682,0.202729295330426,"12 juin 2023"
"I5170001","Sèves à Périers","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",49.1791374072248,-1.42997520656022,"12 juin 2023"
"I6000002","Ruisseau de By à St Germain","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",49.4361381193601,-1.26440157563452,"12 juin 2023"
"I6310001","Querbot à Le Vast","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",49.6099096312744,-1.38694412411818,"12 juin 2023"
"I6000001","Grande Crique à Audouville","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",49.4033942252536,-1.24136398704767,"12 juin 2023"
"I6100001","Sinope à Montaigu","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",49.5710140060009,-1.41375138114419,"12 juin 2023"
"I6600001","Vallace à Omonville","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",49.6809562201847,-1.84249232361128,"12 juin 2023"
"I7160001","Malfiance à Saussey","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",49.0054645908871,-1.4300371044568,"12 juin 2023"
"I4700001","flet à Les Veys","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",49.324403827977,-1.15316798359104,"12 juin 2023"
"I4400001","Elle à St Germain","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",49.127904938632,-0.924622745006282,"12 juin 2023"
"I4360001","Rau du Hameau Bernard à St Samson","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",49.0498403811337,-1.11421601871776,"12 juin 2023"
"I4310001","Ruisseau du Moulin à St Louet","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",48.9797750276369,-0.968952412893453,"12 juin 2023"
"I4260001","Drôme à Montbray","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",48.891769418722,-1.06408540872779,"12 juin 2023"
"I8002011","Ravillon à Beauficel","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",48.7416389058895,-0.943895873069772,"12 juin 2023"
"I9180001","Ruisseau de l'Etang à Savigny","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",48.5215818589027,-1.03413599897267,"12 juin 2023"
"I9050001","Boutron à St Clement","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",48.6788699132779,-0.874457206735377,"12 juin 2023"
"I9000001","Moulin Richard à Barenton","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",48.608248759962,-0.826158135847029,"12 juin 2023"
"I7040001","Docquette à Percy","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",48.9280134391663,-1.22674656088559,"12 juin 2023"
"I7030001","Gièze à Percy","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",48.9209672460318,-1.15600604519252,"12 juin 2023"
"I7800001","Lude à Champeaux","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",48.7437767618497,-1.55912585214243,"12 juin 2023"
"I7202011","Soulles à Villebaudon","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",48.9536882234975,-1.16902145599782,"12 juin 2023"
"I5270001","Terrette à Carantilly","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",49.0613084312268,-1.2590517541181,"12 juin 2023"
"I5210001","Meule à St Sauveur","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",49.1171139351891,-1.43029572035655,"12 juin 2023"
"I9290001","Le Hamel à Servon","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",48.5966375572746,-1.42536366615482,"12 juin 2023"
"I6900001","Bretteville à Anneville","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",49.1168234506217,-1.54648769503635,"12 juin 2023"
"I6900002","Pont de la Reine à Pirou","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",49.1571694016278,-1.54491746534424,"12 juin 2023"
"I6830001","Brosse à Angoville","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",49.2482774161431,-1.57015484363279,"12 juin 2023"
"I5290001","Escalgrain à Ste Marie","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",49.3763363665101,-1.20737298817711,"12 juin 2023"
"I6700001","Gerfleur à Barneville","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",49.3836977764944,-1.76416987637091,"12 juin 2023"
"I5060001","Scye à La Valdecie","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",49.4386075034323,-1.65451883372403,"12 juin 2023"
"I5013616","Douve à Sottevast","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",49.5244781389732,-1.59346561066908,"12 juin 2023"
"F3320001","Le ru de Safres au pont de la D905","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",47.3675547754224,4.5649913937066,"12 juin 2023"
"F3330001","L'Ozerain à Jailly","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",47.4600024200526,4.59901656114735,"12 juin 2023"
"F3360001","Le Dandarge à Villiers ","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",47.5992980153092,4.3227354879249,"12 juin 2023"
"U3035010","Le Meuzin au pont de la D109b à Messanges","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",47.1559039602141,4.88396755192996,"12 juin 2023"
"U3020002","L'Avant Dheune en amont de Pommard","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",47.0174004611758,4.78051304855416,"12 juin 2023"
"U3020001","Le ru des Cloux au pont de la N74","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",46.9716023234603,4.78132298092083,"12 juin 2023"
"U1416411","l'Oucherotte en amont de la station d'Aiserey ","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",47.1685636899256,5.17497086223158,"12 juin 2023"
"U3014011","La Cozanne en aval du moulin Blondeau","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",46.9563318392213,4.63866172507897,"12 juin 2023"
"U1215030","L'Ignon à Villeconte","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",47.5145406812667,5.03155627942916,"12 juin 2023"
"U1224021","La Tille à Lux","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",47.4905697472389,5.2094801886313,"12 juin 2023"
"F0410001","La Digeanne à Minot","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",47.6654535403536,4.86060422895859,"12 juin 2023"
"F0100001","La Seine au Fourneau","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",47.8453056270632,4.56869505643376,"12 juin 2023"
"F0100002","La Seine au pont des Romains","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",47.8936335910055,4.53033375941985,"12 juin 2023"
"F0110001","Le ru de Chaumont  à Obtrée","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",47.920068548143,4.55316968112349,"12 juin 2023"
"U1235021","La Norges à Couternon","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",47.3441631041628,5.15291775249655,"12 juin 2023"
"F3310001","La Loueme à Athie","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",47.5543588487639,4.26020263469205,"12 juin 2023"
"H0321020","L'Ource au pont de Prusly","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",47.8997094062003,4.65429012554829,"12 juin 2023"
"M1114013","l'Yerre à Langey","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",48.0681463116389,1.18751534035178,"12 juin 2023"
"Q8110001","La Joyeuse à Amendeuix-Oneix","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",43.331941113784,-1.03529783766051,"12 juin 2023"
"Q5231011","L’Ousse des Bois à Aussevielle","Onde OFB",2023-06-12,"1a","Ecoulement visible acceptable",43.3544752157111,-0.49202069235078,"12 juin 2023"
"L143 0002","La Dive de Morthemer à VALDIVIENNE","Onde OFB",2023-06-10,"1a","Ecoulement visible acceptable",46.4758572492365,0.623003513792537,"10 juin 2023"
"L1200002","Le Salle au Vigeant","Onde OFB",2023-06-10,"1a","Ecoulement visible acceptable",46.1922994772756,0.660486417987409,"10 juin 2023"
"L3200623","Le Rémilly à Oyré ","Onde OFB",2023-06-10,"1a","Ecoulement visible acceptable",46.8729197080594,0.627342362080591,"10 juin 2023"
"L3220001","Les Trois Moulins à Dangé Saint Romain","Onde OFB",2023-06-10,"1a","Ecoulement visible acceptable",46.9561031970619,0.593321548450149,"10 juin 2023"
