"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"F1230001","L'Héronne à Planrupt","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.5200478793577,4.78919397563203,"8 août 2023"
"B0020001","La Meuse à Bassoncourt","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.0684366341544,5.54395164290656,"8 août 2023"
"F5050001","La Suize à Ormancey","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.9170723790517,5.18712949229939,"8 août 2023"
"F5280001","Le Charles Quint à Perthes","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.662332989595,4.83164433793801,"8 août 2023"
"F1250001","La Laines à Anglus","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.3986303694411,4.74210832024711,"8 août 2023"
"F5030002","Le Poinson à Poinson-les-Nogent","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.9908134047127,5.37767361366843,"8 août 2023"
"L6202011","LA MUANNE AU GRAND-PRESSIGNY","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",46.903420413386,0.827805102662813,"8 août 2023"
"M1410003","L'ARDILLIERE A COUESMES","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.5490175657309,0.397800583876832,"8 août 2023"
"K7322611","LE RUISSEAU DE BOUTINEAU A PERRUSSON","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.1174663506115,1.01951742375396,"8 août 2023"
"K7433031","LE RUISSEAU D'AUBIGNY A CHEMILLE-SUR-INDROIS","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.1611009971202,1.13400612160441,"8 août 2023"
"K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.2696498789203,1.11891223863139,"8 août 2023"
"K7502612","LE RUISSEAU DE ROCHETTE A REIGNAC-SUR-INDRE","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.2217834181375,0.914663080991123,"8 août 2023"
"K7322615","LE RUISSEAU DE VERNEUIL A VERNEUIL -SUR-INDRE","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.0590387513492,1.05048304661568,"8 août 2023"
"J7513011","Le Canut Nord","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.9744708433964,-2.04414271332571,"8 août 2023"
"J7114011","Le Caleuvre","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.1893611941099,-1.60582916256301,"8 août 2023"
"J0210001","La Chênelais","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.5028460206571,-1.59813106559315,"8 août 2023"
"J0201511","La Boulaie","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.4644644294188,-1.3291438102645,"8 août 2023"
"J7070001","La Fontaine De La Cibonnière","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.1771198850298,-1.35626629526636,"8 août 2023"
"J7043011","La Brisetière","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.1740436663579,-1.21790006611318,"8 août 2023"
"J0030001","Le Guérabouin","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.265674181778,-1.23943995869759,"8 août 2023"
"J0130001","Le Val","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.3838157333227,-1.59757317771719,"8 août 2023"
"J7824011"," La Planche Cleuze","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.7725942680905,-1.62221073016943,"8 août 2023"
"J7720001","Ruisseau de Port de Roche","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.7415582670535,-1.85502665234211,"8 août 2023"
"J7373110","La Vaunoise","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.1458870296348,-1.85763469985838,"8 août 2023"
"J7214011","Le Vignoc","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.2394547929978,-1.78794175941433,"8 août 2023"
"A721 3011","Le Trey à Vilcey-sur-Trey","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.9319561251489,5.9646659972196,"8 août 2023"
"A6812011","Le ruisseau de l'étang de Lagarde à Remoncourt","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.6614770875409,6.74458612090478,"8 août 2023"
"A7710001","La Loutre Noire à Juvrecourt","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.7333407922414,6.57295802949267,"8 août 2023"
"A7830001","Le ruisseau de Cendry à Manoncourt sur Seille (Belleau)","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.8776467270112,6.1993789576138,"8 août 2023"
"A6850001","Le ruisseau de Bussy à Einville au Jard","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.6402314677485,6.46964638960545,"8 août 2023"
"A6812012","Le ruisseau du Haut Clocher à Vaucourt","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.6675080130965,6.69014801948177,"8 août 2023"
"A5400001","Le ruisseau de Velle à Gelaucourt","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.4556761210007,5.98895245960083,"8 août 2023"
"B2003811","L'Aroffe à Tramont Emy","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.4025014112573,5.95284534773442,"8 août 2023"
"J8640001","le combs","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.9237927317621,-1.98180522567737,"8 août 2023"
"J7054011","LA PEROUSE","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.1984241187487,-1.15467712591544,"8 août 2023"
"J7500611","La chalouzais","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.92162420489,-1.72369800639981,"8 août 2023"
"J0407612","Le Meuleuc","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.5065653020392,-1.85403033255179,"8 août 2023"
"J7430001","Le vergéal","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.00902690422,-1.27919699689537,"8 août 2023"
"L8510005","le Prepson à Saint Jean de Sauves ","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",46.844001724831,0.0937643523304094,"8 août 2023"
"L8530003","Le Martiel aux Trois Moutiers","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.0947600985706,0.0319476723050868,"8 août 2023"
"L3210001","La Vauxoise à Vaux sur Vienne","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",46.91370280727,0.57605129679144,"8 août 2023"
"L851 0008","Le Prepson à CHOUPPES","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",46.8191698063056,0.144774941003635,"8 août 2023"
"J0700001","LE LINON","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.3882181095169,-1.84230317267161,"8 août 2023"
"B4312011","L'Othain à Affléville","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",49.2586382506123,5.74279691601646,"8 août 2023"
"B4110001","Le Ruisseau de la Grande Fontaine à Domprix","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",49.3354211211187,5.75690357262691,"8 août 2023"
"F5160001","La Sueurre à Ecot la Combe","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.2187518644164,5.3787668786067,"8 août 2023"
"F1000001","La Germainelle à Germaines","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.7982607113817,5.03240594394933,"8 août 2023"
"F5000001","La Marne à Langres","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.8568204097,5.36968968234507,"8 août 2023"
"U0040505","Le Ruisseau des Ferrières à Fresnes-sur-Apance","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.9470952657834,5.82605522500004,"8 août 2023"
"K6710911","LE RUISSEAU DE LA GITONNIERE A AZAY-SUR-CHER","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.347252399098,0.844639083462797,"8 août 2023"
"L8116412","La Viette à Pompaire","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",46.6091717097157,-0.255645950271484,"8 août 2023"
"J7410001","la seiche","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.970742148436,-1.13995604914991,"8 août 2023"
"K7322614","LE RUISSEAU DE SENNEVIERES A SAINT-JEAN-SAINT-GERMAIN","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.0820907334065,1.07095854472537,"8 août 2023"
"J0407611","Le trémigon","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.446522766747,-1.76981294987097,"8 août 2023"
"J7620001","Les Gadouilles","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.8766898769439,-1.48081260657783,"8 août 2023"
"F5150001","Le Rognon à Andelot-Blancheville","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.2421409538097,5.30196378744232,"8 août 2023"
"J0014011","Les Chevaux Morts","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.4414985091819,-1.17237777736401,"8 août 2023"
"J7700611","Le Tréfineu","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.8395087537696,-1.833684412861,"8 août 2023"
"J7380001","La Cotardière","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.1510715556027,-1.82091328340635,"8 août 2023"
"A6300001","Les Grands Feings à Thiaville sur Meurthe","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.4061627222991,6.79337169434303,"8 août 2023"
"A6921011","Le ruisseau d'Evrecourt à Lupcourt","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.6102766790519,6.2335874672374,"8 août 2023"
"A5002011","Le Paleboeuf à Giriviller","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.435023647002,6.48543086622657,"8 août 2023"
"K7322612","LE RUISSEAU DE VITRAY A SAINT-HIPPOLYTE","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.0435774019666,1.10994079296415,"8 août 2023"
"A6500001","Le ruisseau de Leintrey à Leintrey","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.6208359179226,6.74275639367097,"8 août 2023"
"A6431121","Le ruisseau de l'étang Gresson à Fremonville","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.5872306088442,6.89575264808247,"8 août 2023"
"F5040001","Le Ruisseau des Riats à Foulain","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.0341315674273,5.22110898630327,"8 août 2023"
"A5400002","Le ruisseau du Moulin à Vandeleville","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.4312642704536,6.00133868770201,"8 août 2023"
"A5723011","Le ruisseau de Met Fontaine à Choloy Menillot","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.6514087835643,5.80818111507299,"8 août 2023"
"F5230001","L'Osne à Osne-le-Val","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.5004759720752,5.18075959102307,"8 août 2023"
"F5210001","Le Tarnier à Noncourt","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.4188644868956,5.23916475040205,"8 août 2023"
"F5500001","La Saulx à Pancey","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.4703390103159,5.29258327875318,"8 août 2023"
"F1210001","Le Ceffondet à Ceffonds","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.4480081443885,4.79090951792541,"8 août 2023"
"A7020001","La Natagne à Ville au Val","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.8454731776728,6.12156458637296,"8 août 2023"
"F5310001","Le Blaiseron à Flammerecourt","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.349747333127,5.04311161710778,"8 août 2023"
"L7210002","Le Négron à Beuxes","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.0728069295295,0.167239875014264,"8 août 2023"
"L8503012","La Dive du Nord à Mazeuil ","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",46.7916476077631,0.0839314899056148,"8 août 2023"
"L7210006","Le Négron à Loudun","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.0085818034465,0.135706925364864,"8 août 2023"
"L8530001","Le Martiel à Loudun","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.0106875249931,0.0701067906293321,"8 août 2023"
"L3220001","Les Trois Moulins à Dangé Saint Romain","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",46.9561031970619,0.593321548450149,"8 août 2023"
"L143 0002","La Dive de Morthemer à VALDIVIENNE","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",46.4758572492365,0.623003513792537,"8 août 2023"
"J7300002","Le Grenedan","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.1345092979061,-2.23963402716921,"8 août 2023"
"A7122011","L'Esch à Manonville","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.8327814878284,5.90430147145665,"8 août 2023"
"A7310001","Le Rupt de Mad à Saint Baussant","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.8922777598075,5.78731358616204,"8 août 2023"
"A8201011","Le Petit Grijolot à Labry","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",49.1811453626022,5.87670839683034,"8 août 2023"
"A8220001","Le Rawé à Lubey","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",49.2456952565651,5.85759246839439,"8 août 2023"
"O9685311","L'Eau Blanche à Cadaujac","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",44.7580352419697,-0.553547877491113,"7 août 2023"
"S1215011","Le canal de la Berle à Lacanau","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",44.9724913334323,-1.07632293622525,"7 août 2023"
"S2110001","La Petite Leyre à Luxey","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",44.2557540459179,-0.503634289812058,"7 août 2023"
"O2670001","La Tessonne à Beaumont-de-Lomagne","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",43.8646863395876,1.0587037433623,"7 août 2023"
"O5810001","Le Daudou à Septfonds","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",44.1853251880729,1.63765434561859,"7 août 2023"
"O6930001","La Gaubège à Saint-Léger","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",44.3024789780583,0.320020626464673,"7 août 2023"
"O9110001","Le ruisseau d'Agenton à Argenton","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",44.3886163479308,0.0867219209631,"7 août 2023"
"N6014012","Le Vivier à St Hilaire la palud","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",46.2270917814663,-0.686236022206474,"7 août 2023"
"Q7002911","L'Escou à Goès","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",43.2014155753758,-0.58875433344202,"7 août 2023"
"Q7002914","La Mielle à Moumour","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",43.2195431690546,-0.653655083261525,"7 août 2023"
"Q7420001","Le Saleys à Salies-de-Béarn","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",43.4721986476215,-0.92530611764502,"7 août 2023"
"N4000614","Le Pamproux à Salles","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",46.3859070088207,-0.0881917889711584,"7 août 2023"
"S224","Ruisseau du Moulin de Lugos à Lugos","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",44.5032298664912,-0.824892894359704,"7 août 2023"
"Q1420011","Le ruisseau de Marrein à Gouts","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",43.7897569608797,-0.80359841567769,"7 août 2023"
"R2110032","Le Gouffre des Loges aux Gours","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",45.9366573471186,-0.0357071594002824,"7 août 2023"
"L1004013","Le Goire à Saulgond","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",45.9410118707195,0.786244924662314,"7 août 2023"
"P7230001","Le Voultron à Blanzaguet-Saint-Cybard","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",45.4781662596605,0.305844949814797,"7 août 2023"
"Q2180001","Le Ludon à Bougue","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",43.886174458768,-0.382273187620959,"7 août 2023"
"Q2152511","Le ruisseau de Lusson à Perquie","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",43.8855032458816,-0.291907971069847,"7 août 2023"
"R1230001","Le Rivaillon à Chasseneuil-sur-Bonnieure","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",45.8155876894716,0.449364120656323,"7 août 2023"
"R2110030","La Couture à Oradour","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",45.9248908512016,-0.0156414507407326,"7 août 2023"
"R1250010","La Bonnieure à Saint-Ciers-sur-Bonnieure","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",45.8703676425885,0.248580023508181,"7 août 2023"
"Q2610001","Le ruisseau de Clédasse à Morcenx","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",44.0005928694285,-0.897544656196173,"7 août 2023"
"Q2330001","Le ruisseau de Vialote à Retjons","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",44.1043096695227,-0.238065650916118,"7 août 2023"
"Q2292911","Le ruisseau de Noët à Saint-Justin","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",44.0222326131125,-0.236720584218941,"7 août 2023"
"Q2414316","La Gouaneyre à Lencouacq","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",44.1005046730471,-0.407006496279188,"7 août 2023"
"L8402111","La Losse à Louzy","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",47.0156020176136,-0.174873493960118,"7 août 2023"
"N6014013","La Courance à Epannes","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",46.2311946175191,-0.600599216972218,"7 août 2023"
"O9010001","Le Tolzac à Verteuil-d'Agenais","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",44.4413506786069,0.415805805656371,"7 août 2023"
"R6000002","Le Dauphin à Lusseray","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",46.1359389339494,-0.172855448719322,"7 août 2023"
"O6793331","Le ruisseau de Lascaves à Réaup-lisse","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",44.1161210015016,0.218881325560815,"7 août 2023"
"O900 0011","L'Ourbise à Villefranche-du-Queyran","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",44.3261767061682,0.202729295330426,"7 août 2023"
"Q8130001","La Bidouze à Bergouey-Viellenave","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",43.4155867482851,-1.06087985063747,"7 août 2023"
"Q7150001","Le Lausset à Araux","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",43.3530718613227,-0.809144105258305,"7 août 2023"
"Q5150001","L'Ousse à Idron","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",43.2913339063192,-0.323586240236924,"7 août 2023"
"O974 0001","Jalle de Blanquefort à Saint-Médard-en-Jalles","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",44.8811610136053,-0.737334697319959,"7 août 2023"
"R232 0032","L'Echelle à BOUEX","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",45.6152126688699,0.292913949672258,"7 août 2023"
"Q2600002","Ruisseau de Batanès","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",43.8991942142974,-0.681625734867484,"7 août 2023"
"Q7350001","Le Saison à Osserain-Rivareyte","Onde OFB",2023-08-07,"1a","Ecoulement visible acceptable",43.3811066388565,-0.949368891518998,"7 août 2023"
"K3140001","la Toulaine à Monteignet sur l'Andelot","Onde OFB",2023-08-04,"1a","Ecoulement visible acceptable",46.1059030945872,3.24976875922538,"4 août 2023"
"K3410001","Le Ruisseau de Belleau à Treteau","Onde OFB",2023-08-04,"1a","Ecoulement visible acceptable",46.3916268223113,3.48668557059939,"4 août 2023"
"K1800001","L'Acolin à Chapeau","Onde OFB",2023-08-04,"1a","Ecoulement visible acceptable",46.502860824247,3.53905048646051,"4 août 2023"
"K1440011","Le Rio de la Goutte à Diou","Onde OFB",2023-08-04,"1a","Ecoulement visible acceptable",46.5204712506137,3.76090990232874,"4 août 2023"
"K1460001","Le Ruisseau des Nauds à Saligny-sur-Roudon","Onde OFB",2023-08-04,"1a","Ecoulement visible acceptable",46.4511490897871,3.73390590193607,"4 août 2023"
"K1840001","Le Ruisseau de la Cachure à Saint-Ennemond","Onde OFB",2023-08-04,"1a","Ecoulement visible acceptable",46.672274557117,3.41103792428004,"4 août 2023"
"K1500001","le Sulore à la Chabanne","Onde OFB",2023-08-04,"1a","Ecoulement visible acceptable",46.0132056194202,3.74564706331814,"4 août 2023"
"K3420001","Ruisseau de Bresnay à Besson","Onde OFB",2023-08-04,"1a","Ecoulement visible acceptable",46.4527545549562,3.2742777250594,"4 août 2023"
"K3130001","le Redan à Sanssat","Onde OFB",2023-08-04,"1a","Ecoulement visible acceptable",46.2544892135086,3.48280709379819,"4 août 2023"
"X0015612","La Durance au pont de la Fontaine Cretet","Onde OFB",2023-08-01,"1a","Ecoulement visible acceptable",44.923925430704,6.69050017971817,"1 août 2023"
"X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","Onde OFB",2023-08-01,"1a","Ecoulement visible acceptable",44.6432736233301,6.80307910600549,"1 août 2023"
"X0305010","Le Couleau au pont de la RN94","Onde OFB",2023-08-01,"1a","Ecoulement visible acceptable",44.637709249861,6.566360404069,"1 août 2023"
"X0315411","Le torrent de Crévoux en amont de la Chalp pont de la D39","Onde OFB",2023-08-01,"1a","Ecoulement visible acceptable",44.5450400008006,6.63279154263,"1 août 2023"
"X0505512","Le torrent de Réallon en amont du torrent de la Sauche","Onde OFB",2023-08-01,"1a","Ecoulement visible acceptable",44.6003280104284,6.34191015972748,"1 août 2023"
"W2025812","Les adoux des Foulons au pont sens unique","Onde OFB",2023-08-01,"1a","Ecoulement visible acceptable",44.6699546740766,6.23877473848728,"1 août 2023"
"W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","Onde OFB",2023-08-01,"1a","Ecoulement visible acceptable",44.6496964970015,6.13882804426763,"1 août 2023"
"W2114011","La Severaisse au pont du Roux","Onde OFB",2023-08-01,"1a","Ecoulement visible acceptable",44.8082260883662,6.1060357172225,"1 août 2023"
"X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","Onde OFB",2023-08-01,"1a","Ecoulement visible acceptable",44.9457811938688,6.56017068077545,"1 août 2023"
"X0110001","Le torrent de Sachas entre RN94 et voie ferrée","Onde OFB",2023-08-01,"1a","Ecoulement visible acceptable",44.8640988452751,6.59957788133228,"1 août 2023"
"X0120001","Le torrent de Rif Cros au pont de la RD 994E","Onde OFB",2023-08-01,"1a","Ecoulement visible acceptable",44.8224712339519,6.53665435755135,"1 août 2023"
"X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","Onde OFB",2023-08-01,"1a","Ecoulement visible acceptable",44.7187297698661,6.59397376941336,"1 août 2023"
"X1050001","Le Rif à Pomet","Onde OFB",2023-08-01,"1a","Ecoulement visible acceptable",44.2831208763777,5.79161690819788,"1 août 2023"
