"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"M7044011","L'Ouin à Mauléon (la chapelle largeau)","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.9529466110017,-0.821204897522302,"24 octobre 2023"
"M7010001","Le Marchais à St-Jouin-de-Milly","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.7515448591197,-0.600575251152874,"24 octobre 2023"
"L8402111","La Losse à Louzy","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.0156020176136,-0.174873493960118,"24 octobre 2023"
"L8213011","Le Thouaret à Faye-l'Abbesse","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.8324181261029,-0.280277851225482,"24 octobre 2023"
"L8203012","Le Clessé  à Boismé","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.7570784084884,-0.401016146471996,"24 octobre 2023"
"N4015211","Le Rabané à Nanteuil","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.4300077398125,-0.165133741505255,"24 octobre 2023"
"N4000614","Le Pamproux à Salles","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.3859070088207,-0.0881917889711584,"24 octobre 2023"
"L8310001","Le Dolo à Bressuire (Breuil chaussé)","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.8282312934517,-0.53166800526107,"24 octobre 2023"
"L8307311","L'Argent à Nueil Les Aubiers","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.9207004810625,-0.630259464183795,"24 octobre 2023"
"L8310002","Le Dolo à Saint-Aubin-du-Plain","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.9050159480195,-0.491421594800124,"24 octobre 2023"
"K3293041","ruisseau d'auzelle à Saint priest des champs","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.002839483983,2.7659796802541,"24 octobre 2023"
"K3302011","ruisseau de braynant à Chateauneuf les bains","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.0438008079378,2.8904913329481,"24 octobre 2023"
"K3225011","ruisseau de mazières à Chapdes beaufort","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.9117414752204,2.86195009247947,"24 octobre 2023"
"K5040001","ruisseau de Jobet à St maurice pres pionsat","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.0863767306273,2.61618456001482,"24 octobre 2023"
"P7330001","La Rizonne à Saint-Aulaye","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",45.209486580602,0.16210779206665,"23 octobre 2023"
"M5222011","jeu","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.2850964811546,-0.786516948709548,"23 octobre 2023"
"O6793331","Le ruisseau de Lascaves à Réaup-lisse","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.1161210015016,0.218881325560815,"23 octobre 2023"
"O900 0011","L'Ourbise à Villefranche-du-Queyran","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.3261767061682,0.202729295330426,"23 octobre 2023"
"Y7610002","Le ruisseau de San Clemente au pont génois du sentier montant à Belgodere","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",42.5893518283527,9.00269183386649,"23 octobre 2023"
"Y7610001","Le fiume di Regino au moulin de Pietrali","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",42.5587319578522,8.93221037604063,"23 octobre 2023"
"Y7710001","La Figarella au pont de la Figarella","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",42.4876105511121,8.80517107191872,"23 octobre 2023"
"Y9010002","Le Minuto aux bergeries de Ricciani","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",42.2724210284453,9.20577467823166,"23 octobre 2023"
"Y9420001","Le Varagno au pont de Coti","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",42.0365187865065,9.33025492053629,"23 octobre 2023"
"P7130001","L'Euche à Chapdeuil","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",45.3268601979631,0.511844101881999,"23 octobre 2023"
"O6930001","La Gaubège à Saint-Léger","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.3024789780583,0.320020626464673,"23 octobre 2023"
"O8850001","Le Chautard à Bourran","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.3314712419817,0.387959680267333,"23 octobre 2023"
"O9120001","Le Sérac à Monpouillan","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.4788450713803,0.103552093189167,"23 octobre 2023"
"M5300011","ruisseau des moulins","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.3474042622487,-0.836373890804825,"23 octobre 2023"
"O8570001","La Lémance à Saint-Front-Sur-Lémance","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.5752101787477,0.972553377218644,"23 octobre 2023"
"O9070001","La Canaule à Agmé","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.4808799009315,0.343281804431028,"23 octobre 2023"
"K2800001","ruisseau de nerneuf à St alyre d'arlanc","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",45.3692169852726,3.63763354820978,"23 octobre 2023"
"Y7700001","Le Fiume Seccu au pont de la RD 151","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",42.5102950345788,8.86543429545793,"23 octobre 2023"
"Y7110001","La Tartagine au pont de la RD 547 au hameau de Piana","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",42.5171867279311,9.12251132481835,"23 octobre 2023"
"Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",42.2869150434537,9.25428271719288,"23 octobre 2023"
"M6000001","evre","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.1421462070282,-0.882775991384194,"23 octobre 2023"
"M6014012","avresne","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.1304484425854,-0.97503549685548,"23 octobre 2023"
"M6014011","trézenne","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.2935835478554,-1.07763722796812,"23 octobre 2023"
"L9110002","lathan","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.3810303311619,-0.147356475359475,"23 octobre 2023"
"L8116411","Le Palais à St-Aubin-le-Cloud","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",46.6431441385473,-0.374765566362745,"23 octobre 2023"
"P6600001","Le Boutouyre à Saint Martial d'Artenset","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",45.0143397508088,0.198293942997981,"23 octobre 2023"
"P7010001","Le Manet à Champs Romain","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",45.5317446897824,0.760351133987847,"23 octobre 2023"
"R1150001","La Marcourive à Teyjat","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",45.5848559996399,0.577558511263515,"23 octobre 2023"
"P6570001","La Beauronne des Lèches à Saint-Médard-de-Mussidan","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",45.0371109725331,0.301339999500563,"23 octobre 2023"
"P6510001","La Beauronne de Saint Vincent à Saint Jean d'Ataux","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",45.1290340791459,0.394534739747655,"23 octobre 2023"
"M5400001","thau","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.3708922367314,-0.951395882844622,"23 octobre 2023"
"M0730611","ruisseau du piron","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.6269201178095,-0.525637933223255,"23 octobre 2023"
"M3834011","argos","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.6186326392855,-0.892851217149285,"23 octobre 2023"
"O6900001","Le ruisseau de Larebuson à Barbaste","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.1716344200902,0.278074780998304,"23 octobre 2023"
"O9080001","Le Trec à Longueville","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.4733339499429,0.22352168844543,"23 octobre 2023"
"O9010001","Le Tolzac à Verteuil-d'Agenais","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.4413506786069,0.415805805656371,"23 octobre 2023"
"O9020001","Le Tolzac de Verteuil à Villebramar","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.5082972440092,0.483692981974638,"23 octobre 2023"
"O9034011","La Torgue à Tonneins","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.4165660983329,0.332147529356556,"23 octobre 2023"
"O8780001","La Lède à Lédat","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.4551395196827,0.668708801040524,"23 octobre 2023"
"O8720001","Le Laussou à Monflanquin","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.5550326952471,0.789727626525069,"23 octobre 2023"
"O6445011","La Masse de Prayssas à Laugnac","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",44.3029378727143,0.583585950136482,"23 octobre 2023"
"L510 1811","Le Ballacou à Chateauponsac","Onde OFB",2023-10-16,"1a","Ecoulement visible acceptable",46.1120588521437,1.2329932356419,"16 octobre 2023"
"P6250001","ruisseau des Baraques à Meuzac","Onde OFB",2023-10-16,"1a","Ecoulement visible acceptable",45.5342175267885,1.40052900004295,"16 octobre 2023"
"L0040001","ruisseau de Planchemouton à eymoutiers","Onde OFB",2023-10-16,"1a","Ecoulement visible acceptable",45.7376126456144,1.75445123386175,"16 octobre 2023"
"L0070001","la Combade à St Gilles la Forêt","Onde OFB",2023-10-16,"1a","Ecoulement visible acceptable",45.634939210204,1.69448289432984,"16 octobre 2023"
"L0513011","La Petite Briance à la Porcherie","Onde OFB",2023-10-16,"1a","Ecoulement visible acceptable",45.5870814464369,1.5157884902335,"16 octobre 2023"
"P6001511","Isle à la Meyze","Onde OFB",2023-10-16,"1a","Ecoulement visible acceptable",45.6142646431673,1.21838709225802,"16 octobre 2023"
"L032 1511","Le Parleur à Ambazac","Onde OFB",2023-10-16,"1a","Ecoulement visible acceptable",45.9804907534441,1.3957385016545,"16 octobre 2023"
"L053 0001 ","L'Anguienne à St Paul","Onde OFB",2023-10-16,"1a","Ecoulement visible acceptable",45.7484818082326,1.43264037306223,"16 octobre 2023"
"K3230001","rivière le petit Sioulet à Sauvagnat","Onde OFB",2023-10-16,"1a","Ecoulement visible acceptable",45.7303212548571,2.60826930004152,"16 octobre 2023"
"P0070001","ruisseau de Cornes à Bourg-Lastic","Onde OFB",2023-10-16,"1a","Ecoulement visible acceptable",45.6694356122805,2.56351911807689,"16 octobre 2023"
"P0070002","ruisseau de Prestioux à Bourg-lastic","Onde OFB",2023-10-16,"1a","Ecoulement visible acceptable",45.6669249637864,2.56372370441147,"16 octobre 2023"
"K2960001","ruisseau de Fongheas à Noiretable","Onde OFB",2023-10-16,"1a","Ecoulement visible acceptable",45.8192939530396,3.71734523212536,"16 octobre 2023"
"L5034012","L'Ardour à Bersac sur Rivalier","Onde OFB",2023-10-16,"1a","Ecoulement visible acceptable",46.1050414198438,1.45419400261515,"16 octobre 2023"
"K0513011","ruisseau de l'ance à St Antheme","Onde OFB",2023-10-16,"1a","Ecoulement visible acceptable",45.5400803997734,3.89627262009495,"16 octobre 2023"
"L0800001","La Glane à Saint-Jouvent","Onde OFB",2023-10-16,"1a","Ecoulement visible acceptable",45.9717097788656,1.21364492146863,"16 octobre 2023"
"K2930001","ruisseau du moulin layat à Courpiere","Onde OFB",2023-10-16,"1a","Ecoulement visible acceptable",45.7485399278936,3.53425467652928,"16 octobre 2023"
"K2994012","la Credogne à Palladuc","Onde OFB",2023-10-16,"1a","Ecoulement visible acceptable",45.9251953609051,3.65898398145709,"16 octobre 2023"
"L511 4012","La Couze à St Léger la Montagne","Onde OFB",2023-10-16,"1a","Ecoulement visible acceptable",46.0343383510879,1.40183608153729,"16 octobre 2023"
"P3050001","Le ruisseau de Fueix à Chamberet","Onde OFB",2023-10-13,"1a","Ecoulement visible acceptable",45.5918970755987,1.72715980155618,"13 octobre 2023"
"P017 0001","Le lys à Sarroux St julien","Onde OFB",2023-10-13,"1a","Ecoulement visible acceptable",45.4487377036951,2.47018234604903,"13 octobre 2023"
"O4316911","Le ruisseau des Esclayracs à Saint-Amans-de-Soult","Onde OFB",2023-10-13,"1a","Ecoulement visible acceptable",43.4807978572122,2.48626700924844,"13 octobre 2023"
"O4030001","Le Grelle à Moulin-Mage","Onde OFB",2023-10-13,"1a","Ecoulement visible acceptable",43.7189986004161,2.78230439725591,"13 octobre 2023"
"O423 0001","La Durenque à Cambounès","Onde OFB",2023-10-13,"1a","Ecoulement visible acceptable",43.5862416371579,2.46156515441434,"13 octobre 2023"
"P3080001","le Boulou à Affieux","Onde OFB",2023-10-13,"1a","Ecoulement visible acceptable",45.4855790715822,1.80507398291692,"13 octobre 2023"
"P123 0001","La Glane de Servieres à Saint-Privat","Onde OFB",2023-10-13,"1a","Ecoulement visible acceptable",45.1568254502022,2.06093446207272,"13 octobre 2023"
"O4021011","Le Greissentous à Murat-sur-Vèbre","Onde OFB",2023-10-13,"1a","Ecoulement visible acceptable",43.687759152056,2.85357443528999,"13 octobre 2023"
"K7030001","L'Igneraie à Montlévicq","Onde OFB",2023-10-12,"1a","Ecoulement visible acceptable",46.5735969238415,2.06824663453614,"12 octobre 2023"
"L6120002","Le Ruisseau des Cinq Bondes à Migné","Onde OFB",2023-10-12,"1a","Ecoulement visible acceptable",46.7184910969566,1.30237969819634,"12 octobre 2023"
"L6100001","La Claise à Neuillay les Bois","Onde OFB",2023-10-12,"1a","Ecoulement visible acceptable",46.7708580282988,1.52207624609804,"12 octobre 2023"
"X0505511","La Blanche au Haut Chardavon","Onde OFB",2023-10-12,"1a","Ecoulement visible acceptable",44.3446569521818,6.34216834455637,"12 octobre 2023"
"X1240001","Les Duyes à Barras","Onde OFB",2023-10-12,"1a","Ecoulement visible acceptable",44.0627020411463,6.1074065717458,"12 octobre 2023"
"O7520001","La Cabre à l'amont de la cascade de Bouchabès","Onde OFB",2023-10-12,"1a","Ecoulement visible acceptable",44.6643751192778,2.99789661882983,"12 octobre 2023"
"O7120001","La Crueize à l'aval du lac du Moulinet","Onde OFB",2023-10-12,"1a","Ecoulement visible acceptable",44.6400410966393,3.24055983220429,"12 octobre 2023"
"K6123111","La Petite Thonaise à Bommiers","Onde OFB",2023-10-12,"1a","Ecoulement visible acceptable",46.7926086099193,2.00589835294357,"12 octobre 2023"
"O7330002","Le Riou Frech à l'aval de la retenue d'Aumont","Onde OFB",2023-10-12,"1a","Ecoulement visible acceptable",44.7089363592257,3.20525862873608,"12 octobre 2023"
"O7330001","Ruisseau des Rivières à l'amont du pont ancienne N9, D809","Onde OFB",2023-10-12,"1a","Ecoulement visible acceptable",44.7491521118462,3.27902957644843,"12 octobre 2023"
"O4394031","Le Montimont à Labruguière","Onde OFB",2023-10-12,"1a","Ecoulement visible acceptable",43.5201986592048,2.26181007110154,"12 octobre 2023"
"O7370001","Ruisseau de la Gardelle avant sa confluence avec la Truyère","Onde OFB",2023-10-12,"1a","Ecoulement visible acceptable",44.8268382593451,3.36091646577042,"12 octobre 2023"
"K2150001","Le Grandrieu au pont de l'aldeyrès","Onde OFB",2023-10-12,"1a","Ecoulement visible acceptable",44.7594460940965,3.63429083304009,"12 octobre 2023"
"O3026211","Le ruisseau de Fond Bernard à l'aval de la source captée","Onde OFB",2023-10-12,"1a","Ecoulement visible acceptable",44.4212033301426,3.67953307731715,"12 octobre 2023"
"O7340001","Ruisseau de Malagazagne au pont d'aubuges ","Onde OFB",2023-10-12,"1a","Ecoulement visible acceptable",44.8003594152379,3.24427742324489,"12 octobre 2023"
"O7540001","Las Chantagues à Grandvals","Onde OFB",2023-10-12,"1a","Ecoulement visible acceptable",44.7393055280564,3.03746347854159,"12 octobre 2023"
"X1210001","La Bléone à Marcoux","Onde OFB",2023-10-12,"1a","Ecoulement visible acceptable",44.1321944930503,6.27201733538235,"12 octobre 2023"
"K6510002","Le Meunet à Meunet sur Vatan","Onde OFB",2023-10-12,"1a","Ecoulement visible acceptable",47.0677873865119,1.85849677993546,"12 octobre 2023"
"K6530002","Le Saint Martin à Guilly","Onde OFB",2023-10-12,"1a","Ecoulement visible acceptable",47.0779310533906,1.71265155753448,"12 octobre 2023"
"K6530001","Le Renon à Guilly","Onde OFB",2023-10-12,"1a","Ecoulement visible acceptable",47.0763652846645,1.70735324706251,"12 octobre 2023"
"K6520001","Le Perry à Anjouin","Onde OFB",2023-10-12,"1a","Ecoulement visible acceptable",47.1979955095381,1.77696459365594,"12 octobre 2023"
"K6540001","Le Poulain à Poulaines","Onde OFB",2023-10-12,"1a","Ecoulement visible acceptable",47.150943493184,1.66510884662282,"12 octobre 2023"
"K7312621","Le Saint Flovier à Fléré la Rivière","Onde OFB",2023-10-12,"1a","Ecoulement visible acceptable",47.0179073672741,1.10988011150554,"12 octobre 2023"
"K7217511","La Trégonce à Villegongis","Onde OFB",2023-10-12,"1a","Ecoulement visible acceptable",46.9097201554087,1.59617443850546,"12 octobre 2023"
"L4600001","La Bouzanne à Montchevrier","Onde OFB",2023-10-12,"1a","Ecoulement visible acceptable",46.4874773931259,1.78917205484766,"12 octobre 2023"
"L4530001","Le Bouzantin à Saint Plantaire","Onde OFB",2023-10-12,"1a","Ecoulement visible acceptable",46.4417049668902,1.67042357344758,"12 octobre 2023"
"L4700711","Le Bouzanteuil à Chasseneuil","Onde OFB",2023-10-12,"1a","Ecoulement visible acceptable",46.6542357317891,1.49903458159255,"12 octobre 2023"
"K2994011","ruisseau du Vauziron à Chateldon","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",45.9892547616411,3.56347735165069,"24 octobre 2023"
"K3010001","ruisseau de l'Abbaye à Lezat","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",46.0384688802592,3.30701207296729,"24 octobre 2023"
"L2430001","La Vendelogne à  La Ferriere en Parthenay","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",46.6424569089977,-0.0589197616899212,"24 octobre 2023"
"L2424011","Le Magot à Vasles","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",46.6170317650543,-0.0773834661207746,"24 octobre 2023"
"L2424012","L'Auxance à Vasles","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",46.5911909718553,-0.0740230395645985,"24 octobre 2023"
"L8134021","La Taconnière à Maisontiers","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",46.7728971197227,-0.232865471598021,"24 octobre 2023"
"L8134022","La Raconnière à Maisontiers","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",46.7458652984088,-0.251630820117718,"24 octobre 2023"
"K2767011","ruisseau du fer à cheval à Nohanent","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",45.8083379233351,3.04977233708773,"24 octobre 2023"
"P5330001","La Gardonnette à Cunèges","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",44.7965997004021,0.367413510208216,"24 octobre 2023"
"P5620001","La Lidoire à Saint-Michel-de-Montaigne","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",44.8876331228647,0.0168851476631255,"24 octobre 2023"
"O8560001","La Ménaurie à Saint-Cernin-de-L'Herm","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",44.6411902329005,1.03582123696811,"24 octobre 2023"
"P5020001","La Couze à Montferrand-du-Perigord","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",44.7523782401203,0.868160584439154,"24 octobre 2023"
"L8203011","Le Boismé à Boismé","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",46.7816209427621,-0.447440080959178,"24 octobre 2023"
"N4000611","La Sèvre Niortaise à Exoudun - Bagnaux","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",46.3384729939437,-0.0683137729040527,"24 octobre 2023"
"O928 5011","L""Escourrou à SAINTE-EULALIE D""EYMET","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",44.6993264467487,0.367602224174365,"24 octobre 2023"
"L8330001","La Madoire à Bressuire (Noirlieu)","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",46.9418370374153,-0.414712738159386,"24 octobre 2023"
"O932 0002","Le Dropt à MONTPAZIER","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",44.6768739838861,0.89821463961765,"24 octobre 2023"
"P2520001","La Nauze à Mazeyrolles","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",44.7046869867245,1.00099367442659,"24 octobre 2023"
"M7206411","trezon","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",47.0468921241774,-0.803702622068728,"23 octobre 2023"
"M3900001","suine","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",47.6080457263492,-0.59158116481604,"23 octobre 2023"
"O9500001","Le ruisseau de Lagoutère à Saumejan","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",44.2184624124929,-0.0286382931184133,"23 octobre 2023"
"K2623032","ruisseau de Couty à Ternant les eaux","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",45.4780425090591,3.11572361548073,"23 octobre 2023"
"K2623031","ruisseau le Lembronnet à Mareugheol","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",45.4875633380572,3.20800363302671,"23 octobre 2023"
"L9010001","automne","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",47.3023020328638,-0.0140352116129003,"23 octobre 2023"
"L9210001","ruisseau de bréné","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",47.4626901088545,-0.206330352207655,"23 octobre 2023"
"M6304311","erdre","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",47.5556939543309,-0.902190073718476,"23 octobre 2023"
"P6590001","Le Farganaud à Saint-Laurent-des-Hommes","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",45.0368414638458,0.252311362237905,"23 octobre 2023"
"M3800001","araize","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",47.7302203918421,-0.919370142250469,"23 octobre 2023"
"M3861811","thiberge","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",47.6277024517815,-0.738917311705001,"23 octobre 2023"
"M1550001","rodiveau","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",47.6764429969583,-0.348636865400298,"23 octobre 2023"
"M1534511","ruisseau du pouillet","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",47.6274523462542,-0.221050722899912,"23 octobre 2023"
"O6400011","Le ruisseau de Brimont à Moirax","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",44.1524454246028,0.604428655130213,"23 octobre 2023"
"O8680001","Le ruisseau de Cambes à Villeneuve-sur-Lot","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",44.3943771070997,0.715257856715366,"23 octobre 2023"
"O9055021","Le ruisseau de Tareyre à Calonges","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",44.3764807942135,0.242117490863508,"23 octobre 2023"
"O8760001","La Leyze à Savignac-sur-Leyze","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",44.4885653983208,0.790279435086389,"23 octobre 2023"
"O6420002","Le Ruisseau de Saint-Martin à Saint-Hilaire-de-Lusignan","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",44.2413977004481,0.498859711914352,"23 octobre 2023"
"M5104311","layon","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",47.1648809691381,-0.327181820408971,"23 octobre 2023"
"O6170002","L'Escorneboeuf à Saint-Maurin","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",44.2271121766139,0.904428298372353,"23 octobre 2023"
"O6410001","L'Aurandane à Bajamont","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",44.235718709733,0.695873577738918,"23 octobre 2023"
"O9070002","Le Trec de la Greffière à Seyches","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",44.5428227091186,0.32317817542338,"23 octobre 2023"
"O6180001","Le ruisseau de Sainte-Eulalie à Laroque-timbaut","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",44.2633470926821,0.807756529324392,"23 octobre 2023"
