"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"E1727511","Le Ruisseau de Richemont à Montay","Onde OFB",2023-06-27,"1","Ecoulement visible",50.1210383080828,3.55439280786367,"27 juin 2023"
"E1766011","L'Ecaillon à Louvignies-Quesnoy","Onde OFB",2023-06-27,"1","Ecoulement visible",50.2142373500271,3.65322249576572,"27 juin 2023"
"D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","Onde OFB",2023-06-27,"1","Ecoulement visible",50.1182417921929,4.17810223799024,"27 juin 2023"
"D0137052","L'Helpe mineure à Fourmies","Onde OFB",2023-06-27,"1","Ecoulement visible",50.0168190614026,4.04243266430762,"27 juin 2023"
"D0206021","La Solre à Lez-Fontaine","Onde OFB",2023-06-27,"1","Ecoulement visible",50.1832024294774,4.06572339079716,"27 juin 2023"
"E3666013","La Becques de Saint-Jans-Cappel à Saint-Jans-Cappel","Onde OFB",2023-06-27,"1","Ecoulement visible",50.7601578358754,2.72375510249548,"27 juin 2023"
"D0137051","La rivière du pont de sains à Etroeungt","Onde OFB",2023-06-27,"1","Ecoulement visible",50.0560698064639,3.98849742318136,"27 juin 2023"
"E490 9412","La Sale Becque à Oudezeele","Onde OFB",2023-06-27,"1","Ecoulement visible",50.8548141482857,2.50226948774183,"27 juin 2023"
"E236 8311","Le Courant de la fontaine d'hertain à Wallers","Onde OFB",2023-06-27,"1","Ecoulement visible",50.3893207670403,3.37299192522697,"27 juin 2023"
"E184 0003","Le courant de Macou à Condé-sur-L'Escaut","Onde OFB",2023-06-27,"1","Ecoulement visible",50.4771764542566,3.62676440573154,"27 juin 2023"
"E176 6014","Les Harpies à Bousies","Onde OFB",2023-06-27,"1","Ecoulement visible",50.1545143689391,3.61214018981628,"27 juin 2023"
"E182 7024","L'Hogneau à La Longueville","Onde OFB",2023-06-27,"1","Ecoulement visible",50.2905613774759,3.85314226989233,"27 juin 2023"
"D015 8503","Le Ruisseau de Tarsy à Dourlers","Onde OFB",2023-06-27,"1","Ecoulement visible",50.1746085386404,3.93765249661309,"27 juin 2023"
"Y0655021","Le Verdouble à Padern","Onde OFB",2023-06-27,"1","Ecoulement visible",42.8668267332023,2.64046682575359,"27 juin 2023"
"Y1345011","Le Tenten à Verdun-en-Lauragais","Onde OFB",2023-06-27,"1","Ecoulement visible",43.3700056165401,2.06025851284003,"27 juin 2023"
"Y1325011","Le Tréboul à Castelnaudary","Onde OFB",2023-06-27,"1","Ecoulement visible",43.3090242382513,1.93701238422192,"27 juin 2023"
"O1600001","La Vixiège à Orsans","Onde OFB",2023-06-27,"1","Ecoulement visible",43.1559346339193,1.98123331832333,"27 juin 2023"
"O1510001","L'Ambronne à St-Benoît","Onde OFB",2023-06-27,"1","Ecoulement visible",43.0181052315152,2.06280053528235,"27 juin 2023"
"Y1205011","Le Sou à Cambieure","Onde OFB",2023-06-27,"1","Ecoulement visible",43.12433883519,2.13221575693074,"27 juin 2023"
"Y1152012","Le Cougaing à la Digne-d'Amont","Onde OFB",2023-06-27,"1","Ecoulement visible",43.0407554465068,2.15860812704829,"27 juin 2023"
"Y1152011","La Corneilha à Bouriège","Onde OFB",2023-06-27,"1","Ecoulement visible",42.9867394249561,2.16680118254456,"27 juin 2023"
"Y1416212","L'Orbiel à Conques-sur-Orbiel","Onde OFB",2023-06-27,"1","Ecoulement visible",43.2863209268282,2.40170062767828,"27 juin 2023"
"O1464011","Le Blau à Puivert","Onde OFB",2023-06-27,"1","Ecoulement visible",42.9340143065521,2.04441364996149,"27 juin 2023"
"Y1105011","Le Rebenty à Belfort-sur-Rebenty","Onde OFB",2023-06-27,"1","Ecoulement visible",42.8305698485593,2.05692054638191,"27 juin 2023"
"Y1112011","Le Saint Bertrand à Quillan","Onde OFB",2023-06-27,"1","Ecoulement visible",42.8689940922146,2.21458940901154,"27 juin 2023"
"Y1225021","Le Lauquet à Clermont-sur-Lauquet","Onde OFB",2023-06-27,"1","Ecoulement visible",43.0444831719874,2.42083211495401,"27 juin 2023"
"Y1510001","L'Orbieu à Lanet","Onde OFB",2023-06-27,"1","Ecoulement visible",42.9714076681025,2.48185675854635,"27 juin 2023"
"Y1435411","L'Argent Double à Peyriac-Minervois","Onde OFB",2023-06-27,"1","Ecoulement visible",43.2923757826323,2.56795988929403,"27 juin 2023"
"Y1570001","L'Aussou à Ornaisons","Onde OFB",2023-06-27,"1","Ecoulement visible",43.179019823363,2.83982518557916,"27 juin 2023"
"H2250002","Esches/ru de Méru","Onde OFB",2023-06-26,"1","Ecoulement visible",49.2567939694183,2.13627161249358,"26 juin 2023"
"H2100001","Tahier","Onde OFB",2023-06-26,"1","Ecoulement visible",49.531121353042,1.84585676930244,"26 juin 2023"
"H3130003","Ru de Pouilly","Onde OFB",2023-06-26,"1","Ecoulement visible",49.271103296851,2.02856863393911,"26 juin 2023"
"F4560423","La Marette","Onde OFB",2023-06-26,"1","Ecoulement visible",48.3607228914601,2.09169289103594,"26 juin 2023"
"F4590003","Vert-le-Grand","Onde OFB",2023-06-26,"1","Ecoulement visible",48.5669841166812,2.36396672231994,"26 juin 2023"
"F4830002","Yerres","Onde OFB",2023-06-26,"1","Ecoulement visible",48.6884472432328,2.53312918288313,"26 juin 2023"
"H2210002","Nonette","Onde OFB",2023-06-26,"1","Ecoulement visible",49.1375817916749,2.82024738606582,"26 juin 2023"
"H2240006","Ru de la Fontaine d'Ory","Onde OFB",2023-06-26,"1","Ecoulement visible",49.1388081796417,2.52081357959066,"26 juin 2023"
"H2122021","Liovette","Onde OFB",2023-06-26,"1","Ecoulement visible",49.4774315884124,2.12233530188213,"26 juin 2023"
"V7156212","Le Brémo à Les-Salles-du-Gardon","Onde OFB",2023-06-26,"1","Ecoulement visible",44.2160254738712,4.01573329423679,"26 juin 2023"
"Y2010028","Le Merlanson à Bez-et-Esparon","Onde OFB",2023-06-26,"1","Ecoulement visible",43.9710480000273,3.52893274793533,"26 juin 2023"
"Y2010031","Le ruisseau de Gazel à Saint-André-de-Majencoules","Onde OFB",2023-06-26,"1","Ecoulement visible",44.0086984241209,3.64800563982218,"26 juin 2023"
"Y2000026","Le Valat de Crouzet à Valleraugue","Onde OFB",2023-06-26,"1","Ecoulement visible",44.0613433355738,3.65358082144065,"26 juin 2023"
"Y2010029","Le Coudoulous à Breau-et-Salagosse","Onde OFB",2023-06-26,"1","Ecoulement visible",43.9817103706466,3.58350874188713,"26 juin 2023"
"Y2010022","Le Coudoulous à Arphy","Onde OFB",2023-06-26,"1","Ecoulement visible",44.0295912263965,3.59023700781861,"26 juin 2023"
"Y2000023","Le valat de Reynus à Valleraugue","Onde OFB",2023-06-26,"1","Ecoulement visible",44.0544117457067,3.63252064953882,"26 juin 2023"
"V5474025","La Veyre à Tresques","Onde OFB",2023-06-26,"1","Ecoulement visible",44.1009340806555,4.57375423747234,"26 juin 2023"
"V5474022","Le ruisseau de Vionne à Sabran","Onde OFB",2023-06-26,"1","Ecoulement visible",44.151105990184,4.51071243947777,"26 juin 2023"
"V5454012","La Claysse à Saint-Jean-de-Maruejols-et-Avejan","Onde OFB",2023-06-26,"1","Ecoulement visible",44.2590574362749,4.27947419943611,"26 juin 2023"
"V5445022","L'Auzon à Rivières","Onde OFB",2023-06-26,"1","Ecoulement visible",44.224775773951,4.26349367745714,"26 juin 2023"
"V5454010","La Cèze à Tharaux","Onde OFB",2023-06-26,"1","Ecoulement visible",44.2438369423334,4.29970519900099,"26 juin 2023"
"V5454011","La Cèze à Rochegude","Onde OFB",2023-06-26,"1","Ecoulement visible",44.2408177968428,4.28634512594527,"26 juin 2023"
"V7185016","Les Seynes à Uzès","Onde OFB",2023-06-26,"1","Ecoulement visible",43.9898054661688,4.40422190614139,"26 juin 2023"
"V5410001","Le ruisseau de Cornas ","Onde OFB",2023-06-26,"1","Ecoulement visible",44.2989737682744,4.02683347161839,"26 juin 2023"
"V5404031","Le Bournave à PONTEILS-ET-BRESIS","Onde OFB",2023-06-26,"1","Ecoulement visible",44.3936856740606,3.9800109469757,"26 juin 2023"
"V5404027","La Cönnes à CONCOULES","Onde OFB",2023-06-26,"1","Ecoulement visible",44.3926526323281,3.97850779739018,"26 juin 2023"
"Y3414011","Le ruisseau de Fressac à Durfot-et-Saint-Martin-de-Sossenac","Onde OFB",2023-06-26,"1","Ecoulement visible",43.9832326882611,3.92761632709432,"26 juin 2023"
"Y3414012","Le ruisseau de la Filature à Monoblet","Onde OFB",2023-06-26,"1","Ecoulement visible",43.9861545383277,3.89780195665019,"26 juin 2023"
"Y2100022","Le Recodier à Sumène","Onde OFB",2023-06-26,"1","Ecoulement visible",43.9815629899227,3.71556248207251,"26 juin 2023"
"O3354312","Le Trévezel dans les gorges","Onde OFB",2023-06-26,"1","Ecoulement visible",44.086636336671,3.39540738547769,"26 juin 2023"
"H2142031","Ru de Berneuil","Onde OFB",2023-06-26,"1","Ecoulement visible",49.3664730030016,2.07112831222337,"26 juin 2023"
"H0310002","Ru des Brulés","Onde OFB",2023-06-26,"1","Ecoulement visible",49.6346462904668,3.06389888001097,"26 juin 2023"
"H3160001","Ru de Heroval, à Vaudancourt","Onde OFB",2023-06-26,"1","Ecoulement visible",49.2406842081388,1.7575602721024,"26 juin 2023"
"H3119000","Ru de Goulancourt à Villers-sur-Auchy","Onde OFB",2023-06-26,"1","Ecoulement visible",49.4591600636337,1.79238111155944,"26 juin 2023"
"H2220800","Ru de Chambord à Borest","Onde OFB",2023-06-26,"1","Ecoulement visible",49.1780993871466,2.67354002587203,"26 juin 2023"
"E2010002","La Scarpe à Savy-Berlette","Onde OFB",2023-06-26,"1","Ecoulement visible",50.3486010433561,2.55491646516051,"26 juin 2023"
"E3518511","La traxenne à Basleau","Onde OFB",2023-06-26,"1","Ecoulement visible",50.5189111915476,2.11627164675357,"26 juin 2023"
"E4036532","L'Aa à Ergny","Onde OFB",2023-06-26,"1","Ecoulement visible",50.5817856959769,1.98614140288713,"26 juin 2023"
"E5205711","Le Wimereux à Colembert","Onde OFB",2023-06-26,"1","Ecoulement visible",50.7522612561425,1.81677408732617,"26 juin 2023"
"E5108211","Le Ruisseau de boursin à Rety","Onde OFB",2023-06-26,"1","Ecoulement visible",50.7889841241592,1.80421321269706,"26 juin 2023"
"E4196011","La Rivièrette à Andres","Onde OFB",2023-06-26,"1","Ecoulement visible",50.8646343452309,1.9122140822402,"26 juin 2023"
"E4070001","La Sartebecque à eperlecques","Onde OFB",2023-06-26,"1","Ecoulement visible",50.8249225132225,2.16721398160321,"26 juin 2023"
"E4036531","Le Vieux fossé à Arques","Onde OFB",2023-06-26,"1","Ecoulement visible",50.7480989887258,2.31935372081347,"26 juin 2023"
"E3666014","La Rivière militaire à Beuvry","Onde OFB",2023-06-26,"1","Ecoulement visible",50.5185476417455,2.71199867294266,"26 juin 2023"
"E4110002","La Brême à Brême les ardres","Onde OFB",2023-06-26,"1","Ecoulement visible",50.8567712200958,1.96504047175204,"26 juin 2023"
"E5410003","La Dordogne à Enocq","Onde OFB",2023-06-26,"1","Ecoulement visible",50.4999079196322,1.70770311597724,"26 juin 2023"
"E5390001","Le ruisseau de Camiers à Dannes","Onde OFB",2023-06-26,"1","Ecoulement visible",50.5913943909606,1.60906405013939,"26 juin 2023"
"E3646281","La Clarence à Sachin","Onde OFB",2023-06-26,"1","Ecoulement visible",50.4862048942843,2.37865352420505,"26 juin 2023"
"E4110001","La Becque à Audruicq","Onde OFB",2023-06-26,"1","Ecoulement visible",50.8642986618921,2.07825072936421,"26 juin 2023"
"H2110002","Petit Thérain","Onde OFB",2023-06-26,"1","Ecoulement visible",49.6061432490648,1.87528210427075,"26 juin 2023"
"H2130002","Avelon","Onde OFB",2023-06-26,"1","Ecoulement visible",49.4787860217366,1.85930268035612,"26 juin 2023"
"G0110001","Menillet","Onde OFB",2023-06-26,"1","Ecoulement visible",49.7479548048654,1.77190677409047,"26 juin 2023"
"F4660002","Ru d'Angoulême à Bures-sur-Yvette","Onde OFB",2023-06-26,"1","Ecoulement visible",48.6796150704449,2.15191895818111,"26 juin 2023"
"F7010001","Ru de Vauhallan","Onde OFB",2023-06-26,"1","Ecoulement visible",48.7384202013029,2.18805457150584,"26 juin 2023"
"F4600005","Golf","Onde OFB",2023-06-26,"1","Ecoulement visible",48.6216072737219,2.51839634428252,"26 juin 2023"
"F4640003","Salmouille","Onde OFB",2023-06-26,"1","Ecoulement visible",48.6532757948688,2.1915760346045,"26 juin 2023"
"F4620003","Amont Limours","Onde OFB",2023-06-26,"1","Ecoulement visible",48.6475875200061,2.06601713751547,"26 juin 2023"
"F4610003","Renarde","Onde OFB",2023-06-26,"1","Ecoulement visible",48.5251753684667,2.14495404168049,"26 juin 2023"
"F4480001","Ecole","Onde OFB",2023-06-26,"1","Ecoulement visible",48.3878660181842,2.4780810569862,"26 juin 2023"
"H2013012","Ru Noir","Onde OFB",2023-06-26,"1","Ecoulement visible",49.2441024109656,2.99035460271418,"26 juin 2023"
"H2013011","Ru Coulant","Onde OFB",2023-06-26,"1","Ecoulement visible",49.2951086687513,2.92304064655518,"26 juin 2023"
"V7156217","Le ruisseau de la Tombe à Sainte-Cécile-d'Andorge","Onde OFB",2023-06-26,"1","Ecoulement visible",44.2330388382164,4.00344169843565,"26 juin 2023"
"V7156218","Le Ruisseau des Luminières à Sainte-Cécile-d'Andorge","Onde OFB",2023-06-26,"1","Ecoulement visible",44.2314593891027,3.99733815144137,"26 juin 2023"
"V7170003","Le Lauriol à Boucoiran-et-Nozières","Onde OFB",2023-06-26,"1","Ecoulement visible",43.9741297835816,4.1897182353722,"26 juin 2023"
"Y3435016","Le Crieulon à Saint-Jean-de-Crieulon","Onde OFB",2023-06-26,"1","Ecoulement visible",43.953629069017,4.00482480556411,"26 juin 2023"
"Y3444021","Le Courme à Moulezan","Onde OFB",2023-06-26,"1","Ecoulement visible",43.9375145636252,4.11770635967658,"26 juin 2023"
"Y3405011","L'Argentesse à La Cadière-et-Cambo","Onde OFB",2023-06-26,"1","Ecoulement visible",43.964685850002,3.81094970829677,"26 juin 2023"
"V7135039","Le ruisseau de la Jasse à L'Estrechure","Onde OFB",2023-06-26,"1","Ecoulement visible",44.0837834702104,3.80154520765548,"26 juin 2023"
"V7135038","Le ruisseau du Rouquet à L'Estréchure","Onde OFB",2023-06-26,"1","Ecoulement visible",44.0867341468132,3.80144386630978,"26 juin 2023"
"V7135040","Le valat de Russiel à Saint-André-de-Valborgne","Onde OFB",2023-06-26,"1","Ecoulement visible",44.1376166011975,3.74107901338315,"26 juin 2023"
"V7135042","Le valat du Rieu à Saint-Jean-du-Gard","Onde OFB",2023-06-26,"1","Ecoulement visible",44.1144577502789,3.83772134246976,"26 juin 2023"
"V7135043","Le ruisseau des Côtes à Saint-Jean-du-Gard","Onde OFB",2023-06-26,"1","Ecoulement visible",44.115541130639,3.85042815334331,"26 juin 2023"
"V7135041","Le ruisseau de Brion à Saint-Jean-du-Gard","Onde OFB",2023-06-26,"1","Ecoulement visible",44.1031286519043,3.88129722906762,"26 juin 2023"
"V7124017","Le ruisseau des Rules à Mialet","Onde OFB",2023-06-26,"1","Ecoulement visible",44.127163150294,3.91299394475793,"26 juin 2023"
"V7124016","Le ruisseau de Roquefeuil à Mialet","Onde OFB",2023-06-26,"1","Ecoulement visible",44.109401707114,3.94675620998209,"26 juin 2023"
"V7156219","L'Alzon à Saint-Christol-les-Alès","Onde OFB",2023-06-26,"1","Ecoulement visible",44.0952967347091,4.06772274640136,"26 juin 2023"
"V7156215","Le Galeizon à Cendras - Prés de la station d'épuration","Onde OFB",2023-06-26,"1","Ecoulement visible",44.1523343368483,4.05648347920853,"26 juin 2023"
"V7156213","Le Galeizon à Cendras - Pont de Bouzigue","Onde OFB",2023-06-26,"1","Ecoulement visible",44.1570558755617,4.0243082411741,"26 juin 2023"
"V7156214","Le Galeizon à Cendras","Onde OFB",2023-06-26,"1","Ecoulement visible",44.1552895595455,4.03831153370115,"26 juin 2023"
"V7185015","Les Seynes à Serviers-et-Labaume","Onde OFB",2023-06-26,"1","Ecoulement visible",44.0526035461398,4.36038856823323,"26 juin 2023"
"V7170005","Le Gardon à Dions","Onde OFB",2023-06-26,"1","Ecoulement visible",43.9346319631665,4.30444119165167,"26 juin 2023"
"V7164016","Le Droude à Brignon","Onde OFB",2023-06-26,"1","Ecoulement visible",43.9919431255695,4.21745985645049,"26 juin 2023"
"V7164017","La Droude à Saint-Cesaire-de-Gauzignan","Onde OFB",2023-06-26,"1","Ecoulement visible",44.0252641433418,4.19671198840474,"26 juin 2023"
"V7164019","La Droude à Saint-Etienne-de-L'Olm","Onde OFB",2023-06-26,"1","Ecoulement visible",44.0550401396433,4.18335149182616,"26 juin 2023"
"V7170004","Le ruisseau de Braune à La Calmette","Onde OFB",2023-06-26,"1","Ecoulement visible",43.931650424775,4.25806684934702,"26 juin 2023"
"Y2010033","Le ruisseau de l'Arboux à Saint-André-de-Majencoules","Onde OFB",2023-06-26,"1","Ecoulement visible",44.0008174143437,3.66057724011569,"26 juin 2023"
"Y2000025","Le Valat de Valdestours à Valleraugue","Onde OFB",2023-06-26,"1","Ecoulement visible",44.0494958076747,3.63287854131106,"26 juin 2023"
"V5474020","Le ruisseau de Rodières à Cornillon","Onde OFB",2023-06-26,"1","Ecoulement visible",44.2119676103048,4.51647883572747,"26 juin 2023"
"V5465713","L'Aiguillon à Verfeuil","Onde OFB",2023-06-26,"1","Ecoulement visible",44.1779896100294,4.45366966628308,"26 juin 2023"
"V5465712","L'Aiguillon à Lussan","Onde OFB",2023-06-26,"1","Ecoulement visible",44.1727272093664,4.3844756539301,"26 juin 2023"
"V5445021","L'Alauzène à Allegre-les-Fumades","Onde OFB",2023-06-26,"1","Ecoulement visible",44.1851154517656,4.23041811892485,"26 juin 2023"
"V7185012","Le ruisseau Aigues Vives à Belvezet","Onde OFB",2023-06-26,"1","Ecoulement visible",44.0717411744279,4.36094705565536,"26 juin 2023"
"V5425212","Gagnière à BESSEGES","Onde OFB",2023-06-26,"1","Ecoulement visible",44.2843188891116,4.12324078251602,"26 juin 2023"
"V5410002","La Ribeyrette à Chamborigaud","Onde OFB",2023-06-26,"1","Ecoulement visible",44.2953307002912,3.97758004283354,"26 juin 2023"
"V5410003","Le Luech à Génolhac","Onde OFB",2023-06-26,"1","Ecoulement visible",44.3139769997925,3.96695184385814,"26 juin 2023"
"V5404035","L'Amalet à Génolhac","Onde OFB",2023-06-26,"1","Ecoulement visible",44.3349168577696,3.98293374256125,"26 juin 2023"
"V5404026","La Cèze à Aujac","Onde OFB",2023-06-26,"1","Ecoulement visible",44.3757630386275,3.98065659422041,"26 juin 2023"
"Y3414014","Le ruisseau de Russargues (Graniers) à Monoblet","Onde OFB",2023-06-26,"1","Ecoulement visible",43.9850608874578,3.89882653547337,"26 juin 2023"
"Y3420001","Le Brestalou à Brouzet-les-Quissac","Onde OFB",2023-06-26,"1","Ecoulement visible",43.8446204103964,3.98343229316626,"26 juin 2023"
"Y3454021","Le ruisseaud'Aigalade à Salinelles","Onde OFB",2023-06-26,"1","Ecoulement visible",43.8033211426612,4.07993416594119,"26 juin 2023"
"V5404036","Le Valcrouzés à Saint-André-Capcèze","Onde OFB",2023-06-26,"1","Ecoulement visible",44.4106376112573,3.94747907766641,"26 juin 2023"
"V5064011","Le valat d'Aiguèze à Saint-Julien-de-Peyrolas","Onde OFB",2023-06-26,"1","Ecoulement visible",44.2954744359471,4.56060942802561,"26 juin 2023"
"Y2100021","Le Rieutord à Sumène","Onde OFB",2023-06-26,"1","Ecoulement visible",43.9816714008236,3.71536217766,"26 juin 2023"
"O3354311","Les pertes du Trévezel à Trèves","Onde OFB",2023-06-26,"1","Ecoulement visible",44.0760446665573,3.37228018030839,"26 juin 2023"
"Y2010027","L'Arre à Bez et Esparon","Onde OFB",2023-06-26,"1","Ecoulement visible",43.9702188705207,3.52912167486857,"26 juin 2023"
"V5480002","Le Nizon à Lirac","Onde OFB",2023-06-26,"1","Ecoulement visible",44.0413922221568,4.6998758938289,"26 juin 2023"
"V5404037","La Cèze à Ponteils et Brésis","Onde OFB",2023-06-26,"1","Ecoulement visible",44.4130000427938,3.94860718840767,"26 juin 2023"
"H2100890","Ru de Mercastel à Héricourt-sur-Thérain","Onde OFB",2023-06-26,"1","Ecoulement visible",49.5813797291588,1.74417881845859,"26 juin 2023"
"E6386071","L'Ancre à Beaumont-Hamel","Onde OFB",2023-06-26,"1","Ecoulement visible",50.0729425306159,2.67684845983684,"26 juin 2023"
"H2045000","La Frette à Pont-Sainte-Maxence","Onde OFB",2023-06-26,"1","Ecoulement visible",49.3092769060897,2.60434980254702,"26 juin 2023"
"E5410002","Le bras de bronne à Aix-en-Issart","Onde OFB",2023-06-26,"1","Ecoulement visible",50.4777378856539,1.85971712726809,"26 juin 2023"
"E5300211","La Liane à Quesques","Onde OFB",2023-06-26,"1","Ecoulement visible",50.7033732953778,1.93488796737492,"26 juin 2023"
"E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","Onde OFB",2023-06-26,"1","Ecoulement visible",50.6481218273604,1.76619098484853,"26 juin 2023"
"E4110003","La rivière de Nielle à Louches","Onde OFB",2023-06-26,"1","Ecoulement visible",50.8400211650576,2.03508489338977,"26 juin 2023"
"E3611211","La Liauwette à Roquetoire","Onde OFB",2023-06-26,"1","Ecoulement visible",50.6606010146898,2.32905049709196,"26 juin 2023"
"E5406513","La canche à Sars-le-bois","Onde OFB",2023-06-26,"1","Ecoulement visible",50.2917603150469,2.42511107677406,"26 juin 2023"
"E5505721","La fontaine riante à Caumont","Onde OFB",2023-06-26,"1","Ecoulement visible",50.2813125246162,2.01950030589698,"26 juin 2023"
"E4100003","Le ruisseau d'Allembon à Sanghen","Onde OFB",2023-06-26,"1","Ecoulement visible",50.7844935893327,1.9016123213522,"26 juin 2023"
"E5406511","L'Embrienne à Hesmond","Onde OFB",2023-06-26,"1","Ecoulement visible",50.4630189557387,1.95041930779945,"26 juin 2023"
"E3010001","Le Ruisseau d'Albain à Albain-Saint-Nazaire","Onde OFB",2023-06-26,"1","Ecoulement visible",50.3935608505611,2.70989080316252,"26 juin 2023"
"E4196012","La Rivièrette à Saint-Tricat","Onde OFB",2023-06-26,"1","Ecoulement visible",50.8993712606628,1.84902306906867,"26 juin 2023"
"E4100001","Le ruisseau Marie Voort à Polincove","Onde OFB",2023-06-26,"1","Ecoulement visible",50.8504042698301,2.09364124127424,"26 juin 2023"
"K1920001","La Côlatre à Azy-Le-Vif","Onde OFB",2023-06-25,"1","Ecoulement visible",46.7843660539743,3.23494525926465,"25 juin 2023"
"K1660001","La Cressonne à Saint-Hilaire-Fontaine","Onde OFB",2023-06-25,"1","Ecoulement visible",46.7413380138855,3.6390455732085,"25 juin 2023"
"K1740001","La Roche à Larochemillay","Onde OFB",2023-06-25,"1","Ecoulement visible",46.9199766730283,4.01114136264322,"25 juin 2023"
"K1753111","Le Donjon à Semelay","Onde OFB",2023-06-25,"1","Ecoulement visible",46.8553489423496,3.86748854595693,"25 juin 2023"
"K4046512","Le St Jean à Varennes-Les-Narcy","Onde OFB",2023-06-25,"1","Ecoulement visible",47.2293319700006,3.07078805781638,"25 juin 2023"
"K4094011","Ruisseau de Crezan à Donzy","Onde OFB",2023-06-25,"1","Ecoulement visible",47.389707856896,3.10525406082178,"25 juin 2023"
"K1914511","L'Ixeure à Bona","Onde OFB",2023-06-25,"1","Ecoulement visible",47.0618052702005,3.42537628524438,"25 juin 2023"
"K1943011","Ruisseau de St Bonnot à Champlemy","Onde OFB",2023-06-25,"1","Ecoulement visible",47.2629927447003,3.27945395342944,"25 juin 2023"
