"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"V5404036","Le Valcrouzés à Saint-André-Capcèze","Onde OFB",2023-05-27,"1","Ecoulement visible",44.4106376112573,3.94747907766641,"27 mai 2023"
"Y3454021","Le ruisseaud'Aigalade à Salinelles","Onde OFB",2023-05-27,"1","Ecoulement visible",43.8033211426612,4.07993416594119,"27 mai 2023"
"Y3454022","Le valat des Boutines à la confluence avec valat des Romanes à Salinelles","Onde OFB",2023-05-27,"1","Ecoulement visible",43.803925154731,4.06974225629478,"27 mai 2023"
"Y3420001","Le Brestalou à Brouzet-les-Quissac","Onde OFB",2023-05-27,"1","Ecoulement visible",43.8446204103964,3.98343229316626,"27 mai 2023"
"Y3414012","Le ruisseau de la Filature à Monoblet","Onde OFB",2023-05-27,"1","Ecoulement visible",43.9861545383277,3.89780195665019,"27 mai 2023"
"Y3414014","Le ruisseau de Russargues (Graniers) à Monoblet","Onde OFB",2023-05-27,"1","Ecoulement visible",43.9850608874578,3.89882653547337,"27 mai 2023"
"Y3414011","Le ruisseau de Fressac à Durfot-et-Saint-Martin-de-Sossenac","Onde OFB",2023-05-27,"1","Ecoulement visible",43.9832326882611,3.92761632709432,"27 mai 2023"
"Y3435016","Le Crieulon à Saint-Jean-de-Crieulon","Onde OFB",2023-05-27,"1","Ecoulement visible",43.953629069017,4.00482480556411,"27 mai 2023"
"Y3444021","Le Courme à Moulezan","Onde OFB",2023-05-27,"1","Ecoulement visible",43.9375145636252,4.11770635967658,"27 mai 2023"
"Y3405011","L'Argentesse à La Cadière-et-Cambo","Onde OFB",2023-05-27,"1","Ecoulement visible",43.964685850002,3.81094970829677,"27 mai 2023"
"Y3414013","Le Crespenou à Monoblet","Onde OFB",2023-05-27,"1","Ecoulement visible",43.9850588888894,3.89875492002267,"27 mai 2023"
"V7135039","Le ruisseau de la Jasse à L'Estrechure","Onde OFB",2023-05-27,"1","Ecoulement visible",44.0837834702104,3.80154520765548,"27 mai 2023"
"V7135038","Le ruisseau du Rouquet à L'Estréchure","Onde OFB",2023-05-27,"1","Ecoulement visible",44.0867341468132,3.80144386630978,"27 mai 2023"
"V7135040","Le valat de Russiel à Saint-André-de-Valborgne","Onde OFB",2023-05-27,"1","Ecoulement visible",44.1376166011975,3.74107901338315,"27 mai 2023"
"V7135042","Le valat du Rieu à Saint-Jean-du-Gard","Onde OFB",2023-05-27,"1","Ecoulement visible",44.1144577502789,3.83772134246976,"27 mai 2023"
"V7135043","Le ruisseau des Côtes à Saint-Jean-du-Gard","Onde OFB",2023-05-27,"1","Ecoulement visible",44.115541130639,3.85042815334331,"27 mai 2023"
"A7530001","Le Ruisseau de Bédestroff à Bourgaltroff","Onde OFB",2023-05-26,"1","Ecoulement visible",48.8677383606605,6.77353931776119,"26 mai 2023"
"A7560001","Le Ruisseau en dessous de la Ville à Ommeray","Onde OFB",2023-05-26,"1","Ecoulement visible",48.7241729975818,6.68569672713588,"26 mai 2023"
"E6386071","L'Ancre à Beaumont-Hamel","Onde OFB",2023-05-26,"1","Ecoulement visible",50.0729425306159,2.67684845983684,"26 mai 2023"
"E6351422","La Tortille à Moislains","Onde OFB",2023-05-26,"1","Ecoulement visible",49.9861158855229,2.96284618636634,"26 mai 2023"
"E6351424","La Cologne à Tincourt-Boucly","Onde OFB",2023-05-26,"1","Ecoulement visible",49.9375554322637,3.0472732373134,"26 mai 2023"
"E6351423","L'Omignon à Tertry","Onde OFB",2023-05-26,"1","Ecoulement visible",49.8621524622797,3.07370280579092,"26 mai 2023"
"E6150001","L'Ingon à Herly","Onde OFB",2023-05-26,"1","Ecoulement visible",49.7604981655528,2.87189220928313,"26 mai 2023"
"E6351421","La Germaine à Douilly","Onde OFB",2023-05-26,"1","Ecoulement visible",49.7903975755114,3.06279146175491,"26 mai 2023"
"A7642011","Le Ruisseau de Morville à Morville-les-Vic.","Onde OFB",2023-05-26,"1","Ecoulement visible",48.8166327852183,6.53142406762577,"26 mai 2023"
"A7530002","Le Ruisseau de Guébling à Guébling","Onde OFB",2023-05-26,"1","Ecoulement visible",48.865469135369,6.73942777289859,"26 mai 2023"
"A9700003","Le ruisseau d'Outremont à Lucy","Onde OFB",2023-05-26,"1","Ecoulement visible",48.9430543491628,6.4743047919587,"26 mai 2023"
"A9850001","Le Ruisseau de Zondrange à Marange-Zondrange","Onde OFB",2023-05-26,"1","Ecoulement visible",49.1253777324761,6.53577820750226,"26 mai 2023"
"A7750001","Le Ruisseau des Ossons à Jallaucourt","Onde OFB",2023-05-26,"1","Ecoulement visible",48.8348786751342,6.37139897118273,"26 mai 2023"
"A7620001","Le canal de Bride à Wuisse","Onde OFB",2023-05-26,"1","Ecoulement visible",48.8545030648322,6.6711216578545,"26 mai 2023"
"Y1416211","La Clamoux à Cabrespine","Onde OFB",2023-05-26,"1","Ecoulement visible",43.3629538702743,2.4609084879052,"26 mai 2023"
"Y1345011","Le Tenten à Verdun-en-Lauragais","Onde OFB",2023-05-26,"1","Ecoulement visible",43.3700056165401,2.06025851284003,"26 mai 2023"
"Y1300001","Le Fresquel à Souilhanels","Onde OFB",2023-05-26,"1","Ecoulement visible",43.3521211530512,1.92330607498745,"26 mai 2023"
"Y1325011","Le Tréboul à Castelnaudary","Onde OFB",2023-05-26,"1","Ecoulement visible",43.3090242382513,1.93701238422192,"26 mai 2023"
"O2200001","L'Hers Mort à Fonters-du-Razès","Onde OFB",2023-05-26,"1","Ecoulement visible",43.2416417101721,1.92115347459569,"26 mai 2023"
"O1600001","La Vixiège à Orsans","Onde OFB",2023-05-26,"1","Ecoulement visible",43.1559346339193,1.98123331832333,"26 mai 2023"
"O1610001","La Vixiège à Gaja-la-Selve","Onde OFB",2023-05-26,"1","Ecoulement visible",43.1881111921169,1.90308403937952,"26 mai 2023"
"O1510001","L'Ambronne à St-Benoît","Onde OFB",2023-05-26,"1","Ecoulement visible",43.0181052315152,2.06280053528235,"26 mai 2023"
"Y1205011","Le Sou à Cambieure","Onde OFB",2023-05-26,"1","Ecoulement visible",43.12433883519,2.13221575693074,"26 mai 2023"
"Y1152012","Le Cougaing à la Digne-d'Amont","Onde OFB",2023-05-26,"1","Ecoulement visible",43.0407554465068,2.15860812704829,"26 mai 2023"
"Y1152011","La Corneilha à Bouriège","Onde OFB",2023-05-26,"1","Ecoulement visible",42.9867394249561,2.16680118254456,"26 mai 2023"
"Y1416212","L'Orbiel à Conques-sur-Orbiel","Onde OFB",2023-05-26,"1","Ecoulement visible",43.2863209268282,2.40170062767828,"26 mai 2023"
"O1464011","Le Blau à Puivert","Onde OFB",2023-05-26,"1","Ecoulement visible",42.9340143065521,2.04441364996149,"26 mai 2023"
"Y1105011","Le Rebenty à Belfort-sur-Rebenty","Onde OFB",2023-05-26,"1","Ecoulement visible",42.8305698485593,2.05692054638191,"26 mai 2023"
"Y1112011","Le Saint Bertrand à Quillan","Onde OFB",2023-05-26,"1","Ecoulement visible",42.8689940922146,2.21458940901154,"26 mai 2023"
"Y1225021","Le Lauquet à Clermont-sur-Lauquet","Onde OFB",2023-05-26,"1","Ecoulement visible",43.0444831719874,2.42083211495401,"26 mai 2023"
"Y1135011","La Blanque à Bugarach","Onde OFB",2023-05-26,"1","Ecoulement visible",42.907337225259,2.31949177387082,"26 mai 2023"
"Y1435411","L'Argent Double à Peyriac-Minervois","Onde OFB",2023-05-26,"1","Ecoulement visible",43.2923757826323,2.56795988929403,"26 mai 2023"
"U2305242","Ruisseau le Margrabant à Lariviere","Onde OFB",2023-05-25,"1","Ecoulement visible",47.6722690647433,6.99482752103492,"25 mai 2023"
"U2324211","L'Écrevisse à Vellescot","Onde OFB",2023-05-25,"1","Ecoulement visible",47.5710918083269,7.01338850479311,"25 mai 2023"
"U2334032","Ruisseau la Vendeline à Courtelevant","Onde OFB",2023-05-25,"1","Ecoulement visible",47.5159137136973,7.07889446590193,"25 mai 2023"
"U2334033","Ruisseau la Batte à Lebetain","Onde OFB",2023-05-25,"1","Ecoulement visible",47.483542205284,6.97598456803383,"25 mai 2023"
"O0090001","Le Rieu-Tort au pont de la D26","Onde OFB",2023-05-25,"1","Ecoulement visible",43.0445156079422,0.555221834877939,"25 mai 2023"
"A9532051","Le Morsbach à Morsbach","Onde OFB",2023-05-25,"1","Ecoulement visible",49.1612396368895,6.87139255953744,"25 mai 2023"
"A9410001","Le Bousbach à Kerbach","Onde OFB",2023-05-25,"1","Ecoulement visible",49.1578654763994,6.96898545948897,"25 mai 2023"
"A9372051","Le Schlierbach à Bliesbruck","Onde OFB",2023-05-25,"1","Ecoulement visible",49.1136892625124,7.18222689203914,"25 mai 2023"
"A9372052","Le Ru de Hoffbrunnen à Obergailbach","Onde OFB",2023-05-25,"1","Ecoulement visible",49.118735397894,7.2186659919618,"25 mai 2023"
"A9100001","l'Eschweihergraben à Virming","Onde OFB",2023-05-25,"1","Ecoulement visible",48.9482857917636,6.75748267008495,"25 mai 2023"
"A9062151","Le Bruschbach à Hérange","Onde OFB",2023-05-25,"1","Ecoulement visible",48.7752126051118,7.16697936814075,"25 mai 2023"
"A3430211","La Zinsel du Sud à Hangviller","Onde OFB",2023-05-25,"1","Ecoulement visible",48.807633910863,7.23525572771087,"25 mai 2023"
"A9013051","Le Grand Soldat à Abreschviller","Onde OFB",2023-05-25,"1","Ecoulement visible",48.6190167380509,7.14377996806584,"25 mai 2023"
"A3400001","La Zorn Blanche à Dabo","Onde OFB",2023-05-25,"1","Ecoulement visible",48.6232341011586,7.23041364472511,"25 mai 2023"
"A9001052","La Sarre Blanche à Turquestein-Blanrupt","Onde OFB",2023-05-25,"1","Ecoulement visible",48.5456274707171,7.13011814283036,"25 mai 2023"
"A9040002","L'Erwaesch à Haut-Clocher","Onde OFB",2023-05-25,"1","Ecoulement visible",48.752752900137,7.00689556225176,"25 mai 2023"
"A9040003","Le ruisseau du camp des suédois à Languimberg","Onde OFB",2023-05-25,"1","Ecoulement visible",48.7433004174858,6.86531994316816,"25 mai 2023"
"A9040001","Le ruisseau de Schermatte à Berthelming","Onde OFB",2023-05-25,"1","Ecoulement visible",48.819290773195,7.00931604829908,"25 mai 2023"
"A9700002","Le ruisseau de Fonteny à Fonteny","Onde OFB",2023-05-25,"1","Ecoulement visible",48.8896587004674,6.46515931500634,"25 mai 2023"
"A9700001","La Nied Francaise à Château-Bréhain","Onde OFB",2023-05-25,"1","Ecoulement visible",48.9106780993413,6.52222613197276,"25 mai 2023"
"A9737311","Le ruisseau de Faux en Forêt à Vittoncourt","Onde OFB",2023-05-25,"1","Ecoulement visible",49.0315617642794,6.46919325960325,"25 mai 2023"
"A9840001","Le Fielbach à Basse-Vigneulles","Onde OFB",2023-05-25,"1","Ecoulement visible",49.0903241097068,6.54797997666344,"25 mai 2023"
"A8870001","Le Leuk à Montenach","Onde OFB",2023-05-25,"1","Ecoulement visible",49.4216426921373,6.38198896587243,"25 mai 2023"
"A8810001","La Boler à Roussy-le-Village.","Onde OFB",2023-05-25,"1","Ecoulement visible",49.4641330135133,6.16784752229676,"25 mai 2023"
"F3020002","Ruisseau de Montmousson à Lormes","Onde OFB",2023-05-25,"1","Ecoulement visible",47.2650217312465,3.83273097172455,"25 mai 2023"
"F3020001","L'Anguison à Gacogne","Onde OFB",2023-05-25,"1","Ecoulement visible",47.2099488261692,3.89793783694819,"25 mai 2023"
"K1724212","La Thibert à Dun-Sur-Grandry","Onde OFB",2023-05-25,"1","Ecoulement visible",47.097297814423,3.80402342639865,"25 mai 2023"
"F3010001","Ruisseau du Bruit à Montreuillon","Onde OFB",2023-05-25,"1","Ecoulement visible",47.1713263569078,3.78624584163307,"25 mai 2023"
"F3100001","Ru de Lyonnet à Moux-En-Morvan","Onde OFB",2023-05-25,"1","Ecoulement visible",47.1774053846404,4.11083264990795,"25 mai 2023"
"K1724211","Le Trait à Aunay-En-Bazois","Onde OFB",2023-05-25,"1","Ecoulement visible",47.1418053874864,3.73951060849613,"25 mai 2023"
"A8700001","La Canner à Vigy","Onde OFB",2023-05-25,"1","Ecoulement visible",49.2142910722811,6.3185810917321,"25 mai 2023"
"Y8310001","Le Pantanu au pont du hameau de Costeglia","Onde OFB",2023-05-25,"1","Ecoulement visible",42.043611234984,8.92109321247293,"25 mai 2023"
"Y8400001","L'Ese au pont de Zipitoli","Onde OFB",2023-05-25,"1","Ecoulement visible",41.9605385328083,9.00525146544669,"25 mai 2023"
"O0174022","Le ruisseau de l'Espérère en amont du pont de la D929","Onde OFB",2023-05-25,"1","Ecoulement visible",42.9421508484674,0.371469225599525,"25 mai 2023"
"O0174023","Le Merdan à Peyret au pont de la D75","Onde OFB",2023-05-25,"1","Ecoulement visible",43.050613924837,0.478124383489639,"25 mai 2023"
"O0174024","Ruisseau du Bouchidet à Rebouc","Onde OFB",2023-05-25,"1","Ecoulement visible",42.9932837087189,0.3730059933254,"25 mai 2023"
"O0174021","Le ruisseau de la Torte en aval de la lande de Mour","Onde OFB",2023-05-25,"1","Ecoulement visible",43.0763092587949,0.37458999479896,"25 mai 2023"
"O0135511","Le ruisseau du Pla d'Arsoué au gué d'Arsoué","Onde OFB",2023-05-25,"1","Ecoulement visible",42.7926701084286,0.351990261399871,"25 mai 2023"
"O0180002","Le ruisseau d'Arize en aval du pont de la D375","Onde OFB",2023-05-25,"1","Ecoulement visible",43.011204060925,0.485932983323831,"25 mai 2023"
"O0060001","L'Ourse de Ferrère à la maison forestière","Onde OFB",2023-05-25,"1","Ecoulement visible",42.9255202623116,0.511312969123892,"25 mai 2023"
"Y0655021","Le Verdouble à Padern","Onde OFB",2023-05-25,"1","Ecoulement visible",42.8668267332023,2.64046682575359,"25 mai 2023"
"Y1510001","L'Orbieu à Lanet","Onde OFB",2023-05-25,"1","Ecoulement visible",42.9714076681025,2.48185675854635,"25 mai 2023"
"Y1570001","L'Aussou à Ornaisons","Onde OFB",2023-05-25,"1","Ecoulement visible",43.179019823363,2.83982518557916,"25 mai 2023"
"Y1540001","L'Orbieu à Fabrezan","Onde OFB",2023-05-25,"1","Ecoulement visible",43.1350367306042,2.70019867021421,"25 mai 2023"
"Y1535210","Le Sou à Lagrasse","Onde OFB",2023-05-25,"1","Ecoulement visible",43.0941059298846,2.59925539892613,"25 mai 2023"
"Y1524021","L'Orbieu à St-Martin-des-Puits","Onde OFB",2023-05-25,"1","Ecoulement visible",43.0432435674065,2.56607712171585,"25 mai 2023"
"Y1605061","Cesse au niveau du pont-canal à Sallèle d'Aude","Onde OFB",2023-05-25,"1","Ecoulement visible",43.2800885342264,2.91546666424936,"25 mai 2023"
"O0180001","Le Rieu Sec à Champourret","Onde OFB",2023-05-25,"1","Ecoulement visible",43.0300280444961,0.493242586351355,"25 mai 2023"
"O0154311","Le ruisseau de Germ à la station de pompage","Onde OFB",2023-05-25,"1","Ecoulement visible",42.7918442597225,0.436434190264651,"25 mai 2023"
"O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","Onde OFB",2023-05-25,"1","Ecoulement visible",42.8496407515112,0.344657333073085,"25 mai 2023"
"O0154312","La Neste du Louron au pont de Cambajou","Onde OFB",2023-05-25,"1","Ecoulement visible",42.7671590091878,0.412150532036094,"25 mai 2023"
"Q4670001","Le Lachouze au pont de la D13","Onde OFB",2023-05-25,"1","Ecoulement visible",42.980644278076,-0.133480796111511,"25 mai 2023"
"U2346414","Rivière la Savoureuse à Sermamagny","Onde OFB",2023-05-25,"1","Ecoulement visible",47.6761719923295,6.83019599215323,"25 mai 2023"
"U2346411","Rivière la Savoureuse à Belfort","Onde OFB",2023-05-25,"1","Ecoulement visible",47.6299898335738,6.86268737443537,"25 mai 2023"
"U2346415","Le Rhôme à Lachapelle-Sous-Chaux","Onde OFB",2023-05-25,"1","Ecoulement visible",47.7057259930125,6.81631647568857,"25 mai 2023"
"U2346412","Rivière la Rosemontoise à Eloie","Onde OFB",2023-05-25,"1","Ecoulement visible",47.6990683420301,6.87265730680716,"25 mai 2023"
"U2346413","Rivière la Savoureuse à Lepuix","Onde OFB",2023-05-25,"1","Ecoulement visible",47.7567304018381,6.81928645046633,"25 mai 2023"
"U2305243","Rivière le Saint-Nicolas à Petitefontaine","Onde OFB",2023-05-25,"1","Ecoulement visible",47.7233463550638,7.0033151238373,"25 mai 2023"
"U2305241","Rivière le Saint-Nicolas à Fontaine","Onde OFB",2023-05-25,"1","Ecoulement visible",47.6677965606436,6.99963696055865,"25 mai 2023"
"H0350001","Ru des Hayettes","Onde OFB",2023-05-24,"1","Ecoulement visible",49.4611142842282,2.94269210089365,"24 mai 2023"
"H0321041","Dordonne","Onde OFB",2023-05-24,"1","Ecoulement visible",49.5349626234586,2.98496153644348,"24 mai 2023"
"H2013012","Ru Noir","Onde OFB",2023-05-24,"1","Ecoulement visible",49.2441024109656,2.99035460271418,"24 mai 2023"
"H2013011","Ru Coulant","Onde OFB",2023-05-24,"1","Ecoulement visible",49.2951086687513,2.92304064655518,"24 mai 2023"
"H2001021","Ru de Malmaire","Onde OFB",2023-05-24,"1","Ecoulement visible",49.3666779610724,2.80318944675528,"24 mai 2023"
"H2122021","Liovette","Onde OFB",2023-05-24,"1","Ecoulement visible",49.4774315884124,2.12233530188213,"24 mai 2023"
"H2142031","Ru de Berneuil","Onde OFB",2023-05-24,"1","Ecoulement visible",49.3664730030016,2.07112831222337,"24 mai 2023"
"H0310002","Ru des Brulés","Onde OFB",2023-05-24,"1","Ecoulement visible",49.6346462904668,3.06389888001097,"24 mai 2023"
"H1680001","Ru Prés des Afins","Onde OFB",2023-05-24,"1","Ecoulement visible",49.4209183138058,2.93804824230175,"24 mai 2023"
"H1680002","Ru Prés Tortue","Onde OFB",2023-05-24,"1","Ecoulement visible",49.3870085610654,2.94381094561133,"24 mai 2023"
"H3160001","Ru de Heroval, à Vaudancourt","Onde OFB",2023-05-24,"1","Ecoulement visible",49.2406842081388,1.7575602721024,"24 mai 2023"
"H3119000","Ru de Goulancourt à Villers-sur-Auchy","Onde OFB",2023-05-24,"1","Ecoulement visible",49.4591600636337,1.79238111155944,"24 mai 2023"
"H2100890","Ru de Mercastel à Héricourt-sur-Thérain","Onde OFB",2023-05-24,"1","Ecoulement visible",49.5813797291588,1.74417881845859,"24 mai 2023"
"H2045000","La Frette à Pont-Sainte-Maxence","Onde OFB",2023-05-24,"1","Ecoulement visible",49.3092769060897,2.60434980254702,"24 mai 2023"
"Y7910001","Le Lonca au sentier montant à la prise d'eau","Onde OFB",2023-05-24,"1","Ecoulement visible",42.2563829890602,8.76622964044502,"24 mai 2023"
"Y7920002","Le Dardo au stade de Piana","Onde OFB",2023-05-24,"1","Ecoulement visible",42.240307558747,8.65585190511525,"24 mai 2023"
"Y7920001","Le Chiuni à l'aval du pont de Chiuni","Onde OFB",2023-05-24,"1","Ecoulement visible",42.183614762039,8.61645324441259,"24 mai 2023"
"Y8000001","La rivière de Sagone entre le ruisseau de Cesara et le ruisseau de Cammerinu","Onde OFB",2023-05-24,"1","Ecoulement visible",42.150013157175,8.72500697433451,"24 mai 2023"
"Y2220001","La Lergue à Le Bosc","Onde OFB",2023-05-24,"1","Ecoulement visible",43.6791517246772,3.38571415092742,"24 mai 2023"
"Y2230011","La Marette à Octon","Onde OFB",2023-05-24,"1","Ecoulement visible",43.6535287746981,3.30249901291657,"24 mai 2023"
"Y2220002","Le Rivernoux à Le Bosc","Onde OFB",2023-05-24,"1","Ecoulement visible",43.6834450215576,3.38412124105913,"24 mai 2023"
"Y2320001","La Boyne à Cabrières","Onde OFB",2023-05-24,"1","Ecoulement visible",43.5739306271623,3.36401453370475,"24 mai 2023"
"E6498318","La Maye à Rue","Onde OFB",2023-05-24,"1","Ecoulement visible",50.2660615805725,1.68843015444797,"24 mai 2023"
"E6480933","Le Scardon à Neufmoulin","Onde OFB",2023-05-24,"1","Ecoulement visible",50.1317088302881,1.90822682422768,"24 mai 2023"
