"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"K1954011","La Nièvre de St Franchy à Lurcy-Le-Bourg","Onde OFB",2023-08-25,"1","Ecoulement visible",47.1515770193695,3.39315340171635,"25 août 2023"
"Y0655021","Le Verdouble à Padern","Onde OFB",2023-08-24,"1","Ecoulement visible",42.8668267332023,2.64046682575359,"24 août 2023"
"Y1300001","Le Fresquel à Souilhanels","Onde OFB",2023-08-24,"1","Ecoulement visible",43.3521211530512,1.92330607498745,"24 août 2023"
"O2200001","L'Hers Mort à Fonters-du-Razès","Onde OFB",2023-08-24,"1","Ecoulement visible",43.2416417101721,1.92115347459569,"24 août 2023"
"O1510001","L'Ambronne à St-Benoît","Onde OFB",2023-08-24,"1","Ecoulement visible",43.0181052315152,2.06280053528235,"24 août 2023"
"Y1205011","Le Sou à Cambieure","Onde OFB",2023-08-24,"1","Ecoulement visible",43.12433883519,2.13221575693074,"24 août 2023"
"Y1416212","L'Orbiel à Conques-sur-Orbiel","Onde OFB",2023-08-24,"1","Ecoulement visible",43.2863209268282,2.40170062767828,"24 août 2023"
"Y1105011","Le Rebenty à Belfort-sur-Rebenty","Onde OFB",2023-08-24,"1","Ecoulement visible",42.8305698485593,2.05692054638191,"24 août 2023"
"Y1510001","L'Orbieu à Lanet","Onde OFB",2023-08-24,"1","Ecoulement visible",42.9714076681025,2.48185675854635,"24 août 2023"
"Y1524021","L'Orbieu à St-Martin-des-Puits","Onde OFB",2023-08-24,"1","Ecoulement visible",43.0432435674065,2.56607712171585,"24 août 2023"
"Y1605061","Cesse au niveau du pont-canal à Sallèle d'Aude","Onde OFB",2023-08-24,"1","Ecoulement visible",43.2800885342264,2.91546666424936,"24 août 2023"
"Y1345011","Le Tenten à Verdun-en-Lauragais","Onde OFB",2023-08-24,"1","Ecoulement visible",43.3700056165401,2.06025851284003,"24 août 2023"
"Y1325011","Le Tréboul à Castelnaudary","Onde OFB",2023-08-24,"1","Ecoulement visible",43.3090242382513,1.93701238422192,"24 août 2023"
"O1610001","La Vixiège à Gaja-la-Selve","Onde OFB",2023-08-24,"1","Ecoulement visible",43.1881111921169,1.90308403937952,"24 août 2023"
"Y1152011","La Corneilha à Bouriège","Onde OFB",2023-08-24,"1","Ecoulement visible",42.9867394249561,2.16680118254456,"24 août 2023"
"O1464011","Le Blau à Puivert","Onde OFB",2023-08-24,"1","Ecoulement visible",42.9340143065521,2.04441364996149,"24 août 2023"
"Y1225021","Le Lauquet à Clermont-sur-Lauquet","Onde OFB",2023-08-24,"1","Ecoulement visible",43.0444831719874,2.42083211495401,"24 août 2023"
"Y1135011","La Blanque à Bugarach","Onde OFB",2023-08-24,"1","Ecoulement visible",42.907337225259,2.31949177387082,"24 août 2023"
"Y1570001","L'Aussou à Ornaisons","Onde OFB",2023-08-24,"1","Ecoulement visible",43.179019823363,2.83982518557916,"24 août 2023"
"Y1540001","L'Orbieu à Fabrezan","Onde OFB",2023-08-24,"1","Ecoulement visible",43.1350367306042,2.70019867021421,"24 août 2023"
"F4610003","Renarde","Onde OFB",2023-08-23,"1","Ecoulement visible",48.5251753684667,2.14495404168049,"23 août 2023"
"F4640003","Salmouille","Onde OFB",2023-08-23,"1","Ecoulement visible",48.6532757948688,2.1915760346045,"23 août 2023"
"F4830002","Yerres","Onde OFB",2023-08-23,"1","Ecoulement visible",48.6884472432328,2.53312918288313,"23 août 2023"
"F4560423","La Marette","Onde OFB",2023-08-23,"1","Ecoulement visible",48.3607228914601,2.09169289103594,"23 août 2023"
"F4660002","Ru d'Angoulême à Bures-sur-Yvette","Onde OFB",2023-08-23,"1","Ecoulement visible",48.6796150704449,2.15191895818111,"23 août 2023"
"F4480001","Ecole","Onde OFB",2023-08-23,"1","Ecoulement visible",48.3878660181842,2.4780810569862,"23 août 2023"
"F4600005","Golf","Onde OFB",2023-08-23,"1","Ecoulement visible",48.6216072737219,2.51839634428252,"23 août 2023"
"F4590003","Vert-le-Grand","Onde OFB",2023-08-23,"1","Ecoulement visible",48.5669841166812,2.36396672231994,"23 août 2023"
"F7010001","Ru de Vauhallan","Onde OFB",2023-08-23,"1","Ecoulement visible",48.7384202013029,2.18805457150584,"23 août 2023"
"R1150001","La Marcourive à Teyjat","Onde OFB",2023-08-26,"1a","Ecoulement visible acceptable",45.5848559996399,0.577558511263515,"26 août 2023"
"J9310001","ruisseau de la bouloterie","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",47.6215444839103,-2.27475785488379,"25 août 2023"
"J8620001","oyon","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",47.8911244568333,-2.1235278404315,"25 août 2023"
"J8340002","Yvel","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",48.0833871365806,-2.32352661730952,"25 août 2023"
"J8202341","ruisseau du crasseux","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",47.967069952355,-2.56091381716253,"25 août 2023"
"J8202342","ruisseau de la perche","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",47.9949461368471,-2.68802048798329,"25 août 2023"
"J4734012","ruisseau du moulin","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",48.121983280934,-3.62795660631316,"25 août 2023"
"J4734011","ster laer","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",48.1550567420149,-3.57945233312849,"25 août 2023"
"J4712011","rivière de langonnet","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",48.1442266449539,-3.48002982246739,"25 août 2023"
"I4200001","Souleuvre","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",48.9159921378392,-0.756269798408848,"25 août 2023"
"I4200002","Blandouit","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",48.9524696306711,-0.789570303734789,"25 août 2023"
"I1213411","Ante","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",48.8859828741456,-0.235904223405205,"25 août 2023"
"I2520001","Vingt-Bec","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",48.9920403158247,-0.584677943186481,"25 août 2023"
"I2500001","Val de la Hère","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",48.8927143047743,-0.369852395822316,"25 août 2023"
"I2520002","Val Québert","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",48.9830794930795,-0.507145438913455,"25 août 2023"
"J5524011","ruisseau de lann er gal","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",48.0544685129407,-3.14227719719901,"25 août 2023"
"J9320001","ruisseau de kersampe","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",47.5251148029054,-2.34206635765867,"25 août 2023"
"J6020001","kergroix","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",47.8229452927615,-3.05961777419137,"25 août 2023"
"J5000001","ruisseau de keryvon","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",48.0048949434917,-3.22993962791066,"25 août 2023"
"J8823011","ruisseau de brambien","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",47.7211071422697,-2.3238721114881,"25 août 2023"
"J5712111","ruisseau de pont couedic","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",47.8761468126688,-3.24983430425011,"25 août 2023"
"J6010001","ruisseau du pont du roch","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",47.8132579225157,-3.18099265179706,"25 août 2023"
"V175 5011","La Petite Vaudaine à Livet-et-Gavet","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",45.1143750259875,5.95485315049711,"25 août 2023"
"A0430301","L'Ischert à Saasenheim","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",48.2318827879807,7.63046054490274,"25 août 2023"
"L8402111","La Losse à Louzy","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",47.0156020176136,-0.174873493960118,"25 août 2023"
"L1004013","Le Goire à Saulgond","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",45.9410118707195,0.786244924662314,"25 août 2023"
"R2110032","Le Gouffre des Loges aux Gours","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",45.9366573471186,-0.0357071594002824,"25 août 2023"
"V3517012","Le Riotet à Bourg-Argental","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",45.2992447820367,4.55670781959671,"25 août 2023"
"K0513012","ruisseau de l'ancette à St Antheme","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",45.5501772883595,3.89247544320111,"25 août 2023"
"K2740001","ruisseau des Rosses à Bulhon","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",45.8938086285232,3.37649558849137,"25 août 2023"
"K3010002","rivière le Boron à Chaptuzat","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",46.0286606045611,3.18486145247657,"25 août 2023"
"P7230001","Le Voultron à Blanzaguet-Saint-Cybard","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",45.4781662596605,0.305844949814797,"25 août 2023"
"K2860001","ruisseau de vertolaye à JOB","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",45.6478623200993,3.78699618561312,"25 août 2023"
"U1416411","l'Oucherotte en amont de la station d'Aiserey ","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",47.1685636899256,5.17497086223158,"25 août 2023"
"U1224021","La Tille à Lux","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",47.4905697472389,5.2094801886313,"25 août 2023"
"U1235021","La Norges à Couternon","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",47.3441631041628,5.15291775249655,"25 août 2023"
"U0320001","Ruisseau du Batiqueux à Senoncourt","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",47.8431675308285,6.07962856249146,"25 août 2023"
"U0430001","Censeaux à Aillevillers-et-Lyaumont","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",47.9497558864187,6.31483758751629,"25 août 2023"
"L8213011","Le Thouaret à Faye-l'Abbesse","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",46.8324181261029,-0.280277851225482,"25 août 2023"
"J5618322","evel","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",47.9523558177264,-2.86209661454545,"25 août 2023"
"J5432111","ruisseau du guernic","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",48.1178259670132,-3.01406191524446,"25 août 2023"
"J5620001","ruisseau de kervihan","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",47.8603314700324,-2.98154994359716,"25 août 2023"
"J5412121","ruisseau de corboulo","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",48.1714337259977,-3.01452784450182,"25 août 2023"
"I2420001","Ru de Cresme","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",48.9113885736369,-0.598973630895563,"25 août 2023"
"I2630001","Ajon","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",49.0296753189614,-0.527846728949265,"25 août 2023"
"J6407122","ruisseau de mangolerian","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",47.7251662940298,-2.70925373366701,"25 août 2023"
"I4140001","Ru de Pouraison","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",48.845119454047,-0.798473184092047,"25 août 2023"
"W2314011","La Bonne à Valjouffrey","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",44.8805089048694,6.0010408863437,"25 août 2023"
"V175 5012","Le Catelan à St-Marcel-Bel-Accueil","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",45.6313263094505,5.23836642380244,"25 août 2023"
"A2820002","Le Sathbach à Cosswiller","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",48.6328465041956,7.40923913818013,"25 août 2023"
"A3510001","Le Neubaechel à Vendenheim","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",48.6734713090411,7.7199775304346,"25 août 2023"
"R2110030","La Couture à Oradour","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",45.9248908512016,-0.0156414507407326,"25 août 2023"
"A2360031","Le Hanfgraben à Baldenheim","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",48.2503201782659,7.52325197596432,"25 août 2023"
"A2610201","L'Ehn à Bischoffsheim","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",48.4858169076875,7.57786836781892,"25 août 2023"
"A2520001","La Kirneck à Valff","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",48.4195167762119,7.52911299919639,"25 août 2023"
"A2310201","L'Erlenbach à Villé","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",48.3443971151321,7.3079392351829,"25 août 2023"
"A2300001","Le Giessen à Urbeis","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",48.3266607930492,7.21437844608846,"25 août 2023"
"M3834011","argos","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",47.6186326392855,-0.892851217149285,"25 août 2023"
"U0455011","Rivière la Combeauté à Saint-Loup-Sur-Semouse","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",47.8746422071838,6.27109329477051,"25 août 2023"
"L8142112","Le Gateau à  Saint Loup Lamaire (St-loup-sur-Thouet)","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",46.7864808433801,-0.138074918269051,"25 août 2023"
"K2994012","la Credogne à Palladuc","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",45.9251953609051,3.65898398145709,"25 août 2023"
"L9110002","lathan","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",47.3810303311619,-0.147356475359475,"25 août 2023"
"K0513011","ruisseau de l'ance à St Antheme","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",45.5400803997734,3.89627262009495,"25 août 2023"
"R0160001","La Péruse à Saint-Martin-du-Clocher","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",46.0605716246469,0.15047305188872,"25 août 2023"
"F3320001","Le ru de Safres au pont de la D905","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",47.3675547754224,4.5649913937066,"25 août 2023"
"A2910001","La Souffel à Dingsheim","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",48.6328893405059,7.6652467798193,"25 août 2023"
"A2920001","Le Ruisseau d'Avenheim à Truchtersheim","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",48.6490798788805,7.63268121193357,"25 août 2023"
"W2746011","La Sarenne à Bourg-d'Oisans ","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",45.0643733295883,6.0391049927579,"25 août 2023"
"W2767212","Le Bâton à Livet-Gavet (Pont route de la chapelle)","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",45.1208827183088,5.97757292612794,"25 août 2023"
"W2767213","Le Gavet à Livet-Gavet (Piscine)","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",45.0664463395982,5.87056264825619,"25 août 2023"
"W2750001","Le Moulin à Allemond (Pont D526)","Onde OFB",2023-08-25,"1a","Ecoulement visible acceptable",45.1297841910707,6.03906671699753,"25 août 2023"
"V1446211","Le Flon à Yenne","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",45.7058788270795,5.75329763610561,"24 août 2023"
"Q3120031","Le ruisseau de Cabanes à Saint-Paul-les-Dax","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.7421873864579,-1.04213119148825,"24 août 2023"
"S4260001","Le ruisseau de Hardy à Soustons","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.7241817392832,-1.36179822873457,"24 août 2023"
"Q3000001","Le ruisseau du Bahurat à Préchacq-les-Bains","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.746797441703,-0.931839739331391,"24 août 2023"
"Q3420001","Le ruisseau du Grand Arrigan à Pouillon","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.6207879045582,-0.941565612563104,"24 août 2023"
"L7020002","LA MANSE A DRACHE","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.0954409435325,0.649565070641802,"24 août 2023"
"L6310001","L'ESVES A CIRAN","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.046918239644,0.866946007676407,"24 août 2023"
"K7414012","LA JUBARDIERE A NOUANS-LES-FONTAINES","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.1539951342148,1.29113739879292,"24 août 2023"
"L7000612","LE RUISSEAU DES GAUDEBERTS A NOUATRE","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.0647703772122,0.555415637549578,"24 août 2023"
"K7610001","LA RIASSE A HUISMES","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.2088982646958,0.262454984015279,"24 août 2023"
"Y0220001","La Quere à la Forga del Mig","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",42.4072309542215,2.59830588593421,"24 août 2023"
"Y0234011","Le Riuferrer à Arles sur Tech","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",42.4581462956568,2.62607284139433,"24 août 2023"
"Y0424011","Le Cabrils à Olette","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",42.5529634769652,2.2656671453695,"24 août 2023"
"Y0410001","La Carança à Thues","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",42.5223843903533,2.22140185019082,"24 août 2023"
"Y0010001","Le Sègre à Bourg Madame","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",42.4303923170935,1.94142677494355,"24 août 2023"
"Y0045011","Le Carol à Enveitg","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",42.4493605220712,1.90756312530645,"24 août 2023"
"Y0004011","Le Rec de Bolquere à Bolquère","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",42.5158260969723,2.06892746259818,"24 août 2023"
"Y0010002","L'Egat à Estavar","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",42.4649153223825,1.99238272110407,"24 août 2023"
"Y0004012","L'Angouste à Estavar","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",42.4647171859545,1.99427240816347,"24 août 2023"
"Y0025011","Le Rahur à Bourg-Madame","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",42.4320203995468,1.94096857390112,"24 août 2023"
"X2305011","le Jabron à Chateauvieux","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.7862418730249,6.56105482533219,"24 août 2023"
"H1310001","Non dénommé à Draize","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",49.6378056831809,4.3252109090265,"24 août 2023"
"B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",49.9005106350395,4.8465280949935,"24 août 2023"
"O0206711","Le Longuariège à Cier-de-Rivière","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.0578641547675,0.634382155060805,"24 août 2023"
"O0044021","Le ruisseau de Bourgs à Juzet-de-Luchon","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",42.8074052515058,0.607552469555024,"24 août 2023"
"O0030001","Le Portet à Garin","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",42.8083102072261,0.514657659261202,"24 août 2023"
"A7310001","Le Rupt de Mad à Saint Baussant","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.8922777598075,5.78731358616204,"24 août 2023"
"A5820001","Le Terrouin à Jaillon","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.7576128589055,5.95719291684207,"24 août 2023"
"A5723011","Le ruisseau de Met Fontaine à Choloy Menillot","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.6514087835643,5.80818111507299,"24 août 2023"
"A5400002","Le ruisseau du Moulin à Vandeleville","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.4312642704536,6.00133868770201,"24 août 2023"
"J7373110","La Vaunoise","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.1458870296348,-1.85763469985838,"24 août 2023"
"J8610001"," La Bertais","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.9258487522343,-2.0692117177218,"24 août 2023"
"J7720001","Ruisseau de Port de Roche","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.7415582670535,-1.85502665234211,"24 août 2023"
"J7824011"," La Planche Cleuze","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.7725942680905,-1.62221073016943,"24 août 2023"
"J0130001","Le Val","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.3838157333227,-1.59757317771719,"24 août 2023"
"J0014011","Les Chevaux Morts","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.4414985091819,-1.17237777736401,"24 août 2023"
"J7070001","La Fontaine De La Cibonnière","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.1771198850298,-1.35626629526636,"24 août 2023"
"J0201511","La Boulaie","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.4644644294188,-1.3291438102645,"24 août 2023"
"J0210001","La Chênelais","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.5028460206571,-1.59813106559315,"24 août 2023"
"J0407611","Le trémigon","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.446522766747,-1.76981294987097,"24 août 2023"
"K2674041","le ruisseau du Fredet au Vernet st marguerite","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",45.5948799909325,2.94601001316936,"24 août 2023"
"K2724221","ruisseau de l'Artiere à St Genes Champanelle","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",45.7418938736799,3.04047958970872,"24 août 2023"
"K2834011","ruisseau de la dolore à Fournols","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",45.5206861569445,3.59837856963939,"24 août 2023"
"K3225011","ruisseau de mazières à Chapdes beaufort","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",45.9117414752204,2.86195009247947,"24 août 2023"
"I2220001","Val Renard à Giel","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.7679353284058,-0.195909049331688,"24 août 2023"
"I2260001","Bezeron à Bazoches","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.8402463057591,-0.321898297411885,"24 août 2023"
"I2400001","Diane à Clairefougère","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.8105189481769,-0.678615300045727,"24 août 2023"
"I2010001","Sennevière à St Hilaire","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.5954355102061,0.069287860679709,"24 août 2023"
"H6113011","Guiel à Heugon","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.8541793382982,0.398784695858339,"24 août 2023"
"H4210413","Avre à Beaulieu","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.673392392669,0.716803222237745,"24 août 2023"
"I1213410","Douet de la Taille","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",49.3074252767419,0.154648805402891,"24 août 2023"
"I0350001","Ru de Manneville","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",49.2733691029729,0.223132610203372,"24 août 2023"
"I0320001","Pré d'Auge","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",49.1748446879491,0.169738325112457,"24 août 2023"
