date-heure,nombre_signatures
2025-07-21 13:00:02,1375170
2025-07-21 14:00:01,1393447
2025-07-21 15:00:01,1409676
2025-07-21 16:00:02,1427922
2025-07-21 17:00:01,1449347
2025-07-21 18:00:02,1470443
2025-07-21 19:00:02,1493617
2025-07-21 20:00:02,1513919
2025-07-21 21:00:01,1531627
2025-07-21 22:00:01,1542276
2025-07-21 23:00:01,1546265
2025-07-22 00:00:02,1547663
2025-07-22 01:00:01,1548377
2025-07-22 02:00:01,1548947
2025-07-22 03:00:01,1549482
2025-07-22 04:00:01,1550482
2025-07-22 05:00:02,1553628
2025-07-22 06:00:02,1561929
2025-07-22 07:00:01,1577125
2025-07-22 08:00:02,1592743
2025-07-22 09:00:01,1606359
2025-07-22 10:00:02,1618875
2025-07-22 11:00:01,1630163
2025-07-22 12:00:02,1642386
2025-07-22 13:00:02,1652392
2025-07-22 14:00:01,1662904
2025-07-22 15:00:01,1672985
2025-07-22 16:00:01,1683791
2025-07-22 17:00:02,1693549
2025-07-22 18:00:01,1702771
2025-07-22 19:00:02,1711051
2025-07-22 20:00:01,1720114
2025-07-22 21:00:01,1727824
2025-07-22 22:00:01,1732931
2025-07-22 23:00:02,1735100
2025-07-23 00:00:02,1735889
2025-07-23 01:00:02,1736299
2025-07-23 02:00:01,1736604
2025-07-23 03:00:02,1736917
2025-07-23 04:00:01,1737412
2025-07-23 05:00:02,1738926
2025-07-23 06:00:01,1743265
2025-07-23 07:00:02,1750137
2025-07-23 08:00:02,1758156
2025-07-23 09:00:01,1766048
2025-07-23 10:00:01,1772783
2025-07-23 11:00:01,1778931
2025-07-23 12:00:02,1786605
2025-07-23 13:00:01,1793302
2025-07-23 14:00:01,1799377
2025-07-23 15:00:01,1805452
2025-07-23 16:00:01,1811367
2025-07-23 17:00:01,1818016
2025-07-23 18:00:02,1824407
2025-07-23 19:00:01,1830335
2025-07-23 20:00:01,1836137
2025-07-23 21:00:02,1841251
2025-07-23 22:00:01,1844611
2025-07-23 23:00:02,1846151
2025-07-24 00:00:02,1846736
2025-07-24 01:00:01,1847090
2025-07-24 02:00:01,1847334
2025-07-24 03:00:01,1847595
2025-07-24 04:00:01,1847983
2025-07-24 05:00:01,1849195
2025-07-24 06:00:01,1851989
2025-07-24 07:00:01,1856593
2025-07-24 08:00:01,1861857
2025-07-24 09:00:01,1867418
2025-07-24 10:00:02,1872591
2025-07-24 11:00:02,1876810
2025-07-24 12:00:01,1880925
2025-07-24 13:00:01,1884996
2025-07-24 14:00:01,1888869
2025-07-24 15:00:01,1892734
2025-07-24 16:00:01,1896187
2025-07-24 17:00:02,1899522
2025-07-24 18:00:02,1902793
2025-07-24 19:00:02,1905956
2025-07-24 20:00:02,1909310
2025-07-24 21:00:01,1912134
2025-07-24 22:00:01,1913808
2025-07-24 23:00:02,1914559
2025-07-25 00:00:01,1914872
2025-07-25 01:00:01,1915030
2025-07-25 02:00:01,1915139
2025-07-25 03:00:01,1915253
2025-07-25 04:00:01,1915423
2025-07-25 05:00:02,1915855
2025-07-25 06:00:02,1917156
2025-07-25 07:00:01,1919441
2025-07-25 08:00:01,1922391
2025-07-25 09:00:01,1925427
2025-07-25 10:00:01,1928058
2025-07-25 11:00:01,1930346
2025-07-25 12:00:02,1932536
2025-07-25 13:00:01,1934860
2025-07-25 14:00:02,1937085
2025-07-25 15:00:02,1938988
2025-07-25 16:00:01,1940865
2025-07-25 17:00:02,1942873
2025-07-25 18:00:01,1944778
2025-07-25 19:00:01,1946609
2025-07-25 20:00:02,1948356
2025-07-25 21:00:01,1949833
2025-07-25 22:00:02,1950924
2025-07-25 23:00:01,1951382
2025-07-26 00:00:02,1951572
2025-07-26 01:00:02,1951670
2025-07-26 02:00:02,1951743
2025-07-26 03:00:01,1951801
2025-07-26 04:00:01,1951896
2025-07-26 05:00:02,1952094
2025-07-26 06:00:01,1952740
2025-07-26 07:00:01,1954050
2025-07-26 08:00:01,1956138
2025-07-26 09:00:02,1958287
2025-07-26 10:00:01,1960197
2025-07-26 11:00:01,1961915
2025-07-26 12:00:01,1963500
2025-07-26 13:00:02,1965109
2025-07-26 14:00:01,1966564
2025-07-26 15:00:01,1967695
2025-07-26 16:00:02,1968923
2025-07-26 17:00:02,1970223
2025-07-26 18:00:01,1971360
2025-07-26 19:00:02,1973664
2025-07-26 20:00:01,1974950
2025-07-26 21:00:01,1975881
2025-07-26 22:00:02,1976502
2025-07-26 23:00:01,1976819
2025-07-27 00:00:02,1976963
2025-07-27 01:00:01,1977050
2025-07-27 02:00:01,1977094
2025-07-27 03:00:02,1977144
2025-07-27 04:00:01,1977200
2025-07-27 05:00:02,1977301
2025-07-27 06:00:02,1977616
2025-07-27 07:00:01,1978366
2025-07-27 08:00:01,1979571
2025-07-27 09:00:02,1981493
2025-07-27 10:00:01,1983039
2025-07-27 11:00:01,1984462
2025-07-27 12:00:02,1985742
2025-07-27 13:00:01,1987143
2025-07-27 14:00:01,1988448
2025-07-27 15:00:01,1989718
2025-07-27 16:00:01,1991124
2025-07-27 17:00:01,1992585
2025-07-27 18:00:02,1994003
2025-07-27 19:00:01,1995381
2025-07-27 20:00:02,1996760
2025-07-27 21:00:01,1997980
2025-07-27 22:00:02,1998736
2025-07-27 23:00:01,1999053
2025-07-28 00:00:02,1999189
2025-07-28 01:00:01,1999275
2025-07-28 02:00:02,1999326
2025-07-28 03:00:02,1999373
2025-07-28 04:00:02,1999439
2025-07-28 05:00:01,1999633
2025-07-28 06:00:02,2000349
2025-07-28 07:00:02,2004522
2025-07-28 08:00:01,2009267
2025-07-28 09:00:01,2013150
2025-07-28 10:00:02,2016652
2025-07-28 11:00:01,2019572
2025-07-28 12:00:02,2023064
2025-07-28 13:00:02,2025600
2025-07-28 14:00:01,2027782
2025-07-28 15:00:01,2029606
2025-07-28 16:00:01,2031211
2025-07-28 17:00:02,2032991
2025-07-28 18:00:02,2034843
2025-07-28 19:00:01,2036472
2025-07-28 20:00:02,2038241
2025-07-28 21:00:01,2039760
2025-07-28 22:00:01,2040687
2025-07-28 23:00:02,2041078
2025-07-29 00:00:01,2041229
2025-07-29 01:00:01,2041317
2025-07-29 02:00:02,2041395
2025-07-29 03:00:01,2041456
2025-07-29 04:00:01,2041537
2025-07-29 05:00:01,2041800
2025-07-29 06:00:02,2042514
2025-07-29 07:00:01,2043700
2025-07-29 08:00:02,2044624
2025-07-29 09:00:01,2045652
2025-07-29 10:00:02,2046619
2025-07-29 11:00:01,2047558
2025-07-29 12:00:02,2048453
2025-07-29 13:00:02,2049281
2025-07-29 14:00:01,2050039
2025-07-29 15:00:01,2050774
2025-07-29 16:00:01,2051507
2025-07-29 17:00:01,2052400
2025-07-29 18:00:01,2053257
2025-07-29 19:00:01,2054112
2025-07-29 20:00:02,2055130
2025-07-29 21:00:01,2055792
2025-07-29 22:00:02,2056190
2025-07-29 23:00:01,2056366
2025-07-30 00:00:02,2056437
2025-07-30 01:00:01,2056476
2025-07-30 02:00:01,2056496
2025-07-30 03:00:02,2056524
2025-07-30 04:00:01,2056574
2025-07-30 05:00:02,2056694
2025-07-30 06:00:02,2057226
2025-07-30 07:00:02,2057967
2025-07-30 08:00:01,2058829
2025-07-30 09:00:01,2059883
2025-07-30 10:00:01,2061041
2025-07-30 11:00:01,2062024
2025-07-30 12:00:02,2062904
2025-07-30 13:00:02,2063840
2025-07-30 14:00:01,2064693
2025-07-30 15:00:01,2065487
2025-07-30 16:00:01,2066398
2025-07-30 17:00:01,2067311
2025-07-30 18:00:01,2068118
2025-07-30 19:00:01,2068915
2025-07-30 20:00:01,2069667
2025-07-30 21:00:02,2070413
2025-07-30 22:00:01,2070788
2025-07-30 23:00:02,2070978
2025-07-31 00:00:02,2071056
2025-07-31 01:00:01,2071093
2025-07-31 02:00:01,2071121
2025-07-31 03:00:02,2071140
2025-07-31 04:00:01,2071186
2025-07-31 05:00:02,2071287
2025-07-31 06:00:01,2071631
2025-07-31 07:00:01,2072241
2025-07-31 08:00:01,2073015
2025-07-31 09:00:02,2073913
2025-07-31 10:00:01,2074972
2025-07-31 11:00:02,2075857
2025-07-31 12:00:02,2076686
2025-07-31 13:00:01,2077552
2025-07-31 14:00:01,2078392
2025-07-31 15:00:01,2079161
2025-07-31 16:00:02,2080077
2025-07-31 17:00:01,2081262
2025-07-31 18:00:02,2081908
2025-07-31 19:00:01,2082788
2025-07-31 20:00:01,2083407
2025-07-31 21:00:01,2083978
2025-07-31 22:00:02,2084541
2025-07-31 23:00:01,2084686
2025-08-01 00:00:02,2084746
2025-08-01 01:00:02,2084779
2025-08-01 02:00:01,2084812
2025-08-01 03:00:01,2084836
2025-08-01 04:00:02,2084875
2025-08-01 05:00:01,2084974
2025-08-01 06:00:01,2085228
2025-08-01 07:00:01,2085733
2025-08-01 08:00:02,2086388
2025-08-01 09:00:02,2087065
2025-08-01 10:00:02,2087723
2025-08-01 11:00:01,2088228
2025-08-01 12:00:02,2088710
2025-08-01 13:00:01,2089232
2025-08-01 14:00:02,2089721
2025-08-01 15:00:02,2090213
2025-08-01 16:00:01,2090641
2025-08-01 17:00:01,2091017
2025-08-01 18:00:02,2091375
