"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A4050620",47.9094445,6.6859184,152,"site",2023-09-13,"La Moselle à Rupt-sur-Moselle",689.857142857143,2268.4,-69.5883819936015,"inf à -60%","#e6550d","-69,6%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5261020",48.3032584,6.1363646,381,"site",2023-09-13,"Le Madon à Mirecourt",448,1046.79523809524,-57.2027094033036,"inf à -40%","#fd8d3c","-57,2%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6051020",48.284422,6.9568972,374,"site",2023-09-13,"La Meurthe à Saint-Dié-des-Vosges",961.857142857143,2735.69047619048,-64.8404250689737,"inf à -60%","#e6550d","-64,8%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6761010",48.5632246,6.3839433,2280,"site",2023-09-13,"La Meurthe à Damelevières",8173.28571428571,12214.3285714286,-33.0844453177359,"inf à -15%","#fdbe85","-33,1%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7010610",48.7896678,6.1217504,6830,"site",2023-09-13,"La Moselle à Custines",12531.7142857143,35301.0142857143,-64.5004129788258,"inf à -60%","#e6550d","-64,5%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7821010",48.8882711,6.2277878,925,"site",2023-09-13,"La Seille à Nomeny",967.285714285714,2529.07142857143,-61.7533256135793,"inf à -60%","#e6550d","-61,8%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8500610",49.3167161,6.1727187,10770,"site",2023-09-13,"La Moselle à Uckange",20161.2857142857,38623.419047619,-47.8003599592549,"inf à -40%","#fd8d3c","-47,8%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9021020",48.7371722,7.0500521,262,"site",2023-09-13,"La Sarre à Sarrebourg",1164.57142857143,1035.91071428571,12.4200582648125,"0 et 15%","#eff3ff","+12,4%","Débit moyen au 13 septembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9091060",48.9697779,7.0389746,879,"site",2023-09-13,"La Sarre à Keskastel",830.714285714286,2799.18571428571,-70.3230020975487,"inf à -60%","#e6550d","-70,3%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9260001",49.0004681,7.1302871,277,"site",2023-09-13,"L'Eichel à Oermingen",332,853.009523809524,-61.078980863274,"inf à -60%","#e6550d","-61,1%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9301080",49.0532252,7.1500656,1716,"site",2023-09-13,"La Sarre à Wittring",3014.14285714286,4454.11801242236,-32.3290750551168,"inf à -15%","#fdbe85","-32,3%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"B0220010",48.2410111,5.6142568,364,"site",2023-09-13,"La Meuse à Goncourt",71.5714285714286,298.504761904762,-76.0233544970169,"inf à -60%","#e6550d","-76,0%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1282010",48.4027429,5.7331563,443,"site",2023-09-13,"Le Vair à Soulosse-sous-Saint-Élophe",428.714285714286,696.109523809524,-38.4128113392118,"inf à -15%","#fdbe85","-38,4%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B2220010",48.8709923,5.5306337,2540,"site",2023-09-13,"La Meuse à Saint-Mihiel",4191.28571428571,4394.70476190476,-4.6287306802126,"inf à 0%","#feedde","-4,6%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"B3150020",49.4943468,5.1788505,3919,"site",2023-09-13,"La Meuse à Stenay",6763.28571428571,10737.2,-37.0107130882753,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4001010",49.5369834,5.8034355,158,"site",2023-09-13,"La Chiers à Longlaville",475.714285714286,848.720238095238,-43.9492232703299,"inf à -40%","#fd8d3c","-43,9%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4631010",49.6293679,5.1588599,1986,"site",2023-09-13,"La Chiers à Carignan",8167.28571428571,10071.9285714286,-18.9104087031143,"inf à -15%","#fdbe85","-18,9%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5020010",49.7013341,4.9360607,6521,"site",2023-09-13,"La Meuse à Sedan",21207.1428571429,34971.1923076923,-39.3582504406687,"inf à -15%","#fdbe85","-39,4%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5322010",49.7277958,4.7140665,126,"site",2023-09-13,"La Vence à la Francheville",671.571428571429,741.466666666667,-9.42661905618207,"inf à 0%","#feedde","-9,4%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B7200000",50.0890491,4.7825797,10141,"site",2023-09-13,"La Meuse à Chooz",34859.4285714286,40033.7333333333,-12.9248619378608,"inf à 0%","#feedde","-12,9%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0137010",50.0608187,3.928898,156,"site",2023-09-13,"L'Helpe Mineure à Étrœungt",310.428571428571,443.133333333333,-29.946914827312,"inf à -15%","#fdbe85","-29,9%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0206010",50.2628926,3.9970719,115,"site",2023-09-13,"La Solre à Ferrière-la-Grande",292.857142857143,598.995238095238,-51.1086025010136,"inf à -40%","#fd8d3c","-51,1%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1727510",50.3042864,3.4518095,173,"site",2023-09-13,"L'Ecaillon à Thiant",446.571428571429,694.823809523809,-35.7288247106151,"inf à -15%","#fdbe85","-35,7%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1766010",50.3299785,3.5317071,88.4,"site",2023-09-13,"La Rhonelle à Aulnoy-lez-Valenciennes",228.285714285714,350.9,-34.942800146562,"inf à -15%","#fdbe85","-34,9%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1827020",50.4392837,3.6341089,240,"site",2023-09-13,"La Hogneau à Thivencelle",525,730.652380952381,-28.1464053650684,"inf à -15%","#fdbe85","-28,1%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E2367410",50.4332796,3.2258421,52,"site",2023-09-13,"Le courant de Coutiches à Flines-lez-Raches",43.8571428571429,96.0380952380952,-54.3335977786592,"inf à -40%","#fd8d3c","-54,3%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3511220",50.6185143,2.2150552,161,"site",2023-09-13,"La Lys à Delettes",851.571428571429,1126.26666666667,-24.3898932841755,"inf à -15%","#fdbe85","-24,4%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3518510",50.6123407,2.3607169,80,"site",2023-09-13,"La Laquette à Witternesse",227.142857142857,229.309523809524,-0.944865538365838,"inf à 0%","#feedde","-0,9%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3646210",50.5945224,2.5659642,156,"site",2023-09-13,"La Clarence à Robecq",507.857142857143,634,-19.8963497070752,"inf à -15%","#fdbe85","-19,9%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4035710",50.7089122,2.2454521,392,"site",2023-09-13,"L'Aa à Wizernes",3535.14285714286,2896.4619047619,22.0503833083716,"sup à 15%","#c6dbef","+22,1%","Débit moyen au 13 septembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4306010",50.800441,2.029515,105,"site",2023-09-13,"La Hem à Tournehem-sur-la-Hem [Guémy]",483.714285714286,528.133333333333,-8.41057453024117,"inf à 0%","#feedde","-8,4%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4905710",50.8990486,2.5415063,239,"site",2023-09-12,"L'Yser à Bambecque",141.571428571429,279.114285714286,-49.278329409356,"inf à -40%","#fd8d3c","-49,3%","Débit moyen au 12 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5105710",50.7999653,1.7292283,38.4,"site",2023-09-13,"La Slack à Rinxent",41.1428571428571,900,-95.4285714285714,"inf à -80%","#a63603","-95,4%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5205710",50.7640552,1.6295523,74,"site",2023-09-13,"Le Wimereux à Wimille",131.714285714286,240.352380952381,-45.1995086579228,"inf à -40%","#fd8d3c","-45,2%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5300210",50.6812038,1.7675795,100,"site",2023-09-13,"La Liane à Wirwignes",710.428571428571,709.038095238095,0.196107402382808,"0 et 15%","#eff3ff","+0,2%","Débit moyen au 13 septembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5400310",50.4482377,1.8308383,918,"site",2023-09-13,"La Canche à Brimeux",9625,9313.44285714286,3.34524136386572,"0 et 15%","#eff3ff","+3,3%","Débit moyen au 13 septembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5406510",50.3797323,2.0375339,345,"site",2023-09-13,"La Ternoise à Hesdin",3199.42857142857,3590.94285714286,-10.902826953526,"inf à 0%","#feedde","-10,9%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5505720",50.3044874,1.9186164,796,"site",2023-09-13,"L'Authie à Dompierre-sur-Authie",6881,6277.94285714286,9.60596737784893,"0 et 15%","#eff3ff","+9,6%","Débit moyen au 13 septembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6406010",49.7693567,2.4862202,624,"site",2023-09-13,"L'Avre à Moreuil",803.571428571429,1430.33333333333,-43.8192895428969,"inf à -40%","#fd8d3c","-43,8%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6426010",49.8164989,2.2154995,540,"site",2023-09-13,"La Selle à Plachy-Buyon",2798.71428571429,3507.75714285714,-20.213567481052,"inf à -15%","#fdbe85","-20,2%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6470910",50.0944961,1.8297481,5640,"site",2023-09-13,"La Somme canalisée à Abbeville",25948.1428571429,27182.3142857143,-4.54034713747689,"inf à 0%","#feedde","-4,5%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6498315",50.2760087,1.7250305,96,"site",2023-09-13,"La Maye à Arry",544.285714285714,593.243386243386,-8.25254408105385,"inf à 0%","#feedde","-8,3%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F2320001",48.4876746,3.2350829,280,"site",2023-09-13,"La Voulzie à Jutigny",1115.57142857143,1335.02380952381,-16.438087424872,"inf à -15%","#fdbe85","-16,4%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F3570001",48.1843782,3.4411346,866,"site",2023-09-13,"La Vanne à Pont-sur-Vanne",2140.14285714286,3290.17142857143,-34.9534544444058,"inf à -15%","#fdbe85","-35,0%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4100006",47.8608251,2.8216659,409,"site",2023-09-13,"Le Loing à Montbouy",411.285714285714,486.385714285714,-15.4404205950598,"inf à -15%","#fdbe85","-15,4%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4110001",47.8627795,2.8708619,99,"site",2023-09-13,"L'Aveyron à la Chapelle-sur-Aveyron et à Montbouy",48.2857142857143,85.2190476190476,-43.3392936969155,"inf à -40%","#fd8d3c","-43,3%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4150001",47.8855666,3.0912891,562,"site",2023-09-13,"L'Ouanne à Charny",699,792.828571428571,-11.8346607084939,"inf à 0%","#feedde","-11,8%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4160002",47.9483995,2.8462469,883,"site",2023-09-13,"L'Ouanne à Gy-les-Nonains",1154,1555.31428571429,-25.8027775736647,"inf à -15%","#fdbe85","-25,8%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4220002",48.035451,2.7320479,2300,"site",2023-09-13,"Le Loing à Châlette-sur-Loing [Gué de Lancy]",1969.57142857143,2811.96666666667,-29.9575115196448,"inf à -15%","#fdbe85","-30,0%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4280001",48.1123246,2.7833823,270,"site",2023-09-13,"La Cléry à Ferrières-en-Gâtinais",748.142857142857,850.012987012987,-11.9845380513667,"inf à 0%","#feedde","-12,0%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380001",48.2456478,2.8600907,163,"site",2023-09-13,"Le Lunain à Paley",149.285714285714,241.128571428571,-38.0887493334913,"inf à -15%","#fdbe85","-38,1%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380002",48.3290117,2.7746653,252,"site",2023-09-13,"Le Lunain à Épisy",169.285714285714,383.866666666667,-55.8998660249096,"inf à -40%","#fd8d3c","-55,9%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4390001",48.3367005,2.7872496,3900,"site",2023-09-13,"Le Loing à Épisy",4218.85714285714,7289.34285714286,-42.1229426912871,"inf à -40%","#fd8d3c","-42,1%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4450001",48.5696828,2.7855448,181,"site",2023-09-13,"Le ru d'Ancoeur à Blandy",17.2857142857143,39.7,-56.459157970493,"inf à -40%","#fd8d3c","-56,5%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4530001",48.4643623,2.3475969,901,"site",2023-09-13,"L'Essonne à la Ferté-Alais et à Guigneville-sur-Essonne",2303.85714285714,2666.42857142857,-13.597642646665,"inf à 0%","#feedde","-13,6%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4590001",48.5379476,2.373666,1870,"site",2023-09-13,"L'Essonne à Ballancourt-sur-Essonne",5083.85714285714,6712.36134453782,-24.2612713781548,"inf à -15%","#fdbe85","-24,3%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4610001",48.5449715,2.1143999,105,"site",2023-09-13,"L'Orge à Saint-Chéron et à Sermaise",140.857142857143,191.738095238095,-26.5366943996025,"inf à -15%","#fdbe85","-26,5%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4620001",48.5691848,2.0329859,147,"site",2023-09-13,"La Rémarde à Saint-Cyr-sous-Dourdan",226.428571428571,301.166666666667,-24.8161910032416,"inf à -15%","#fdbe85","-24,8%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4640002",48.6658143,2.3188621,632,"site",2023-09-13,"L'Orge à Épinay-sur-Orge",1275.71428571429,1203.8619047619,5.96849029512244,"0 et 15%","#eff3ff","+6,0%","Débit moyen au 13 septembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4660001",48.7011711,2.2339735,224,"site",2023-09-13,"L'Yvette à Villebon-sur-Yvette",772.714285714286,745.238095238095,3.68690095846653,"0 et 15%","#eff3ff","+3,7%","Débit moyen au 13 septembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4670001",48.6678895,2.3424102,922,"site",2023-09-13,"L'Orge à Morsang-sur-Orge",1566.14285714286,2100.37619047619,-25.435126133867,"inf à -15%","#fdbe85","-25,4%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4740001",48.6482366,2.9011092,429,"site",2023-09-13,"L'Yerres à Courtomer",68.2857142857143,103.933333333333,-34.2985430220835,"inf à -15%","#fdbe85","-34,3%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4860001",48.7290123,2.609493,55.4,"site",2023-09-13,"Le Reveillon à Férolles-Attilly",13.1428571428571,76.5333333333333,-82.8272772523644,"inf à -80%","#a63603","-82,8%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4900001",48.7802385,2.4182955,30800,"site",2023-09-13,"La Seine à Alfortville et à Villeneuve-Saint-Georges et à Vitry-sur-Seine",75981.1428571429,98476.2350230415,-22.8431683650733,"inf à -15%","#fdbe85","-22,8%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6190001",49.0250739,3.5314625,454,"site",2023-09-13,"Le Surmelin à Saint-Eugène",616.428571428571,1176.88571428571,-47.622053361171,"inf à -40%","#fd8d3c","-47,6%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6220004",48.9477051,3.1302061,8818,"site",2023-09-13,"La Marne à la Ferté-sous-Jouarre",41112,51096.8783068783,-19.5410730317241,"inf à -15%","#fdbe85","-19,5%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6240002",48.8634092,3.5361924,354,"site",2023-09-13,"Le Petit Morin à Montmirail",365.571428571429,599.104761904762,-38.9803834292436,"inf à -15%","#fdbe85","-39,0%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6250001",48.9305492,3.151509,605,"site",2023-09-13,"Le Petit Morin à Jouarre",811.428571428571,1180.15714285714,-31.2440231930371,"inf à -15%","#fdbe85","-31,2%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,2%</span> par rapport à la moyenne 1990-2020 à cette période."
