"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"B2220010",48.8709923,5.5306337,2540,"site",2023-08-01,"La Meuse à Saint-Mihiel",4310.14285714286,5621.38571428571,-23.3259719896212,"inf à -15%","#fdbe85","-23,3%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"B3150020",49.4943468,5.1788505,3919,"site",2023-08-01,"La Meuse à Stenay",12187.5714285714,13536.019047619,-9.96192170167486,"inf à 0%","#feedde","-10,0%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4001010",49.5369834,5.8034355,158,"site",2023-08-01,"La Chiers à Longlaville",2383.71428571429,932.672619047619,155.578885563122,"sup à 100%","#6baed6","+155,6%","Débit moyen au 1 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+155,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4631010",49.6293679,5.1588599,1986,"site",2023-08-01,"La Chiers à Carignan",12687.7142857143,12639.6476190476,0.380284863276292,"0 et 15%","#eff3ff","+0,4%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5020010",49.7013341,4.9360607,6521,"site",2023-08-01,"La Meuse à Sedan",29917.7142857143,39918.4340659341,-25.052886001744,"inf à -15%","#fdbe85","-25,1%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5322010",49.7277958,4.7140665,126,"site",2023-08-01,"La Vence à la Francheville",1128.85714285714,900.042857142857,25.4225989238605,"sup à 15%","#c6dbef","+25,4%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+25,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B7200000",50.0890491,4.7825797,10141,"site",2023-08-01,"La Meuse à Chooz",52835.2857142857,48249.5904761905,9.50411224807823,"0 et 15%","#eff3ff","+9,5%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0137010",50.0608187,3.928898,156,"site",2023-08-01,"L'Helpe Mineure à Étrœungt",810,593.752380952381,36.4205055819325,"sup à 15%","#c6dbef","+36,4%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+36,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0206010",50.2628926,3.9970719,115,"site",2023-08-01,"La Solre à Ferrière-la-Grande",588.285714285714,625.271428571429,-5.91514542255947,"inf à 0%","#feedde","-5,9%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1727510",50.3042864,3.4518095,173,"site",2023-08-01,"L'Ecaillon à Thiant",901.571428571429,741.766666666667,21.5438046876505,"sup à 15%","#c6dbef","+21,5%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+21,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1766010",50.3299785,3.5317071,88.4,"site",2023-08-01,"La Rhonelle à Aulnoy-lez-Valenciennes",571.142857142857,398.447619047619,43.3420178311064,"sup à 15%","#c6dbef","+43,3%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+43,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1827020",50.4392837,3.6341089,240,"site",2023-08-01,"La Hogneau à Thivencelle",1411.85714285714,979.180952380952,44.1875620051741,"sup à 15%","#c6dbef","+44,2%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+44,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E2367410",50.4332796,3.2258421,52,"site",2023-08-01,"Le courant de Coutiches à Flines-lez-Raches",140.857142857143,138.266666666667,1.87353629976567,"0 et 15%","#eff3ff","+1,9%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3511220",50.6185143,2.2150552,161,"site",2023-08-01,"La Lys à Delettes",1351.71428571429,1265.22857142857,6.83558024524131,"0 et 15%","#eff3ff","+6,8%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3518510",50.6123407,2.3607169,80,"site",2023-08-01,"La Laquette à Witternesse",354.428571428571,330.928571428571,7.10123030433845,"0 et 15%","#eff3ff","+7,1%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3646210",50.5945224,2.5659642,156,"site",2023-08-01,"La Clarence à Robecq",762.428571428571,747.180952380952,2.0406862620134,"0 et 15%","#eff3ff","+2,0%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4035710",50.7089122,2.2454521,392,"site",2023-08-01,"L'Aa à Wizernes",5416.71428571429,3409.51904761905,58.8703336177844,"sup à 50%","#9ecae1","+58,9%","Débit moyen au 1 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+58,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4306010",50.800441,2.029515,105,"site",2023-08-01,"La Hem à Tournehem-sur-la-Hem [Guémy]",579.857142857143,558.066666666667,3.9046367561479,"0 et 15%","#eff3ff","+3,9%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4905710",50.8990486,2.5415063,239,"site",2023-08-01,"L'Yser à Bambecque",146.571428571429,548.957142857143,-73.300023421032,"inf à -60%","#e6550d","-73,3%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5105710",50.7999653,1.7292283,38.4,"site",2023-08-01,"La Slack à Rinxent",64.5714285714286,878.323809523809,-92.6483344899375,"inf à -80%","#a63603","-92,6%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-92,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5205710",50.7640552,1.6295523,74,"site",2023-08-01,"Le Wimereux à Wimille",278.571428571429,192.552380952381,44.6730636066873,"sup à 15%","#c6dbef","+44,7%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+44,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5300210",50.6812038,1.7675795,100,"site",2023-08-01,"La Liane à Wirwignes",739.857142857143,584.842857142857,26.5052883558466,"sup à 15%","#c6dbef","+26,5%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+26,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5400310",50.4482377,1.8308383,918,"site",2023-08-01,"La Canche à Brimeux",12778.5714285714,10277.2142857143,24.3388633662536,"sup à 15%","#c6dbef","+24,3%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+24,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5406510",50.3797323,2.0375339,345,"site",2023-08-01,"La Ternoise à Hesdin",4222.57142857143,4040.26666666667,4.51219627181605,"0 et 15%","#eff3ff","+4,5%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5505720",50.3044874,1.9186164,796,"site",2023-08-01,"L'Authie à Dompierre-sur-Authie",9596.85714285714,7074.16190476191,35.6606941155404,"sup à 15%","#c6dbef","+35,7%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+35,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6406010",49.7693567,2.4862202,624,"site",2023-08-01,"L'Avre à Moreuil",762.285714285714,1536.1380952381,-50.3764852490322,"inf à -40%","#fd8d3c","-50,4%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6426010",49.8164989,2.2154995,540,"site",2023-08-01,"La Selle à Plachy-Buyon",3518.28571428571,3679.82380952381,-4.38983232892891,"inf à 0%","#feedde","-4,4%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6470910",50.0944961,1.8297481,5640,"site",2023-08-01,"La Somme canalisée à Abbeville",23831.8571428571,28486.2523809524,-16.339092892428,"inf à -15%","#fdbe85","-16,3%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6498315",50.2760087,1.7250305,96,"site",2023-08-01,"La Maye à Arry",1361.14285714286,636.126984126984,113.973450444157,"sup à 100%","#6baed6","+114,0%","Débit moyen au 1 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+114,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F2320001",48.4876746,3.2350829,280,"site",2023-08-01,"La Voulzie à Jutigny",1397.42857142857,1406.74761904762,-0.662453413310847,"inf à 0%","#feedde","-0,7%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F3570001",48.1843782,3.4411346,866,"site",2023-08-01,"La Vanne à Pont-sur-Vanne",2675.85714285714,3739.54285714286,-28.4442712631033,"inf à -15%","#fdbe85","-28,4%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4100006",47.8608251,2.8216659,409,"site",2023-08-01,"Le Loing à Montbouy",630.571428571429,522.638095238095,20.6516391202144,"sup à 15%","#c6dbef","+20,7%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+20,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4110001",47.8627795,2.8708619,99,"site",2023-08-01,"L'Aveyron à la Chapelle-sur-Aveyron et à Montbouy",87.1428571428571,134.642857142857,-35.2785145888594,"inf à -15%","#fdbe85","-35,3%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4150001",47.8855666,3.0912891,562,"site",2023-08-01,"L'Ouanne à Charny",816.571428571429,1012.2380952381,-19.3301030248863,"inf à -15%","#fdbe85","-19,3%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4160002",47.9483995,2.8462469,883,"site",2023-08-01,"L'Ouanne à Gy-les-Nonains",1434.42857142857,1838.97142857143,-21.9983220433784,"inf à -15%","#fdbe85","-22,0%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4220002",48.035451,2.7320479,2300,"site",2023-08-01,"Le Loing à Châlette-sur-Loing [Gué de Lancy]",7695.85714285714,3452.8,122.887428836224,"sup à 100%","#6baed6","+122,9%","Débit moyen au 1 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+122,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4280001",48.1123246,2.7833823,270,"site",2023-08-01,"La Cléry à Ferrières-en-Gâtinais",1049.14285714286,888.623376623377,18.063837250088,"sup à 15%","#c6dbef","+18,1%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+18,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380001",48.2456478,2.8600907,163,"site",2023-08-01,"Le Lunain à Paley",157.428571428571,281.409523809524,-44.0571273859485,"inf à -40%","#fd8d3c","-44,1%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380002",48.3290117,2.7746653,252,"site",2023-08-01,"Le Lunain à Épisy",268,404.571428571429,-33.7570621468927,"inf à -15%","#fdbe85","-33,8%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4390001",48.3367005,2.7872496,3900,"site",2023-08-01,"Le Loing à Épisy",8976,7598.49523809524,18.1286520388748,"sup à 15%","#c6dbef","+18,1%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+18,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4450001",48.5696828,2.7855448,181,"site",2023-08-01,"Le ru d'Ancoeur à Blandy",198.714285714286,40.7857142857143,387.21541155867,"sup à 300%","#08519c","+387,2%","Débit moyen au 1 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+387,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4530001",48.4643623,2.3475969,901,"site",2023-08-01,"L'Essonne à la Ferté-Alais et à Guigneville-sur-Essonne",2504.14285714286,2636.85238095238,-5.03287649957817,"inf à 0%","#feedde","-5,0%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4590001",48.5379476,2.373666,1870,"site",2023-08-01,"L'Essonne à Ballancourt-sur-Essonne",7493.85714285714,6414.45378151261,16.8276738458312,"sup à 15%","#c6dbef","+16,8%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4610001",48.5449715,2.1143999,105,"site",2023-08-01,"L'Orge à Saint-Chéron et à Sermaise",280.857142857143,191.161904761905,46.9210840972498,"sup à 15%","#c6dbef","+46,9%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+46,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4620001",48.5691848,2.0329859,147,"site",2023-08-01,"La Rémarde à Saint-Cyr-sous-Dourdan",269.857142857143,302.485714285714,-10.7868140171908,"inf à 0%","#feedde","-10,8%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4640002",48.6658143,2.3188621,632,"site",2023-08-01,"L'Orge à Épinay-sur-Orge",2790.42857142857,1274.55238095238,118.934004842036,"sup à 100%","#6baed6","+118,9%","Débit moyen au 1 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+118,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4660001",48.7011711,2.2339735,224,"site",2023-08-01,"L'Yvette à Villebon-sur-Yvette",1122.85714285714,749.452380952381,49.8236807827934,"sup à 15%","#c6dbef","+49,8%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+49,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4670001",48.6678895,2.3424102,922,"site",2023-08-01,"L'Orge à Morsang-sur-Orge",3861.57142857143,2153.3380952381,79.3295459320078,"sup à 50%","#9ecae1","+79,3%","Débit moyen au 1 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+79,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4740001",48.6482366,2.9011092,429,"site",2023-08-01,"L'Yerres à Courtomer",364,177.147619047619,105.478347356254,"sup à 100%","#6baed6","+105,5%","Débit moyen au 1 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+105,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4860001",48.7290123,2.609493,55.4,"site",2023-08-01,"Le Reveillon à Férolles-Attilly",115.571428571429,77.2142857142857,49.6762257169294,"sup à 15%","#c6dbef","+49,7%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+49,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4900001",48.7802385,2.4182955,30800,"site",2023-08-01,"La Seine à Alfortville et à Villeneuve-Saint-Georges et à Vitry-sur-Seine",90997.7142857143,98276.9723502304,-7.40688066638332,"inf à 0%","#feedde","-7,4%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6190001",49.0250739,3.5314625,454,"site",2023-08-01,"Le Surmelin à Saint-Eugène",732.714285714286,1125.35238095238,-34.8902354394813,"inf à -15%","#fdbe85","-34,9%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6220004",48.9477051,3.1302061,8818,"site",2023-08-01,"La Marne à la Ferté-sous-Jouarre",38170.8571428571,45945.0740740741,-16.9206755846844,"inf à -15%","#fdbe85","-16,9%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6240002",48.8634092,3.5361924,354,"site",2023-08-01,"Le Petit Morin à Montmirail",382.571428571429,671.352380952381,-43.0148101912273,"inf à -40%","#fd8d3c","-43,0%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6250001",48.9305492,3.151509,605,"site",2023-08-01,"Le Petit Morin à Jouarre",871,1380.45714285714,-36.9049590197863,"inf à -15%","#fdbe85","-36,9%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6410001",49.0211641,2.9633179,167,"site",2023-08-01,"La Thérouanne à Congis-sur-Thérouanne",376,430.685714285714,-12.6973596921852,"inf à 0%","#feedde","-12,7%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,7%</span> par rapport à la moyenne 1990-2020 à cette période."
