"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A9260001",49.0004681,7.1302871,277,"site",2023-06-13,"L'Eichel à Oermingen",488.857142857143,1671.7619047619,-70.7579684963112,"inf à -60%","#e6550d","-70,8%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9301080",49.0532252,7.1500656,1716,"site",2023-06-13,"La Sarre à Wittring",3416.28571428571,9198.45962732919,-62.8602412502229,"inf à -60%","#e6550d","-62,9%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B0220010",48.2410111,5.6142568,364,"site",2023-06-13,"La Meuse à Goncourt",150.428571428571,1306.25238095238,-88.4839581062509,"inf à -80%","#a63603","-88,5%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1282010",48.4027429,5.7331563,443,"site",2023-06-13,"Le Vair à Soulosse-sous-Saint-Élophe",414.428571428571,2206.07142857143,-81.2141816415736,"inf à -80%","#a63603","-81,2%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"B2220010",48.8709923,5.5306337,2540,"site",2023-06-13,"La Meuse à Saint-Mihiel",6893.28571428571,14429.6761904762,-52.228410233936,"inf à -40%","#fd8d3c","-52,2%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"B3150020",49.4943468,5.1788505,3919,"site",2023-06-13,"La Meuse à Stenay",18884.7142857143,28781.3476190476,-34.3855800788969,"inf à -15%","#fdbe85","-34,4%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4001010",49.5369834,5.8034355,158,"site",2023-06-13,"La Chiers à Longlaville",665.285714285714,2285.78571428571,-70.8946595418893,"inf à -60%","#e6550d","-70,9%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4631010",49.6293679,5.1588599,1986,"site",2023-06-13,"La Chiers à Carignan",9662.71428571429,17792.8,-45.6931214552274,"inf à -40%","#fd8d3c","-45,7%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5020010",49.7013341,4.9360607,6521,"site",2023-06-13,"La Meuse à Sedan",34254.1428571429,67229.2857142857,-49.0487776372966,"inf à -40%","#fd8d3c","-49,0%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5322010",49.7277958,4.7140665,126,"site",2023-06-13,"La Vence à la Francheville",959,1108.61904761905,-13.4959838494912,"inf à 0%","#feedde","-13,5%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"B7200000",50.0890491,4.7825797,10141,"site",2023-06-13,"La Meuse à Chooz",44286.8571428571,79959.419047619,-44.6133330252406,"inf à -40%","#fd8d3c","-44,6%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0137010",50.0608187,3.928898,156,"site",2023-06-13,"L'Helpe Mineure à Étrœungt",309.285714285714,815.271428571429,-62.0634670311378,"inf à -60%","#e6550d","-62,1%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0206010",50.2628926,3.9970719,115,"site",2023-06-13,"La Solre à Ferrière-la-Grande",366.142857142857,974.928571428571,-62.4441351014726,"inf à -60%","#e6550d","-62,4%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1727510",50.3042864,3.4518095,173,"site",2023-06-13,"L'Ecaillon à Thiant",598.714285714286,916.280952380952,-34.6582198223668,"inf à -15%","#fdbe85","-34,7%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1766010",50.3299785,3.5317071,88.4,"site",2023-06-13,"La Rhonelle à Aulnoy-lez-Valenciennes",297.428571428571,450.133333333333,-33.9243398781314,"inf à -15%","#fdbe85","-33,9%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1827020",50.4392837,3.6341089,240,"site",2023-06-13,"La Hogneau à Thivencelle",465.571428571429,1233.99523809524,-62.2712135186136,"inf à -60%","#e6550d","-62,3%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E2367410",50.4332796,3.2258421,52,"site",2023-06-13,"Le courant de Coutiches à Flines-lez-Raches",35.2857142857143,275.166666666667,-87.1766029246344,"inf à -80%","#a63603","-87,2%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3511220",50.6185143,2.2150552,161,"site",2023-06-13,"La Lys à Delettes",1586.85714285714,1688.89523809524,-6.04170661012581,"inf à 0%","#feedde","-6,0%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3518510",50.6123407,2.3607169,80,"site",2023-06-13,"La Laquette à Witternesse",476.714285714286,499.152380952381,-4.4952395489496,"inf à 0%","#feedde","-4,5%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3646210",50.5945224,2.5659642,156,"site",2023-06-13,"La Clarence à Robecq",1854.85714285714,1297.65714285714,42.9389228940069,"sup à 15%","#c6dbef","+42,9%","Débit moyen au 13 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+42,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4035710",50.7089122,2.2454521,392,"site",2023-06-13,"L'Aa à Wizernes",5502,4461.33809523809,23.3262281976047,"sup à 15%","#c6dbef","+23,3%","Débit moyen au 13 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+23,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4306010",50.800441,2.029515,105,"site",2023-06-13,"La Hem à Tournehem-sur-la-Hem [Guémy]",821.857142857143,890.347619047619,-7.69255453996029,"inf à 0%","#feedde","-7,7%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4905710",50.8990486,2.5415063,239,"site",2023-06-13,"L'Yser à Bambecque",68.7142857142857,517.557142857143,-86.723343178117,"inf à -80%","#a63603","-86,7%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5105710",50.7999653,1.7292283,38.4,"site",2023-06-13,"La Slack à Rinxent",71,917.3,-92.2598931647226,"inf à -80%","#a63603","-92,3%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-92,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5205710",50.7640552,1.6295523,74,"site",2023-06-13,"Le Wimereux à Wimille",178.142857142857,241.509523809524,-26.2377506555988,"inf à -15%","#fdbe85","-26,2%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5300210",50.6812038,1.7675795,100,"site",2023-06-13,"La Liane à Wirwignes",653.857142857143,808.957142857143,-19.1728327476292,"inf à -15%","#fdbe85","-19,2%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5400310",50.4482377,1.8308383,918,"site",2023-06-13,"La Canche à Brimeux",12660,12427.5095238095,1.87077286680069,"0 et 15%","#eff3ff","+1,9%","Débit moyen au 13 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5406510",50.3797323,2.0375339,345,"site",2023-06-13,"La Ternoise à Hesdin",4705.85714285714,4802.07619047619,-2.00369681367984,"inf à 0%","#feedde","-2,0%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5505720",50.3044874,1.9186164,796,"site",2023-06-13,"L'Authie à Dompierre-sur-Authie",8694.42857142857,8408.29047619048,3.40304721926937,"0 et 15%","#eff3ff","+3,4%","Débit moyen au 13 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6406010",49.7693567,2.4862202,624,"site",2023-06-13,"L'Avre à Moreuil",916.714285714286,2135.68095238095,-57.0762531410746,"inf à -40%","#fd8d3c","-57,1%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6426010",49.8164989,2.2154995,540,"site",2023-06-13,"La Selle à Plachy-Buyon",3243.28571428571,4088.8380952381,-20.6795270748707,"inf à -15%","#fdbe85","-20,7%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6470910",50.0944961,1.8297481,5640,"site",2023-06-13,"La Somme canalisée à Abbeville",26216.7142857143,36138.8952380952,-27.4556842067535,"inf à -15%","#fdbe85","-27,5%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F2320001",48.4876746,3.2350829,280,"site",2023-06-13,"La Voulzie à Jutigny",1192.71428571429,1653.50476190476,-27.8675022175117,"inf à -15%","#fdbe85","-27,9%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F3570001",48.1843782,3.4411346,866,"site",2023-06-13,"La Vanne à Pont-sur-Vanne",2852,5213.93333333333,-45.3004129959467,"inf à -40%","#fd8d3c","-45,3%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4100006",47.8608251,2.8216659,409,"site",2023-06-13,"Le Loing à Montbouy",483.714285714286,1292.38095238095,-62.5718496683861,"inf à -60%","#e6550d","-62,6%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4110001",47.8627795,2.8708619,99,"site",2023-06-13,"L'Aveyron à la Chapelle-sur-Aveyron et à Montbouy",82.5714285714286,298.104761904762,-72.3012044343631,"inf à -60%","#e6550d","-72,3%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4150001",47.8855666,3.0912891,562,"site",2023-06-13,"L'Ouanne à Charny",821,2037.7619047619,-59.7107003481877,"inf à -40%","#fd8d3c","-59,7%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4160002",47.9483995,2.8462469,883,"site",2023-06-13,"L'Ouanne à Gy-les-Nonains",1136.71428571429,3418.00476190476,-66.743338149101,"inf à -60%","#e6550d","-66,7%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4220002",48.035451,2.7320479,2300,"site",2023-06-13,"Le Loing à Châlette-sur-Loing [Gué de Lancy]",2203.28571428571,8279.25238095238,-73.3878662842229,"inf à -60%","#e6550d","-73,4%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4280001",48.1123246,2.7833823,270,"site",2023-06-13,"La Cléry à Ferrières-en-Gâtinais",668.857142857143,1339.58441558442,-50.0698026137202,"inf à -40%","#fd8d3c","-50,1%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380001",48.2456478,2.8600907,163,"site",2023-06-13,"Le Lunain à Paley",133,341.138095238095,-61.0128561258532,"inf à -60%","#e6550d","-61,0%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380002",48.3290117,2.7746653,252,"site",2023-06-13,"Le Lunain à Épisy",183.857142857143,591.028571428571,-68.8920042540848,"inf à -60%","#e6550d","-68,9%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4390001",48.3367005,2.7872496,3900,"site",2023-06-13,"Le Loing à Épisy",6036.85714285714,14922.0761904762,-59.5441206317518,"inf à -40%","#fd8d3c","-59,5%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4450001",48.5696828,2.7855448,181,"site",2023-06-13,"Le ru d'Ancoeur à Blandy",0.428571428571429,212.380952380952,-99.7982062780269,"inf à -80%","#a63603","-99,8%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4530001",48.4643623,2.3475969,901,"site",2023-06-13,"L'Essonne à la Ferté-Alais et à Guigneville-sur-Essonne",2479.42857142857,3537.75714285714,-29.9152408911215,"inf à -15%","#fdbe85","-29,9%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4590001",48.5379476,2.373666,1870,"site",2023-06-13,"L'Essonne à Ballancourt-sur-Essonne",5585.28571428571,8148.36974789916,-31.45517585618,"inf à -15%","#fdbe85","-31,5%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4610001",48.5449715,2.1143999,105,"site",2023-06-13,"L'Orge à Saint-Chéron et à Sermaise",132.285714285714,263.47619047619,-49.7921561539852,"inf à -40%","#fd8d3c","-49,8%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4620001",48.5691848,2.0329859,147,"site",2023-06-13,"La Rémarde à Saint-Cyr-sous-Dourdan",192.857142857143,594.247619047619,-67.5459965382396,"inf à -60%","#e6550d","-67,5%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4640002",48.6658143,2.3188621,632,"site",2023-06-13,"L'Orge à Épinay-sur-Orge",1154.14285714286,2144.25714285714,-46.1751655585016,"inf à -40%","#fd8d3c","-46,2%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4660001",48.7011711,2.2339735,224,"site",2023-06-13,"L'Yvette à Villebon-sur-Yvette",624.714285714286,1250.25714285714,-50.0331360405858,"inf à -40%","#fd8d3c","-50,0%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4670001",48.6678895,2.3424102,922,"site",2023-06-13,"L'Orge à Morsang-sur-Orge",1785,3811.8,-53.1717298913899,"inf à -40%","#fd8d3c","-53,2%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4740001",48.6482366,2.9011092,429,"site",2023-06-13,"L'Yerres à Courtomer",121.428571428571,606.557142857143,-79.9806872512307,"inf à -60%","#e6550d","-80,0%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-80,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4860001",48.7290123,2.609493,55.4,"site",2023-06-13,"Le Reveillon à Férolles-Attilly",46.5714285714286,254.038095238095,-81.6675414261078,"inf à -80%","#a63603","-81,7%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4900001",48.7802385,2.4182955,30800,"site",2023-06-13,"La Seine à Alfortville et à Villeneuve-Saint-Georges et à Vitry-sur-Seine",67296.8571428571,157860.285714286,-57.3693555422427,"inf à -40%","#fd8d3c","-57,4%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6190001",49.0250739,3.5314625,454,"site",2023-06-13,"Le Surmelin à Saint-Eugène",760.714285714286,1347.2380952381,-43.5352749893965,"inf à -40%","#fd8d3c","-43,5%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6220004",48.9477051,3.1302061,8818,"site",2023-06-13,"La Marne à la Ferté-sous-Jouarre",28821.1428571429,57116.2962962963,-49.539545233062,"inf à -40%","#fd8d3c","-49,5%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6240002",48.8634092,3.5361924,354,"site",2023-06-13,"Le Petit Morin à Montmirail",521,1277.1,-59.2044475765406,"inf à -40%","#fd8d3c","-59,2%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6250001",48.9305492,3.151509,605,"site",2023-06-13,"Le Petit Morin à Jouarre",1278.14285714286,2296.5380952381,-44.3448005590195,"inf à -40%","#fd8d3c","-44,3%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6410001",49.0211641,2.9633179,167,"site",2023-06-13,"La Thérouanne à Congis-sur-Thérouanne",349.428571428571,543.385714285714,-35.6941924967795,"inf à -15%","#fdbe85","-35,7%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6520001",48.788437,3.4220534,336,"site",2023-06-13,"Le Grand Morin à Meilleray",994,1371.78881987578,-27.5398672450174,"inf à -15%","#fdbe85","-27,5%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,5%</span> par rapport à la moyenne 1990-2020 à cette période."
