"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A4050620",47.9094445,6.6859184,152,"site",2023-07-02,"La Moselle à Rupt-sur-Moselle",572.714285714286,2339.88095238095,-75.5237852963622,"inf à -60%","#e6550d","-75,5%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5261020",48.3032584,6.1363646,381,"site",2023-07-02,"Le Madon à Mirecourt",704.714285714286,1624.85238095238,-56.629027105759,"inf à -40%","#fd8d3c","-56,6%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6051020",48.284422,6.9568972,374,"site",2023-07-02,"La Meurthe à Saint-Dié-des-Vosges",1156.42857142857,3337.44761904762,-65.349910967035,"inf à -60%","#e6550d","-65,3%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6761010",48.5632246,6.3839433,2280,"site",2023-07-02,"La Meurthe à Damelevières",7499.28571428571,14752.1238095238,-49.1647046139603,"inf à -40%","#fd8d3c","-49,2%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7010610",48.7896678,6.1217504,6830,"site",2023-07-02,"La Moselle à Custines",10836.8571428571,43228.8523809524,-74.9314253190028,"inf à -60%","#e6550d","-74,9%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7821010",48.8882711,6.2277878,925,"site",2023-07-02,"La Seille à Nomeny",784.142857142857,2288.89047619048,-65.7413552417787,"inf à -60%","#e6550d","-65,7%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8500610",49.3167161,6.1727187,10770,"site",2023-07-02,"La Moselle à Uckange",17191.1428571429,48782.8142857143,-64.7598378468763,"inf à -60%","#e6550d","-64,8%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9021020",48.7371722,7.0500521,262,"site",2023-07-02,"La Sarre à Sarrebourg",1315.14285714286,1388.875,-5.30876737338781,"inf à 0%","#feedde","-5,3%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9091060",48.9697779,7.0389746,879,"site",2023-07-02,"La Sarre à Keskastel",1929.57142857143,3676.18095238095,-47.5115220505752,"inf à -40%","#fd8d3c","-47,5%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9260001",49.0004681,7.1302871,277,"site",2023-07-02,"L'Eichel à Oermingen",362.714285714286,1062.02857142857,-65.8470312878318,"inf à -60%","#e6550d","-65,8%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9301080",49.0532252,7.1500656,1716,"site",2023-07-02,"La Sarre à Wittring",2916.57142857143,6127.36645962733,-52.4008977137493,"inf à -40%","#fd8d3c","-52,4%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B0220010",48.2410111,5.6142568,364,"site",2023-07-02,"La Meuse à Goncourt",70,524.861904761905,-86.6631585632502,"inf à -80%","#a63603","-86,7%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1282010",48.4027429,5.7331563,443,"site",2023-07-02,"Le Vair à Soulosse-sous-Saint-Élophe",299.428571428571,925.142857142857,-67.634342186535,"inf à -60%","#e6550d","-67,6%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"B2220010",48.8709923,5.5306337,2540,"site",2023-07-02,"La Meuse à Saint-Mihiel",4937.85714285714,7854.89047619048,-37.1365245915951,"inf à -15%","#fdbe85","-37,1%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"B3150020",49.4943468,5.1788505,3919,"site",2023-07-02,"La Meuse à Stenay",12322.7142857143,18983.5285714286,-35.0873351108141,"inf à -15%","#fdbe85","-35,1%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4001010",49.5369834,5.8034355,158,"site",2023-07-02,"La Chiers à Longlaville",640.714285714286,2039.55952380952,-68.5856539985874,"inf à -60%","#e6550d","-68,6%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4631010",49.6293679,5.1588599,1986,"site",2023-07-02,"La Chiers à Carignan",8903.42857142857,13833.680952381,-35.6394830697888,"inf à -15%","#fdbe85","-35,6%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5020010",49.7013341,4.9360607,6521,"site",2023-07-02,"La Meuse à Sedan",26546.7142857143,54484.6263736264,-51.276688393399,"inf à -40%","#fd8d3c","-51,3%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5322010",49.7277958,4.7140665,126,"site",2023-07-02,"La Vence à la Francheville",838.714285714286,1108.47142857143,-24.335958140554,"inf à -15%","#fdbe85","-24,3%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"B7200000",50.0890491,4.7825797,10141,"site",2023-07-02,"La Meuse à Chooz",36209.2857142857,63169.4285714286,-42.6790988407594,"inf à -40%","#fd8d3c","-42,7%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0137010",50.0608187,3.928898,156,"site",2023-07-02,"L'Helpe Mineure à Étrœungt",296.714285714286,772.928571428571,-61.6116809906662,"inf à -60%","#e6550d","-61,6%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0206010",50.2628926,3.9970719,115,"site",2023-07-02,"La Solre à Ferrière-la-Grande",395.428571428571,826.285714285714,-52.1438450899032,"inf à -40%","#fd8d3c","-52,1%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1727510",50.3042864,3.4518095,173,"site",2023-07-02,"L'Ecaillon à Thiant",664.714285714286,843.161904761905,-21.1640988569105,"inf à -15%","#fdbe85","-21,2%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1766010",50.3299785,3.5317071,88.4,"site",2023-07-02,"La Rhonelle à Aulnoy-lez-Valenciennes",240.285714285714,420.538095238095,-42.8623192508465,"inf à -40%","#fd8d3c","-42,9%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1827020",50.4392837,3.6341089,240,"site",2023-07-02,"La Hogneau à Thivencelle",432.714285714286,1217.4,-64.4558661315684,"inf à -60%","#e6550d","-64,5%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E2367410",50.4332796,3.2258421,52,"site",2023-07-02,"Le courant de Coutiches à Flines-lez-Raches",26.7142857142857,172.561904761905,-84.5190131905735,"inf à -80%","#a63603","-84,5%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3511220",50.6185143,2.2150552,161,"site",2023-07-02,"La Lys à Delettes",1312.42857142857,1478.09523809524,-11.2081185567012,"inf à 0%","#feedde","-11,2%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3518510",50.6123407,2.3607169,80,"site",2023-07-02,"La Laquette à Witternesse",417.571428571429,410.004761904762,1.84550702082446,"0 et 15%","#eff3ff","+1,8%","Débit moyen au 2 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3646210",50.5945224,2.5659642,156,"site",2023-07-02,"La Clarence à Robecq",894.571428571429,893.442857142857,0.126317135958882,"0 et 15%","#eff3ff","+0,1%","Débit moyen au 2 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4035710",50.7089122,2.2454521,392,"site",2023-07-02,"L'Aa à Wizernes",5180,3928.67619047619,31.8510294270941,"sup à 15%","#c6dbef","+31,9%","Débit moyen au 2 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+31,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4306010",50.800441,2.029515,105,"site",2023-07-02,"La Hem à Tournehem-sur-la-Hem [Guémy]",618.857142857143,752.852380952381,-17.7983415454873,"inf à -15%","#fdbe85","-17,8%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4905710",50.8990486,2.5415063,239,"site",2023-07-02,"L'Yser à Bambecque",21.4285714285714,480.004761904762,-95.5357585738237,"inf à -80%","#a63603","-95,5%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5105710",50.7999653,1.7292283,38.4,"site",2023-07-02,"La Slack à Rinxent",46.4285714285714,938.514285714286,-95.0529712615684,"inf à -80%","#a63603","-95,1%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5205710",50.7640552,1.6295523,74,"site",2023-07-02,"Le Wimereux à Wimille",159.285714285714,273.090476190476,-41.6729149592845,"inf à -40%","#fd8d3c","-41,7%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5300210",50.6812038,1.7675795,100,"site",2023-07-02,"La Liane à Wirwignes",497.285714285714,767.185714285714,-35.1805299517718,"inf à -15%","#fdbe85","-35,2%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5400310",50.4482377,1.8308383,918,"site",2023-07-02,"La Canche à Brimeux",12101.1428571429,11298.2238095238,7.10659534768892,"0 et 15%","#eff3ff","+7,1%","Débit moyen au 2 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5406510",50.3797323,2.0375339,345,"site",2023-07-02,"La Ternoise à Hesdin",4158.42857142857,4413.54285714286,-5.78026075585546,"inf à 0%","#feedde","-5,8%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5505720",50.3044874,1.9186164,796,"site",2023-07-02,"L'Authie à Dompierre-sur-Authie",8400.28571428571,7770.53333333333,8.104364963611,"0 et 15%","#eff3ff","+8,1%","Débit moyen au 2 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6406010",49.7693567,2.4862202,624,"site",2023-07-02,"L'Avre à Moreuil",809.571428571429,1798.36666666667,-54.9829607289155,"inf à -40%","#fd8d3c","-55,0%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6426010",49.8164989,2.2154995,540,"site",2023-07-02,"La Selle à Plachy-Buyon",3435.57142857143,3883.10476190476,-11.5251418845008,"inf à 0%","#feedde","-11,5%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6470910",50.0944961,1.8297481,5640,"site",2023-07-02,"La Somme canalisée à Abbeville",18447.8571428571,31947.3428571429,-42.2554256692041,"inf à -40%","#fd8d3c","-42,3%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6498315",50.2760087,1.7250305,96,"site",2023-07-02,"La Maye à Arry",1217.14285714286,806.074074074074,50.9964029721431,"sup à 50%","#9ecae1","+51,0%","Débit moyen au 2 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+51,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F2320001",48.4876746,3.2350829,280,"site",2023-07-02,"La Voulzie à Jutigny",1166.14285714286,1555.4619047619,-25.029159918811,"inf à -15%","#fdbe85","-25,0%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F3570001",48.1843782,3.4411346,866,"site",2023-07-02,"La Vanne à Pont-sur-Vanne",2688.28571428571,4371.41428571429,-38.5030670034871,"inf à -15%","#fdbe85","-38,5%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4100006",47.8608251,2.8216659,409,"site",2023-07-02,"Le Loing à Montbouy",688.142857142857,683.328571428571,0.704534526373053,"0 et 15%","#eff3ff","+0,7%","Débit moyen au 2 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4110001",47.8627795,2.8708619,99,"site",2023-07-02,"L'Aveyron à la Chapelle-sur-Aveyron et à Montbouy",99.1428571428571,173.752380952381,-42.9401447051086,"inf à -40%","#fd8d3c","-42,9%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4150001",47.8855666,3.0912891,562,"site",2023-07-02,"L'Ouanne à Charny",1057.42857142857,1418.29047619048,-25.443441299217,"inf à -15%","#fdbe85","-25,4%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4160002",47.9483995,2.8462469,883,"site",2023-07-02,"L'Ouanne à Gy-les-Nonains",2041.42857142857,2423.74761904762,-15.7738802759207,"inf à -15%","#fdbe85","-15,8%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4220002",48.035451,2.7320479,2300,"site",2023-07-02,"Le Loing à Châlette-sur-Loing [Gué de Lancy]",6514.42857142857,4894.02380952381,33.1098667471016,"sup à 15%","#c6dbef","+33,1%","Débit moyen au 2 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+33,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4280001",48.1123246,2.7833823,270,"site",2023-07-02,"La Cléry à Ferrières-en-Gâtinais",795.428571428571,998.207792207792,-20.3143295776847,"inf à -15%","#fdbe85","-20,3%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380001",48.2456478,2.8600907,163,"site",2023-07-02,"Le Lunain à Paley",153.857142857143,287.604761904762,-46.5039654287464,"inf à -40%","#fd8d3c","-46,5%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380002",48.3290117,2.7746653,252,"site",2023-07-02,"Le Lunain à Épisy",215.285714285714,475.328571428571,-54.7080215189493,"inf à -40%","#fd8d3c","-54,7%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4390001",48.3367005,2.7872496,3900,"site",2023-07-02,"Le Loing à Épisy",10592.8571428571,10041.5476190476,5.49028441356721,"0 et 15%","#eff3ff","+5,5%","Débit moyen au 2 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4450001",48.5696828,2.7855448,181,"site",2023-07-02,"Le ru d'Ancoeur à Blandy",6,82.7952380952381,-92.7532064185886,"inf à -80%","#a63603","-92,8%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-92,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4530001",48.4643623,2.3475969,901,"site",2023-07-02,"L'Essonne à la Ferté-Alais et à Guigneville-sur-Essonne",2521.14285714286,2909.1,-13.3359851107607,"inf à 0%","#feedde","-13,3%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4590001",48.5379476,2.373666,1870,"site",2023-07-02,"L'Essonne à Ballancourt-sur-Essonne",5662.42857142857,6963.8025210084,-18.6876917553857,"inf à -15%","#fdbe85","-18,7%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4610001",48.5449715,2.1143999,105,"site",2023-07-02,"L'Orge à Saint-Chéron et à Sermaise",126,212.761904761905,-40.7788719785139,"inf à -40%","#fd8d3c","-40,8%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4620001",48.5691848,2.0329859,147,"site",2023-07-02,"La Rémarde à Saint-Cyr-sous-Dourdan",168.142857142857,358.309523809524,-53.0732939065719,"inf à -40%","#fd8d3c","-53,1%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4640002",48.6658143,2.3188621,632,"site",2023-07-02,"L'Orge à Épinay-sur-Orge",1082.14285714286,1323.38095238095,-18.2289230326361,"inf à -15%","#fdbe85","-18,2%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4660001",48.7011711,2.2339735,224,"site",2023-07-02,"L'Yvette à Villebon-sur-Yvette",980.285714285714,860.385714285714,13.9356102744616,"0 et 15%","#eff3ff","+13,9%","Débit moyen au 2 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4670001",48.6678895,2.3424102,922,"site",2023-07-02,"L'Orge à Morsang-sur-Orge",1443.42857142857,2445.52857142857,-40.976826511359,"inf à -40%","#fd8d3c","-41,0%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4740001",48.6482366,2.9011092,429,"site",2023-07-02,"L'Yerres à Courtomer",77.4285714285714,294.17619047619,-73.679524742218,"inf à -60%","#e6550d","-73,7%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4860001",48.7290123,2.609493,55.4,"site",2023-07-02,"Le Reveillon à Férolles-Attilly",14.7142857142857,111.180952380952,-86.7654617097824,"inf à -80%","#a63603","-86,8%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4900001",48.7802385,2.4182955,30800,"site",2023-07-02,"La Seine à Alfortville et à Villeneuve-Saint-Georges et à Vitry-sur-Seine",72958.7142857143,111412.907834101,-34.5150254992418,"inf à -15%","#fdbe85","-34,5%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6190001",49.0250739,3.5314625,454,"site",2023-07-02,"Le Surmelin à Saint-Eugène",871.857142857143,1261.82857142857,-30.9052622045104,"inf à -15%","#fdbe85","-30,9%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6220004",48.9477051,3.1302061,8818,"site",2023-07-02,"La Marne à la Ferté-sous-Jouarre",32174.8571428571,42340.1481481481,-24.0086335308102,"inf à -15%","#fdbe85","-24,0%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6240002",48.8634092,3.5361924,354,"site",2023-07-02,"Le Petit Morin à Montmirail",474.142857142857,895.27619047619,-47.0394876813752,"inf à -40%","#fd8d3c","-47,0%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6250001",48.9305492,3.151509,605,"site",2023-07-02,"Le Petit Morin à Jouarre",1201.71428571429,1657.4,-27.4940095502419,"inf à -15%","#fdbe85","-27,5%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,5%</span> par rapport à la moyenne 1990-2020 à cette période."
