"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A4050620",47.9094445,6.6859184,152,"site",2023-11-15,"La Moselle à Rupt-sur-Moselle",32577,10230.2666666667,218.437447052536,"sup à 200%","#3182bd","+218,4%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+218,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5261020",48.3032584,6.1363646,381,"site",2023-11-15,"Le Madon à Mirecourt",20458.1428571429,6182.70952380952,230.892835549833,"sup à 200%","#3182bd","+230,9%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+230,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6051020",48.284422,6.9568972,374,"site",2023-11-15,"La Meurthe à Saint-Dié-des-Vosges",24261.8571428571,9380.09047619048,158.652698547429,"sup à 100%","#6baed6","+158,7%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+158,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6761010",48.5632246,6.3839433,2280,"site",2023-11-15,"La Meurthe à Damelevières",52368.5714285714,37652.1523809524,39.0851999607433,"sup à 15%","#c6dbef","+39,1%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+39,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7010610",48.7896678,6.1217504,6830,"site",2023-11-15,"La Moselle à Custines",294491.142857143,134589.433333333,118.807030807379,"sup à 100%","#6baed6","+118,8%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+118,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7821010",48.8882711,6.2277878,925,"site",2023-11-15,"La Seille à Nomeny",13831.8571428571,7855.25238095238,76.0841851039305,"sup à 50%","#9ecae1","+76,1%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+76,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8500610",49.3167161,6.1727187,10770,"site",2023-11-15,"La Moselle à Uckange",337454.714285714,152123.30952381,121.829721784285,"sup à 100%","#6baed6","+121,8%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+121,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9021020",48.7371722,7.0500521,262,"site",2023-11-15,"La Sarre à Sarrebourg",1989.42857142857,3039.95833333333,-34.5573737108709,"inf à -15%","#fdbe85","-34,6%","Débit moyen au 15 novembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9091060",48.9697779,7.0389746,879,"site",2023-11-12,"La Sarre à Keskastel",5279.57142857143,7552.60952380952,-30.0960626664514,"inf à -15%","#fdbe85","-30,1%","Débit moyen au 12 novembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9260001",49.0004681,7.1302871,277,"site",2023-11-15,"L'Eichel à Oermingen",4565.71428571429,2719.30476190476,67.9000584883394,"sup à 50%","#9ecae1","+67,9%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+67,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9301080",49.0532252,7.1500656,1716,"site",2023-11-15,"La Sarre à Wittring",23434.1428571429,18473.8322981366,26.8504687005664,"sup à 15%","#c6dbef","+26,9%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+26,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B0220010",48.2410111,5.6142568,364,"site",2023-11-15,"La Meuse à Goncourt",22570.1428571429,5619,301.675437927441,"sup à 300%","#08519c","+301,7%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+301,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1282010",48.4027429,5.7331563,443,"site",2023-11-15,"Le Vair à Soulosse-sous-Saint-Élophe",20737.5714285714,6562.37619047619,216.007050291742,"sup à 200%","#3182bd","+216,0%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+216,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B2220010",48.8709923,5.5306337,2540,"site",2023-11-15,"La Meuse à Saint-Mihiel",59093.7142857143,32582.4523809524,81.3666865673386,"sup à 50%","#9ecae1","+81,4%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+81,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B3150020",49.4943468,5.1788505,3919,"site",2023-11-15,"La Meuse à Stenay",82484.5714285714,41664.919047619,97.9712749094735,"sup à 50%","#9ecae1","+98,0%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+98,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4001010",49.5369834,5.8034355,158,"site",2023-11-15,"La Chiers à Longlaville",9587.28571428571,2525.00595238095,279.693588652549,"sup à 200%","#3182bd","+279,7%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+279,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4631010",49.6293679,5.1588599,1986,"site",2023-11-15,"La Chiers à Carignan",57512.4285714286,23422.2571428571,145.546055705258,"sup à 100%","#6baed6","+145,5%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+145,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5020010",49.7013341,4.9360607,6521,"site",2023-11-15,"La Meuse à Sedan",160915.857142857,81820.8994708995,96.668404018326,"sup à 50%","#9ecae1","+96,7%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+96,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5322010",49.7277958,4.7140665,126,"site",2023-11-15,"La Vence à la Francheville",6843.71428571429,2321.04761904762,194.854540232243,"sup à 100%","#6baed6","+194,9%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+194,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B7200000",50.0890491,4.7825797,10141,"site",2023-11-15,"La Meuse à Chooz",404365.285714286,146292.39047619,176.408967273044,"sup à 100%","#6baed6","+176,4%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+176,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0137010",50.0608187,3.928898,156,"site",2023-11-15,"L'Helpe Mineure à Étrœungt",6966.85714285714,2202.23333333333,216.354177252962,"sup à 200%","#3182bd","+216,4%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+216,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0206010",50.2628926,3.9970719,115,"site",2023-11-15,"La Solre à Ferrière-la-Grande",2606.42857142857,1398.91428571429,86.317960867611,"sup à 50%","#9ecae1","+86,3%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+86,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1727510",50.3042864,3.4518095,173,"site",2023-11-15,"L'Ecaillon à Thiant",1684.14285714286,968.357142857143,73.9175333775912,"sup à 50%","#9ecae1","+73,9%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+73,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1766010",50.3299785,3.5317071,88.4,"site",2023-11-15,"La Rhonelle à Aulnoy-lez-Valenciennes",908.571428571429,529.452380952381,71.6058820884113,"sup à 50%","#9ecae1","+71,6%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+71,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1827020",50.4392837,3.6341089,240,"site",2023-11-15,"La Hogneau à Thivencelle",5150,1780.09047619048,189.311137208113,"sup à 100%","#6baed6","+189,3%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+189,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E2367410",50.4332796,3.2258421,52,"site",2023-11-15,"Le courant de Coutiches à Flines-lez-Raches",2809.71428571429,522.214285714286,438.038572014773,"sup à 300%","#08519c","+438,0%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+438,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3511220",50.6185143,2.2150552,161,"site",2023-11-15,"La Lys à Delettes",13838.1428571429,2085.85238095238,563.428677096724,"sup à 300%","#08519c","+563,4%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+563,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3518510",50.6123407,2.3607169,80,"site",2023-11-15,"La Laquette à Witternesse",2855.57142857143,531.647619047619,437.117317234832,"sup à 300%","#08519c","+437,1%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+437,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3646210",50.5945224,2.5659642,156,"site",2023-11-15,"La Clarence à Robecq",5495.57142857143,1033.89523809524,431.54045265708,"sup à 300%","#08519c","+431,5%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+431,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4035710",50.7089122,2.2454521,392,"site",2023-11-15,"L'Aa à Wizernes",35581.5714285714,4315.0619047619,724.590057197215,"sup à 300%","#08519c","+724,6%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+724,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4306010",50.800441,2.029515,105,"site",2023-11-15,"La Hem à Tournehem-sur-la-Hem [Guémy]",18030.5714285714,2037.82857142857,784.79333744602,"sup à 300%","#08519c","+784,8%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+784,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4905710",50.8990486,2.5415063,239,"site",2023-11-07,"L'Yser à Bambecque",24089.2857142857,3698.44761904762,551.335051772043,"sup à 300%","#08519c","+551,3%","Débit moyen au 7 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+551,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5105710",50.7999653,1.7292283,38.4,"site",2023-11-15,"La Slack à Rinxent",7577.57142857143,1738.49047619048,335.870747199951,"sup à 300%","#08519c","+335,9%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+335,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5205710",50.7640552,1.6295523,74,"site",2023-11-15,"Le Wimereux à Wimille",15333.1428571429,1818.25714285714,743.287920928994,"sup à 300%","#08519c","+743,3%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+743,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5300210",50.6812038,1.7675795,100,"site",2023-11-15,"La Liane à Wirwignes",22514.7142857143,2903.84761904762,675.340762994254,"sup à 300%","#08519c","+675,3%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+675,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5400310",50.4482377,1.8308383,918,"site",2023-11-15,"La Canche à Brimeux",29373.1428571429,11260.3095238095,160.855554592301,"sup à 100%","#6baed6","+160,9%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+160,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5406510",50.3797323,2.0375339,345,"site",2023-11-15,"La Ternoise à Hesdin",10610.2857142857,4200.68571428571,152.58461203613,"sup à 100%","#6baed6","+152,6%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+152,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5505720",50.3044874,1.9186164,796,"site",2023-11-15,"L'Authie à Dompierre-sur-Authie",16410.4285714286,6593.46666666667,148.88923234255,"sup à 100%","#6baed6","+148,9%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+148,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6406010",49.7693567,2.4862202,624,"site",2023-11-15,"L'Avre à Moreuil",1033.28571428571,1866.31904761905,-44.6350978626125,"inf à -40%","#fd8d3c","-44,6%","Débit moyen au 15 novembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6426010",49.8164989,2.2154995,540,"site",2023-11-15,"La Selle à Plachy-Buyon",3587.14285714286,3646.19523809524,-1.61956168269334,"inf à 0%","#feedde","-1,6%","Débit moyen au 15 novembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6470910",50.0944961,1.8297481,5640,"site",2023-11-15,"La Somme canalisée à Abbeville",33176.7142857143,31325.3380952381,5.9101554940843,"0 et 15%","#eff3ff","+5,9%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6498315",50.2760087,1.7250305,96,"site",2023-11-15,"La Maye à Arry",2749.14285714286,901.978835978836,204.790173281556,"sup à 200%","#3182bd","+204,8%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+204,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F2320001",48.4876746,3.2350829,280,"site",2023-11-15,"La Voulzie à Jutigny",2771.85714285714,1492.72857142857,85.6906336430889,"sup à 50%","#9ecae1","+85,7%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+85,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F3570001",48.1843782,3.4411346,866,"site",2023-11-15,"La Vanne à Pont-sur-Vanne",4055,4310.47619047619,-5.92686699072027,"inf à 0%","#feedde","-5,9%","Débit moyen au 15 novembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4100006",47.8608251,2.8216659,409,"site",2023-11-15,"Le Loing à Montbouy",2833.57142857143,1628.29523809524,74.0207403594761,"sup à 50%","#9ecae1","+74,0%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+74,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4110001",47.8627795,2.8708619,99,"site",2023-11-15,"L'Aveyron à la Chapelle-sur-Aveyron et à Montbouy",1081.42857142857,402.2,168.87831214037,"sup à 100%","#6baed6","+168,9%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+168,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4150001",47.8855666,3.0912891,562,"site",2023-11-15,"L'Ouanne à Charny",4875.71428571429,2898.21904761905,68.2313933351517,"sup à 50%","#9ecae1","+68,2%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+68,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4160002",47.9483995,2.8462469,883,"site",2023-11-15,"L'Ouanne à Gy-les-Nonains",8700.42857142857,4454.5619047619,95.3150221602682,"sup à 50%","#9ecae1","+95,3%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+95,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4220002",48.035451,2.7320479,2300,"site",2023-11-15,"Le Loing à Châlette-sur-Loing [Gué de Lancy]",24124.4285714286,10238.2428571429,135.63055602454,"sup à 100%","#6baed6","+135,6%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+135,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4280001",48.1123246,2.7833823,270,"site",2023-11-15,"La Cléry à Ferrières-en-Gâtinais",2212.42857142857,1303.9751552795,69.6680003810616,"sup à 50%","#9ecae1","+69,7%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+69,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380001",48.2456478,2.8600907,163,"site",2023-11-15,"Le Lunain à Paley",567.571428571429,426.271428571429,33.1478936961694,"sup à 15%","#c6dbef","+33,1%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+33,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380002",48.3290117,2.7746653,252,"site",2023-11-15,"Le Lunain à Épisy",860.142857142857,630.176190476191,36.4924397560772,"sup à 15%","#c6dbef","+36,5%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+36,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4390001",48.3367005,2.7872496,3900,"site",2023-11-15,"Le Loing à Épisy",28310.2857142857,17652.4333333333,60.3761089459947,"sup à 50%","#9ecae1","+60,4%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+60,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4450001",48.5696828,2.7855448,181,"site",2023-11-15,"Le ru d'Ancoeur à Blandy",1502.42857142857,350.895238095238,328.170122679405,"sup à 300%","#08519c","+328,2%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+328,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4530001",48.4643623,2.3475969,901,"site",2023-11-15,"L'Essonne à la Ferté-Alais et à Guigneville-sur-Essonne",4292,3507.6619047619,22.3607096845139,"sup à 15%","#c6dbef","+22,4%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4590001",48.5379476,2.373666,1870,"site",2023-10-30,"L'Essonne à Ballancourt-sur-Essonne",7543.57142857143,8031.95798319328,-6.08054170158496,"inf à 0%","#feedde","-6,1%","Débit moyen au 30 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4610001",48.5449715,2.1143999,105,"site",2023-11-15,"L'Orge à Saint-Chéron et à Sermaise",248.571428571429,286.7,-13.2991180427523,"inf à 0%","#feedde","-13,3%","Débit moyen au 15 novembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4620001",48.5691848,2.0329859,147,"site",2023-11-15,"La Rémarde à Saint-Cyr-sous-Dourdan",475.571428571429,551.252380952381,-13.7289116557103,"inf à 0%","#feedde","-13,7%","Débit moyen au 15 novembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4640002",48.6658143,2.3188621,632,"site",2023-10-03,"L'Orge à Épinay-sur-Orge",1164.71428571429,1417.82380952381,-17.8519730102804,"inf à -15%","#fdbe85","-17,9%","Débit moyen au 3 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4660001",48.7011711,2.2339735,224,"site",2023-11-15,"L'Yvette à Villebon-sur-Yvette",1434.85714285714,1239.94285714286,15.7196184155947,"sup à 15%","#c6dbef","+15,7%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4670001",48.6678895,2.3424102,922,"site",2023-11-15,"L'Orge à Morsang-sur-Orge",4094.57142857143,3758.9619047619,8.92825020079016,"0 et 15%","#eff3ff","+8,9%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4740001",48.6482366,2.9011092,429,"site",2023-11-15,"L'Yerres à Courtomer",8846.85714285714,996.747619047619,787.572437976848,"sup à 300%","#08519c","+787,6%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+787,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4860001",48.7290123,2.609493,55.4,"site",2023-11-15,"Le Reveillon à Férolles-Attilly",334.428571428571,180.506912442396,85.2718917538934,"sup à 50%","#9ecae1","+85,3%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+85,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4900001",48.7802385,2.4182955,30800,"site",2023-11-15,"La Seine à Alfortville et à Villeneuve-Saint-Georges et à Vitry-sur-Seine",252211.857142857,191785.824884793,31.5070377564986,"sup à 15%","#c6dbef","+31,5%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+31,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6190001",49.0250739,3.5314625,454,"site",2023-11-15,"Le Surmelin à Saint-Eugène",3626.42857142857,2066.37619047619,75.497016861817,"sup à 50%","#9ecae1","+75,5%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+75,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6220004",48.9477051,3.1302061,8818,"site",2023-11-15,"La Marne à la Ferté-sous-Jouarre",143433.571428571,96034.4708994709,49.3563405776636,"sup à 15%","#c6dbef","+49,4%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+49,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6240002",48.8634092,3.5361924,354,"site",2023-11-15,"Le Petit Morin à Montmirail",1893.71428571429,1190.05714285714,59.1280130605981,"sup à 50%","#9ecae1","+59,1%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+59,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6250001",48.9305492,3.151509,605,"site",2023-11-15,"Le Petit Morin à Jouarre",5587.71428571429,2730.75714285714,104.621428907734,"sup à 100%","#6baed6","+104,6%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+104,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6410001",49.0211641,2.9633179,167,"site",2023-11-15,"La Thérouanne à Congis-sur-Thérouanne",608.714285714286,552.985714285714,10.0777596941281,"0 et 15%","#eff3ff","+10,1%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,1%</span> par rapport à la moyenne 1990-2020 à cette période."
