"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A6051020",48.284422,6.9568972,374,"site",2023-06-08,"La Meurthe à Saint-Dié-des-Vosges",1889.28571428571,6134.57142857143,-69.2026454287179,"inf à -60%","#e6550d","-69,2%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6761010",48.5632246,6.3839433,2280,"site",2023-06-08,"La Meurthe à Damelevières",8561.14285714286,26319.2285714286,-67.4719080997815,"inf à -60%","#e6550d","-67,5%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7010610",48.7896678,6.1217504,6830,"site",2023-06-08,"La Moselle à Custines",18414.1428571429,74474.9714285714,-75.2747231668242,"inf à -60%","#e6550d","-75,3%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7821010",48.8882711,6.2277878,925,"site",2023-06-08,"La Seille à Nomeny",938.857142857143,3701.5,-74.635765423284,"inf à -60%","#e6550d","-74,6%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8500610",49.3167161,6.1727187,10770,"site",2023-06-08,"La Moselle à Uckange",29195.2857142857,91738.480952381,-68.1755296019778,"inf à -60%","#e6550d","-68,2%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9021020",48.7371722,7.0500521,262,"site",2023-06-08,"La Sarre à Sarrebourg",1442.57142857143,2569.17857142857,-43.8508695108219,"inf à -40%","#fd8d3c","-43,9%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9091060",48.9697779,7.0389746,879,"site",2023-06-08,"La Sarre à Keskastel",2682.28571428571,6852.67619047619,-60.8578365629835,"inf à -60%","#e6550d","-60,9%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9260001",49.0004681,7.1302871,277,"site",2023-06-08,"L'Eichel à Oermingen",557.142857142857,1752.14285714286,-68.202201386058,"inf à -60%","#e6550d","-68,2%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9301080",49.0532252,7.1500656,1716,"site",2023-06-08,"La Sarre à Wittring",3615.14285714286,11683.4037267081,-69.0574515637195,"inf à -60%","#e6550d","-69,1%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"B0220010",48.2410111,5.6142568,364,"site",2023-06-08,"La Meuse à Goncourt",198.714285714286,1417.5619047619,-85.9819676977237,"inf à -80%","#a63603","-86,0%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1282010",48.4027429,5.7331563,443,"site",2023-06-08,"Le Vair à Soulosse-sous-Saint-Élophe",556.857142857143,2411.64761904762,-76.9096804002796,"inf à -60%","#e6550d","-76,9%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B2220010",48.8709923,5.5306337,2540,"site",2023-06-08,"La Meuse à Saint-Mihiel",7657,15905.7904761905,-51.8602988549244,"inf à -40%","#fd8d3c","-51,9%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B3150020",49.4943468,5.1788505,3919,"site",2023-06-08,"La Meuse à Stenay",20359.7142857143,29778.7619047619,-31.6300847200145,"inf à -15%","#fdbe85","-31,6%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4001010",49.5369834,5.8034355,158,"site",2023-06-08,"La Chiers à Longlaville",741.571428571429,2368.2619047619,-68.6871022550192,"inf à -60%","#e6550d","-68,7%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4631010",49.6293679,5.1588599,1986,"site",2023-06-08,"La Chiers à Carignan",10478.1428571429,19197.6,-45.4195167253047,"inf à -40%","#fd8d3c","-45,4%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5020010",49.7013341,4.9360607,6521,"site",2023-06-08,"La Meuse à Sedan",38781.2857142857,68245.989010989,-43.1742637533744,"inf à -40%","#fd8d3c","-43,2%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5322010",49.7277958,4.7140665,126,"site",2023-06-08,"La Vence à la Francheville",1025.14285714286,1215.52857142857,-15.6627922009234,"inf à -15%","#fdbe85","-15,7%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"B7200000",50.0890491,4.7825797,10141,"site",2023-06-08,"La Meuse à Chooz",49782.1428571429,85761.5142857143,-41.9528173309839,"inf à -40%","#fd8d3c","-42,0%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0137010",50.0608187,3.928898,156,"site",2023-06-08,"L'Helpe Mineure à Étrœungt",329,1207.87142857143,-72.762001632151,"inf à -60%","#e6550d","-72,8%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0206010",50.2628926,3.9970719,115,"site",2023-06-08,"La Solre à Ferrière-la-Grande",384,1074.59523809524,-64.2656149602287,"inf à -60%","#e6550d","-64,3%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1727510",50.3042864,3.4518095,173,"site",2023-06-08,"L'Ecaillon à Thiant",541.285714285714,963.304761904762,-43.8095049779035,"inf à -40%","#fd8d3c","-43,8%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1766010",50.3299785,3.5317071,88.4,"site",2023-06-08,"La Rhonelle à Aulnoy-lez-Valenciennes",316.142857142857,513.809523809524,-38.4708063021316,"inf à -15%","#fdbe85","-38,5%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1827020",50.4392837,3.6341089,240,"site",2023-06-08,"La Hogneau à Thivencelle",555.285714285714,1447.22857142857,-61.6310978619233,"inf à -60%","#e6550d","-61,6%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E2367410",50.4332796,3.2258421,52,"site",2023-06-08,"Le courant de Coutiches à Flines-lez-Raches",47.7142857142857,292.27619047619,-83.674932386197,"inf à -80%","#a63603","-83,7%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3511220",50.6185143,2.2150552,161,"site",2023-06-08,"La Lys à Delettes",1694.57142857143,1758.95238095238,-3.66018734094957,"inf à 0%","#feedde","-3,7%","Débit moyen au 8 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3518510",50.6123407,2.3607169,80,"site",2023-06-08,"La Laquette à Witternesse",514.428571428571,526.1,-2.21848100578389,"inf à 0%","#feedde","-2,2%","Débit moyen au 8 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3646210",50.5945224,2.5659642,156,"site",2023-06-08,"La Clarence à Robecq",1701.85714285714,1436.55714285714,18.4677651925735,"sup à 15%","#c6dbef","+18,5%","Débit moyen au 8 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+18,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4035710",50.7089122,2.2454521,392,"site",2023-06-08,"L'Aa à Wizernes",5694.14285714286,4632.92857142857,22.9059064769277,"sup à 15%","#c6dbef","+22,9%","Débit moyen au 8 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4306010",50.800441,2.029515,105,"site",2023-06-08,"La Hem à Tournehem-sur-la-Hem [Guémy]",932,931.714285714286,0.0306654400490333,"0 et 15%","#eff3ff","+0,0%","Débit moyen au 8 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4905710",50.8990486,2.5415063,239,"site",2023-06-08,"L'Yser à Bambecque",93.2857142857143,681.342857142857,-86.3085503417621,"inf à -80%","#a63603","-86,3%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5105710",50.7999653,1.7292283,38.4,"site",2023-06-08,"La Slack à Rinxent",88.8571428571429,948.285714285714,-90.6297077432962,"inf à -80%","#a63603","-90,6%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5205710",50.7640552,1.6295523,74,"site",2023-06-08,"Le Wimereux à Wimille",204.428571428571,247.461904761905,-17.389882040526,"inf à -15%","#fdbe85","-17,4%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5300210",50.6812038,1.7675795,100,"site",2023-06-08,"La Liane à Wirwignes",737.142857142857,863.742857142857,-14.6571400218319,"inf à 0%","#feedde","-14,7%","Débit moyen au 8 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5400310",50.4482377,1.8308383,918,"site",2023-06-08,"La Canche à Brimeux",12992.4285714286,12610.4761904762,3.02884978475961,"0 et 15%","#eff3ff","+3,0%","Débit moyen au 8 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5406510",50.3797323,2.0375339,345,"site",2023-06-08,"La Ternoise à Hesdin",4748.57142857143,4889.04285714286,-2.8731887339912,"inf à 0%","#feedde","-2,9%","Débit moyen au 8 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5505720",50.3044874,1.9186164,796,"site",2023-06-08,"L'Authie à Dompierre-sur-Authie",8848.71428571429,8588.24761904762,3.03282669783516,"0 et 15%","#eff3ff","+3,0%","Débit moyen au 8 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6406010",49.7693567,2.4862202,624,"site",2023-06-08,"L'Avre à Moreuil",976.857142857143,2180.95714285714,-55.2097047823039,"inf à -40%","#fd8d3c","-55,2%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6426010",49.8164989,2.2154995,540,"site",2023-06-08,"La Selle à Plachy-Buyon",3226,4107.4380952381,-21.4595588491031,"inf à -15%","#fdbe85","-21,5%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6470910",50.0944961,1.8297481,5640,"site",2023-06-08,"La Somme canalisée à Abbeville",28575.1428571429,36400.7714285714,-21.4985239716268,"inf à -15%","#fdbe85","-21,5%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6498315",50.2760087,1.7250305,96,"site",2023-06-08,"La Maye à Arry",1127.71428571429,939.186813186813,20.0734795123212,"sup à 15%","#c6dbef","+20,1%","Débit moyen au 8 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+20,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F2320001",48.4876746,3.2350829,280,"site",2023-06-08,"La Voulzie à Jutigny",1313,1746.14761904762,-24.8058992448683,"inf à -15%","#fdbe85","-24,8%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F3570001",48.1843782,3.4411346,866,"site",2023-06-08,"La Vanne à Pont-sur-Vanne",3061,5411.16666666667,-43.4317922813934,"inf à -40%","#fd8d3c","-43,4%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4100006",47.8608251,2.8216659,409,"site",2023-06-08,"Le Loing à Montbouy",589.285714285714,1923.1380952381,-69.358117560832,"inf à -60%","#e6550d","-69,4%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4110001",47.8627795,2.8708619,99,"site",2023-06-08,"L'Aveyron à la Chapelle-sur-Aveyron et à Montbouy",82.2857142857143,385.433333333333,-78.6511162451662,"inf à -60%","#e6550d","-78,7%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4150001",47.8855666,3.0912891,562,"site",2023-06-08,"L'Ouanne à Charny",862.142857142857,2766.22857142857,-68.8332748042719,"inf à -60%","#e6550d","-68,8%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4160002",47.9483995,2.8462469,883,"site",2023-06-08,"L'Ouanne à Gy-les-Nonains",1252.57142857143,4613.8380952381,-72.8518555979631,"inf à -60%","#e6550d","-72,9%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4220002",48.035451,2.7320479,2300,"site",2023-06-08,"Le Loing à Châlette-sur-Loing [Gué de Lancy]",2667.14285714286,11426.6904761905,-76.6586584041957,"inf à -60%","#e6550d","-76,7%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4280001",48.1123246,2.7833823,270,"site",2023-06-08,"La Cléry à Ferrières-en-Gâtinais",692.285714285714,1656.5,-58.207925488336,"inf à -40%","#fd8d3c","-58,2%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380001",48.2456478,2.8600907,163,"site",2023-06-08,"Le Lunain à Paley",140.142857142857,435.095238095238,-67.7903031629638,"inf à -60%","#e6550d","-67,8%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380002",48.3290117,2.7746653,252,"site",2023-06-08,"Le Lunain à Épisy",195.142857142857,785.685714285714,-75.1627331902978,"inf à -60%","#e6550d","-75,2%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4390001",48.3367005,2.7872496,3900,"site",2023-06-08,"Le Loing à Épisy",6742.71428571429,19800.6904761905,-65.9470749577035,"inf à -60%","#e6550d","-65,9%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4450001",48.5696828,2.7855448,181,"site",2023-06-08,"Le ru d'Ancoeur à Blandy",5.71428571428571,398.27619047619,-98.5652454625888,"inf à -80%","#a63603","-98,6%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4530001",48.4643623,2.3475969,901,"site",2023-06-08,"L'Essonne à la Ferté-Alais et à Guigneville-sur-Essonne",2536,3773.97142857143,-32.8028829047082,"inf à -15%","#fdbe85","-32,8%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4590001",48.5379476,2.373666,1870,"site",2023-06-08,"L'Essonne à Ballancourt-sur-Essonne",4910.14285714286,9041.64285714286,-45.6941295434616,"inf à -40%","#fd8d3c","-45,7%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4610001",48.5449715,2.1143999,105,"site",2023-06-08,"L'Orge à Saint-Chéron et à Sermaise",139.285714285714,283.080952380952,-50.7965078136828,"inf à -40%","#fd8d3c","-50,8%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4620001",48.5691848,2.0329859,147,"site",2023-06-08,"La Rémarde à Saint-Cyr-sous-Dourdan",204.857142857143,503.571428571429,-59.3191489361702,"inf à -40%","#fd8d3c","-59,3%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4640002",48.6658143,2.3188621,632,"site",2023-06-08,"L'Orge à Épinay-sur-Orge",1044.28571428571,2200.31428571429,-52.5392476399478,"inf à -40%","#fd8d3c","-52,5%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4660001",48.7011711,2.2339735,224,"site",2023-06-08,"L'Yvette à Villebon-sur-Yvette",689.714285714286,1211.40952380952,-43.0651425336874,"inf à -40%","#fd8d3c","-43,1%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4670001",48.6678895,2.3424102,922,"site",2023-06-08,"L'Orge à Morsang-sur-Orge",1520.57142857143,3946.01428571429,-61.465638021729,"inf à -60%","#e6550d","-61,5%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4740001",48.6482366,2.9011092,429,"site",2023-06-08,"L'Yerres à Courtomer",113.857142857143,1763.10952380952,-93.5422535401468,"inf à -80%","#a63603","-93,5%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4860001",48.7290123,2.609493,55.4,"site",2023-06-08,"Le Reveillon à Férolles-Attilly",46.5714285714286,250.642857142857,-81.4192077514961,"inf à -80%","#a63603","-81,4%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4900001",48.7802385,2.4182955,30800,"site",2023-06-08,"La Seine à Alfortville et à Villeneuve-Saint-Georges et à Vitry-sur-Seine",64673.4285714286,173476.248847926,-62.7191451273983,"inf à -60%","#e6550d","-62,7%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6190001",49.0250739,3.5314625,454,"site",2023-06-08,"Le Surmelin à Saint-Eugène",761,1589.49047619048,-52.1230223521765,"inf à -40%","#fd8d3c","-52,1%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6220004",48.9477051,3.1302061,8818,"site",2023-06-08,"La Marne à la Ferté-sous-Jouarre",32174.1428571429,58487.253968254,-44.9894794605906,"inf à -40%","#fd8d3c","-45,0%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6240002",48.8634092,3.5361924,354,"site",2023-06-08,"Le Petit Morin à Montmirail",512.571428571429,1457.31428571429,-64.827667333255,"inf à -60%","#e6550d","-64,8%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6250001",48.9305492,3.151509,605,"site",2023-06-08,"Le Petit Morin à Jouarre",1237.28571428571,2717.25714285714,-54.4656376177659,"inf à -40%","#fd8d3c","-54,5%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6410001",49.0211641,2.9633179,167,"site",2023-06-08,"La Thérouanne à Congis-sur-Thérouanne",281.857142857143,576.438095238095,-51.1036579321283,"inf à -40%","#fd8d3c","-51,1%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,1%</span> par rapport à la moyenne 1990-2020 à cette période."
