"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"B0220010",48.2410111,5.6142568,364,"site",2023-10-24,"La Meuse à Goncourt",700.285714285714,1778.99523809524,-60.6358859602398,"inf à -60%","#e6550d","-60,6%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1282010",48.4027429,5.7331563,443,"site",2023-10-24,"Le Vair à Soulosse-sous-Saint-Élophe",1077.28571428571,2119.37142857143,-49.1695651001647,"inf à -40%","#fd8d3c","-49,2%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"B2220010",48.8709923,5.5306337,2540,"site",2023-10-24,"La Meuse à Saint-Mihiel",4390,11932.3428571429,-63.209236840089,"inf à -60%","#e6550d","-63,2%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"B3150020",49.4943468,5.1788505,3919,"site",2023-10-24,"La Meuse à Stenay",8398.28571428571,19778.2095238095,-57.5376845706097,"inf à -40%","#fd8d3c","-57,5%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4001010",49.5369834,5.8034355,158,"site",2023-10-24,"La Chiers à Longlaville",2471.57142857143,1321.08333333333,87.086716349317,"sup à 50%","#9ecae1","+87,1%","Débit moyen au 24 octobre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+87,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4631010",49.6293679,5.1588599,1986,"site",2023-10-24,"La Chiers à Carignan",12081.4285714286,12471.4285714286,-3.12714776632302,"inf à 0%","#feedde","-3,1%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5322010",49.7277958,4.7140665,126,"site",2023-10-24,"La Vence à la Francheville",1888.57142857143,1060.80952380952,78.0311532073447,"sup à 50%","#9ecae1","+78,0%","Débit moyen au 24 octobre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+78,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B7200000",50.0890491,4.7825797,10141,"site",2023-10-24,"La Meuse à Chooz",55757.4285714286,63051.9380952381,-11.5690488574536,"inf à 0%","#feedde","-11,6%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0137010",50.0608187,3.928898,156,"site",2023-10-24,"L'Helpe Mineure à Étrœungt",772.142857142857,655.128571428571,17.8612704158399,"sup à 15%","#c6dbef","+17,9%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0206010",50.2628926,3.9970719,115,"site",2023-10-24,"La Solre à Ferrière-la-Grande",356.142857142857,678.509523809524,-47.5110010036004,"inf à -40%","#fd8d3c","-47,5%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1727510",50.3042864,3.4518095,173,"site",2023-10-24,"L'Ecaillon à Thiant",576.142857142857,769.690476190476,-25.1461626504161,"inf à -15%","#fdbe85","-25,1%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1766010",50.3299785,3.5317071,88.4,"site",2023-10-24,"La Rhonelle à Aulnoy-lez-Valenciennes",272.857142857143,364.647619047619,-25.1723777684914,"inf à -15%","#fdbe85","-25,2%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1827020",50.4392837,3.6341089,240,"site",2023-10-24,"La Hogneau à Thivencelle",969.142857142857,821.823809523809,17.925867553583,"sup à 15%","#c6dbef","+17,9%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E2367410",50.4332796,3.2258421,52,"site",2023-10-24,"Le courant de Coutiches à Flines-lez-Raches",157.857142857143,216.02380952381,-26.9260443072854,"inf à -15%","#fdbe85","-26,9%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3511220",50.6185143,2.2150552,161,"site",2023-10-24,"La Lys à Delettes",987.571428571429,1245.68571428571,-20.7206587307045,"inf à -15%","#fdbe85","-20,7%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3518510",50.6123407,2.3607169,80,"site",2023-10-24,"La Laquette à Witternesse",253.428571428571,263.009523809524,-3.64281575898054,"inf à 0%","#feedde","-3,6%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3646210",50.5945224,2.5659642,156,"site",2023-10-24,"La Clarence à Robecq",545.428571428571,663.409523809524,-17.784030549255,"inf à -15%","#fdbe85","-17,8%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4035710",50.7089122,2.2454521,392,"site",2023-10-24,"L'Aa à Wizernes",4030.28571428571,2808.44761904762,43.5058174826287,"sup à 15%","#c6dbef","+43,5%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+43,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4306010",50.800441,2.029515,105,"site",2023-10-24,"La Hem à Tournehem-sur-la-Hem [Guémy]",2166.57142857143,953.038095238095,127.333140133308,"sup à 100%","#6baed6","+127,3%","Débit moyen au 24 octobre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+127,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4905710",50.8990486,2.5415063,239,"site",2023-10-24,"L'Yser à Bambecque",2456.14285714286,1166.19523809524,110.611634905533,"sup à 100%","#6baed6","+110,6%","Débit moyen au 24 octobre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+110,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5105710",50.7999653,1.7292283,38.4,"site",2023-10-24,"La Slack à Rinxent",1377,1293.70952380952,6.43811262556209,"0 et 15%","#eff3ff","+6,4%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5205710",50.7640552,1.6295523,74,"site",2023-10-24,"Le Wimereux à Wimille",3666.14285714286,1139.57142857143,221.712423216748,"sup à 200%","#3182bd","+221,7%","Débit moyen au 24 octobre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+221,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5300210",50.6812038,1.7675795,100,"site",2023-10-24,"La Liane à Wirwignes",7206.57142857143,1431.26666666667,403.51004438293,"sup à 300%","#08519c","+403,5%","Débit moyen au 24 octobre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+403,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5400310",50.4482377,1.8308383,918,"site",2023-10-24,"La Canche à Brimeux",9891.28571428571,9322.00476190476,6.10685112184634,"0 et 15%","#eff3ff","+6,1%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5406510",50.3797323,2.0375339,345,"site",2023-10-24,"La Ternoise à Hesdin",3195.42857142857,3528.09523809524,-9.42907274935897,"inf à 0%","#feedde","-9,4%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5505720",50.3044874,1.9186164,796,"site",2023-10-24,"L'Authie à Dompierre-sur-Authie",6310.71428571429,6046.70952380952,4.36608970325472,"0 et 15%","#eff3ff","+4,4%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6406010",49.7693567,2.4862202,624,"site",2023-10-24,"L'Avre à Moreuil",896.714285714286,1611.67142857143,-44.3612221562353,"inf à -40%","#fd8d3c","-44,4%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6426010",49.8164989,2.2154995,540,"site",2023-10-24,"La Selle à Plachy-Buyon",2860,3521,-18.7730758307299,"inf à -15%","#fdbe85","-18,8%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6470910",50.0944961,1.8297481,5640,"site",2023-10-24,"La Somme canalisée à Abbeville",17617.4285714286,28668.1571428571,-38.5470489657263,"inf à -15%","#fdbe85","-38,5%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6498315",50.2760087,1.7250305,96,"site",2023-10-24,"La Maye à Arry",432.142857142857,662.714285714286,-34.7919810303945,"inf à -15%","#fdbe85","-34,8%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F2320001",48.4876746,3.2350829,280,"site",2023-10-24,"La Voulzie à Jutigny",1272.28571428571,1422.4,-10.5535915153466,"inf à 0%","#feedde","-10,6%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F3570001",48.1843782,3.4411346,866,"site",2023-10-24,"La Vanne à Pont-sur-Vanne",2544.71428571429,3683.04285714286,-30.9072855131432,"inf à -15%","#fdbe85","-30,9%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4100006",47.8608251,2.8216659,409,"site",2023-10-24,"Le Loing à Montbouy",454.714285714286,958.357142857143,-52.5527316091525,"inf à -40%","#fd8d3c","-52,6%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4110001",47.8627795,2.8708619,99,"site",2023-10-24,"L'Aveyron à la Chapelle-sur-Aveyron et à Montbouy",61.1428571428571,212.728571428571,-71.2578067288966,"inf à -60%","#e6550d","-71,3%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4150001",47.8855666,3.0912891,562,"site",2023-10-24,"L'Ouanne à Charny",696.857142857143,1495.6619047619,-53.4081104400343,"inf à -40%","#fd8d3c","-53,4%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4160002",47.9483995,2.8462469,883,"site",2023-10-24,"L'Ouanne à Gy-les-Nonains",1404,2498.37619047619,-43.803499034611,"inf à -40%","#fd8d3c","-43,8%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4220002",48.035451,2.7320479,2300,"site",2023-10-24,"Le Loing à Châlette-sur-Loing [Gué de Lancy]",3337.85714285714,5539.85714285714,-39.7483173882772,"inf à -15%","#fdbe85","-39,7%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4280001",48.1123246,2.7833823,270,"site",2023-10-24,"La Cléry à Ferrières-en-Gâtinais",763.857142857143,1028.50310559006,-25.7311777956263,"inf à -15%","#fdbe85","-25,7%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380001",48.2456478,2.8600907,163,"site",2023-10-24,"Le Lunain à Paley",129,329.809523809524,-60.8865145827318,"inf à -60%","#e6550d","-60,9%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380002",48.3290117,2.7746653,252,"site",2023-10-24,"Le Lunain à Épisy",197.428571428571,491.319047619048,-59.8166257983854,"inf à -40%","#fd8d3c","-59,8%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4390001",48.3367005,2.7872496,3900,"site",2023-10-24,"Le Loing à Épisy",6695.71428571429,11155.6095238095,-39.9789471707164,"inf à -15%","#fdbe85","-40,0%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-40,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4450001",48.5696828,2.7855448,181,"site",2023-10-24,"Le ru d'Ancoeur à Blandy",34.1428571428571,262.561904761905,-86.9962639196199,"inf à -80%","#a63603","-87,0%","Débit moyen au 24 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4530001",48.4643623,2.3475969,901,"site",2023-10-24,"L'Essonne à la Ferté-Alais et à Guigneville-sur-Essonne",2566.42857142857,3189.90952380952,-19.5454117970206,"inf à -15%","#fdbe85","-19,5%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4590001",48.5379476,2.373666,1870,"site",2023-10-24,"L'Essonne à Ballancourt-sur-Essonne",5837.14285714286,7831.26890756303,-25.4636390852873,"inf à -15%","#fdbe85","-25,5%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4610001",48.5449715,2.1143999,105,"site",2023-10-24,"L'Orge à Saint-Chéron et à Sermaise",204.285714285714,253.128571428571,-19.2956713132795,"inf à -15%","#fdbe85","-19,3%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4620001",48.5691848,2.0329859,147,"site",2023-10-24,"La Rémarde à Saint-Cyr-sous-Dourdan",327.142857142857,469.2,-30.2764584094508,"inf à -15%","#fdbe85","-30,3%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4640002",48.6658143,2.3188621,632,"site",2023-10-03,"L'Orge à Épinay-sur-Orge",1164.71428571429,1417.82380952381,-17.8519730102804,"inf à -15%","#fdbe85","-17,9%","Débit moyen au 3 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4660001",48.7011711,2.2339735,224,"site",2023-10-24,"L'Yvette à Villebon-sur-Yvette",1207.57142857143,1015.82857142857,18.8755133037074,"sup à 15%","#c6dbef","+18,9%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+18,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4670001",48.6678895,2.3424102,922,"site",2023-10-24,"L'Orge à Morsang-sur-Orge",3341.28571428571,3066.4,8.96444411315256,"0 et 15%","#eff3ff","+9,0%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4740001",48.6482366,2.9011092,429,"site",2023-10-24,"L'Yerres à Courtomer",268,802.566666666667,-66.6071354404619,"inf à -60%","#e6550d","-66,6%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4860001",48.7290123,2.609493,55.4,"site",2023-10-24,"Le Reveillon à Férolles-Attilly",146.714285714286,125.294930875576,17.0951487734013,"sup à 15%","#c6dbef","+17,1%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4900001",48.7802385,2.4182955,30800,"site",2023-10-24,"La Seine à Alfortville et à Villeneuve-Saint-Georges et à Vitry-sur-Seine",48777.1428571429,138713.907834101,-64.836155495324,"inf à -60%","#e6550d","-64,8%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6190001",49.0250739,3.5314625,454,"site",2023-10-24,"Le Surmelin à Saint-Eugène",955.571428571429,1377.69047619048,-30.6396142612725,"inf à -15%","#fdbe85","-30,6%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6220004",48.9477051,3.1302061,8818,"site",2023-10-24,"La Marne à la Ferté-sous-Jouarre",44687.5714285714,71367.5502645503,-37.3839073039213,"inf à -15%","#fdbe85","-37,4%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6240002",48.8634092,3.5361924,354,"site",2023-10-24,"Le Petit Morin à Montmirail",332,775.02380952381,-57.1626063715401,"inf à -40%","#fd8d3c","-57,2%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6250001",48.9305492,3.151509,605,"site",2023-10-24,"Le Petit Morin à Jouarre",915,1710.39523809524,-46.5035928760549,"inf à -40%","#fd8d3c","-46,5%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6410001",49.0211641,2.9633179,167,"site",2023-10-24,"La Thérouanne à Congis-sur-Thérouanne",364.142857142857,519.676190476191,-29.9288934501339,"inf à -15%","#fdbe85","-29,9%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,9%</span> par rapport à la moyenne 1990-2020 à cette période."
