"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A6761010",48.5632246,6.3839433,2280,"site",2023-05-29,"La Meurthe à Damelevières",13470.1428571429,22197.4142857143,-39.3166128101148,"inf à -15%","#fdbe85","-39,3%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7010610",48.7896678,6.1217504,6830,"site",2023-05-29,"La Moselle à Custines",35761.7142857143,67672.4904761905,-47.1547241219141,"inf à -40%","#fd8d3c","-47,2%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7821010",48.8882711,6.2277878,925,"site",2023-05-29,"La Seille à Nomeny",1584.85714285714,4264.44761904762,-62.8355818986214,"inf à -60%","#e6550d","-62,8%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8500610",49.3167161,6.1727187,10770,"site",2023-05-29,"La Moselle à Uckange",50067.8571428571,81734.4142857143,-38.7432361503959,"inf à -15%","#fdbe85","-38,7%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9021020",48.7371722,7.0500521,262,"site",2023-05-29,"La Sarre à Sarrebourg",1495,1903.18452380952,-21.4474486684284,"inf à -15%","#fdbe85","-21,4%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9091060",48.9697779,7.0389746,879,"site",2023-05-29,"La Sarre à Keskastel",3142.85714285714,4729.05714285714,-33.5415697481226,"inf à -15%","#fdbe85","-33,5%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9260001",49.0004681,7.1302871,277,"site",2023-05-29,"L'Eichel à Oermingen",753,1597.69523809524,-52.869609795062,"inf à -40%","#fd8d3c","-52,9%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9301080",49.0532252,7.1500656,1716,"site",2023-05-29,"La Sarre à Wittring",5706.85714285714,9698.9751552795,-41.1602045423254,"inf à -40%","#fd8d3c","-41,2%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"B0220010",48.2410111,5.6142568,364,"site",2023-05-29,"La Meuse à Goncourt",425.571428571429,1442.7619047619,-70.5030034985806,"inf à -60%","#e6550d","-70,5%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1282010",48.4027429,5.7331563,443,"site",2023-05-29,"Le Vair à Soulosse-sous-Saint-Élophe",816.142857142857,2167.42380952381,-62.3450266829833,"inf à -60%","#e6550d","-62,3%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"B2220010",48.8709923,5.5306337,2540,"site",2023-05-29,"La Meuse à Saint-Mihiel",10979.7142857143,16385.2238095238,-32.9901476272029,"inf à -15%","#fdbe85","-33,0%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B3150020",49.4943468,5.1788505,3919,"site",2023-05-29,"La Meuse à Stenay",29690.5714285714,30617.5428571429,-3.02758269302216,"inf à 0%","#feedde","-3,0%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4001010",49.5369834,5.8034355,158,"site",2023-05-29,"La Chiers à Longlaville",1026.28571428571,2292.16666666667,-55.2263921637879,"inf à -40%","#fd8d3c","-55,2%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4631010",49.6293679,5.1588599,1986,"site",2023-05-22,"La Chiers à Carignan",13656,18357.4571428571,-25.6106121140337,"inf à -15%","#fdbe85","-25,6%","Débit moyen au 22 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5020010",49.7013341,4.9360607,6521,"site",2023-05-29,"La Meuse à Sedan",51022.4285714286,69380.7802197802,-26.4602842317384,"inf à -15%","#fdbe85","-26,5%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5322010",49.7277958,4.7140665,126,"site",2023-05-29,"La Vence à la Francheville",1222.14285714286,1427.04761904762,-14.3586492258407,"inf à 0%","#feedde","-14,4%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B7200000",50.0890491,4.7825797,10141,"site",2023-05-29,"La Meuse à Chooz",72958.4285714286,91121.0285714286,-19.9323913313408,"inf à -15%","#fdbe85","-19,9%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0137010",50.0608187,3.928898,156,"site",2023-05-29,"L'Helpe Mineure à Étrœungt",462.428571428571,804.219047619048,-42.4996743365348,"inf à -40%","#fd8d3c","-42,5%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0206010",50.2628926,3.9970719,115,"site",2023-05-29,"La Solre à Ferrière-la-Grande",488.428571428571,967.385714285714,-49.5104626607795,"inf à -40%","#fd8d3c","-49,5%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1727510",50.3042864,3.4518095,173,"site",2023-05-29,"L'Ecaillon à Thiant",607.428571428571,914.652380952381,-33.5891335245761,"inf à -15%","#fdbe85","-33,6%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1766010",50.3299785,3.5317071,88.4,"site",2023-05-29,"La Rhonelle à Aulnoy-lez-Valenciennes",384,491.090476190476,-21.8066693170689,"inf à -15%","#fdbe85","-21,8%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1827020",50.4392837,3.6341089,240,"site",2023-05-29,"La Hogneau à Thivencelle",811.142857142857,1281.6619047619,-36.7116355624577,"inf à -15%","#fdbe85","-36,7%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E2367410",50.4332796,3.2258421,52,"site",2023-05-29,"Le courant de Coutiches à Flines-lez-Raches",103.857142857143,232.247619047619,-55.2817190191093,"inf à -40%","#fd8d3c","-55,3%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3511220",50.6185143,2.2150552,161,"site",2023-05-29,"La Lys à Delettes",1953.57142857143,1903.95714285714,2.60585097203591,"0 et 15%","#eff3ff","+2,6%","Débit moyen au 29 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3518510",50.6123407,2.3607169,80,"site",2023-05-28,"La Laquette à Witternesse",590.714285714286,574.528571428571,2.81721659994542,"0 et 15%","#eff3ff","+2,8%","Débit moyen au 28 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3646210",50.5945224,2.5659642,156,"site",2023-05-29,"La Clarence à Robecq",1443.57142857143,1014.34285714286,42.3159258633314,"sup à 15%","#c6dbef","+42,3%","Débit moyen au 29 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+42,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4035710",50.7089122,2.2454521,392,"site",2023-05-29,"L'Aa à Wizernes",6140.57142857143,5007.29047619048,22.6326185343085,"sup à 15%","#c6dbef","+22,6%","Débit moyen au 29 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4306010",50.800441,2.029515,105,"site",2023-05-29,"La Hem à Tournehem-sur-la-Hem [Guémy]",1141,1056.49047619048,7.99908051364993,"0 et 15%","#eff3ff","+8,0%","Débit moyen au 29 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4905710",50.8990486,2.5415063,239,"site",2023-05-29,"L'Yser à Bambecque",172.571428571429,468.7,-63.1808345271114,"inf à -60%","#e6550d","-63,2%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5105710",50.7999653,1.7292283,38.4,"site",2023-05-29,"La Slack à Rinxent",114,1029.11904761905,-88.9225643754483,"inf à -80%","#a63603","-88,9%","Débit moyen au 29 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5205710",50.7640552,1.6295523,74,"site",2023-05-29,"Le Wimereux à Wimille",256.714285714286,505.628571428571,-49.2286828275978,"inf à -40%","#fd8d3c","-49,2%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5300210",50.6812038,1.7675795,100,"site",2023-05-29,"La Liane à Wirwignes",901.571428571429,1086.18095238095,-16.9962033862636,"inf à -15%","#fdbe85","-17,0%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5400310",50.4482377,1.8308383,918,"site",2023-05-29,"La Canche à Brimeux",13794.1428571429,12875.5857142857,7.13409986341859,"0 et 15%","#eff3ff","+7,1%","Débit moyen au 29 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5406510",50.3797323,2.0375339,345,"site",2023-05-29,"La Ternoise à Hesdin",4912.57142857143,4977.60476190476,-1.30651862580676,"inf à 0%","#feedde","-1,3%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5505720",50.3044874,1.9186164,796,"site",2023-05-29,"L'Authie à Dompierre-sur-Authie",9203.57142857143,8716.8619047619,5.58354060357027,"0 et 15%","#eff3ff","+5,6%","Débit moyen au 29 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6406010",49.7693567,2.4862202,624,"site",2023-05-29,"L'Avre à Moreuil",1146,2267.31904761905,-49.4557238777915,"inf à -40%","#fd8d3c","-49,5%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6426010",49.8164989,2.2154995,540,"site",2023-05-29,"La Selle à Plachy-Buyon",3206.85714285714,4135.52380952381,-22.4558413743869,"inf à -15%","#fdbe85","-22,5%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6470910",50.0944961,1.8297481,5640,"site",2023-05-17,"La Somme canalisée à Abbeville",39890.8571428571,38647.4047619048,3.21742789357485,"0 et 15%","#eff3ff","+3,2%","Débit moyen au 17 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6498315",50.2760087,1.7250305,96,"site",2023-05-29,"La Maye à Arry",1302.85714285714,1016.24725274725,28.2027714549869,"sup à 15%","#c6dbef","+28,2%","Débit moyen au 29 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+28,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F2320001",48.4876746,3.2350829,280,"site",2023-05-29,"La Voulzie à Jutigny",1510,1677.19523809524,-9.96874032895065,"inf à 0%","#feedde","-10,0%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F3570001",48.1843782,3.4411346,866,"site",2023-05-29,"La Vanne à Pont-sur-Vanne",3558.85714285714,5518.39047619048,-35.5091460415478,"inf à -15%","#fdbe85","-35,5%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4100006",47.8608251,2.8216659,409,"site",2023-05-29,"Le Loing à Montbouy",931.142857142857,1437.60476190476,-35.2295650503317,"inf à -15%","#fdbe85","-35,2%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4110001",47.8627795,2.8708619,99,"site",2023-05-29,"L'Aveyron à la Chapelle-sur-Aveyron et à Montbouy",95.7142857142857,279.252380952381,-65.7248094401719,"inf à -60%","#e6550d","-65,7%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4150001",47.8855666,3.0912891,562,"site",2023-05-29,"L'Ouanne à Charny",1096,2427.69047619048,-54.8542118219355,"inf à -40%","#fd8d3c","-54,9%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4160002",47.9483995,2.8462469,883,"site",2023-05-29,"L'Ouanne à Gy-les-Nonains",1587.42857142857,3686.19047619048,-56.9357964087328,"inf à -40%","#fd8d3c","-56,9%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4220002",48.035451,2.7320479,2300,"site",2023-05-29,"Le Loing à Châlette-sur-Loing [Gué de Lancy]",5325,8890.64285714286,-40.105568454796,"inf à -40%","#fd8d3c","-40,1%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4280001",48.1123246,2.7833823,270,"site",2023-05-29,"La Cléry à Ferrières-en-Gâtinais",868.714285714286,1284.82467532468,-32.3865502898472,"inf à -15%","#fdbe85","-32,4%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380001",48.2456478,2.8600907,163,"site",2023-05-29,"Le Lunain à Paley",161,346.414285714286,-53.5238566538827,"inf à -40%","#fd8d3c","-53,5%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380002",48.3290117,2.7746653,252,"site",2023-05-29,"Le Lunain à Épisy",251.571428571429,603.576190476191,-58.3198554646511,"inf à -40%","#fd8d3c","-58,3%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4390001",48.3367005,2.7872496,3900,"site",2023-05-29,"Le Loing à Épisy",11935.7142857143,15815.7285714286,-24.5326307175227,"inf à -15%","#fdbe85","-24,5%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4450001",48.5696828,2.7855448,181,"site",2023-05-29,"Le ru d'Ancoeur à Blandy",34.2857142857143,254.585714285714,-86.5327422703552,"inf à -80%","#a63603","-86,5%","Débit moyen au 29 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4530001",48.4643623,2.3475969,901,"site",2023-05-29,"L'Essonne à la Ferté-Alais et à Guigneville-sur-Essonne",3406.42857142857,3472.80476190476,-1.91131362189748,"inf à 0%","#feedde","-1,9%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4590001",48.5379476,2.373666,1870,"site",2023-05-29,"L'Essonne à Ballancourt-sur-Essonne",6053.28571428571,7901.38655462185,-23.3895763428396,"inf à -15%","#fdbe85","-23,4%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4610001",48.5449715,2.1143999,105,"site",2023-05-29,"L'Orge à Saint-Chéron et à Sermaise",164.857142857143,256.62380952381,-35.7592176801322,"inf à -15%","#fdbe85","-35,8%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4620001",48.5691848,2.0329859,147,"site",2023-05-29,"La Rémarde à Saint-Cyr-sous-Dourdan",284.571428571429,503.338095238095,-43.4631649653266,"inf à -40%","#fd8d3c","-43,5%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4640002",48.6658143,2.3188621,632,"site",2023-05-29,"L'Orge à Épinay-sur-Orge",1274.85714285714,1821.34761904762,-30.0047322364656,"inf à -15%","#fdbe85","-30,0%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4660001",48.7011711,2.2339735,224,"site",2023-05-29,"L'Yvette à Villebon-sur-Yvette",681.571428571429,1089.18571428571,-37.4237634930417,"inf à -15%","#fdbe85","-37,4%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4670001",48.6678895,2.3424102,922,"site",2023-05-29,"L'Orge à Morsang-sur-Orge",2038.57142857143,3277.79047619048,-37.8065363427164,"inf à -15%","#fdbe85","-37,8%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4740001",48.6482366,2.9011092,429,"site",2023-05-29,"L'Yerres à Courtomer",214.285714285714,670.261904761905,-68.0295549003588,"inf à -60%","#e6550d","-68,0%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4860001",48.7290123,2.609493,55.4,"site",2023-05-29,"Le Reveillon à Férolles-Attilly",83.7142857142857,213.028571428571,-60.7027896995707,"inf à -60%","#e6550d","-60,7%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4900001",48.7802385,2.4182955,30800,"site",2023-05-29,"La Seine à Alfortville et à Villeneuve-Saint-Georges et à Vitry-sur-Seine",99952.7142857143,174295.405529954,-42.6532707607507,"inf à -40%","#fd8d3c","-42,7%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6190001",49.0250739,3.5314625,454,"site",2023-05-29,"Le Surmelin à Saint-Eugène",938,1580.2,-40.640425262625,"inf à -40%","#fd8d3c","-40,6%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6220004",48.9477051,3.1302061,8818,"site",2023-05-29,"La Marne à la Ferté-sous-Jouarre",41739,60310.2116402116,-30.7928145750849,"inf à -15%","#fdbe85","-30,8%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6240002",48.8634092,3.5361924,354,"site",2023-05-29,"Le Petit Morin à Montmirail",788.714285714286,1516.28095238095,-47.983631630022,"inf à -40%","#fd8d3c","-48,0%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6250001",48.9305492,3.151509,605,"site",2023-05-29,"Le Petit Morin à Jouarre",1584,2423.82857142857,-34.6488436240186,"inf à -15%","#fdbe85","-34,6%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,6%</span> par rapport à la moyenne 1990-2020 à cette période."
