"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A4050620",47.9094445,6.6859184,152,"site",2023-07-20,"La Moselle à Rupt-sur-Moselle",788.714285714286,2541.77619047619,-68.9699553930229,"inf à -60%","#e6550d","-69,0%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5261020",48.3032584,6.1363646,381,"site",2023-07-20,"Le Madon à Mirecourt",811.285714285714,1459.5380952381,-44.414899691031,"inf à -40%","#fd8d3c","-44,4%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6051020",48.284422,6.9568972,374,"site",2023-07-20,"La Meurthe à Saint-Dié-des-Vosges",1064.85714285714,3468.9380952381,-69.3030802619713,"inf à -60%","#e6550d","-69,3%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6761010",48.5632246,6.3839433,2280,"site",2023-07-20,"La Meurthe à Damelevières",8655.57142857143,14892.0428571429,-41.8778772556391,"inf à -40%","#fd8d3c","-41,9%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7010610",48.7896678,6.1217504,6830,"site",2023-07-20,"La Moselle à Custines",14423.2857142857,43124.9333333333,-66.5546480900012,"inf à -60%","#e6550d","-66,6%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7821010",48.8882711,6.2277878,925,"site",2023-07-20,"La Seille à Nomeny",831.142857142857,1868.10952380952,-55.508879616011,"inf à -40%","#fd8d3c","-55,5%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8500610",49.3167161,6.1727187,10770,"site",2023-07-20,"La Moselle à Uckange",21677,47265.9714285714,-54.1382534943592,"inf à -40%","#fd8d3c","-54,1%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9021020",48.7371722,7.0500521,262,"site",2023-07-20,"La Sarre à Sarrebourg",1471.14285714286,1257.26785714286,17.0110926470379,"sup à 15%","#c6dbef","+17,0%","Débit moyen au 20 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9091060",48.9697779,7.0389746,879,"site",2023-07-20,"La Sarre à Keskastel",2409.28571428571,3202.85714285714,-24.7769848349688,"inf à -15%","#fdbe85","-24,8%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9260001",49.0004681,7.1302871,277,"site",2023-07-20,"L'Eichel à Oermingen",419.714285714286,1028.22857142857,-59.1808380571301,"inf à -40%","#fd8d3c","-59,2%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9301080",49.0532252,7.1500656,1716,"site",2023-07-20,"La Sarre à Wittring",4084.85714285714,5177.39130434783,-21.102020250492,"inf à -15%","#fdbe85","-21,1%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"B0220010",48.2410111,5.6142568,364,"site",2023-07-20,"La Meuse à Goncourt",55.1428571428571,552.052380952381,-90.0112998248959,"inf à -80%","#a63603","-90,0%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1282010",48.4027429,5.7331563,443,"site",2023-07-20,"Le Vair à Soulosse-sous-Saint-Élophe",445.428571428571,939.27619047619,-52.5774659312135,"inf à -40%","#fd8d3c","-52,6%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"B2220010",48.8709923,5.5306337,2540,"site",2023-07-20,"La Meuse à Saint-Mihiel",4268.14285714286,6625.0380952381,-35.5755726112626,"inf à -15%","#fdbe85","-35,6%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"B3150020",49.4943468,5.1788505,3919,"site",2023-07-20,"La Meuse à Stenay",9120.85714285714,15514.8666666667,-41.2121461381742,"inf à -40%","#fd8d3c","-41,2%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4001010",49.5369834,5.8034355,158,"site",2023-07-20,"La Chiers à Longlaville",493.714285714286,1060.95833333333,-53.4652521024903,"inf à -40%","#fd8d3c","-53,5%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4631010",49.6293679,5.1588599,1986,"site",2023-07-20,"La Chiers à Carignan",8078.42857142857,12887.0333333333,-37.3135122531801,"inf à -15%","#fdbe85","-37,3%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5020010",49.7013341,4.9360607,6521,"site",2023-07-20,"La Meuse à Sedan",21117.2857142857,40605.0384615385,-47.9934350159816,"inf à -40%","#fd8d3c","-48,0%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5322010",49.7277958,4.7140665,126,"site",2023-07-20,"La Vence à la Francheville",675.714285714286,1072.04761904762,-36.9697508106428,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B7200000",50.0890491,4.7825797,10141,"site",2023-07-20,"La Meuse à Chooz",27546.5714285714,55827.9523809524,-50.6581018042678,"inf à -40%","#fd8d3c","-50,7%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0137010",50.0608187,3.928898,156,"site",2023-07-20,"L'Helpe Mineure à Étrœungt",283,705.561904761905,-59.8901247232871,"inf à -40%","#fd8d3c","-59,9%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0206010",50.2628926,3.9970719,115,"site",2023-07-20,"La Solre à Ferrière-la-Grande",338.142857142857,739.885714285714,-54.2979610750695,"inf à -40%","#fd8d3c","-54,3%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1727510",50.3042864,3.4518095,173,"site",2023-07-20,"L'Ecaillon à Thiant",551.571428571429,785.828571428571,-29.8102094240837,"inf à -15%","#fdbe85","-29,8%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1766010",50.3299785,3.5317071,88.4,"site",2023-07-20,"La Rhonelle à Aulnoy-lez-Valenciennes",295.857142857143,403.795238095238,-26.7308984987676,"inf à -15%","#fdbe85","-26,7%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1827020",50.4392837,3.6341089,240,"site",2023-07-20,"La Hogneau à Thivencelle",363.571428571429,1061.57142857143,-65.7515812138339,"inf à -60%","#e6550d","-65,8%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E2367410",50.4332796,3.2258421,52,"site",2023-07-20,"Le courant de Coutiches à Flines-lez-Raches",23,169.580952380952,-86.4371560148264,"inf à -80%","#a63603","-86,4%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3511220",50.6185143,2.2150552,161,"site",2023-07-20,"La Lys à Delettes",1098.42857142857,1349.21428571429,-18.5875377203667,"inf à -15%","#fdbe85","-18,6%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3518510",50.6123407,2.3607169,80,"site",2023-07-20,"La Laquette à Witternesse",347.714285714286,367.42380952381,-5.36424785183846,"inf à 0%","#feedde","-5,4%","Débit moyen au 20 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3646210",50.5945224,2.5659642,156,"site",2023-07-20,"La Clarence à Robecq",676.428571428571,855.919047619048,-20.9704967648254,"inf à -15%","#fdbe85","-21,0%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4035710",50.7089122,2.2454521,392,"site",2023-07-20,"L'Aa à Wizernes",5021.42857142857,3620.29523809524,38.7021842470095,"sup à 15%","#c6dbef","+38,7%","Débit moyen au 20 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+38,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4306010",50.800441,2.029515,105,"site",2023-07-20,"La Hem à Tournehem-sur-la-Hem [Guémy]",457.142857142857,626.609523809524,-27.045019302672,"inf à -15%","#fdbe85","-27,0%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4905710",50.8990486,2.5415063,239,"site",2023-07-20,"L'Yser à Bambecque",19.7142857142857,449.309523809524,-95.6123151926236,"inf à -80%","#a63603","-95,6%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5105710",50.7999653,1.7292283,38.4,"site",2023-07-20,"La Slack à Rinxent",32.4285714285714,890.4,-96.3579771531254,"inf à -80%","#a63603","-96,4%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5205710",50.7640552,1.6295523,74,"site",2023-07-20,"Le Wimereux à Wimille",119.142857142857,197.438095238095,-39.6555882494815,"inf à -15%","#fdbe85","-39,7%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5300210",50.6812038,1.7675795,100,"site",2023-07-20,"La Liane à Wirwignes",354.571428571429,650.590476190476,-45.5000585548658,"inf à -40%","#fd8d3c","-45,5%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5400310",50.4482377,1.8308383,918,"site",2023-07-20,"La Canche à Brimeux",11224.5714285714,10766.9857142857,4.24989617733562,"0 et 15%","#eff3ff","+4,2%","Débit moyen au 20 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5406510",50.3797323,2.0375339,345,"site",2023-07-20,"La Ternoise à Hesdin",4003,4230.3380952381,-5.37399352297644,"inf à 0%","#feedde","-5,4%","Débit moyen au 20 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5505720",50.3044874,1.9186164,796,"site",2023-07-20,"L'Authie à Dompierre-sur-Authie",7796.71428571429,7413.69523809524,5.16637163139521,"0 et 15%","#eff3ff","+5,2%","Débit moyen au 20 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6406010",49.7693567,2.4862202,624,"site",2023-07-20,"L'Avre à Moreuil",694.857142857143,1777.91428571429,-60.9172867083421,"inf à -60%","#e6550d","-60,9%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6426010",49.8164989,2.2154995,540,"site",2023-07-20,"La Selle à Plachy-Buyon",3344.28571428571,3793.35238095238,-11.8382533856221,"inf à 0%","#feedde","-11,8%","Débit moyen au 20 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6470910",50.0944961,1.8297481,5640,"site",2023-07-20,"La Somme canalisée à Abbeville",19566.8571428571,30320.6761904762,-35.466949945519,"inf à -15%","#fdbe85","-35,5%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6498315",50.2760087,1.7250305,96,"site",2023-07-20,"La Maye à Arry",857.714285714286,744.328042328042,15.2333698232845,"sup à 15%","#c6dbef","+15,2%","Débit moyen au 20 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F2320001",48.4876746,3.2350829,280,"site",2023-07-20,"La Voulzie à Jutigny",1102,1487.47619047619,-25.9147805487082,"inf à -15%","#fdbe85","-25,9%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F3570001",48.1843782,3.4411346,866,"site",2023-07-20,"La Vanne à Pont-sur-Vanne",2259.57142857143,3906.20952380952,-42.1543720376835,"inf à -40%","#fd8d3c","-42,2%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4100006",47.8608251,2.8216659,409,"site",2023-07-20,"Le Loing à Montbouy",230.428571428571,595.157142857143,-61.2827344518855,"inf à -60%","#e6550d","-61,3%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4110001",47.8627795,2.8708619,99,"site",2023-07-20,"L'Aveyron à la Chapelle-sur-Aveyron et à Montbouy",70.1428571428571,149.247619047619,-53.0023610490715,"inf à -40%","#fd8d3c","-53,0%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4150001",47.8855666,3.0912891,562,"site",2023-07-20,"L'Ouanne à Charny",711.428571428571,1156.05714285714,-38.4607780139389,"inf à -15%","#fdbe85","-38,5%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4160002",47.9483995,2.8462469,883,"site",2023-07-20,"L'Ouanne à Gy-les-Nonains",1222,2033.98095238095,-39.9207746478872,"inf à -15%","#fdbe85","-39,9%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4220002",48.035451,2.7320479,2300,"site",2023-07-20,"Le Loing à Châlette-sur-Loing [Gué de Lancy]",2119.42857142857,4140.04761904762,-48.8066619891651,"inf à -40%","#fd8d3c","-48,8%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4280001",48.1123246,2.7833823,270,"site",2023-07-20,"La Cléry à Ferrières-en-Gâtinais",562.571428571429,973.474025974026,-42.2099189540739,"inf à -40%","#fd8d3c","-42,2%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380001",48.2456478,2.8600907,163,"site",2023-07-20,"Le Lunain à Paley",131.857142857143,296.385714285714,-55.5116402371426,"inf à -40%","#fd8d3c","-55,5%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380002",48.3290117,2.7746653,252,"site",2023-07-20,"Le Lunain à Épisy",154.285714285714,447.095238095238,-65.4915326445842,"inf à -60%","#e6550d","-65,5%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4390001",48.3367005,2.7872496,3900,"site",2023-07-20,"Le Loing à Épisy",4721.28571428571,8902.29523809524,-46.9655230700269,"inf à -40%","#fd8d3c","-47,0%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4450001",48.5696828,2.7855448,181,"site",2023-07-20,"Le ru d'Ancoeur à Blandy",0,84.2571428571429,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4530001",48.4643623,2.3475969,901,"site",2023-07-20,"L'Essonne à la Ferté-Alais et à Guigneville-sur-Essonne",2060.85714285714,2751.06666666667,-25.0887967264647,"inf à -15%","#fdbe85","-25,1%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4590001",48.5379476,2.373666,1870,"site",2023-07-20,"L'Essonne à Ballancourt-sur-Essonne",5409.28571428571,6682.98739495798,-19.0588670215542,"inf à -15%","#fdbe85","-19,1%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4610001",48.5449715,2.1143999,105,"site",2023-07-20,"L'Orge à Saint-Chéron et à Sermaise",113.571428571429,229.214285714286,-50.4518541601744,"inf à -40%","#fd8d3c","-50,5%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4620001",48.5691848,2.0329859,147,"site",2023-07-20,"La Rémarde à Saint-Cyr-sous-Dourdan",131.857142857143,362.880952380952,-63.6638015878222,"inf à -60%","#e6550d","-63,7%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4640002",48.6658143,2.3188621,632,"site",2023-07-20,"L'Orge à Épinay-sur-Orge",1058.85714285714,1500.29047619048,-29.4231910645879,"inf à -15%","#fdbe85","-29,4%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4660001",48.7011711,2.2339735,224,"site",2023-07-20,"L'Yvette à Villebon-sur-Yvette",646.714285714286,875.328571428571,-26.1175395361741,"inf à -15%","#fdbe85","-26,1%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4670001",48.6678895,2.3424102,922,"site",2023-07-20,"L'Orge à Morsang-sur-Orge",1187.14285714286,2662.74761904762,-55.4166212129611,"inf à -40%","#fd8d3c","-55,4%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4740001",48.6482366,2.9011092,429,"site",2023-07-20,"L'Yerres à Courtomer",55.7142857142857,295.680952380952,-81.1572963135941,"inf à -80%","#a63603","-81,2%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4860001",48.7290123,2.609493,55.4,"site",2023-07-20,"Le Reveillon à Férolles-Attilly",13.4285714285714,115.77619047619,-88.4012668119936,"inf à -80%","#a63603","-88,4%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4900001",48.7802385,2.4182955,30800,"site",2023-07-20,"La Seine à Alfortville et à Villeneuve-Saint-Georges et à Vitry-sur-Seine",50439.7142857143,107761.594470046,-53.1932368542164,"inf à -40%","#fd8d3c","-53,2%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6190001",49.0250739,3.5314625,454,"site",2023-07-20,"Le Surmelin à Saint-Eugène",744.142857142857,1293.8380952381,-42.4856278477474,"inf à -40%","#fd8d3c","-42,5%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6220004",48.9477051,3.1302061,8818,"site",2023-07-20,"La Marne à la Ferté-sous-Jouarre",30646.4285714286,48295.1746031746,-36.5434977236543,"inf à -15%","#fdbe85","-36,5%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6240002",48.8634092,3.5361924,354,"site",2023-07-20,"Le Petit Morin à Montmirail",376.428571428571,765.995238095238,-50.857583349393,"inf à -40%","#fd8d3c","-50,9%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6250001",48.9305492,3.151509,605,"site",2023-07-20,"Le Petit Morin à Jouarre",794,1544.74285714286,-48.5998594310658,"inf à -40%","#fd8d3c","-48,6%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,6%</span> par rapport à la moyenne 1990-2020 à cette période."
