"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A9260001",49.0004681,7.1302871,277,"site",2023-08-27,"L'Eichel à Oermingen",512,825.319047619048,-37.9633850112799,"inf à -15%","#fdbe85","-38,0%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9301080",49.0532252,7.1500656,1716,"site",2023-08-27,"La Sarre à Wittring",4113.85714285714,4467.01863354037,-7.90597755808617,"inf à 0%","#feedde","-7,9%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B0220010",48.2410111,5.6142568,364,"site",2023-08-27,"La Meuse à Goncourt",237.571428571429,511.680952380952,-53.5703982206173,"inf à -40%","#fd8d3c","-53,6%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1282010",48.4027429,5.7331563,443,"site",2023-08-27,"Le Vair à Soulosse-sous-Saint-Élophe",720.142857142857,1075.89523809524,-33.0657082916554,"inf à -15%","#fdbe85","-33,1%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"B2220010",48.8709923,5.5306337,2540,"site",2023-08-27,"La Meuse à Saint-Mihiel",7122.42857142857,5855.34761904762,21.6397220936823,"sup à 15%","#c6dbef","+21,6%","Débit moyen au 27 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+21,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"B3150020",49.4943468,5.1788505,3919,"site",2023-08-27,"La Meuse à Stenay",14430.1428571429,12681.219047619,13.7914486214342,"0 et 15%","#eff3ff","+13,8%","Débit moyen au 27 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4001010",49.5369834,5.8034355,158,"site",2023-08-27,"La Chiers à Longlaville",640,949.982142857143,-32.6303125998609,"inf à -15%","#fdbe85","-32,6%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4631010",49.6293679,5.1588599,1986,"site",2023-08-27,"La Chiers à Carignan",10071.1428571429,10313.2,-2.34706146353314,"inf à 0%","#feedde","-2,3%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5020010",49.7013341,4.9360607,6521,"site",2023-08-27,"La Meuse à Sedan",30399.2857142857,37446.1923076923,-18.8187534142397,"inf à -15%","#fdbe85","-18,8%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5322010",49.7277958,4.7140665,126,"site",2023-08-27,"La Vence à la Francheville",945.142857142857,859.461904761905,9.969139051566,"0 et 15%","#eff3ff","+10,0%","Débit moyen au 27 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B7200000",50.0890491,4.7825797,10141,"site",2023-08-27,"La Meuse à Chooz",48687.7142857143,46554.1428571429,4.58298939176804,"0 et 15%","#eff3ff","+4,6%","Débit moyen au 27 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0137010",50.0608187,3.928898,156,"site",2023-08-27,"L'Helpe Mineure à Étrœungt",381.142857142857,584.057142857143,-34.7421974366501,"inf à -15%","#fdbe85","-34,7%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0206010",50.2628926,3.9970719,115,"site",2023-08-27,"La Solre à Ferrière-la-Grande",373,664.638095238095,-43.8792325218164,"inf à -40%","#fd8d3c","-43,9%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1727510",50.3042864,3.4518095,173,"site",2023-08-27,"L'Ecaillon à Thiant",732.714285714286,743.485714285714,-1.44877411421098,"inf à 0%","#feedde","-1,4%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1766010",50.3299785,3.5317071,88.4,"site",2023-08-27,"La Rhonelle à Aulnoy-lez-Valenciennes",461.857142857143,374.438095238095,23.3467290670466,"sup à 15%","#c6dbef","+23,3%","Débit moyen au 27 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+23,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1827020",50.4392837,3.6341089,240,"site",2023-08-27,"La Hogneau à Thivencelle",1454,943.747619047619,54.0666138545919,"sup à 50%","#9ecae1","+54,1%","Débit moyen au 27 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+54,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E2367410",50.4332796,3.2258421,52,"site",2023-08-27,"Le courant de Coutiches à Flines-lez-Raches",52,148.695238095238,-65.0291423813489,"inf à -60%","#e6550d","-65,0%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3511220",50.6185143,2.2150552,161,"site",2023-08-26,"La Lys à Delettes",947.857142857143,1170.02380952381,-18.9882175779899,"inf à -15%","#fdbe85","-19,0%","Débit moyen au 26 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3518510",50.6123407,2.3607169,80,"site",2023-08-27,"La Laquette à Witternesse",284,266.795238095238,6.44867653095832,"0 et 15%","#eff3ff","+6,4%","Débit moyen au 27 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3646210",50.5945224,2.5659642,156,"site",2023-08-27,"La Clarence à Robecq",519.428571428571,751.519047619048,-30.8828468055178,"inf à -15%","#fdbe85","-30,9%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4035710",50.7089122,2.2454521,392,"site",2023-08-27,"L'Aa à Wizernes",4492.85714285714,3058.36666666667,46.9038095341893,"sup à 15%","#c6dbef","+46,9%","Débit moyen au 27 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+46,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4306010",50.800441,2.029515,105,"site",2023-08-27,"La Hem à Tournehem-sur-la-Hem [Guémy]",579.714285714286,574.004761904762,0.994682307264791,"0 et 15%","#eff3ff","+1,0%","Débit moyen au 27 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4905710",50.8990486,2.5415063,239,"site",2023-08-27,"L'Yser à Bambecque",178.428571428571,598.77619047619,-70.2011245158777,"inf à -60%","#e6550d","-70,2%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5105710",50.7999653,1.7292283,38.4,"site",2023-08-27,"La Slack à Rinxent",82.7142857142857,950.357142857143,-91.2965050732807,"inf à -80%","#a63603","-91,3%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5205710",50.7640552,1.6295523,74,"site",2023-08-27,"Le Wimereux à Wimille",341.428571428571,310.090476190476,10.1061134231176,"0 et 15%","#eff3ff","+10,1%","Débit moyen au 27 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5300210",50.6812038,1.7675795,100,"site",2023-08-27,"La Liane à Wirwignes",1138,754.7,50.7883927388366,"sup à 50%","#9ecae1","+50,8%","Débit moyen au 27 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+50,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5400310",50.4482377,1.8308383,918,"site",2023-08-27,"La Canche à Brimeux",10990,9578.37142857143,14.7376679005975,"0 et 15%","#eff3ff","+14,7%","Débit moyen au 27 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5406510",50.3797323,2.0375339,345,"site",2023-08-27,"La Ternoise à Hesdin",3555.57142857143,3764.01428571429,-5.53778071284085,"inf à 0%","#feedde","-5,5%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5505720",50.3044874,1.9186164,796,"site",2023-08-27,"L'Authie à Dompierre-sur-Authie",7571.42857142857,6601.59523809524,14.6908936151795,"0 et 15%","#eff3ff","+14,7%","Débit moyen au 27 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6406010",49.7693567,2.4862202,624,"site",2023-08-27,"L'Avre à Moreuil",798.571428571429,1441.45714285714,-44.599710610295,"inf à -40%","#fd8d3c","-44,6%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6426010",49.8164989,2.2154995,540,"site",2023-08-27,"La Selle à Plachy-Buyon",2961,3640.65714285714,-18.6685292294169,"inf à -15%","#fdbe85","-18,7%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6470910",50.0944961,1.8297481,5640,"site",2023-08-27,"La Somme canalisée à Abbeville",24506.7142857143,27800.5285714286,-11.8480275554884,"inf à 0%","#feedde","-11,8%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6498315",50.2760087,1.7250305,96,"site",2023-08-27,"La Maye à Arry",513.714285714286,605.068783068783,-15.0982003882544,"inf à -15%","#fdbe85","-15,1%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F2320001",48.4876746,3.2350829,280,"site",2023-08-27,"La Voulzie à Jutigny",1173.14285714286,1365.55714285714,-14.0905334295783,"inf à 0%","#feedde","-14,1%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F3570001",48.1843782,3.4411346,866,"site",2023-08-27,"La Vanne à Pont-sur-Vanne",2378.57142857143,3505.60952380952,-32.1495616549257,"inf à -15%","#fdbe85","-32,1%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4100006",47.8608251,2.8216659,409,"site",2023-08-27,"Le Loing à Montbouy",341.428571428571,481.3,-29.0611736071949,"inf à -15%","#fdbe85","-29,1%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4110001",47.8627795,2.8708619,99,"site",2023-08-27,"L'Aveyron à la Chapelle-sur-Aveyron et à Montbouy",87.7142857142857,105,-16.4625850340136,"inf à -15%","#fdbe85","-16,5%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4150001",47.8855666,3.0912891,562,"site",2023-08-27,"L'Ouanne à Charny",743.714285714286,907.990476190476,-18.0922812280388,"inf à -15%","#fdbe85","-18,1%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4160002",47.9483995,2.8462469,883,"site",2023-08-27,"L'Ouanne à Gy-les-Nonains",1595.28571428571,1689.25238095238,-5.56261857175497,"inf à 0%","#feedde","-5,6%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4220002",48.035451,2.7320479,2300,"site",2023-08-27,"Le Loing à Châlette-sur-Loing [Gué de Lancy]",1617,3336.07142857143,-51.5298147949898,"inf à -40%","#fd8d3c","-51,5%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4280001",48.1123246,2.7833823,270,"site",2023-08-27,"La Cléry à Ferrières-en-Gâtinais",840.571428571429,888.214285714286,-5.36389223964614,"inf à 0%","#feedde","-5,4%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380001",48.2456478,2.8600907,163,"site",2023-08-27,"Le Lunain à Paley",178.857142857143,242.933333333333,-26.3760388897599,"inf à -15%","#fdbe85","-26,4%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380002",48.3290117,2.7746653,252,"site",2023-08-27,"Le Lunain à Épisy",216.571428571429,381.214285714286,-43.1890575229529,"inf à -40%","#fd8d3c","-43,2%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4390001",48.3367005,2.7872496,3900,"site",2023-08-27,"Le Loing à Épisy",5625.71428571429,7511.11904761905,-25.1015161649237,"inf à -15%","#fdbe85","-25,1%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4450001",48.5696828,2.7855448,181,"site",2023-08-27,"Le ru d'Ancoeur à Blandy",58.5714285714286,50.8761904761905,15.1254211905653,"sup à 15%","#c6dbef","+15,1%","Débit moyen au 27 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4530001",48.4643623,2.3475969,901,"site",2023-08-27,"L'Essonne à la Ferté-Alais et à Guigneville-sur-Essonne",2196.71428571429,2663.32857142857,-17.5199669586391,"inf à -15%","#fdbe85","-17,5%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4590001",48.5379476,2.373666,1870,"site",2023-08-27,"L'Essonne à Ballancourt-sur-Essonne",5957.14285714286,6527.50840336134,-8.73787532659125,"inf à 0%","#feedde","-8,7%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4610001",48.5449715,2.1143999,105,"site",2023-08-27,"L'Orge à Saint-Chéron et à Sermaise",162.142857142857,198.9,-18.4802125978597,"inf à -15%","#fdbe85","-18,5%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4620001",48.5691848,2.0329859,147,"site",2023-08-27,"La Rémarde à Saint-Cyr-sous-Dourdan",225.571428571429,310.704761904762,-27.4000735654731,"inf à -15%","#fdbe85","-27,4%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4640002",48.6658143,2.3188621,632,"site",2023-08-06,"L'Orge à Épinay-sur-Orge",3705.71428571429,1112.37142857143,233.13641383916,"sup à 200%","#3182bd","+233,1%","Débit moyen au 6 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+233,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4660001",48.7011711,2.2339735,224,"site",2023-08-27,"L'Yvette à Villebon-sur-Yvette",372.571428571429,850.114285714286,-56.1739598037238,"inf à -40%","#fd8d3c","-56,2%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4670001",48.6678895,2.3424102,922,"site",2023-08-27,"L'Orge à Morsang-sur-Orge",1572,2414.48571428571,-34.8929674464836,"inf à -15%","#fdbe85","-34,9%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4740001",48.6482366,2.9011092,429,"site",2023-08-27,"L'Yerres à Courtomer",152.142857142857,133.933333333333,13.5959610324968,"0 et 15%","#eff3ff","+13,6%","Débit moyen au 27 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4860001",48.7290123,2.609493,55.4,"site",2023-08-27,"Le Reveillon à Férolles-Attilly",19.4285714285714,89.6428571428571,-78.3266932270917,"inf à -60%","#e6550d","-78,3%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4900001",48.7802385,2.4182955,30800,"site",2023-08-27,"La Seine à Alfortville et à Villeneuve-Saint-Georges et à Vitry-sur-Seine",87283.5714285714,98865.0506912442,-11.7144321291472,"inf à 0%","#feedde","-11,7%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6190001",49.0250739,3.5314625,454,"site",2023-08-27,"Le Surmelin à Saint-Eugène",681.428571428571,1209.92380952381,-43.6800428204846,"inf à -40%","#fd8d3c","-43,7%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6220004",48.9477051,3.1302061,8818,"site",2023-08-27,"La Marne à la Ferté-sous-Jouarre",57747.1428571429,50894.0317460317,13.4654514016676,"0 et 15%","#eff3ff","+13,5%","Débit moyen au 27 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6240002",48.8634092,3.5361924,354,"site",2023-08-27,"Le Petit Morin à Montmirail",370.285714285714,609.9,-39.2874710139836,"inf à -15%","#fdbe85","-39,3%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6250001",48.9305492,3.151509,605,"site",2023-08-26,"Le Petit Morin à Jouarre",854.714285714286,1214.53333333333,-29.6261154588082,"inf à -15%","#fdbe85","-29,6%","Débit moyen au 26 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6410001",49.0211641,2.9633179,167,"site",2023-08-27,"La Thérouanne à Congis-sur-Thérouanne",280,423.852380952381,-33.9392645687515,"inf à -15%","#fdbe85","-33,9%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,9%</span> par rapport à la moyenne 1990-2020 à cette période."
