"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"E6498315",50.2760087,1.7250305,96,"site",2023-07-30,"La Maye à Arry",1303,639.544973544974,103.738603835399,"sup à 100%","#6baed6","+103,7%","Débit moyen au 30 juillet 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+103,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F2320001",48.4876746,3.2350829,280,"site",2023-07-30,"La Voulzie à Jutigny",1371.85714285714,1416.18095238095,-3.1298125743953,"inf à 0%","#feedde","-3,1%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F3570001",48.1843782,3.4411346,866,"site",2023-07-30,"La Vanne à Pont-sur-Vanne",2503,3815.56666666667,-34.4003075122088,"inf à -15%","#fdbe85","-34,4%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4100006",47.8608251,2.8216659,409,"site",2023-07-30,"Le Loing à Montbouy",564.714285714286,539.809523809524,4.61362032462952,"0 et 15%","#eff3ff","+4,6%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4110001",47.8627795,2.8708619,99,"site",2023-07-30,"L'Aveyron à la Chapelle-sur-Aveyron et à Montbouy",82,125.785714285714,-34.8097671777398,"inf à -15%","#fdbe85","-34,8%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4150001",47.8855666,3.0912891,562,"site",2023-07-30,"L'Ouanne à Charny",782.857142857143,1020.5380952381,-23.289767769571,"inf à -15%","#fdbe85","-23,3%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4160002",47.9483995,2.8462469,883,"site",2023-07-30,"L'Ouanne à Gy-les-Nonains",1343,1842.09047619048,-27.0937004800448,"inf à -15%","#fdbe85","-27,1%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4220002",48.035451,2.7320479,2300,"site",2023-07-30,"Le Loing à Châlette-sur-Loing [Gué de Lancy]",6011,3525.25714285714,70.5123841016665,"sup à 50%","#9ecae1","+70,5%","Débit moyen au 30 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+70,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4280001",48.1123246,2.7833823,270,"site",2023-07-30,"La Cléry à Ferrières-en-Gâtinais",883.571428571429,896.642857142857,-1.45781884808406,"inf à 0%","#feedde","-1,5%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380001",48.2456478,2.8600907,163,"site",2023-07-30,"Le Lunain à Paley",150,285.095238095238,-47.3860030065141,"inf à -40%","#fd8d3c","-47,4%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380002",48.3290117,2.7746653,252,"site",2023-07-30,"Le Lunain à Épisy",240.714285714286,409.638095238095,-41.2373291174555,"inf à -40%","#fd8d3c","-41,2%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4390001",48.3367005,2.7872496,3900,"site",2023-07-30,"Le Loing à Épisy",7450.57142857143,7705.20476190476,-3.30469262273548,"inf à 0%","#feedde","-3,3%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4450001",48.5696828,2.7855448,181,"site",2023-07-30,"Le ru d'Ancoeur à Blandy",141,43.4428571428571,224.564288063137,"sup à 200%","#3182bd","+224,6%","Débit moyen au 30 juillet 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+224,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4530001",48.4643623,2.3475969,901,"site",2023-07-30,"L'Essonne à la Ferté-Alais et à Guigneville-sur-Essonne",2412.28571428571,2657.9380952381,-9.24221603928605,"inf à 0%","#feedde","-9,2%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4590001",48.5379476,2.373666,1870,"site",2023-07-30,"L'Essonne à Ballancourt-sur-Essonne",7039.14285714286,6468.10084033613,8.82858865226124,"0 et 15%","#eff3ff","+8,8%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4610001",48.5449715,2.1143999,105,"site",2023-07-30,"L'Orge à Saint-Chéron et à Sermaise",250.285714285714,196.266666666667,27.5232919254655,"sup à 15%","#c6dbef","+27,5%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+27,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4620001",48.5691848,2.0329859,147,"site",2023-07-30,"La Rémarde à Saint-Cyr-sous-Dourdan",231.142857142857,317.019047619048,-27.088653227987,"inf à -15%","#fdbe85","-27,1%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4640002",48.6658143,2.3188621,632,"site",2023-07-30,"L'Orge à Épinay-sur-Orge",2666.14285714286,1374.48095238095,93.9745219840569,"sup à 50%","#9ecae1","+94,0%","Débit moyen au 30 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+94,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4660001",48.7011711,2.2339735,224,"site",2023-07-30,"L'Yvette à Villebon-sur-Yvette",1082.42857142857,813.928571428571,32.9881526985519,"sup à 15%","#c6dbef","+33,0%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+33,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4670001",48.6678895,2.3424102,922,"site",2023-07-30,"L'Orge à Morsang-sur-Orge",3597,2317.56666666667,55.2058912364978,"sup à 50%","#9ecae1","+55,2%","Débit moyen au 30 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+55,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4740001",48.6482366,2.9011092,429,"site",2023-07-30,"L'Yerres à Courtomer",307.714285714286,193.109523809524,59.3470273469287,"sup à 50%","#9ecae1","+59,3%","Débit moyen au 30 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+59,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4860001",48.7290123,2.609493,55.4,"site",2023-07-30,"Le Reveillon à Férolles-Attilly",107.857142857143,80.1190476190476,34.621099554235,"sup à 15%","#c6dbef","+34,6%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+34,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4900001",48.7802385,2.4182955,30800,"site",2023-07-30,"La Seine à Alfortville et à Villeneuve-Saint-Georges et à Vitry-sur-Seine",84054.8571428571,99385.4516129032,-15.4253909614028,"inf à -15%","#fdbe85","-15,4%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6190001",49.0250739,3.5314625,454,"site",2023-07-30,"Le Surmelin à Saint-Eugène",742.714285714286,1141.62857142857,-34.9425632554996,"inf à -15%","#fdbe85","-34,9%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6220004",48.9477051,3.1302061,8818,"site",2023-07-30,"La Marne à la Ferté-sous-Jouarre",36299.4285714286,46357.2857142857,-21.6963892253028,"inf à -15%","#fdbe85","-21,7%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6240002",48.8634092,3.5361924,354,"site",2023-07-30,"Le Petit Morin à Montmirail",373.857142857143,683.071428571429,-45.2682212694761,"inf à -40%","#fd8d3c","-45,3%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6250001",48.9305492,3.151509,605,"site",2023-07-30,"Le Petit Morin à Jouarre",865.285714285714,1402.85238095238,-38.3195462306389,"inf à -15%","#fdbe85","-38,3%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6410001",49.0211641,2.9633179,167,"site",2023-07-30,"La Thérouanne à Congis-sur-Thérouanne",357.571428571429,435.071428571429,-17.8131669676572,"inf à -15%","#fdbe85","-17,8%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6520001",48.788437,3.4220534,336,"site",2023-07-30,"Le Grand Morin à Meilleray",675.857142857143,999.695652173913,-32.39370988686,"inf à -15%","#fdbe85","-32,4%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,4%</span> par rapport à la moyenne 1990-2020 à cette période."
