"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"E5205710",50.7640552,1.6295523,74,"site",2023-06-25,"Le Wimereux à Wimille",221.142857142857,247.652380952381,-10.7043282635031,"inf à 0%","#feedde","-10,7%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5300210",50.6812038,1.7675795,100,"site",2023-06-25,"La Liane à Wirwignes",671.714285714286,771.695238095238,-12.9560152046206,"inf à 0%","#feedde","-13,0%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5400310",50.4482377,1.8308383,918,"site",2023-06-25,"La Canche à Brimeux",12744.7142857143,11714.5095238095,8.79426287383975,"0 et 15%","#eff3ff","+8,8%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5406510",50.3797323,2.0375339,345,"site",2023-06-25,"La Ternoise à Hesdin",4328.42857142857,4565.53333333333,-5.1933639422505,"inf à 0%","#feedde","-5,2%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5505720",50.3044874,1.9186164,796,"site",2023-06-25,"L'Authie à Dompierre-sur-Authie",8952,8014.22857142857,11.7013312037876,"0 et 15%","#eff3ff","+11,7%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+11,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6406010",49.7693567,2.4862202,624,"site",2023-06-25,"L'Avre à Moreuil",879.714285714286,1932.27142857143,-54.4725304785634,"inf à -40%","#fd8d3c","-54,5%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6426010",49.8164989,2.2154995,540,"site",2023-06-25,"La Selle à Plachy-Buyon",3564.42857142857,3985.59047619048,-10.5671143906502,"inf à 0%","#feedde","-10,6%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6470910",50.0944961,1.8297481,5640,"site",2023-06-25,"La Somme canalisée à Abbeville",23553.7142857143,34015.4476190476,-30.7558302642328,"inf à -15%","#fdbe85","-30,8%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6498315",50.2760087,1.7250305,96,"site",2023-06-25,"La Maye à Arry",1304.57142857143,841.708994708995,54.9907909707512,"sup à 50%","#9ecae1","+55,0%","Débit moyen au 25 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+55,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F2320001",48.4876746,3.2350829,280,"site",2023-06-25,"La Voulzie à Jutigny",1308.57142857143,1604.89523809524,-18.4637478191723,"inf à -15%","#fdbe85","-18,5%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F3570001",48.1843782,3.4411346,866,"site",2023-06-25,"La Vanne à Pont-sur-Vanne",3239.71428571429,4589.25238095238,-29.4064911496114,"inf à -15%","#fdbe85","-29,4%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4100006",47.8608251,2.8216659,409,"site",2023-06-25,"Le Loing à Montbouy",1608.57142857143,924.12380952381,74.0644935228222,"sup à 50%","#9ecae1","+74,1%","Débit moyen au 25 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+74,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4110001",47.8627795,2.8708619,99,"site",2023-06-25,"L'Aveyron à la Chapelle-sur-Aveyron et à Montbouy",934.857142857143,281.747619047619,231.806581371373,"sup à 200%","#3182bd","+231,8%","Débit moyen au 25 juin 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+231,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4150001",47.8855666,3.0912891,562,"site",2023-06-25,"L'Ouanne à Charny",2564,1848.82380952381,38.6827661344535,"sup à 15%","#c6dbef","+38,7%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+38,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4160002",47.9483995,2.8462469,883,"site",2023-06-25,"L'Ouanne à Gy-les-Nonains",5077.71428571429,3104.97142857143,63.5349761672526,"sup à 50%","#9ecae1","+63,5%","Débit moyen au 25 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+63,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4220002",48.035451,2.7320479,2300,"site",2023-06-25,"Le Loing à Châlette-sur-Loing [Gué de Lancy]",15798.5714285714,6713.3619047619,135.330251112564,"sup à 100%","#6baed6","+135,3%","Débit moyen au 25 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+135,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4280001",48.1123246,2.7833823,270,"site",2023-06-25,"La Cléry à Ferrières-en-Gâtinais",1553.85714285714,1187.0974025974,30.8955052430626,"sup à 15%","#c6dbef","+30,9%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+30,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380001",48.2456478,2.8600907,163,"site",2023-06-25,"Le Lunain à Paley",196.428571428571,348.242857142857,-43.594371743857,"inf à -40%","#fd8d3c","-43,6%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380002",48.3290117,2.7746653,252,"site",2023-06-25,"Le Lunain à Épisy",301,552.447619047619,-45.5151964418087,"inf à -40%","#fd8d3c","-45,5%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4390001",48.3367005,2.7872496,3900,"site",2023-06-25,"Le Loing à Épisy",17204.2857142857,12610.0476190476,36.433154211872,"sup à 15%","#c6dbef","+36,4%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+36,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4450001",48.5696828,2.7855448,181,"site",2023-06-25,"Le ru d'Ancoeur à Blandy",102.857142857143,241.738095238095,-57.4509997045207,"inf à -40%","#fd8d3c","-57,5%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4530001",48.4643623,2.3475969,901,"site",2023-06-25,"L'Essonne à la Ferté-Alais et à Guigneville-sur-Essonne",2703,3164.32857142857,-14.5790350469293,"inf à 0%","#feedde","-14,6%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4590001",48.5379476,2.373666,1870,"site",2023-06-25,"L'Essonne à Ballancourt-sur-Essonne",5806.85714285714,7404.18907563025,-21.5733541709582,"inf à -15%","#fdbe85","-21,6%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4610001",48.5449715,2.1143999,105,"site",2023-06-25,"L'Orge à Saint-Chéron et à Sermaise",173.142857142857,235.790476190476,-26.5691897568463,"inf à -15%","#fdbe85","-26,6%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4620001",48.5691848,2.0329859,147,"site",2023-06-25,"La Rémarde à Saint-Cyr-sous-Dourdan",255.857142857143,422.819047619048,-39.4877916929453,"inf à -15%","#fdbe85","-39,5%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4640002",48.6658143,2.3188621,632,"site",2023-06-25,"L'Orge à Épinay-sur-Orge",1801.42857142857,1675.88095238095,7.49144018071525,"0 et 15%","#eff3ff","+7,5%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4660001",48.7011711,2.2339735,224,"site",2023-06-25,"L'Yvette à Villebon-sur-Yvette",868.428571428571,940.304761904762,-7.64392496860193,"inf à 0%","#feedde","-7,6%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4670001",48.6678895,2.3424102,922,"site",2023-06-25,"L'Orge à Morsang-sur-Orge",2818,2952.95238095238,-4.57008320970131,"inf à 0%","#feedde","-4,6%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4740001",48.6482366,2.9011092,429,"site",2023-06-25,"L'Yerres à Courtomer",449.571428571429,498.490476190476,-9.81343675668434,"inf à 0%","#feedde","-9,8%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4860001",48.7290123,2.609493,55.4,"site",2023-06-25,"Le Reveillon à Férolles-Attilly",71.7142857142857,178.833333333333,-59.8988150712288,"inf à -40%","#fd8d3c","-59,9%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4900001",48.7802385,2.4182955,30800,"site",2023-06-25,"La Seine à Alfortville et à Villeneuve-Saint-Georges et à Vitry-sur-Seine",97886.7142857143,127984.294930876,-23.5166202708054,"inf à -15%","#fdbe85","-23,5%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6190001",49.0250739,3.5314625,454,"site",2023-06-25,"Le Surmelin à Saint-Eugène",1426.42857142857,1286.8619047619,10.845504568145,"0 et 15%","#eff3ff","+10,8%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6220004",48.9477051,3.1302061,8818,"site",2023-06-25,"La Marne à la Ferté-sous-Jouarre",38355.7142857143,45846.9523809524,-16.3396642659947,"inf à -15%","#fdbe85","-16,3%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6240002",48.8634092,3.5361924,354,"site",2023-06-25,"Le Petit Morin à Montmirail",877.285714285714,1043.37142857143,-15.9181773372037,"inf à -15%","#fdbe85","-15,9%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6250001",48.9305492,3.151509,605,"site",2023-06-25,"Le Petit Morin à Jouarre",1605.42857142857,1797.3619047619,-10.6786136294992,"inf à 0%","#feedde","-10,7%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6410001",49.0211641,2.9633179,167,"site",2023-06-25,"La Thérouanne à Congis-sur-Thérouanne",334.714285714286,512.509523809524,-34.6911091083092,"inf à -15%","#fdbe85","-34,7%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,7%</span> par rapport à la moyenne 1990-2020 à cette période."
