"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A9091060",48.9697779,7.0389746,879,"site",2023-06-04,"La Sarre à Keskastel",2701.14285714286,6649.03809523809,-59.3754341838203,"inf à -40%","#fd8d3c","-59,4%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9260001",49.0004681,7.1302871,277,"site",2023-06-04,"L'Eichel à Oermingen",588.714285714286,1778.9380952381,-66.9064208985029,"inf à -60%","#e6550d","-66,9%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9301080",49.0532252,7.1500656,1716,"site",2023-06-04,"La Sarre à Wittring",3889.14285714286,11445.2795031056,-66.0196777537187,"inf à -60%","#e6550d","-66,0%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B0220010",48.2410111,5.6142568,364,"site",2023-06-04,"La Meuse à Goncourt",271.714285714286,1592.75714285714,-82.9406330442269,"inf à -80%","#a63603","-82,9%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1282010",48.4027429,5.7331563,443,"site",2023-06-04,"Le Vair à Soulosse-sous-Saint-Élophe",626.285714285714,2857.07142857143,-78.0794519862997,"inf à -60%","#e6550d","-78,1%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"B2220010",48.8709923,5.5306337,2540,"site",2023-06-04,"La Meuse à Saint-Mihiel",8622.14285714286,15328.6380952381,-43.7514095931239,"inf à -40%","#fd8d3c","-43,8%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"B3150020",49.4943468,5.1788505,3919,"site",2023-06-04,"La Meuse à Stenay",22386.4285714286,29418.8380952381,-23.904443476127,"inf à -15%","#fdbe85","-23,9%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4001010",49.5369834,5.8034355,158,"site",2023-06-04,"La Chiers à Longlaville",776.857142857143,2541.95833333333,-69.4386358474086,"inf à -60%","#e6550d","-69,4%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4631010",49.6293679,5.1588599,1986,"site",2023-06-04,"La Chiers à Carignan",11046,17684.0904761905,-37.537075967395,"inf à -15%","#fdbe85","-37,5%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5020010",49.7013341,4.9360607,6521,"site",2023-06-04,"La Meuse à Sedan",43140.8571428571,67878.4010989011,-36.4439108104514,"inf à -15%","#fdbe85","-36,4%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5322010",49.7277958,4.7140665,126,"site",2023-06-04,"La Vence à la Francheville",1086.85714285714,1257.3,-13.5562600129532,"inf à 0%","#feedde","-13,6%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"B7200000",50.0890491,4.7825797,10141,"site",2023-06-04,"La Meuse à Chooz",56661,86203,-34.2702690161595,"inf à -15%","#fdbe85","-34,3%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0137010",50.0608187,3.928898,156,"site",2023-06-04,"L'Helpe Mineure à Étrœungt",349.714285714286,1182.88571428571,-70.4354967271321,"inf à -60%","#e6550d","-70,4%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0206010",50.2628926,3.9970719,115,"site",2023-06-04,"La Solre à Ferrière-la-Grande",428.714285714286,1055.75238095238,-59.3925343244267,"inf à -40%","#fd8d3c","-59,4%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1727510",50.3042864,3.4518095,173,"site",2023-06-04,"L'Ecaillon à Thiant",567.142857142857,940.014285714286,-39.666570416863,"inf à -15%","#fdbe85","-39,7%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1766010",50.3299785,3.5317071,88.4,"site",2023-06-04,"La Rhonelle à Aulnoy-lez-Valenciennes",354,495.342857142857,-28.5343485032012,"inf à -15%","#fdbe85","-28,5%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1827020",50.4392837,3.6341089,240,"site",2023-06-04,"La Hogneau à Thivencelle",607,1313.45238095238,-53.7859149823257,"inf à -40%","#fd8d3c","-53,8%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E2367410",50.4332796,3.2258421,52,"site",2023-06-04,"Le courant de Coutiches à Flines-lez-Raches",68.4285714285714,267.833333333333,-74.4510623166504,"inf à -60%","#e6550d","-74,5%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3511220",50.6185143,2.2150552,161,"site",2023-06-04,"La Lys à Delettes",1789.85714285714,1820.81904761905,-1.70043831661343,"inf à 0%","#feedde","-1,7%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3518510",50.6123407,2.3607169,80,"site",2023-06-04,"La Laquette à Witternesse",547.571428571429,549.885714285714,-0.420866673594385,"inf à 0%","#feedde","-0,4%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3646210",50.5945224,2.5659642,156,"site",2023-06-04,"La Clarence à Robecq",1397,1357.37142857143,2.91950829333996,"0 et 15%","#eff3ff","+2,9%","Débit moyen au 4 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4035710",50.7089122,2.2454521,392,"site",2023-06-04,"L'Aa à Wizernes",5868.42857142857,4810.91904761905,21.9814449867513,"sup à 15%","#c6dbef","+22,0%","Débit moyen au 4 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4306010",50.800441,2.029515,105,"site",2023-06-04,"La Hem à Tournehem-sur-la-Hem [Guémy]",1008.71428571429,986.157142857143,2.28737813446175,"0 et 15%","#eff3ff","+2,3%","Débit moyen au 4 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4905710",50.8990486,2.5415063,239,"site",2023-06-04,"L'Yser à Bambecque",127.857142857143,749.057142857143,-82.9309226837548,"inf à -80%","#a63603","-82,9%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5105710",50.7999653,1.7292283,38.4,"site",2023-06-04,"La Slack à Rinxent",97.8571428571429,966.923809523809,-89.8795394328602,"inf à -80%","#a63603","-89,9%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5205710",50.7640552,1.6295523,74,"site",2023-06-04,"Le Wimereux à Wimille",222.428571428571,328.452380952381,-32.2798115259153,"inf à -15%","#fdbe85","-32,3%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5300210",50.6812038,1.7675795,100,"site",2023-06-04,"La Liane à Wirwignes",797.428571428571,902.6,-11.6520527998481,"inf à 0%","#feedde","-11,7%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5400310",50.4482377,1.8308383,918,"site",2023-06-04,"La Canche à Brimeux",13290.2857142857,12713.919047619,4.53335171089231,"0 et 15%","#eff3ff","+4,5%","Débit moyen au 4 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5406510",50.3797323,2.0375339,345,"site",2023-06-04,"La Ternoise à Hesdin",4798,4929,-2.65773990667478,"inf à 0%","#feedde","-2,7%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5505720",50.3044874,1.9186164,796,"site",2023-06-04,"L'Authie à Dompierre-sur-Authie",8951.14285714286,8695.1619047619,2.94394693491299,"0 et 15%","#eff3ff","+2,9%","Débit moyen au 4 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6406010",49.7693567,2.4862202,624,"site",2023-06-04,"L'Avre à Moreuil",1024.42857142857,2200.84761904762,-53.4529986282342,"inf à -40%","#fd8d3c","-53,5%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6426010",49.8164989,2.2154995,540,"site",2023-06-04,"La Selle à Plachy-Buyon",3260.85714285714,4101.99047619048,-20.5054921072001,"inf à -15%","#fdbe85","-20,5%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6470910",50.0944961,1.8297481,5640,"site",2023-06-04,"La Somme canalisée à Abbeville",15592.8571428571,36993.080952381,-57.8492606146299,"inf à -40%","#fd8d3c","-57,8%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6498315",50.2760087,1.7250305,96,"site",2023-06-04,"La Maye à Arry",1178.85714285714,958.258241758242,23.0208195959929,"sup à 15%","#c6dbef","+23,0%","Débit moyen au 4 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+23,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F2320001",48.4876746,3.2350829,280,"site",2023-06-04,"La Voulzie à Jutigny",1434.28571428571,1825.7380952381,-21.4407741161439,"inf à -15%","#fdbe85","-21,4%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F3570001",48.1843782,3.4411346,866,"site",2023-06-04,"La Vanne à Pont-sur-Vanne",3228.85714285714,5431.13333333333,-40.5491092800065,"inf à -40%","#fd8d3c","-40,5%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4100006",47.8608251,2.8216659,409,"site",2023-06-04,"Le Loing à Montbouy",735,2418.9,-69.6142874860474,"inf à -60%","#e6550d","-69,6%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4110001",47.8627795,2.8708619,99,"site",2023-06-04,"L'Aveyron à la Chapelle-sur-Aveyron et à Montbouy",84.5714285714286,638.385714285714,-86.752299326426,"inf à -80%","#a63603","-86,8%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4150001",47.8855666,3.0912891,562,"site",2023-06-04,"L'Ouanne à Charny",930.857142857143,3968.80476190476,-76.5456554630217,"inf à -60%","#e6550d","-76,5%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4160002",47.9483995,2.8462469,883,"site",2023-06-04,"L'Ouanne à Gy-les-Nonains",1393.28571428571,5542.88095238095,-74.863510036469,"inf à -60%","#e6550d","-74,9%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4220002",48.035451,2.7320479,2300,"site",2023-06-04,"Le Loing à Châlette-sur-Loing [Gué de Lancy]",2929.71428571429,13500.6571428571,-78.2994690205555,"inf à -60%","#e6550d","-78,3%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4280001",48.1123246,2.7833823,270,"site",2023-06-04,"La Cléry à Ferrières-en-Gâtinais",758.857142857143,1962.0974025974,-61.3241859526149,"inf à -60%","#e6550d","-61,3%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380001",48.2456478,2.8600907,163,"site",2023-06-04,"Le Lunain à Paley",144.714285714286,519.728571428571,-72.1557956075973,"inf à -60%","#e6550d","-72,2%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380002",48.3290117,2.7746653,252,"site",2023-06-04,"Le Lunain à Épisy",207.857142857143,768.328571428571,-72.9468419389026,"inf à -60%","#e6550d","-72,9%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4390001",48.3367005,2.7872496,3900,"site",2023-06-04,"Le Loing à Épisy",9610.42857142857,19303.4476190476,-50.2139267498231,"inf à -40%","#fd8d3c","-50,2%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4450001",48.5696828,2.7855448,181,"site",2023-06-04,"Le ru d'Ancoeur à Blandy",10.8571428571429,650.857142857143,-98.3318700614574,"inf à -80%","#a63603","-98,3%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4530001",48.4643623,2.3475969,901,"site",2023-06-04,"L'Essonne à la Ferté-Alais et à Guigneville-sur-Essonne",2820,3510.23333333333,-19.6634601688396,"inf à -15%","#fdbe85","-19,7%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4590001",48.5379476,2.373666,1870,"site",2023-06-04,"L'Essonne à Ballancourt-sur-Essonne",5270.85714285714,8556.37394957983,-38.3984714329138,"inf à -15%","#fdbe85","-38,4%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4610001",48.5449715,2.1143999,105,"site",2023-06-04,"L'Orge à Saint-Chéron et à Sermaise",149.285714285714,296.061904761905,-49.5761825872969,"inf à -40%","#fd8d3c","-49,6%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4620001",48.5691848,2.0329859,147,"site",2023-06-04,"La Rémarde à Saint-Cyr-sous-Dourdan",227.714285714286,561.633333333333,-59.4549909702143,"inf à -40%","#fd8d3c","-59,5%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4640002",48.6658143,2.3188621,632,"site",2023-06-04,"L'Orge à Épinay-sur-Orge",1102.14285714286,2126.27142857143,-48.1654673842204,"inf à -40%","#fd8d3c","-48,2%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4660001",48.7011711,2.2339735,224,"site",2023-06-04,"L'Yvette à Villebon-sur-Yvette",663.285714285714,1271.67619047619,-47.8416188607462,"inf à -40%","#fd8d3c","-47,8%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4670001",48.6678895,2.3424102,922,"site",2023-06-04,"L'Orge à Morsang-sur-Orge",1688.71428571429,3845.95238095238,-56.0911285829257,"inf à -40%","#fd8d3c","-56,1%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4740001",48.6482366,2.9011092,429,"site",2023-06-04,"L'Yerres à Courtomer",140.857142857143,2116.8,-93.3457509988122,"inf à -80%","#a63603","-93,3%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4860001",48.7290123,2.609493,55.4,"site",2023-06-04,"Le Reveillon à Férolles-Attilly",54.1428571428571,360.390476190476,-84.9766126687984,"inf à -80%","#a63603","-85,0%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4900001",48.7802385,2.4182955,30800,"site",2023-06-04,"La Seine à Alfortville et à Villeneuve-Saint-Georges et à Vitry-sur-Seine",74928.1428571429,172277.221198157,-56.5072257748116,"inf à -40%","#fd8d3c","-56,5%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6190001",49.0250739,3.5314625,454,"site",2023-06-04,"Le Surmelin à Saint-Eugène",815,1904.09523809524,-57.1975191316961,"inf à -40%","#fd8d3c","-57,2%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6220004",48.9477051,3.1302061,8818,"site",2023-06-04,"La Marne à la Ferté-sous-Jouarre",33322.5714285714,58739.8571428571,-43.270935529295,"inf à -40%","#fd8d3c","-43,3%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6240002",48.8634092,3.5361924,354,"site",2023-06-04,"Le Petit Morin à Montmirail",584.857142857143,1566.3380952381,-62.6608620044934,"inf à -60%","#e6550d","-62,7%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6250001",48.9305492,3.151509,605,"site",2023-06-04,"Le Petit Morin à Jouarre",1350,3008.1619047619,-55.1220963917215,"inf à -40%","#fd8d3c","-55,1%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6410001",49.0211641,2.9633179,167,"site",2023-06-04,"La Thérouanne à Congis-sur-Thérouanne",306.857142857143,586.747619047619,-47.7020216366248,"inf à -40%","#fd8d3c","-47,7%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,7%</span> par rapport à la moyenne 1990-2020 à cette période."
