"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"B4001010",49.5369834,5.8034355,158,"site",2023-07-17,"La Chiers à Longlaville",498.428571428571,1184.1130952381,-57.9070129844018,"inf à -40%","#fd8d3c","-57,9%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4631010",49.6293679,5.1588599,1986,"site",2023-07-17,"La Chiers à Carignan",8190.57142857143,13271.1714285714,-38.2829807251377,"inf à -15%","#fdbe85","-38,3%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5020010",49.7013341,4.9360607,6521,"site",2023-07-17,"La Meuse à Sedan",21695.2857142857,41459.9065934066,-47.6716483540368,"inf à -40%","#fd8d3c","-47,7%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5322010",49.7277958,4.7140665,126,"site",2023-07-17,"La Vence à la Francheville",697.285714285714,1130.82380952381,-38.3382531908891,"inf à -15%","#fdbe85","-38,3%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"B7200000",50.0890491,4.7825797,10141,"site",2023-07-17,"La Meuse à Chooz",28473.7142857143,57361.7761904762,-50.3611704924127,"inf à -40%","#fd8d3c","-50,4%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0137010",50.0608187,3.928898,156,"site",2023-07-17,"L'Helpe Mineure à Étrœungt",294.714285714286,746.295238095238,-60.5096923214354,"inf à -60%","#e6550d","-60,5%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0206010",50.2628926,3.9970719,115,"site",2023-07-17,"La Solre à Ferrière-la-Grande",400.285714285714,760.295238095238,-47.3512795781088,"inf à -40%","#fd8d3c","-47,4%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1727510",50.3042864,3.4518095,173,"site",2023-07-17,"L'Ecaillon à Thiant",565.428571428571,806.4,-29.8823696145125,"inf à -15%","#fdbe85","-29,9%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1766010",50.3299785,3.5317071,88.4,"site",2023-07-17,"La Rhonelle à Aulnoy-lez-Valenciennes",291.142857142857,408.552380952381,-28.7379365005362,"inf à -15%","#fdbe85","-28,7%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1827020",50.4392837,3.6341089,240,"site",2023-07-17,"La Hogneau à Thivencelle",417.714285714286,1130.65714285714,-63.055618729942,"inf à -60%","#e6550d","-63,1%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E2367410",50.4332796,3.2258421,52,"site",2023-07-17,"Le courant de Coutiches à Flines-lez-Raches",24.5714285714286,186.057142857143,-86.7936117936118,"inf à -80%","#a63603","-86,8%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3511220",50.6185143,2.2150552,161,"site",2023-07-17,"La Lys à Delettes",1123.14285714286,1368.1619047619,-17.9086295829645,"inf à -15%","#fdbe85","-17,9%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3518510",50.6123407,2.3607169,80,"site",2023-07-17,"La Laquette à Witternesse",358.571428571429,368,-2.56211180124212,"inf à 0%","#feedde","-2,6%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3646210",50.5945224,2.5659642,156,"site",2023-07-17,"La Clarence à Robecq",605.714285714286,859.047619047619,-29.490022172949,"inf à -15%","#fdbe85","-29,5%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4035710",50.7089122,2.2454521,392,"site",2023-07-17,"L'Aa à Wizernes",5011,3678.69047619048,36.2169509077375,"sup à 15%","#c6dbef","+36,2%","Débit moyen au 17 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+36,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4306010",50.800441,2.029515,105,"site",2023-07-17,"La Hem à Tournehem-sur-la-Hem [Guémy]",483,651.666666666667,-25.8823529411765,"inf à -15%","#fdbe85","-25,9%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4905710",50.8990486,2.5415063,239,"site",2023-07-17,"L'Yser à Bambecque",36.2857142857143,423.380952380952,-91.4295354853222,"inf à -80%","#a63603","-91,4%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5105710",50.7999653,1.7292283,38.4,"site",2023-07-17,"La Slack à Rinxent",33.4285714285714,881.823809523809,-96.2091552680321,"inf à -80%","#a63603","-96,2%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5205710",50.7640552,1.6295523,74,"site",2023-07-17,"Le Wimereux à Wimille",125.857142857143,194.961904761905,-35.4452640320453,"inf à -15%","#fdbe85","-35,4%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5300210",50.6812038,1.7675795,100,"site",2023-07-17,"La Liane à Wirwignes",361.285714285714,671.152380952381,-46.1693462559067,"inf à -40%","#fd8d3c","-46,2%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5400310",50.4482377,1.8308383,918,"site",2023-07-17,"La Canche à Brimeux",11335.1428571429,10863.9047619048,4.33764935873276,"0 et 15%","#eff3ff","+4,3%","Débit moyen au 17 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5406510",50.3797323,2.0375339,345,"site",2023-07-17,"La Ternoise à Hesdin",4030.42857142857,4270.82380952381,-5.62877910250397,"inf à 0%","#feedde","-5,6%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5505720",50.3044874,1.9186164,796,"site",2023-07-17,"L'Authie à Dompierre-sur-Authie",7903,7498.6,5.39300669458298,"0 et 15%","#eff3ff","+5,4%","Débit moyen au 17 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6406010",49.7693567,2.4862202,624,"site",2023-07-17,"L'Avre à Moreuil",707.857142857143,1875.67142857143,-62.261133156127,"inf à -60%","#e6550d","-62,3%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6426010",49.8164989,2.2154995,540,"site",2023-07-17,"La Selle à Plachy-Buyon",3323.57142857143,3825.52857142857,-13.1212493511634,"inf à 0%","#feedde","-13,1%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6470910",50.0944961,1.8297481,5640,"site",2023-07-17,"La Somme canalisée à Abbeville",17148.2857142857,30766.7,-44.2634871003855,"inf à -40%","#fd8d3c","-44,3%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6498315",50.2760087,1.7250305,96,"site",2023-07-17,"La Maye à Arry",894,762.137566137566,17.3016578267752,"sup à 15%","#c6dbef","+17,3%","Débit moyen au 17 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F2320001",48.4876746,3.2350829,280,"site",2023-07-17,"La Voulzie à Jutigny",1118.85714285714,1504.85238095238,-25.6500400292389,"inf à -15%","#fdbe85","-25,7%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F3570001",48.1843782,3.4411346,866,"site",2023-07-17,"La Vanne à Pont-sur-Vanne",2283.14285714286,4026.91428571429,-43.3029189311915,"inf à -40%","#fd8d3c","-43,3%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4100006",47.8608251,2.8216659,409,"site",2023-07-17,"Le Loing à Montbouy",268.428571428571,583.633333333333,-54.0073268441537,"inf à -40%","#fd8d3c","-54,0%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4110001",47.8627795,2.8708619,99,"site",2023-07-17,"L'Aveyron à la Chapelle-sur-Aveyron et à Montbouy",72.2857142857143,149.028571428571,-51.495398773006,"inf à -40%","#fd8d3c","-51,5%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4150001",47.8855666,3.0912891,562,"site",2023-07-17,"L'Ouanne à Charny",745.714285714286,1166.11428571429,-36.0513549272311,"inf à -15%","#fdbe85","-36,1%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4160002",47.9483995,2.8462469,883,"site",2023-07-17,"L'Ouanne à Gy-les-Nonains",1315.71428571429,2063.55714285714,-36.2404724158697,"inf à -15%","#fdbe85","-36,2%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4220002",48.035451,2.7320479,2300,"site",2023-07-17,"Le Loing à Châlette-sur-Loing [Gué de Lancy]",2243.57142857143,4226.6380952381,-46.918298230948,"inf à -40%","#fd8d3c","-46,9%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4280001",48.1123246,2.7833823,270,"site",2023-07-17,"La Cléry à Ferrières-en-Gâtinais",599.142857142857,998.811688311688,-40.0144327350033,"inf à -40%","#fd8d3c","-40,0%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380001",48.2456478,2.8600907,163,"site",2023-07-17,"Le Lunain à Paley",137.142857142857,300.152380952381,-54.3089224520879,"inf à -40%","#fd8d3c","-54,3%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380002",48.3290117,2.7746653,252,"site",2023-07-17,"Le Lunain à Épisy",163.428571428571,460.228571428571,-64.4896945617085,"inf à -60%","#e6550d","-64,5%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4390001",48.3367005,2.7872496,3900,"site",2023-07-17,"Le Loing à Épisy",4984.57142857143,9181.03809523809,-45.707975755413,"inf à -40%","#fd8d3c","-45,7%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4450001",48.5696828,2.7855448,181,"site",2023-07-17,"Le ru d'Ancoeur à Blandy",0,91.552380952381,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4530001",48.4643623,2.3475969,901,"site",2023-07-17,"L'Essonne à la Ferté-Alais et à Guigneville-sur-Essonne",2125.14285714286,2825.87142857143,-24.7969020934123,"inf à -15%","#fdbe85","-24,8%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4590001",48.5379476,2.373666,1870,"site",2023-07-17,"L'Essonne à Ballancourt-sur-Essonne",5461.71428571429,6792.41176470588,-19.5909424382373,"inf à -15%","#fdbe85","-19,6%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4610001",48.5449715,2.1143999,105,"site",2023-07-17,"L'Orge à Saint-Chéron et à Sermaise",117.571428571429,236.12380952381,-50.2077199209454,"inf à -40%","#fd8d3c","-50,2%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4620001",48.5691848,2.0329859,147,"site",2023-07-17,"La Rémarde à Saint-Cyr-sous-Dourdan",135,365.933333333333,-63.1080342503188,"inf à -60%","#e6550d","-63,1%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4640002",48.6658143,2.3188621,632,"site",2023-07-17,"L'Orge à Épinay-sur-Orge",1366,1590.65714285714,-14.1235428304563,"inf à 0%","#feedde","-14,1%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4660001",48.7011711,2.2339735,224,"site",2023-07-17,"L'Yvette à Villebon-sur-Yvette",689.428571428571,904.509523809524,-23.7787382796254,"inf à -15%","#fdbe85","-23,8%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4670001",48.6678895,2.3424102,922,"site",2023-07-17,"L'Orge à Morsang-sur-Orge",1219.28571428571,2825.53333333333,-56.8475905096721,"inf à -40%","#fd8d3c","-56,8%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4740001",48.6482366,2.9011092,429,"site",2023-07-17,"L'Yerres à Courtomer",50,330.47619047619,-84.8703170028818,"inf à -80%","#a63603","-84,9%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4860001",48.7290123,2.609493,55.4,"site",2023-07-17,"Le Reveillon à Férolles-Attilly",13.1428571428571,127.309523809524,-89.6764540864037,"inf à -80%","#a63603","-89,7%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4900001",48.7802385,2.4182955,30800,"site",2023-07-17,"La Seine à Alfortville et à Villeneuve-Saint-Georges et à Vitry-sur-Seine",55260.1428571429,111045.082949309,-50.2362991773633,"inf à -40%","#fd8d3c","-50,2%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6190001",49.0250739,3.5314625,454,"site",2023-07-17,"Le Surmelin à Saint-Eugène",764.428571428571,1305.05714285714,-41.4256628062262,"inf à -40%","#fd8d3c","-41,4%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6220004",48.9477051,3.1302061,8818,"site",2023-07-17,"La Marne à la Ferté-sous-Jouarre",29419.5714285714,48405.8994708995,-39.2231695926697,"inf à -15%","#fdbe85","-39,2%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6240002",48.8634092,3.5361924,354,"site",2023-07-17,"Le Petit Morin à Montmirail",412.571428571429,782.414285714286,-47.2694407420256,"inf à -40%","#fd8d3c","-47,3%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6250001",48.9305492,3.151509,605,"site",2023-07-17,"Le Petit Morin à Jouarre",1067.42857142857,1592.35714285714,-32.9655048669986,"inf à -15%","#fdbe85","-33,0%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,0%</span> par rapport à la moyenne 1990-2020 à cette période."
