"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A4050620",47.9094445,6.6859184,152,"site",2023-10-08,"La Moselle à Rupt-sur-Moselle",541.285714285714,3940.69047619048,-86.2641910711804,"inf à -80%","#a63603","-86,3%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5261020",48.3032584,6.1363646,381,"site",2023-10-08,"Le Madon à Mirecourt",436.714285714286,3080.18095238095,-85.8217977298798,"inf à -80%","#a63603","-85,8%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6051020",48.284422,6.9568972,374,"site",2023-10-08,"La Meurthe à Saint-Dié-des-Vosges",951,5042.30476190476,-81.1395771397056,"inf à -80%","#a63603","-81,1%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6761010",48.5632246,6.3839433,2280,"site",2023-10-08,"La Meurthe à Damelevières",7171,23609.3666666667,-69.6264618138846,"inf à -60%","#e6550d","-69,6%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7010610",48.7896678,6.1217504,6830,"site",2023-10-08,"La Moselle à Custines",12203,68450.1285714286,-82.1724220908278,"inf à -80%","#a63603","-82,2%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7821010",48.8882711,6.2277878,925,"site",2023-10-08,"La Seille à Nomeny",929.857142857143,5021.87142857143,-81.4838520642561,"inf à -80%","#a63603","-81,5%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8500610",49.3167161,6.1727187,10770,"site",2023-10-08,"La Moselle à Uckange",18300.2857142857,75163.7,-75.6527609547086,"inf à -60%","#e6550d","-75,7%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9021020",48.7371722,7.0500521,262,"site",2023-10-08,"La Sarre à Sarrebourg",925.285714285714,1693.5,-45.362520561812,"inf à -40%","#fd8d3c","-45,4%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9091060",48.9697779,7.0389746,879,"site",2023-10-08,"La Sarre à Keskastel",1336.85714285714,4994.97142857143,-73.2359401455178,"inf à -60%","#e6550d","-73,2%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9260001",49.0004681,7.1302871,277,"site",2023-10-08,"L'Eichel à Oermingen",340.428571428571,1320.08571428571,-74.2116312793541,"inf à -60%","#e6550d","-74,2%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9301080",49.0532252,7.1500656,1716,"site",2023-10-08,"La Sarre à Wittring",2690.71428571429,9447.4347826087,-71.5191017706998,"inf à -60%","#e6550d","-71,5%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"B0220010",48.2410111,5.6142568,364,"site",2023-10-08,"La Meuse à Goncourt",52,2206.83333333333,-97.6436825013216,"inf à -80%","#a63603","-97,6%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1282010",48.4027429,5.7331563,443,"site",2023-10-08,"Le Vair à Soulosse-sous-Saint-Élophe",254.285714285714,2613.12380952381,-90.268899109987,"inf à -80%","#a63603","-90,3%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"B2220010",48.8709923,5.5306337,2540,"site",2023-10-08,"La Meuse à Saint-Mihiel",3171.85714285714,10230.0619047619,-68.9947414552721,"inf à -60%","#e6550d","-69,0%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B3150020",49.4943468,5.1788505,3919,"site",2023-10-08,"La Meuse à Stenay",5521.14285714286,15148.6619047619,-63.5535937638999,"inf à -60%","#e6550d","-63,6%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4001010",49.5369834,5.8034355,158,"site",2023-10-08,"La Chiers à Longlaville",552.285714285714,1287.42261904762,-57.1014439147984,"inf à -40%","#fd8d3c","-57,1%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4631010",49.6293679,5.1588599,1986,"site",2023-10-08,"La Chiers à Carignan",7809.28571428571,12297.8428571429,-36.498735550602,"inf à -15%","#fdbe85","-36,5%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5020010",49.7013341,4.9360607,6521,"site",2023-10-08,"La Meuse à Sedan",18556.1428571429,38717.8021978022,-52.0733569474245,"inf à -40%","#fd8d3c","-52,1%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5322010",49.7277958,4.7140665,126,"site",2023-10-08,"La Vence à la Francheville",637.428571428571,1168.81428571429,-45.4636566972636,"inf à -40%","#fd8d3c","-45,5%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"B7200000",50.0890491,4.7825797,10141,"site",2023-10-08,"La Meuse à Chooz",31137.2857142857,55152.1761904762,-43.5429608312309,"inf à -40%","#fd8d3c","-43,5%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0137010",50.0608187,3.928898,156,"site",2023-10-08,"L'Helpe Mineure à Étrœungt",460.571428571429,644.866666666667,-28.5788128959844,"inf à -15%","#fdbe85","-28,6%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0206010",50.2628926,3.9970719,115,"site",2023-10-08,"La Solre à Ferrière-la-Grande",264,689.12380952381,-61.6904834296139,"inf à -60%","#e6550d","-61,7%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1727510",50.3042864,3.4518095,173,"site",2023-10-08,"L'Ecaillon à Thiant",432.714285714286,733.952380952381,-41.0432751573347,"inf à -40%","#fd8d3c","-41,0%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1766010",50.3299785,3.5317071,88.4,"site",2023-10-08,"La Rhonelle à Aulnoy-lez-Valenciennes",165,368.2,-55.1873981531776,"inf à -40%","#fd8d3c","-55,2%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1827020",50.4392837,3.6341089,240,"site",2023-10-08,"La Hogneau à Thivencelle",513.285714285714,845.585714285714,-39.2982041188694,"inf à -15%","#fdbe85","-39,3%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E2367410",50.4332796,3.2258421,52,"site",2023-10-08,"Le courant de Coutiches à Flines-lez-Raches",45.5714285714286,168.638095238095,-72.9767888405715,"inf à -60%","#e6550d","-73,0%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3511220",50.6185143,2.2150552,161,"site",2023-10-08,"La Lys à Delettes",803,1165.99523809524,-31.1317942162633,"inf à -15%","#fdbe85","-31,1%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3518510",50.6123407,2.3607169,80,"site",2023-10-08,"La Laquette à Witternesse",171.428571428571,225.342857142857,-23.9254469379994,"inf à -15%","#fdbe85","-23,9%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3646210",50.5945224,2.5659642,156,"site",2023-10-08,"La Clarence à Robecq",345.857142857143,636.466666666667,-45.6598183423364,"inf à -40%","#fd8d3c","-45,7%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4035710",50.7089122,2.2454521,392,"site",2023-10-08,"L'Aa à Wizernes",3211.28571428571,2883.3,11.3753585920893,"0 et 15%","#eff3ff","+11,4%","Débit moyen au 8 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+11,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4306010",50.800441,2.029515,105,"site",2023-10-08,"La Hem à Tournehem-sur-la-Hem [Guémy]",403.428571428571,746.542857142857,-45.9604271116385,"inf à -40%","#fd8d3c","-46,0%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4905710",50.8990486,2.5415063,239,"site",2023-10-08,"L'Yser à Bambecque",43.4285714285714,1017.68095238095,-95.7325946479624,"inf à -80%","#a63603","-95,7%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5105710",50.7999653,1.7292283,38.4,"site",2023-10-08,"La Slack à Rinxent",34.5714285714286,1125.14761904762,-96.9273873057927,"inf à -80%","#a63603","-96,9%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5205710",50.7640552,1.6295523,74,"site",2023-10-08,"Le Wimereux à Wimille",113.142857142857,801.666666666667,-85.8865458865459,"inf à -80%","#a63603","-85,9%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5300210",50.6812038,1.7675795,100,"site",2023-10-08,"La Liane à Wirwignes",486.857142857143,1236.37619047619,-60.6222485836103,"inf à -60%","#e6550d","-60,6%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5400310",50.4482377,1.8308383,918,"site",2023-10-08,"La Canche à Brimeux",9145.14285714286,9222.15714285714,-0.835100557508176,"inf à 0%","#feedde","-0,8%","Débit moyen au 8 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5406510",50.3797323,2.0375339,345,"site",2023-10-08,"La Ternoise à Hesdin",2982,3547.0619047619,-15.9304212876384,"inf à -15%","#fdbe85","-15,9%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5505720",50.3044874,1.9186164,796,"site",2023-10-08,"L'Authie à Dompierre-sur-Authie",6224.28571428571,6087.97619047619,2.23899567844496,"0 et 15%","#eff3ff","+2,2%","Débit moyen au 8 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6406010",49.7693567,2.4862202,624,"site",2023-10-08,"L'Avre à Moreuil",848.857142857143,1522.77619047619,-44.2559485651207,"inf à -40%","#fd8d3c","-44,3%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6426010",49.8164989,2.2154995,540,"site",2023-10-08,"La Selle à Plachy-Buyon",2793.85714285714,3545.17142857143,-21.1926080544162,"inf à -15%","#fdbe85","-21,2%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6470910",50.0944961,1.8297481,5640,"site",2023-10-08,"La Somme canalisée à Abbeville",23938.1428571429,28064.1333333333,-14.7020056781505,"inf à 0%","#feedde","-14,7%","Débit moyen au 8 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6498315",50.2760087,1.7250305,96,"site",2023-10-08,"La Maye à Arry",369,612.518518518518,-39.7569234490264,"inf à -15%","#fdbe85","-39,8%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F2320001",48.4876746,3.2350829,280,"site",2023-10-08,"La Voulzie à Jutigny",1130,1405.04761904762,-19.575679522809,"inf à -15%","#fdbe85","-19,6%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F3570001",48.1843782,3.4411346,866,"site",2023-10-08,"La Vanne à Pont-sur-Vanne",2282.71428571429,3544.14761904762,-35.5920088247425,"inf à -15%","#fdbe85","-35,6%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4100006",47.8608251,2.8216659,409,"site",2023-10-08,"Le Loing à Montbouy",404.285714285714,798.185714285714,-49.3494174288118,"inf à -40%","#fd8d3c","-49,3%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4110001",47.8627795,2.8708619,99,"site",2023-10-08,"L'Aveyron à la Chapelle-sur-Aveyron et à Montbouy",55.1428571428571,143.095238095238,-61.4642262895175,"inf à -60%","#e6550d","-61,5%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4150001",47.8855666,3.0912891,562,"site",2023-10-08,"L'Ouanne à Charny",608.285714285714,1314.69523809524,-53.7318082046899,"inf à -40%","#fd8d3c","-53,7%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4160002",47.9483995,2.8462469,883,"site",2023-10-08,"L'Ouanne à Gy-les-Nonains",1196.42857142857,2166.10476190476,-44.7658953310969,"inf à -40%","#fd8d3c","-44,8%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4220002",48.035451,2.7320479,2300,"site",2023-10-08,"Le Loing à Châlette-sur-Loing [Gué de Lancy]",1952.42857142857,4360.66666666667,-55.2263742983817,"inf à -40%","#fd8d3c","-55,2%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4280001",48.1123246,2.7833823,270,"site",2023-10-08,"La Cléry à Ferrières-en-Gâtinais",725.571428571429,963.981366459627,-24.7317994085089,"inf à -15%","#fdbe85","-24,7%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380001",48.2456478,2.8600907,163,"site",2023-10-08,"Le Lunain à Paley",128.857142857143,292.547619047619,-55.9534467323186,"inf à -40%","#fd8d3c","-56,0%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380002",48.3290117,2.7746653,252,"site",2023-10-08,"Le Lunain à Épisy",171.714285714286,446.909523809524,-61.5773939542466,"inf à -60%","#e6550d","-61,6%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4390001",48.3367005,2.7872496,3900,"site",2023-10-08,"Le Loing à Épisy",4345,9659.7,-55.0193070178163,"inf à -40%","#fd8d3c","-55,0%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4450001",48.5696828,2.7855448,181,"site",2023-10-08,"Le ru d'Ancoeur à Blandy",16.1428571428571,179.471428571429,-91.0053331210698,"inf à -80%","#a63603","-91,0%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4530001",48.4643623,2.3475969,901,"site",2023-10-08,"L'Essonne à la Ferté-Alais et à Guigneville-sur-Essonne",2403.57142857143,3047.90476190476,-21.1402056057244,"inf à -15%","#fdbe85","-21,1%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4590001",48.5379476,2.373666,1870,"site",2023-10-08,"L'Essonne à Ballancourt-sur-Essonne",5428,7370.61344537815,-26.3561976187517,"inf à -15%","#fdbe85","-26,4%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4610001",48.5449715,2.1143999,105,"site",2023-10-08,"L'Orge à Saint-Chéron et à Sermaise",145.571428571429,221.733333333333,-34.3484236749417,"inf à -15%","#fdbe85","-34,3%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4620001",48.5691848,2.0329859,147,"site",2023-10-08,"La Rémarde à Saint-Cyr-sous-Dourdan",194.714285714286,376.690476190476,-48.3092092788065,"inf à -40%","#fd8d3c","-48,3%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4640002",48.6658143,2.3188621,632,"site",2023-10-03,"L'Orge à Épinay-sur-Orge",1164.71428571429,1417.82380952381,-17.8519730102804,"inf à -15%","#fdbe85","-17,9%","Débit moyen au 3 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4660001",48.7011711,2.2339735,224,"site",2023-10-08,"L'Yvette à Villebon-sur-Yvette",517.142857142857,837.747619047619,-38.2698505630176,"inf à -15%","#fdbe85","-38,3%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4670001",48.6678895,2.3424102,922,"site",2023-10-08,"L'Orge à Morsang-sur-Orge",1614.14285714286,2597.41428571429,-37.8557796489916,"inf à -15%","#fdbe85","-37,9%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4740001",48.6482366,2.9011092,429,"site",2023-10-08,"L'Yerres à Courtomer",46.5714285714286,449.814285714286,-89.6465207863563,"inf à -80%","#a63603","-89,6%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4860001",48.7290123,2.609493,55.4,"site",2023-10-08,"Le Reveillon à Férolles-Attilly",26.1428571428571,85.9032258064516,-69.5670833109812,"inf à -60%","#e6550d","-69,6%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4900001",48.7802385,2.4182955,30800,"site",2023-10-08,"La Seine à Alfortville et à Villeneuve-Saint-Georges et à Vitry-sur-Seine",65178.8571428571,122132.529953917,-46.632680771085,"inf à -40%","#fd8d3c","-46,6%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6190001",49.0250739,3.5314625,454,"site",2023-10-08,"Le Surmelin à Saint-Eugène",770.571428571429,1363.23333333333,-43.4747222115487,"inf à -40%","#fd8d3c","-43,5%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6220004",48.9477051,3.1302061,8818,"site",2023-10-08,"La Marne à la Ferté-sous-Jouarre",41328.1428571429,63398.6613756614,-34.8122784292593,"inf à -15%","#fdbe85","-34,8%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6240002",48.8634092,3.5361924,354,"site",2023-10-08,"Le Petit Morin à Montmirail",366.857142857143,751.32380952381,-51.1718997578877,"inf à -40%","#fd8d3c","-51,2%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6250001",48.9305492,3.151509,605,"site",2023-10-08,"Le Petit Morin à Jouarre",807.142857142857,1574.6619047619,-48.7418312018603,"inf à -40%","#fd8d3c","-48,7%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,7%</span> par rapport à la moyenne 1990-2020 à cette période."
