"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"D0137010",50.0608187,3.928898,156,"site",2023-06-18,"L'Helpe Mineure à Étrœungt",304.714285714286,809.952380952381,-62.3787406667058,"inf à -60%","#e6550d","-62,4%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0206010",50.2628926,3.9970719,115,"site",2023-06-18,"La Solre à Ferrière-la-Grande",381.714285714286,941.380952380952,-59.4516667509737,"inf à -40%","#fd8d3c","-59,5%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1727510",50.3042864,3.4518095,173,"site",2023-06-18,"L'Ecaillon à Thiant",628.714285714286,902.990476190476,-30.3742063408357,"inf à -15%","#fdbe85","-30,4%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1766010",50.3299785,3.5317071,88.4,"site",2023-06-18,"La Rhonelle à Aulnoy-lez-Valenciennes",304,425.280952380952,-28.5178425466638,"inf à -15%","#fdbe85","-28,5%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1827020",50.4392837,3.6341089,240,"site",2023-06-18,"La Hogneau à Thivencelle",392.285714285714,1113.95238095238,-64.7843371948874,"inf à -60%","#e6550d","-64,8%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E2367410",50.4332796,3.2258421,52,"site",2023-06-18,"Le courant de Coutiches à Flines-lez-Raches",29.8571428571429,226.77619047619,-86.8340927703,"inf à -80%","#a63603","-86,8%","Débit moyen au 18 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3511220",50.6185143,2.2150552,161,"site",2023-06-18,"La Lys à Delettes",1478.71428571429,1669.51904761905,-11.4287262656196,"inf à 0%","#feedde","-11,4%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3518510",50.6123407,2.3607169,80,"site",2023-06-17,"La Laquette à Witternesse",458.714285714286,482.538095238095,-4.93718729337915,"inf à 0%","#feedde","-4,9%","Débit moyen au 17 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3646210",50.5945224,2.5659642,156,"site",2023-06-18,"La Clarence à Robecq",1269.42857142857,1231.8,3.05476306450479,"0 et 15%","#eff3ff","+3,1%","Débit moyen au 18 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4035710",50.7089122,2.2454521,392,"site",2023-06-18,"L'Aa à Wizernes",5308.85714285714,4302.69047619048,23.3845932500704,"sup à 15%","#c6dbef","+23,4%","Débit moyen au 18 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+23,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4306010",50.800441,2.029515,105,"site",2023-06-18,"La Hem à Tournehem-sur-la-Hem [Guémy]",766.142857142857,827.385714285714,-7.40197178721272,"inf à 0%","#feedde","-7,4%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4905710",50.8990486,2.5415063,239,"site",2023-06-18,"L'Yser à Bambecque",28,465.77619047619,-93.9885291321195,"inf à -80%","#a63603","-94,0%","Débit moyen au 18 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5105710",50.7999653,1.7292283,38.4,"site",2023-06-18,"La Slack à Rinxent",65,903.185714285714,-92.8032519810828,"inf à -80%","#a63603","-92,8%","Débit moyen au 18 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-92,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5205710",50.7640552,1.6295523,74,"site",2023-06-18,"Le Wimereux à Wimille",178.428571428571,222.52380952381,-19.8159640487913,"inf à -15%","#fdbe85","-19,8%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5300210",50.6812038,1.7675795,100,"site",2023-06-18,"La Liane à Wirwignes",605.142857142857,809.733333333333,-25.2664016372233,"inf à -15%","#fdbe85","-25,3%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5400310",50.4482377,1.8308383,918,"site",2023-06-18,"La Canche à Brimeux",12477.2857142857,12231.819047619,2.00678791691643,"0 et 15%","#eff3ff","+2,0%","Débit moyen au 18 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5406510",50.3797323,2.0375339,345,"site",2023-06-18,"La Ternoise à Hesdin",4541.85714285714,4739.06666666667,-4.16135787235594,"inf à 0%","#feedde","-4,2%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5505720",50.3044874,1.9186164,796,"site",2023-06-18,"L'Authie à Dompierre-sur-Authie",8698.42857142857,8231.64761904762,5.67056528635704,"0 et 15%","#eff3ff","+5,7%","Débit moyen au 18 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6406010",49.7693567,2.4862202,624,"site",2023-06-18,"L'Avre à Moreuil",865.285714285714,2059.18571428571,-57.9792289601298,"inf à -40%","#fd8d3c","-58,0%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6426010",49.8164989,2.2154995,540,"site",2023-06-18,"La Selle à Plachy-Buyon",3323.85714285714,4052.79047619048,-17.985961465704,"inf à -15%","#fdbe85","-18,0%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6470910",50.0944961,1.8297481,5640,"site",2023-06-18,"La Somme canalisée à Abbeville",23533.1428571429,35338.9904761905,-33.407427490046,"inf à -15%","#fdbe85","-33,4%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F2320001",48.4876746,3.2350829,280,"site",2023-06-18,"La Voulzie à Jutigny",1142.28571428571,1621.49047619048,-29.5533503860356,"inf à -15%","#fdbe85","-29,6%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F3570001",48.1843782,3.4411346,866,"site",2023-06-18,"La Vanne à Pont-sur-Vanne",2806.71428571429,4962.0619047619,-43.4365322403416,"inf à -40%","#fd8d3c","-43,4%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4100006",47.8608251,2.8216659,409,"site",2023-06-18,"Le Loing à Montbouy",287.714285714286,1238.33333333333,-76.7660065372043,"inf à -60%","#e6550d","-76,8%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4110001",47.8627795,2.8708619,99,"site",2023-06-18,"L'Aveyron à la Chapelle-sur-Aveyron et à Montbouy",65.2857142857143,253.152380952381,-74.2109025243595,"inf à -60%","#e6550d","-74,2%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4150001",47.8855666,3.0912891,562,"site",2023-06-18,"L'Ouanne à Charny",754.714285714286,1973.85714285714,-61.76449301585,"inf à -60%","#e6550d","-61,8%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4160002",47.9483995,2.8462469,883,"site",2023-06-18,"L'Ouanne à Gy-les-Nonains",1344.14285714286,3190.49523809524,-57.8704007737267,"inf à -40%","#fd8d3c","-57,9%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4220002",48.035451,2.7320479,2300,"site",2023-06-18,"Le Loing à Châlette-sur-Loing [Gué de Lancy]",1913.42857142857,7868.7619047619,-75.6832320689405,"inf à -60%","#e6550d","-75,7%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4280001",48.1123246,2.7833823,270,"site",2023-06-18,"La Cléry à Ferrières-en-Gâtinais",597.142857142857,1328.8961038961,-55.0647446860492,"inf à -40%","#fd8d3c","-55,1%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380001",48.2456478,2.8600907,163,"site",2023-06-18,"Le Lunain à Paley",124.714285714286,347.961904761905,-64.1586380556163,"inf à -60%","#e6550d","-64,2%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380002",48.3290117,2.7746653,252,"site",2023-06-18,"Le Lunain à Épisy",166.571428571429,581.738095238095,-71.3665943600867,"inf à -60%","#e6550d","-71,4%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4390001",48.3367005,2.7872496,3900,"site",2023-06-18,"Le Loing à Épisy",5778.57142857143,13958.9666666667,-58.6031576221873,"inf à -40%","#fd8d3c","-58,6%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4450001",48.5696828,2.7855448,181,"site",2023-06-18,"Le ru d'Ancoeur à Blandy",0.571428571428571,216.019047619048,-99.7354730623402,"inf à -80%","#a63603","-99,7%","Débit moyen au 18 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4530001",48.4643623,2.3475969,901,"site",2023-06-18,"L'Essonne à la Ferté-Alais et à Guigneville-sur-Essonne",2448.28571428571,3357.24761904762,-27.0746161112704,"inf à -15%","#fdbe85","-27,1%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4590001",48.5379476,2.373666,1870,"site",2023-06-18,"L'Essonne à Ballancourt-sur-Essonne",5499.85714285714,7791.14705882353,-29.4088906122172,"inf à -15%","#fdbe85","-29,4%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4610001",48.5449715,2.1143999,105,"site",2023-06-18,"L'Orge à Saint-Chéron et à Sermaise",141.428571428571,241.428571428571,-41.4201183431953,"inf à -40%","#fd8d3c","-41,4%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4620001",48.5691848,2.0329859,147,"site",2023-06-18,"La Rémarde à Saint-Cyr-sous-Dourdan",195.857142857143,526.9,-62.8284033294471,"inf à -60%","#e6550d","-62,8%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4640002",48.6658143,2.3188621,632,"site",2023-06-18,"L'Orge à Épinay-sur-Orge",1138,2019.01904761905,-43.6359948489838,"inf à -40%","#fd8d3c","-43,6%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4660001",48.7011711,2.2339735,224,"site",2023-06-18,"L'Yvette à Villebon-sur-Yvette",657.428571428571,1193.8619047619,-44.9326116524602,"inf à -40%","#fd8d3c","-44,9%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4670001",48.6678895,2.3424102,922,"site",2023-06-18,"L'Orge à Morsang-sur-Orge",1756.71428571429,3579.19523809524,-50.9187353901049,"inf à -40%","#fd8d3c","-50,9%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4740001",48.6482366,2.9011092,429,"site",2023-06-18,"L'Yerres à Courtomer",127.142857142857,588.671428571429,-78.4017278617711,"inf à -60%","#e6550d","-78,4%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4860001",48.7290123,2.609493,55.4,"site",2023-06-18,"Le Reveillon à Férolles-Attilly",35.1428571428571,244.37619047619,-85.6193612502192,"inf à -80%","#a63603","-85,6%","Débit moyen au 18 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4900001",48.7802385,2.4182955,30800,"site",2023-06-18,"La Seine à Alfortville et à Villeneuve-Saint-Georges et à Vitry-sur-Seine",67639.5714285714,146526.917050691,-53.8381255880983,"inf à -40%","#fd8d3c","-53,8%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6190001",49.0250739,3.5314625,454,"site",2023-06-18,"Le Surmelin à Saint-Eugène",808,1361.41428571429,-40.6499543541907,"inf à -40%","#fd8d3c","-40,6%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6220004",48.9477051,3.1302061,8818,"site",2023-06-18,"La Marne à la Ferté-sous-Jouarre",25929.7142857143,52686.671957672,-50.7850594424601,"inf à -40%","#fd8d3c","-50,8%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6240002",48.8634092,3.5361924,354,"site",2023-06-18,"Le Petit Morin à Montmirail",439,1151.4,-61.8725030397777,"inf à -60%","#e6550d","-61,9%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6250001",48.9305492,3.151509,605,"site",2023-06-18,"Le Petit Morin à Jouarre",1196,2065.24285714286,-42.0891351414916,"inf à -40%","#fd8d3c","-42,1%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6410001",49.0211641,2.9633179,167,"site",2023-06-18,"La Thérouanne à Congis-sur-Thérouanne",367.428571428571,503.714285714286,-27.0561542824732,"inf à -15%","#fdbe85","-27,1%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6520001",48.788437,3.4220534,336,"site",2023-06-18,"Le Grand Morin à Meilleray",985.428571428571,1254.85714285714,-21.4708561020035,"inf à -15%","#fdbe85","-21,5%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,5%</span> par rapport à la moyenne 1990-2020 à cette période."
