"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A6051020",48.284422,6.9568972,374,"site",2023-05-25,"La Meurthe à Saint-Dié-des-Vosges",3802.85714285714,5464.09523809524,-30.4028027120772,"inf à -15%","#fdbe85","-30,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6761010",48.5632246,6.3839433,2280,"site",2023-05-25,"La Meurthe à Damelevières",15226.2857142857,24067.7952380952,-36.7358515241766,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7010610",48.7896678,6.1217504,6830,"site",2023-05-25,"La Moselle à Custines",41342.8571428571,77164.8333333333,-46.4226703318777,"inf à -40%","#fd8d3c","-46,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7821010",48.8882711,6.2277878,925,"site",2023-05-25,"La Seille à Nomeny",1968.71428571429,4213.3619047619,-53.2745031114164,"inf à -40%","#fd8d3c","-53,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8500610",49.3167161,6.1727187,10770,"site",2023-05-25,"La Moselle à Uckange",57759.4285714286,92849.8619047619,-37.7926607681187,"inf à -15%","#fdbe85","-38,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9021020",48.7371722,7.0500521,262,"site",2023-05-25,"La Sarre à Sarrebourg",1560.14285714286,2013.97023809524,-22.5339666082453,"inf à -15%","#fdbe85","-23,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9091060",48.9697779,7.0389746,879,"site",2023-05-25,"La Sarre à Keskastel",4448.57142857143,5197.58095238095,-14.4107331982277,"inf à 0%","#feedde","-14,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9260001",49.0004681,7.1302871,277,"site",2023-05-25,"L'Eichel à Oermingen",848.857142857143,1878.58571428571,-54.8140318324574,"inf à -40%","#fd8d3c","-55,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9301080",49.0532252,7.1500656,1716,"site",2023-05-25,"La Sarre à Wittring",6766.28571428571,10687.602484472,-36.690331399241,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B0220010",48.2410111,5.6142568,364,"site",2023-05-25,"La Meuse à Goncourt",560.428571428571,2035.05238095238,-72.4612213093848,"inf à -60%","#e6550d","-72,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1282010",48.4027429,5.7331563,443,"site",2023-05-25,"Le Vair à Soulosse-sous-Saint-Élophe",1021.85714285714,2867.52380952381,-64.3644757381515,"inf à -60%","#e6550d","-64,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B2220010",48.8709923,5.5306337,2540,"site",2023-05-25,"La Meuse à Saint-Mihiel",12874.8571428571,17604.6857142857,-26.8668731052124,"inf à -15%","#fdbe85","-27,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B3150020",49.4943468,5.1788505,3919,"site",2023-05-25,"La Meuse à Stenay",33284.8571428571,32673.1095238095,1.87232751324697,"0 et 15%","#eff3ff","+2,0%","Débit moyen au 25 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4001010",49.5369834,5.8034355,158,"site",2023-05-25,"La Chiers à Longlaville",1137.57142857143,2501.69047619048,-54.5278906644079,"inf à -40%","#fd8d3c","-55,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4631010",49.6293679,5.1588599,1986,"site",2023-05-22,"La Chiers à Carignan",13656,18357.4571428571,-25.6106121140337,"inf à -15%","#fdbe85","-26,0%","Débit moyen au 22 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5020010",49.7013341,4.9360607,6521,"site",2023-05-25,"La Meuse à Sedan",57439.8571428571,72376.478021978,-20.6373966892741,"inf à -15%","#fdbe85","-21,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5322010",49.7277958,4.7140665,126,"site",2023-05-25,"La Vence à la Francheville",1361.85714285714,1471.8619047619,-7.47385074298497,"inf à 0%","#feedde","-7,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B7200000",50.0890491,4.7825797,10141,"site",2023-05-25,"La Meuse à Chooz",88503.5714285714,95673.1285714286,-7.49380442545524,"inf à 0%","#feedde","-7,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0137010",50.0608187,3.928898,156,"site",2023-05-25,"L'Helpe Mineure à Étrœungt",608.857142857143,855.604761904762,-28.8389721555903,"inf à -15%","#fdbe85","-29,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0206010",50.2628926,3.9970719,115,"site",2023-05-25,"La Solre à Ferrière-la-Grande",588.857142857143,980.447619047619,-39.9399691103189,"inf à -15%","#fdbe85","-40,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-40,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1727510",50.3042864,3.4518095,173,"site",2023-05-25,"L'Ecaillon à Thiant",684.428571428571,931.980952380952,-26.5619571215435,"inf à -15%","#fdbe85","-27,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1766010",50.3299785,3.5317071,88.4,"site",2023-05-25,"La Rhonelle à Aulnoy-lez-Valenciennes",421.571428571429,496.090476190476,-15.0212614826403,"inf à -15%","#fdbe85","-15,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1827020",50.4392837,3.6341089,240,"site",2023-05-25,"La Hogneau à Thivencelle",1085.28571428571,1284.91428571429,-15.536333718759,"inf à -15%","#fdbe85","-16,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E2367410",50.4332796,3.2258421,52,"site",2023-05-25,"Le courant de Coutiches à Flines-lez-Raches",144.714285714286,223.985714285714,-35.3912877096752,"inf à -15%","#fdbe85","-35,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3511220",50.6185143,2.2150552,161,"site",2023-05-25,"La Lys à Delettes",2080.28571428571,1932.42857142857,7.65136393878895,"0 et 15%","#eff3ff","+8,0%","Débit moyen au 25 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3518510",50.6123407,2.3607169,80,"site",2023-05-25,"La Laquette à Witternesse",598,590.819047619048,1.21542330259843,"0 et 15%","#eff3ff","+1,0%","Débit moyen au 25 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3646210",50.5945224,2.5659642,156,"site",2023-05-25,"La Clarence à Robecq",1425.42857142857,993.257142857143,43.5105281325508,"sup à 15%","#c6dbef","+44,0%","Débit moyen au 25 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+44,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4035710",50.7089122,2.2454521,392,"site",2023-05-25,"L'Aa à Wizernes",6357.14285714286,5100.71428571429,24.6324044251505,"sup à 15%","#c6dbef","+25,0%","Débit moyen au 25 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+25,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4306010",50.800441,2.029515,105,"site",2023-05-25,"La Hem à Tournehem-sur-la-Hem [Guémy]",1252,1051.62857142857,19.053440921564,"sup à 15%","#c6dbef","+19,0%","Débit moyen au 25 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+19,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4905710",50.8990486,2.5415063,239,"site",2023-05-25,"L'Yser à Bambecque",241,477.395238095238,-49.517720167975,"inf à -40%","#fd8d3c","-50,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5105710",50.7999653,1.7292283,38.4,"site",2023-05-25,"La Slack à Rinxent",129.571428571429,990.466666666667,-86.9181434436869,"inf à -80%","#a63603","-87,0%","Débit moyen au 25 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5205710",50.7640552,1.6295523,74,"site",2023-05-25,"Le Wimereux à Wimille",286.285714285714,450.633333333333,-36.4703644606004,"inf à -15%","#fdbe85","-36,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5300210",50.6812038,1.7675795,100,"site",2023-05-25,"La Liane à Wirwignes",995.285714285714,1020.20476190476,-2.44255354900728,"inf à 0%","#feedde","-2,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5400310",50.4482377,1.8308383,918,"site",2023-05-25,"La Canche à Brimeux",14155.4285714286,13015.1095238095,8.76150174174892,"0 et 15%","#eff3ff","+9,0%","Débit moyen au 25 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5406510",50.3797323,2.0375339,345,"site",2023-05-25,"La Ternoise à Hesdin",4991.57142857143,5033.2380952381,-0.827830233306271,"inf à 0%","#feedde","-1,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5505720",50.3044874,1.9186164,796,"site",2023-05-25,"L'Authie à Dompierre-sur-Authie",9511,8762.69047619048,8.53972334002652,"0 et 15%","#eff3ff","+9,0%","Débit moyen au 25 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6406010",49.7693567,2.4862202,624,"site",2023-05-25,"L'Avre à Moreuil",1261.28571428571,2321.31428571429,-45.6650173547008,"inf à -40%","#fd8d3c","-46,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6426010",49.8164989,2.2154995,540,"site",2023-05-25,"La Selle à Plachy-Buyon",3199.85714285714,4137.68571428571,-22.6655342185763,"inf à -15%","#fdbe85","-23,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6470910",50.0944961,1.8297481,5640,"site",2023-05-17,"La Somme canalisée à Abbeville",39890.8571428571,38647.4047619048,3.21742789357485,"0 et 15%","#eff3ff","+3,0%","Débit moyen au 17 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6498315",50.2760087,1.7250305,96,"site",2023-05-25,"La Maye à Arry",1363,1054.08791208791,29.3061028752531,"sup à 15%","#c6dbef","+29,0%","Débit moyen au 25 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+29,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F2320001",48.4876746,3.2350829,280,"site",2023-05-25,"La Voulzie à Jutigny",1517.85714285714,1721.44285714286,-11.8264578717192,"inf à 0%","#feedde","-12,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F3570001",48.1843782,3.4411346,866,"site",2023-05-25,"La Vanne à Pont-sur-Vanne",3764.28571428571,5692.88571428571,-33.8773707534718,"inf à -15%","#fdbe85","-34,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4100006",47.8608251,2.8216659,409,"site",2023-05-25,"Le Loing à Montbouy",983.571428571429,1606.58095238095,-38.7785951829083,"inf à -15%","#fdbe85","-39,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4110001",47.8627795,2.8708619,99,"site",2023-05-25,"L'Aveyron à la Chapelle-sur-Aveyron et à Montbouy",101.285714285714,297.657142857143,-65.9723555384912,"inf à -60%","#e6550d","-66,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4150001",47.8855666,3.0912891,562,"site",2023-05-25,"L'Ouanne à Charny",1272.42857142857,2623.32857142857,-51.495646207381,"inf à -40%","#fd8d3c","-51,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4160002",47.9483995,2.8462469,883,"site",2023-05-25,"L'Ouanne à Gy-les-Nonains",1734.85714285714,3919.29523809524,-55.7354820837567,"inf à -40%","#fd8d3c","-56,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4220002",48.035451,2.7320479,2300,"site",2023-05-25,"Le Loing à Châlette-sur-Loing [Gué de Lancy]",5939.14285714286,9706.65714285714,-38.8137154765654,"inf à -15%","#fdbe85","-39,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4280001",48.1123246,2.7833823,270,"site",2023-05-25,"La Cléry à Ferrières-en-Gâtinais",948,1330.55194805195,-28.7513725872967,"inf à -15%","#fdbe85","-29,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380001",48.2456478,2.8600907,163,"site",2023-05-25,"Le Lunain à Paley",174.142857142857,365.519047619048,-52.3573782878882,"inf à -40%","#fd8d3c","-52,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380002",48.3290117,2.7746653,252,"site",2023-05-25,"Le Lunain à Épisy",297.285714285714,646.104761904762,-53.9880013561121,"inf à -40%","#fd8d3c","-54,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4390001",48.3367005,2.7872496,3900,"site",2023-05-25,"Le Loing à Épisy",12990.8571428571,16783.580952381,-22.5978223615375,"inf à -15%","#fdbe85","-23,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4450001",48.5696828,2.7855448,181,"site",2023-05-25,"Le ru d'Ancoeur à Blandy",72.1428571428571,293,-75.3778644563628,"inf à -60%","#e6550d","-75,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4530001",48.4643623,2.3475969,901,"site",2023-05-25,"L'Essonne à la Ferté-Alais et à Guigneville-sur-Essonne",3510.85714285714,3545.62380952381,-0.98055147794541,"inf à 0%","#feedde","-1,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4590001",48.5379476,2.373666,1870,"site",2023-05-25,"L'Essonne à Ballancourt-sur-Essonne",6048.42857142857,8104.19327731092,-25.3666791442131,"inf à -15%","#fdbe85","-25,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4610001",48.5449715,2.1143999,105,"site",2023-05-25,"L'Orge à Saint-Chéron et à Sermaise",179.857142857143,269.72380952381,-33.3180325553477,"inf à -15%","#fdbe85","-33,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4620001",48.5691848,2.0329859,147,"site",2023-05-25,"La Rémarde à Saint-Cyr-sous-Dourdan",325,537.042857142857,-39.483414465459,"inf à -15%","#fdbe85","-39,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4640002",48.6658143,2.3188621,632,"site",2023-05-25,"L'Orge à Épinay-sur-Orge",1454.42857142857,1980.8380952381,-26.5750908706274,"inf à -15%","#fdbe85","-27,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4660001",48.7011711,2.2339735,224,"site",2023-05-25,"L'Yvette à Villebon-sur-Yvette",707.571428571429,1197.70952380952,-40.9229521427802,"inf à -40%","#fd8d3c","-41,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4670001",48.6678895,2.3424102,922,"site",2023-05-25,"L'Orge à Morsang-sur-Orge",2285.28571428571,3687.96666666667,-38.0339921469181,"inf à -15%","#fdbe85","-38,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4740001",48.6482366,2.9011092,429,"site",2023-05-25,"L'Yerres à Courtomer",329.428571428571,747.1,-55.9056924871408,"inf à -40%","#fd8d3c","-56,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4860001",48.7290123,2.609493,55.4,"site",2023-05-25,"Le Reveillon à Férolles-Attilly",91.4285714285714,230.157142857143,-60.2755881075042,"inf à -60%","#e6550d","-60,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4900001",48.7802385,2.4182955,30800,"site",2023-05-25,"La Seine à Alfortville et à Villeneuve-Saint-Georges et à Vitry-sur-Seine",121819.142857143,188347.105990783,-35.3219991269182,"inf à -15%","#fdbe85","-35,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6190001",49.0250739,3.5314625,454,"site",2023-05-25,"Le Surmelin à Saint-Eugène",1062.28571428571,1752.30952380952,-39.3779637756975,"inf à -15%","#fdbe85","-39,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6220004",48.9477051,3.1302061,8818,"site",2023-05-25,"La Marne à la Ferté-sous-Jouarre",49046.2857142857,65286.6772486772,-24.8755063342124,"inf à -15%","#fdbe85","-25,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6240002",48.8634092,3.5361924,354,"site",2023-05-25,"Le Petit Morin à Montmirail",906.714285714286,1663.74285714286,-45.50153698202,"inf à -40%","#fd8d3c","-46,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6250001",48.9305492,3.151509,605,"site",2023-05-25,"Le Petit Morin à Jouarre",1764.57142857143,2639.1380952381,-33.1383442285451,"inf à -15%","#fdbe85","-33,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,0%</span> par rapport à la moyenne 1990-2020 à cette période."
