"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A7010610",48.7896678,6.1217504,6830,"site",2023-07-27,"La Moselle à Custines",16608.2857142857,36166.8761904762,-54.0787387143511,"inf à -40%","#fd8d3c","-54,1%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7821010",48.8882711,6.2277878,925,"site",2023-07-27,"La Seille à Nomeny",751.285714285714,1966.80952380952,-61.8018061642011,"inf à -60%","#e6550d","-61,8%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8500610",49.3167161,6.1727187,10770,"site",2023-07-27,"La Moselle à Uckange",24058.7142857143,41239.2238095238,-41.6606035146613,"inf à -40%","#fd8d3c","-41,7%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9021020",48.7371722,7.0500521,262,"site",2023-07-27,"La Sarre à Sarrebourg",1386.71428571429,1137.60714285714,21.8974664866739,"sup à 15%","#c6dbef","+21,9%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+21,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9091060",48.9697779,7.0389746,879,"site",2023-07-27,"La Sarre à Keskastel",2442,2987.51428571429,-18.2598050935801,"inf à -15%","#fdbe85","-18,3%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9260001",49.0004681,7.1302871,277,"site",2023-07-27,"L'Eichel à Oermingen",490.857142857143,947.461904761905,-48.1924138173667,"inf à -40%","#fd8d3c","-48,2%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9301080",49.0532252,7.1500656,1716,"site",2023-07-27,"La Sarre à Wittring",3763.14285714286,4548.00621118012,-17.2573061159827,"inf à -15%","#fdbe85","-17,3%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"B0220010",48.2410111,5.6142568,364,"site",2023-07-27,"La Meuse à Goncourt",38.7142857142857,324.27619047619,-88.0613233868836,"inf à -80%","#a63603","-88,1%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1282010",48.4027429,5.7331563,443,"site",2023-07-27,"Le Vair à Soulosse-sous-Saint-Élophe",404.428571428571,837.27619047619,-51.6971130877904,"inf à -40%","#fd8d3c","-51,7%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"B2220010",48.8709923,5.5306337,2540,"site",2023-07-27,"La Meuse à Saint-Mihiel",4167.85714285714,5438.64761904762,-23.3659278041811,"inf à -15%","#fdbe85","-23,4%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B3150020",49.4943468,5.1788505,3919,"site",2023-07-27,"La Meuse à Stenay",9921.14285714286,13724.9380952381,-27.7144801069447,"inf à -15%","#fdbe85","-27,7%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4001010",49.5369834,5.8034355,158,"site",2023-07-27,"La Chiers à Longlaville",1116.57142857143,936.666666666667,19.206914082359,"sup à 15%","#c6dbef","+19,2%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+19,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4631010",49.6293679,5.1588599,1986,"site",2023-07-27,"La Chiers à Carignan",9116.42857142857,11762.0666666667,-22.4929697324007,"inf à -15%","#fdbe85","-22,5%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5020010",49.7013341,4.9360607,6521,"site",2023-07-27,"La Meuse à Sedan",22462.2857142857,37752.8516483517,-40.5017509047786,"inf à -40%","#fd8d3c","-40,5%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5322010",49.7277958,4.7140665,126,"site",2023-07-27,"La Vence à la Francheville",745.571428571429,882.9,-15.5542611200103,"inf à -15%","#fdbe85","-15,6%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"B7200000",50.0890491,4.7825797,10141,"site",2023-07-27,"La Meuse à Chooz",29562.5714285714,47070.6333333333,-37.1952970778566,"inf à -15%","#fdbe85","-37,2%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0137010",50.0608187,3.928898,156,"site",2023-07-27,"L'Helpe Mineure à Étrœungt",348,535.971428571429,-35.0711658403967,"inf à -15%","#fdbe85","-35,1%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0206010",50.2628926,3.9970719,115,"site",2023-07-27,"La Solre à Ferrière-la-Grande",410.571428571429,639.090476190476,-35.7569164512066,"inf à -15%","#fdbe85","-35,8%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1727510",50.3042864,3.4518095,173,"site",2023-07-27,"L'Ecaillon à Thiant",730.428571428571,748.452380952381,-2.40814378877054,"inf à 0%","#feedde","-2,4%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1766010",50.3299785,3.5317071,88.4,"site",2023-07-27,"La Rhonelle à Aulnoy-lez-Valenciennes",467.142857142857,389.742857142857,19.8592478557291,"sup à 15%","#c6dbef","+19,9%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+19,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1827020",50.4392837,3.6341089,240,"site",2023-07-27,"La Hogneau à Thivencelle",782.571428571429,1012.88095238095,-22.7380644554663,"inf à -15%","#fdbe85","-22,7%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E2367410",50.4332796,3.2258421,52,"site",2023-07-27,"Le courant de Coutiches à Flines-lez-Raches",84.1428571428571,101.014285714286,-16.7020223447889,"inf à -15%","#fdbe85","-16,7%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3511220",50.6185143,2.2150552,161,"site",2023-07-27,"La Lys à Delettes",1185.85714285714,1289.75714285714,-8.05578015794781,"inf à 0%","#feedde","-8,1%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3518510",50.6123407,2.3607169,80,"site",2023-07-27,"La Laquette à Witternesse",353,349.704761904762,0.942291456738992,"0 et 15%","#eff3ff","+0,9%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3646210",50.5945224,2.5659642,156,"site",2023-07-27,"La Clarence à Robecq",779.857142857143,881.828571428571,-11.5636340072576,"inf à 0%","#feedde","-11,6%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4035710",50.7089122,2.2454521,392,"site",2023-07-27,"L'Aa à Wizernes",5137.42857142857,3475.78095238095,47.8064539110087,"sup à 15%","#c6dbef","+47,8%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+47,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4306010",50.800441,2.029515,105,"site",2023-07-27,"La Hem à Tournehem-sur-la-Hem [Guémy]",493.714285714286,579.938095238095,-14.867760926864,"inf à 0%","#feedde","-14,9%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4905710",50.8990486,2.5415063,239,"site",2023-07-27,"L'Yser à Bambecque",38.7142857142857,673.819047619048,-94.2544981696372,"inf à -80%","#a63603","-94,3%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5105710",50.7999653,1.7292283,38.4,"site",2023-07-27,"La Slack à Rinxent",46.1428571428571,894.585714285714,-94.841985915268,"inf à -80%","#a63603","-94,8%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5205710",50.7640552,1.6295523,74,"site",2023-07-27,"Le Wimereux à Wimille",174.142857142857,201.285714285714,-13.484740951029,"inf à 0%","#feedde","-13,5%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5300210",50.6812038,1.7675795,100,"site",2023-07-27,"La Liane à Wirwignes",486.285714285714,594.966666666667,-18.2667296287108,"inf à -15%","#fdbe85","-18,3%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5400310",50.4482377,1.8308383,918,"site",2023-07-27,"La Canche à Brimeux",11874,10412.8047619048,14.0326768004042,"0 et 15%","#eff3ff","+14,0%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5406510",50.3797323,2.0375339,345,"site",2023-07-27,"La Ternoise à Hesdin",4101.42857142857,4099.80952380952,0.0394908009664096,"0 et 15%","#eff3ff","+0,0%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5505720",50.3044874,1.9186164,796,"site",2023-07-27,"L'Authie à Dompierre-sur-Authie",8707.14285714286,7186.01428571429,21.1679035268905,"sup à 15%","#c6dbef","+21,2%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+21,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6406010",49.7693567,2.4862202,624,"site",2023-07-27,"L'Avre à Moreuil",705.857142857143,1595.30476190476,-55.7540878888643,"inf à -40%","#fd8d3c","-55,8%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6426010",49.8164989,2.2154995,540,"site",2023-07-27,"La Selle à Plachy-Buyon",3365.71428571429,3744.22857142857,-10.1092729381599,"inf à 0%","#feedde","-10,1%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6470910",50.0944961,1.8297481,5640,"site",2023-07-27,"La Somme canalisée à Abbeville",22645.5714285714,28996.2,-21.9015890752188,"inf à -15%","#fdbe85","-21,9%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6498315",50.2760087,1.7250305,96,"site",2023-07-27,"La Maye à Arry",1033.57142857143,661.216931216931,56.3135152436587,"sup à 50%","#9ecae1","+56,3%","Débit moyen au 27 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+56,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F2320001",48.4876746,3.2350829,280,"site",2023-07-27,"La Voulzie à Jutigny",1164.71428571429,1428.92380952381,-18.4901057739088,"inf à -15%","#fdbe85","-18,5%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F3570001",48.1843782,3.4411346,866,"site",2023-07-27,"La Vanne à Pont-sur-Vanne",2221.14285714286,3834.59047619048,-42.0761390053448,"inf à -40%","#fd8d3c","-42,1%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4100006",47.8608251,2.8216659,409,"site",2023-07-27,"Le Loing à Montbouy",331.428571428571,531.961904761905,-37.6969349756518,"inf à -15%","#fdbe85","-37,7%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4110001",47.8627795,2.8708619,99,"site",2023-07-27,"L'Aveyron à la Chapelle-sur-Aveyron et à Montbouy",68.8571428571429,132.038095238095,-47.8505481823426,"inf à -40%","#fd8d3c","-47,9%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4150001",47.8855666,3.0912891,562,"site",2023-07-27,"L'Ouanne à Charny",695.285714285714,985.428571428571,-29.4433169034503,"inf à -15%","#fdbe85","-29,4%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4160002",47.9483995,2.8462469,883,"site",2023-07-27,"L'Ouanne à Gy-les-Nonains",1100,1833.23333333333,-39.996727094205,"inf à -15%","#fdbe85","-40,0%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-40,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4220002",48.035451,2.7320479,2300,"site",2023-07-27,"Le Loing à Châlette-sur-Loing [Gué de Lancy]",2008.71428571429,3646.85714285714,-44.9193042933248,"inf à -40%","#fd8d3c","-44,9%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4280001",48.1123246,2.7833823,270,"site",2023-07-27,"La Cléry à Ferrières-en-Gâtinais",531.857142857143,898.019480519481,-40.7744314689613,"inf à -40%","#fd8d3c","-40,8%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380001",48.2456478,2.8600907,163,"site",2023-07-27,"Le Lunain à Paley",136.142857142857,271.185714285714,-49.7971869567508,"inf à -40%","#fd8d3c","-49,8%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380002",48.3290117,2.7746653,252,"site",2023-07-27,"Le Lunain à Épisy",193.285714285714,401.67619047619,-51.8802162367223,"inf à -40%","#fd8d3c","-51,9%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4390001",48.3367005,2.7872496,3900,"site",2023-07-27,"Le Loing à Épisy",4030.42857142857,7848.42380952381,-48.6466497064318,"inf à -40%","#fd8d3c","-48,6%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4450001",48.5696828,2.7855448,181,"site",2023-07-27,"Le ru d'Ancoeur à Blandy",5,44.9857142857143,-88.8853604318831,"inf à -80%","#a63603","-88,9%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4530001",48.4643623,2.3475969,901,"site",2023-07-27,"L'Essonne à la Ferté-Alais et à Guigneville-sur-Essonne",2155.71428571429,2660.01428571429,-18.958544798363,"inf à -15%","#fdbe85","-19,0%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4590001",48.5379476,2.373666,1870,"site",2023-07-27,"L'Essonne à Ballancourt-sur-Essonne",6093.14285714286,6441.3781512605,-5.40622341896656,"inf à 0%","#feedde","-5,4%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4610001",48.5449715,2.1143999,105,"site",2023-07-27,"L'Orge à Saint-Chéron et à Sermaise",136.857142857143,198.309523809524,-30.988113819186,"inf à -15%","#fdbe85","-31,0%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4620001",48.5691848,2.0329859,147,"site",2023-07-27,"La Rémarde à Saint-Cyr-sous-Dourdan",158.714285714286,315.576190476191,-49.7065081257262,"inf à -40%","#fd8d3c","-49,7%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4640002",48.6658143,2.3188621,632,"site",2023-07-27,"L'Orge à Épinay-sur-Orge",1599.14285714286,1341.64285714286,19.1928871852206,"sup à 15%","#c6dbef","+19,2%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+19,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4660001",48.7011711,2.2339735,224,"site",2023-07-27,"L'Yvette à Villebon-sur-Yvette",691.571428571429,812.019047619048,-14.8331026717647,"inf à 0%","#feedde","-14,8%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4670001",48.6678895,2.3424102,922,"site",2023-07-27,"L'Orge à Morsang-sur-Orge",2020,2259.58095238095,-10.6028930775195,"inf à 0%","#feedde","-10,6%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4740001",48.6482366,2.9011092,429,"site",2023-07-27,"L'Yerres à Courtomer",87.5714285714286,186.847619047619,-53.1321677965238,"inf à -40%","#fd8d3c","-53,1%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4860001",48.7290123,2.609493,55.4,"site",2023-07-27,"Le Reveillon à Férolles-Attilly",51.7142857142857,77.8285714285714,-33.5535976505139,"inf à -15%","#fdbe85","-33,6%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4900001",48.7802385,2.4182955,30800,"site",2023-07-27,"La Seine à Alfortville et à Villeneuve-Saint-Georges et à Vitry-sur-Seine",59684,100962.105990783,-40.88475134874,"inf à -40%","#fd8d3c","-40,9%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6190001",49.0250739,3.5314625,454,"site",2023-07-27,"Le Surmelin à Saint-Eugène",699.285714285714,1137.4,-38.51892788063,"inf à -15%","#fdbe85","-38,5%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6220004",48.9477051,3.1302061,8818,"site",2023-07-27,"La Marne à la Ferté-sous-Jouarre",34433.7142857143,46710.4338624339,-26.2826066074992,"inf à -15%","#fdbe85","-26,3%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6240002",48.8634092,3.5361924,354,"site",2023-07-27,"Le Petit Morin à Montmirail",365.714285714286,695.842857142857,-47.4429776837955,"inf à -40%","#fd8d3c","-47,4%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6250001",48.9305492,3.151509,605,"site",2023-07-27,"Le Petit Morin à Jouarre",820,1385.74761904762,-40.8261656936088,"inf à -40%","#fd8d3c","-40,8%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,8%</span> par rapport à la moyenne 1990-2020 à cette période."
