"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A4050620",47.9094445,6.6859184,152,"site",2023-06-01,"La Moselle à Rupt-sur-Moselle",2020.28571428571,4518.11428571429,-55.2847584959593,"inf à -40%","#fd8d3c","-55,3%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5261020",48.3032584,6.1363646,381,"site",2023-06-01,"Le Madon à Mirecourt",1216.85714285714,2390.75238095238,-49.101498233272,"inf à -40%","#fd8d3c","-49,1%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6051020",48.284422,6.9568972,374,"site",2023-06-01,"La Meurthe à Saint-Dié-des-Vosges",2584.14285714286,5876.42857142857,-56.0252826060532,"inf à -40%","#fd8d3c","-56,0%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6761010",48.5632246,6.3839433,2280,"site",2023-06-01,"La Meurthe à Damelevières",11000.8571428571,23278.9238095238,-52.7432744190843,"inf à -40%","#fd8d3c","-52,7%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7010610",48.7896678,6.1217504,6830,"site",2023-06-01,"La Moselle à Custines",26869.5714285714,69847.9666666667,-61.5313477100912,"inf à -60%","#e6550d","-61,5%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7821010",48.8882711,6.2277878,925,"site",2023-06-01,"La Seille à Nomeny",1369.57142857143,3717.97142857143,-63.1634762428052,"inf à -60%","#e6550d","-63,2%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8500610",49.3167161,6.1727187,10770,"site",2023-06-01,"La Moselle à Uckange",39766.2857142857,80527.6285714286,-50.6178358660932,"inf à -40%","#fd8d3c","-50,6%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9021020",48.7371722,7.0500521,262,"site",2023-06-01,"La Sarre à Sarrebourg",1479.14285714286,2189.09523809524,-32.4313153944878,"inf à -15%","#fdbe85","-32,4%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9091060",48.9697779,7.0389746,879,"site",2023-06-01,"La Sarre à Keskastel",2776.42857142857,5433.32380952381,-48.8999980718634,"inf à -40%","#fd8d3c","-48,9%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9260001",49.0004681,7.1302871,277,"site",2023-06-01,"L'Eichel à Oermingen",644.142857142857,1636.35714285714,-60.6355580776114,"inf à -60%","#e6550d","-60,6%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9301080",49.0532252,7.1500656,1716,"site",2023-06-01,"La Sarre à Wittring",4282.57142857143,9917.80745341615,-56.8193731458628,"inf à -40%","#fd8d3c","-56,8%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"B0220010",48.2410111,5.6142568,364,"site",2023-06-01,"La Meuse à Goncourt",343.428571428571,1363.20952380952,-74.8073523966549,"inf à -60%","#e6550d","-74,8%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1282010",48.4027429,5.7331563,443,"site",2023-06-01,"Le Vair à Soulosse-sous-Saint-Élophe",695.857142857143,2396.12857142857,-70.9591066541862,"inf à -60%","#e6550d","-71,0%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B2220010",48.8709923,5.5306337,2540,"site",2023-06-01,"La Meuse à Saint-Mihiel",9792.57142857143,15034.2619047619,-34.864967162307,"inf à -15%","#fdbe85","-34,9%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B3150020",49.4943468,5.1788505,3919,"site",2023-06-01,"La Meuse à Stenay",27627.5714285714,29678.6238095238,-6.91087428485894,"inf à 0%","#feedde","-6,9%","Débit moyen au 1 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4001010",49.5369834,5.8034355,158,"site",2023-06-01,"La Chiers à Longlaville",964.571428571429,2484.76785714286,-61.1806219322012,"inf à -60%","#e6550d","-61,2%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4631010",49.6293679,5.1588599,1986,"site",2023-06-01,"La Chiers à Carignan",11614.2857142857,17080.8476190476,-32.0040435151819,"inf à -15%","#fdbe85","-32,0%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5020010",49.7013341,4.9360607,6521,"site",2023-06-01,"La Meuse à Sedan",46747.8571428571,68207.8186813187,-31.4626122830977,"inf à -15%","#fdbe85","-31,5%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5322010",49.7277958,4.7140665,126,"site",2023-06-01,"La Vence à la Francheville",1146.71428571429,1340.90476190476,-14.4820483681945,"inf à 0%","#feedde","-14,5%","Débit moyen au 1 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"B7200000",50.0890491,4.7825797,10141,"site",2023-06-01,"La Meuse à Chooz",63847.4285714286,87921.8619047619,-27.3816236505672,"inf à -15%","#fdbe85","-27,4%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0137010",50.0608187,3.928898,156,"site",2023-06-01,"L'Helpe Mineure à Étrœungt",397.285714285714,928.157142857143,-57.1962875744563,"inf à -40%","#fd8d3c","-57,2%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0206010",50.2628926,3.9970719,115,"site",2023-06-01,"La Solre à Ferrière-la-Grande",488.285714285714,1005.7619047619,-51.4511623502673,"inf à -40%","#fd8d3c","-51,5%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1727510",50.3042864,3.4518095,173,"site",2023-06-01,"L'Ecaillon à Thiant",582,919.204761904762,-36.6844011127631,"inf à -15%","#fdbe85","-36,7%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1766010",50.3299785,3.5317071,88.4,"site",2023-06-01,"La Rhonelle à Aulnoy-lez-Valenciennes",368.571428571429,491.233333333333,-24.9701916459057,"inf à -15%","#fdbe85","-25,0%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1827020",50.4392837,3.6341089,240,"site",2023-06-01,"La Hogneau à Thivencelle",675.714285714286,1271.04285714286,-46.8378047272769,"inf à -40%","#fd8d3c","-46,8%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E2367410",50.4332796,3.2258421,52,"site",2023-06-01,"Le courant de Coutiches à Flines-lez-Raches",88,270.966666666667,-67.5236806495264,"inf à -60%","#e6550d","-67,5%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3511220",50.6185143,2.2150552,161,"site",2023-06-01,"La Lys à Delettes",1868.71428571429,1882.91428571429,-0.754150101666099,"inf à 0%","#feedde","-0,8%","Débit moyen au 1 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3518510",50.6123407,2.3607169,80,"site",2023-05-31,"La Laquette à Witternesse",577.428571428571,572.709523809524,0.823986230865709,"0 et 15%","#eff3ff","+0,8%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3646210",50.5945224,2.5659642,156,"site",2023-06-01,"La Clarence à Robecq",1167,1190.80476190476,-1.99904826267934,"inf à 0%","#feedde","-2,0%","Débit moyen au 1 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4035710",50.7089122,2.2454521,392,"site",2023-06-01,"L'Aa à Wizernes",6004.57142857143,4939.34761904762,21.5660830474046,"sup à 15%","#c6dbef","+21,6%","Débit moyen au 1 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+21,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4306010",50.800441,2.029515,105,"site",2023-06-01,"La Hem à Tournehem-sur-la-Hem [Guémy]",1073.14285714286,1047.1,2.48714135639959,"0 et 15%","#eff3ff","+2,5%","Débit moyen au 1 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4905710",50.8990486,2.5415063,239,"site",2023-06-01,"L'Yser à Bambecque",160.428571428571,665.390476190476,-75.8895600148857,"inf à -60%","#e6550d","-75,9%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5105710",50.7999653,1.7292283,38.4,"site",2023-06-01,"La Slack à Rinxent",104.857142857143,1014.05714285714,-89.6596416093767,"inf à -80%","#a63603","-89,7%","Débit moyen au 1 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5205710",50.7640552,1.6295523,74,"site",2023-06-01,"Le Wimereux à Wimille",238.857142857143,419.985714285714,-43.1273172556889,"inf à -40%","#fd8d3c","-43,1%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5300210",50.6812038,1.7675795,100,"site",2023-06-01,"La Liane à Wirwignes",846.857142857143,1030.8619047619,-17.8496034293999,"inf à -15%","#fdbe85","-17,8%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5400310",50.4482377,1.8308383,918,"site",2023-06-01,"La Canche à Brimeux",13521.8571428571,12811.2428571429,5.54680208343717,"0 et 15%","#eff3ff","+5,5%","Débit moyen au 1 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5406510",50.3797323,2.0375339,345,"site",2023-06-01,"La Ternoise à Hesdin",4852.71428571429,4954.58571428571,-2.05610386914271,"inf à 0%","#feedde","-2,1%","Débit moyen au 1 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5505720",50.3044874,1.9186164,796,"site",2023-06-01,"L'Authie à Dompierre-sur-Authie",9035.42857142857,8756.82380952381,3.18157322751833,"0 et 15%","#eff3ff","+3,2%","Débit moyen au 1 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6406010",49.7693567,2.4862202,624,"site",2023-06-01,"L'Avre à Moreuil",1077.42857142857,2236.17619047619,-51.818261189914,"inf à -40%","#fd8d3c","-51,8%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6426010",49.8164989,2.2154995,540,"site",2023-06-01,"La Selle à Plachy-Buyon",3241,4128.01428571429,-21.487674807327,"inf à -15%","#fdbe85","-21,5%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6470910",50.0944961,1.8297481,5640,"site",2023-06-01,"La Somme canalisée à Abbeville",6418,37478.5666666667,-82.8755457563745,"inf à -80%","#a63603","-82,9%","Débit moyen au 1 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6498315",50.2760087,1.7250305,96,"site",2023-06-01,"La Maye à Arry",1236.14285714286,986.10989010989,25.3554872069184,"sup à 15%","#c6dbef","+25,4%","Débit moyen au 1 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+25,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F2320001",48.4876746,3.2350829,280,"site",2023-06-01,"La Voulzie à Jutigny",1475.71428571429,1767.29047619048,-16.4984870571307,"inf à -15%","#fdbe85","-16,5%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F3570001",48.1843782,3.4411346,866,"site",2023-06-01,"La Vanne à Pont-sur-Vanne",3376.14285714286,5432.78095238095,-37.8560835282114,"inf à -15%","#fdbe85","-37,9%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4100006",47.8608251,2.8216659,409,"site",2023-06-01,"Le Loing à Montbouy",833.857142857143,2010.47619047619,-58.5243960208432,"inf à -40%","#fd8d3c","-58,5%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4110001",47.8627795,2.8708619,99,"site",2023-06-01,"L'Aveyron à la Chapelle-sur-Aveyron et à Montbouy",90,534.6,-83.1649831649832,"inf à -80%","#a63603","-83,2%","Débit moyen au 1 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4150001",47.8855666,3.0912891,562,"site",2023-06-01,"L'Ouanne à Charny",1031.85714285714,3544.14285714286,-70.8855657221171,"inf à -60%","#e6550d","-70,9%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4160002",47.9483995,2.8462469,883,"site",2023-06-01,"L'Ouanne à Gy-les-Nonains",1482.57142857143,4732.37142857143,-68.6717018951537,"inf à -60%","#e6550d","-68,7%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4220002",48.035451,2.7320479,2300,"site",2023-06-01,"Le Loing à Châlette-sur-Loing [Gué de Lancy]",3676.85714285714,11276.5571428571,-67.3937967388728,"inf à -60%","#e6550d","-67,4%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4280001",48.1123246,2.7833823,270,"site",2023-06-01,"La Cléry à Ferrières-en-Gâtinais",809.428571428571,1699.68831168831,-52.3778232831077,"inf à -40%","#fd8d3c","-52,4%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380001",48.2456478,2.8600907,163,"site",2023-06-01,"Le Lunain à Paley",152.857142857143,430.085714285714,-64.4589118448149,"inf à -60%","#e6550d","-64,5%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380002",48.3290117,2.7746653,252,"site",2023-06-01,"Le Lunain à Épisy",221.142857142857,627.080952380952,-64.734559979345,"inf à -60%","#e6550d","-64,7%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4390001",48.3367005,2.7872496,3900,"site",2023-06-01,"Le Loing à Épisy",10566,15995.480952381,-33.9438430675809,"inf à -15%","#fdbe85","-33,9%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4450001",48.5696828,2.7855448,181,"site",2023-06-01,"Le ru d'Ancoeur à Blandy",17.1428571428571,471.352380952381,-96.3630485735068,"inf à -80%","#a63603","-96,4%","Débit moyen au 1 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4530001",48.4643623,2.3475969,901,"site",2023-06-01,"L'Essonne à la Ferté-Alais et à Guigneville-sur-Essonne",2872,3465.51428571429,-17.1262974780079,"inf à -15%","#fdbe85","-17,1%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4590001",48.5379476,2.373666,1870,"site",2023-06-01,"L'Essonne à Ballancourt-sur-Essonne",5594.57142857143,8280.02521008403,-32.4329179365548,"inf à -15%","#fdbe85","-32,4%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4610001",48.5449715,2.1143999,105,"site",2023-06-01,"L'Orge à Saint-Chéron et à Sermaise",158.142857142857,280.590476190476,-43.6392641368543,"inf à -40%","#fd8d3c","-43,6%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4620001",48.5691848,2.0329859,147,"site",2023-06-01,"La Rémarde à Saint-Cyr-sous-Dourdan",250.857142857143,573.157142857143,-56.2323969990778,"inf à -40%","#fd8d3c","-56,2%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4640002",48.6658143,2.3188621,632,"site",2023-06-01,"L'Orge à Épinay-sur-Orge",1171,1972.54285714286,-40.6350034038733,"inf à -40%","#fd8d3c","-40,6%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4660001",48.7011711,2.2339735,224,"site",2023-06-01,"L'Yvette à Villebon-sur-Yvette",661.714285714286,1216.64761904762,-45.6116729811817,"inf à -40%","#fd8d3c","-45,6%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4670001",48.6678895,2.3424102,922,"site",2023-06-01,"L'Orge à Morsang-sur-Orge",1748.42857142857,3554.07619047619,-50.8049777854,"inf à -40%","#fd8d3c","-50,8%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4740001",48.6482366,2.9011092,429,"site",2023-06-01,"L'Yerres à Courtomer",167.857142857143,1208.94761904762,-86.1154329424647,"inf à -80%","#a63603","-86,1%","Débit moyen au 1 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4860001",48.7290123,2.609493,55.4,"site",2023-06-01,"Le Reveillon à Férolles-Attilly",66,311.538095238095,-78.8147899056906,"inf à -60%","#e6550d","-78,8%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4900001",48.7802385,2.4182955,30800,"site",2023-06-01,"La Seine à Alfortville et à Villeneuve-Saint-Georges et à Vitry-sur-Seine",87804.1428571429,167352.064516129,-47.5332777572753,"inf à -40%","#fd8d3c","-47,5%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6190001",49.0250739,3.5314625,454,"site",2023-06-01,"Le Surmelin à Saint-Eugène",867.714285714286,1774.6380952381,-51.1047188695751,"inf à -40%","#fd8d3c","-51,1%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6220004",48.9477051,3.1302061,8818,"site",2023-06-01,"La Marne à la Ferté-sous-Jouarre",36360.7142857143,58593.9894179894,-37.9446345147632,"inf à -15%","#fdbe85","-37,9%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6240002",48.8634092,3.5361924,354,"site",2023-06-01,"Le Petit Morin à Montmirail",683.428571428571,1549.83333333333,-55.9030924984253,"inf à -40%","#fd8d3c","-55,9%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6250001",48.9305492,3.151509,605,"site",2023-06-01,"Le Petit Morin à Jouarre",1462.28571428571,2718.7380952381,-46.2145428113536,"inf à -40%","#fd8d3c","-46,2%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,2%</span> par rapport à la moyenne 1990-2020 à cette période."
