"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A4050620",47.9094445,6.6859184,152,"site",2023-07-23,"La Moselle à Rupt-sur-Moselle",609.714285714286,2074.75714285714,-70.6127395288949,"inf à -60%","#e6550d","-70,6%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5261020",48.3032584,6.1363646,381,"site",2023-07-23,"Le Madon à Mirecourt",644.571428571429,1269.81904761905,-49.2391116844545,"inf à -40%","#fd8d3c","-49,2%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6051020",48.284422,6.9568972,374,"site",2023-07-23,"La Meurthe à Saint-Dié-des-Vosges",930.714285714286,3217.61904761905,-71.0744413201125,"inf à -60%","#e6550d","-71,1%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6761010",48.5632246,6.3839433,2280,"site",2023-07-23,"La Meurthe à Damelevières",8072.28571428571,13812.180952381,-41.5567625263831,"inf à -40%","#fd8d3c","-41,6%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7010610",48.7896678,6.1217504,6830,"site",2023-07-23,"La Moselle à Custines",13741.7142857143,38470.3619047619,-64.2797374255704,"inf à -60%","#e6550d","-64,3%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7821010",48.8882711,6.2277878,925,"site",2023-07-23,"La Seille à Nomeny",776.571428571429,1817.0380952381,-57.2616869945333,"inf à -40%","#fd8d3c","-57,3%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8500610",49.3167161,6.1727187,10770,"site",2023-07-23,"La Moselle à Uckange",20717.5714285714,43039.9285714286,-51.8642987657641,"inf à -40%","#fd8d3c","-51,9%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9021020",48.7371722,7.0500521,262,"site",2023-07-23,"La Sarre à Sarrebourg",1324.57142857143,1180.6369047619,12.1912607702668,"0 et 15%","#eff3ff","+12,2%","Débit moyen au 23 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9091060",48.9697779,7.0389746,879,"site",2023-07-23,"La Sarre à Keskastel",1916.28571428571,3049.39523809524,-37.1584998118286,"inf à -15%","#fdbe85","-37,2%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9260001",49.0004681,7.1302871,277,"site",2023-07-23,"L'Eichel à Oermingen",335.857142857143,937.242857142857,-64.1654091788986,"inf à -60%","#e6550d","-64,2%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9301080",49.0532252,7.1500656,1716,"site",2023-07-23,"La Sarre à Wittring",3213.57142857143,4588.75155279503,-29.9685025088354,"inf à -15%","#fdbe85","-30,0%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B0220010",48.2410111,5.6142568,364,"site",2023-07-23,"La Meuse à Goncourt",48.4285714285714,367.061904761905,-86.8064294332084,"inf à -80%","#a63603","-86,8%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1282010",48.4027429,5.7331563,443,"site",2023-07-23,"Le Vair à Soulosse-sous-Saint-Élophe",393.285714285714,800.047619047619,-50.8422117731088,"inf à -40%","#fd8d3c","-50,8%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"B2220010",48.8709923,5.5306337,2540,"site",2023-07-23,"La Meuse à Saint-Mihiel",4231,6017.49523809524,-29.6883531670352,"inf à -15%","#fdbe85","-29,7%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"B3150020",49.4943468,5.1788505,3919,"site",2023-07-23,"La Meuse à Stenay",8715.71428571429,14506.8904761905,-39.9201758638835,"inf à -15%","#fdbe85","-39,9%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4001010",49.5369834,5.8034355,158,"site",2023-07-23,"La Chiers à Longlaville",450.428571428571,885.910714285714,-49.1564370804862,"inf à -40%","#fd8d3c","-49,2%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4631010",49.6293679,5.1588599,1986,"site",2023-07-23,"La Chiers à Carignan",7866.57142857143,11967.7380952381,-34.2685195316774,"inf à -15%","#fdbe85","-34,3%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5020010",49.7013341,4.9360607,6521,"site",2023-07-23,"La Meuse à Sedan",20402.1428571429,38328.7747252747,-46.7706885926376,"inf à -40%","#fd8d3c","-46,8%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5322010",49.7277958,4.7140665,126,"site",2023-07-23,"La Vence à la Francheville",663,904.785714285714,-26.7229809741849,"inf à -15%","#fdbe85","-26,7%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"B7200000",50.0890491,4.7825797,10141,"site",2023-07-23,"La Meuse à Chooz",25972.4285714286,50475.9952380952,-48.5449896551486,"inf à -40%","#fd8d3c","-48,5%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0137010",50.0608187,3.928898,156,"site",2023-07-23,"L'Helpe Mineure à Étrœungt",274,605.742857142857,-54.7662846092165,"inf à -40%","#fd8d3c","-54,8%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0206010",50.2628926,3.9970719,115,"site",2023-07-23,"La Solre à Ferrière-la-Grande",289.285714285714,685.604761904762,-57.8057606423249,"inf à -40%","#fd8d3c","-57,8%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1727510",50.3042864,3.4518095,173,"site",2023-07-23,"L'Ecaillon à Thiant",548.285714285714,760.557142857143,-27.9099907962209,"inf à -15%","#fdbe85","-27,9%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1766010",50.3299785,3.5317071,88.4,"site",2023-07-23,"La Rhonelle à Aulnoy-lez-Valenciennes",318.857142857143,396.02380952381,-19.4853604280647,"inf à -15%","#fdbe85","-19,5%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1827020",50.4392837,3.6341089,240,"site",2023-07-23,"La Hogneau à Thivencelle",368.428571428571,1038.11904761905,-64.5099883030207,"inf à -60%","#e6550d","-64,5%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E2367410",50.4332796,3.2258421,52,"site",2023-07-23,"Le courant de Coutiches à Flines-lez-Raches",31,125.27619047619,-75.2546753839135,"inf à -60%","#e6550d","-75,3%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3511220",50.6185143,2.2150552,161,"site",2023-07-23,"La Lys à Delettes",1080.28571428571,1320.37619047619,-18.1834902751383,"inf à -15%","#fdbe85","-18,2%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3518510",50.6123407,2.3607169,80,"site",2023-07-23,"La Laquette à Witternesse",342.142857142857,362.642857142857,-5.65294465235375,"inf à 0%","#feedde","-5,7%","Débit moyen au 23 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3646210",50.5945224,2.5659642,156,"site",2023-07-23,"La Clarence à Robecq",716.428571428571,860.995238095238,-16.7906464833056,"inf à -15%","#fdbe85","-16,8%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4035710",50.7089122,2.2454521,392,"site",2023-07-23,"L'Aa à Wizernes",4988.85714285714,3529.57619047619,41.3443675282746,"sup à 15%","#c6dbef","+41,3%","Débit moyen au 23 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+41,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4306010",50.800441,2.029515,105,"site",2023-07-23,"La Hem à Tournehem-sur-la-Hem [Guémy]",451.428571428571,590.128571428571,-23.5033527802658,"inf à -15%","#fdbe85","-23,5%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4905710",50.8990486,2.5415063,239,"site",2023-07-23,"L'Yser à Bambecque",22,446.561904761905,-95.0734713898782,"inf à -80%","#a63603","-95,1%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5105710",50.7999653,1.7292283,38.4,"site",2023-07-23,"La Slack à Rinxent",34.5714285714286,894.3,-96.1342470567563,"inf à -80%","#a63603","-96,1%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5205710",50.7640552,1.6295523,74,"site",2023-07-23,"Le Wimereux à Wimille",121.428571428571,185.271428571429,-34.4590947644387,"inf à -15%","#fdbe85","-34,5%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5300210",50.6812038,1.7675795,100,"site",2023-07-23,"La Liane à Wirwignes",370.428571428571,605.328571428571,-38.8053713449603,"inf à -15%","#fdbe85","-38,8%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5400310",50.4482377,1.8308383,918,"site",2023-07-23,"La Canche à Brimeux",11120,10608.0761904762,4.82579310642017,"0 et 15%","#eff3ff","+4,8%","Débit moyen au 23 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5406510",50.3797323,2.0375339,345,"site",2023-07-23,"La Ternoise à Hesdin",3974.28571428571,4172.50952380952,-4.75070957639974,"inf à 0%","#feedde","-4,8%","Débit moyen au 23 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5505720",50.3044874,1.9186164,796,"site",2023-07-23,"L'Authie à Dompierre-sur-Authie",7713.42857142857,7308.3380952381,5.54285353128934,"0 et 15%","#eff3ff","+5,5%","Débit moyen au 23 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6406010",49.7693567,2.4862202,624,"site",2023-07-23,"L'Avre à Moreuil",687.428571428571,1682.39523809524,-59.1398884243837,"inf à -40%","#fd8d3c","-59,1%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6426010",49.8164989,2.2154995,540,"site",2023-07-23,"La Selle à Plachy-Buyon",3321.42857142857,3761.43333333333,-11.6977950401379,"inf à 0%","#feedde","-11,7%","Débit moyen au 23 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6470910",50.0944961,1.8297481,5640,"site",2023-07-23,"La Somme canalisée à Abbeville",20428.4285714286,29698.7238095238,-31.2144565455112,"inf à -15%","#fdbe85","-31,2%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6498315",50.2760087,1.7250305,96,"site",2023-07-23,"La Maye à Arry",846,714.058201058201,18.4777373533792,"sup à 15%","#c6dbef","+18,5%","Débit moyen au 23 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+18,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F2320001",48.4876746,3.2350829,280,"site",2023-07-23,"La Voulzie à Jutigny",1090,1458.62380952381,-25.2720274492265,"inf à -15%","#fdbe85","-25,3%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F3570001",48.1843782,3.4411346,866,"site",2023-07-23,"La Vanne à Pont-sur-Vanne",2201.71428571429,3791.65714285714,-41.9326641950748,"inf à -40%","#fd8d3c","-41,9%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4100006",47.8608251,2.8216659,409,"site",2023-07-23,"Le Loing à Montbouy",211.285714285714,577.880952380952,-63.4378476370978,"inf à -60%","#e6550d","-63,4%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4110001",47.8627795,2.8708619,99,"site",2023-07-23,"L'Aveyron à la Chapelle-sur-Aveyron et à Montbouy",67.4285714285714,139.047619047619,-51.5068493150685,"inf à -40%","#fd8d3c","-51,5%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4150001",47.8855666,3.0912891,562,"site",2023-07-23,"L'Ouanne à Charny",684.714285714286,1076.22857142857,-36.3783582882021,"inf à -15%","#fdbe85","-36,4%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4160002",47.9483995,2.8462469,883,"site",2023-07-23,"L'Ouanne à Gy-les-Nonains",1129.57142857143,1942.39047619048,-41.8463258331658,"inf à -40%","#fd8d3c","-41,8%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4220002",48.035451,2.7320479,2300,"site",2023-07-23,"Le Loing à Châlette-sur-Loing [Gué de Lancy]",1986.71428571429,3884.01428571429,-48.8489449428242,"inf à -40%","#fd8d3c","-48,8%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4280001",48.1123246,2.7833823,270,"site",2023-07-23,"La Cléry à Ferrières-en-Gâtinais",511.285714285714,935.720779220779,-45.3591578129229,"inf à -40%","#fd8d3c","-45,4%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380001",48.2456478,2.8600907,163,"site",2023-07-23,"Le Lunain à Paley",128.285714285714,273.828571428571,-53.1510851419032,"inf à -40%","#fd8d3c","-53,2%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380002",48.3290117,2.7746653,252,"site",2023-07-23,"Le Lunain à Épisy",147.571428571429,414.052380952381,-64.3592368115374,"inf à -60%","#e6550d","-64,4%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4390001",48.3367005,2.7872496,3900,"site",2023-07-23,"Le Loing à Épisy",4306.71428571429,8324.3,-48.2633460385343,"inf à -40%","#fd8d3c","-48,3%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4450001",48.5696828,2.7855448,181,"site",2023-07-23,"Le ru d'Ancoeur à Blandy",0,51.9809523809524,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4530001",48.4643623,2.3475969,901,"site",2023-07-23,"L'Essonne à la Ferté-Alais et à Guigneville-sur-Essonne",2048.42857142857,2672.20476190476,-23.3431284671299,"inf à -15%","#fdbe85","-23,3%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4590001",48.5379476,2.373666,1870,"site",2023-07-23,"L'Essonne à Ballancourt-sur-Essonne",5408.42857142857,6472.3781512605,-16.4383099220605,"inf à -15%","#fdbe85","-16,4%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4610001",48.5449715,2.1143999,105,"site",2023-07-23,"L'Orge à Saint-Chéron et à Sermaise",117.285714285714,208.033333333333,-43.6216723510427,"inf à -40%","#fd8d3c","-43,6%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4620001",48.5691848,2.0329859,147,"site",2023-07-23,"La Rémarde à Saint-Cyr-sous-Dourdan",132.714285714286,326.685714285714,-59.3755466153576,"inf à -40%","#fd8d3c","-59,4%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4640002",48.6658143,2.3188621,632,"site",2023-07-20,"L'Orge à Épinay-sur-Orge",1058.85714285714,1500.29047619048,-29.4231910645879,"inf à -15%","#fdbe85","-29,4%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4660001",48.7011711,2.2339735,224,"site",2023-07-23,"L'Yvette à Villebon-sur-Yvette",633,785.552380952381,-19.4197592231126,"inf à -15%","#fdbe85","-19,4%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4670001",48.6678895,2.3424102,922,"site",2023-07-23,"L'Orge à Morsang-sur-Orge",1113.14285714286,2252.49047619048,-50.581684188718,"inf à -40%","#fd8d3c","-50,6%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4740001",48.6482366,2.9011092,429,"site",2023-07-23,"L'Yerres à Courtomer",59.8571428571429,197.452380952381,-69.6852767394188,"inf à -60%","#e6550d","-69,7%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4860001",48.7290123,2.609493,55.4,"site",2023-07-23,"Le Reveillon à Férolles-Attilly",13.8571428571429,90.0190476190476,-84.6064325010579,"inf à -80%","#a63603","-84,6%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4900001",48.7802385,2.4182955,30800,"site",2023-07-23,"La Seine à Alfortville et à Villeneuve-Saint-Georges et à Vitry-sur-Seine",47996.7142857143,104038.599078341,-53.8664354279004,"inf à -40%","#fd8d3c","-53,9%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6190001",49.0250739,3.5314625,454,"site",2023-07-23,"Le Surmelin à Saint-Eugène",682.571428571429,1162.38571428571,-41.2784052502855,"inf à -40%","#fd8d3c","-41,3%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6220004",48.9477051,3.1302061,8818,"site",2023-07-23,"La Marne à la Ferté-sous-Jouarre",30939.7142857143,47540.253968254,-34.9189124938732,"inf à -15%","#fdbe85","-34,9%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6240002",48.8634092,3.5361924,354,"site",2023-07-23,"Le Petit Morin à Montmirail",364.285714285714,729.552380952381,-50.0672297429605,"inf à -40%","#fd8d3c","-50,1%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6250001",48.9305492,3.151509,605,"site",2023-07-23,"Le Petit Morin à Jouarre",780.571428571429,1396.37619047619,-44.1002049522744,"inf à -40%","#fd8d3c","-44,1%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,1%</span> par rapport à la moyenne 1990-2020 à cette période."
