"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"F4220002",48.035451,2.7320479,2300,"site",2023-08-10,"Le Loing à Châlette-sur-Loing [Gué de Lancy]",10438.4285714286,3177.59523809524,228.500887913143,"sup à 200%","#3182bd","+228,5%","Débit moyen au 10 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+228,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4280001",48.1123246,2.7833823,270,"site",2023-08-10,"La Cléry à Ferrières-en-Gâtinais",979,846.75974025974,15.6172115244515,"sup à 15%","#c6dbef","+15,6%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380001",48.2456478,2.8600907,163,"site",2023-08-10,"Le Lunain à Paley",187.714285714286,264.614285714286,-29.0611671975382,"inf à -15%","#fdbe85","-29,1%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380002",48.3290117,2.7746653,252,"site",2023-08-10,"Le Lunain à Épisy",310.571428571429,393.4,-21.0545428135666,"inf à -15%","#fdbe85","-21,1%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4390001",48.3367005,2.7872496,3900,"site",2023-08-10,"Le Loing à Épisy",10052.4285714286,7238.26666666667,38.8789476038729,"sup à 15%","#c6dbef","+38,9%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+38,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4450001",48.5696828,2.7855448,181,"site",2023-08-10,"Le ru d'Ancoeur à Blandy",789.285714285714,66.2857142857143,1090.73275862069,"sup à 300%","#08519c","+1090,7%","Débit moyen au 10 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+1090,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4530001",48.4643623,2.3475969,901,"site",2023-08-10,"L'Essonne à la Ferté-Alais et à Guigneville-sur-Essonne",2594.14285714286,2536.30952380952,2.28021591175806,"0 et 15%","#eff3ff","+2,3%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4590001",48.5379476,2.373666,1870,"site",2023-08-10,"L'Essonne à Ballancourt-sur-Essonne",7739.85714285714,6232.86554621849,24.1781502498951,"sup à 15%","#c6dbef","+24,2%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+24,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4610001",48.5449715,2.1143999,105,"site",2023-08-10,"L'Orge à Saint-Chéron et à Sermaise",232.571428571429,194.909523809524,19.3227626981995,"sup à 15%","#c6dbef","+19,3%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+19,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4620001",48.5691848,2.0329859,147,"site",2023-08-10,"La Rémarde à Saint-Cyr-sous-Dourdan",234.571428571429,302.285714285714,-22.4007561436671,"inf à -15%","#fdbe85","-22,4%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4640002",48.6658143,2.3188621,632,"site",2023-08-06,"L'Orge à Épinay-sur-Orge",3705.71428571429,1112.37142857143,233.13641383916,"sup à 200%","#3182bd","+233,1%","Débit moyen au 6 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+233,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4660001",48.7011711,2.2339735,224,"site",2023-08-10,"L'Yvette à Villebon-sur-Yvette",664.428571428571,866.952380952381,-23.3604306272658,"inf à -15%","#fdbe85","-23,4%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4670001",48.6678895,2.3424102,922,"site",2023-08-10,"L'Orge à Morsang-sur-Orge",2152.42857142857,2627.44761904762,-18.079106284571,"inf à -15%","#fdbe85","-18,1%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4740001",48.6482366,2.9011092,429,"site",2023-08-10,"L'Yerres à Courtomer",1597.85714285714,161.985714285714,886.418555428168,"sup à 300%","#08519c","+886,4%","Débit moyen au 10 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+886,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4860001",48.7290123,2.609493,55.4,"site",2023-08-10,"Le Reveillon à Férolles-Attilly",69.7142857142857,107.87619047619,-35.3756510991434,"inf à -15%","#fdbe85","-35,4%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4900001",48.7802385,2.4182955,30800,"site",2023-08-10,"La Seine à Alfortville et à Villeneuve-Saint-Georges et à Vitry-sur-Seine",116106.714285714,96554.5944700461,20.2498078138928,"sup à 15%","#c6dbef","+20,2%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+20,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6190001",49.0250739,3.5314625,454,"site",2023-08-10,"Le Surmelin à Saint-Eugène",969.285714285714,1133.84285714286,-14.5132230467817,"inf à 0%","#feedde","-14,5%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6220004",48.9477051,3.1302061,8818,"site",2023-08-10,"La Marne à la Ferté-sous-Jouarre",60904.5714285714,45808.1798941799,32.9556676760902,"sup à 15%","#c6dbef","+33,0%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+33,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6240002",48.8634092,3.5361924,354,"site",2023-08-10,"Le Petit Morin à Montmirail",500.428571428571,649.6,-22.963581984518,"inf à -15%","#fdbe85","-23,0%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6250001",48.9305492,3.151509,605,"site",2023-08-10,"Le Petit Morin à Jouarre",1127.71428571429,1288.34285714286,-12.4678435199147,"inf à 0%","#feedde","-12,5%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6410001",49.0211641,2.9633179,167,"site",2023-08-10,"La Thérouanne à Congis-sur-Thérouanne",396.142857142857,425.480952380952,-6.89527817260014,"inf à 0%","#feedde","-6,9%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6520001",48.788437,3.4220534,336,"site",2023-08-10,"Le Grand Morin à Meilleray",725.571428571429,1044.85093167702,-30.5574214872103,"inf à -15%","#fdbe85","-30,6%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,6%</span> par rapport à la moyenne 1990-2020 à cette période."
