"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A4050620",47.9094445,6.6859184,152,"site",2023-08-06,"La Moselle à Rupt-sur-Moselle",6225.57142857143,1473.1619047619,322.599268176001,"sup à 300%","#08519c","+322,6%","Débit moyen au 6 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+322,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5261020",48.3032584,6.1363646,381,"site",2023-08-06,"Le Madon à Mirecourt",1415.57142857143,1098.67142857143,28.8439283810316,"sup à 15%","#c6dbef","+28,8%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+28,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6051020",48.284422,6.9568972,374,"site",2023-08-06,"La Meurthe à Saint-Dié-des-Vosges",3803.14285714286,2582.35714285714,47.2740851381631,"sup à 15%","#c6dbef","+47,3%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+47,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6761010",48.5632246,6.3839433,2280,"site",2023-08-06,"La Meurthe à Damelevières",16349.4285714286,12252.8428571429,33.4337570639581,"sup à 15%","#c6dbef","+33,4%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+33,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7010610",48.7896678,6.1217504,6830,"site",2023-08-06,"La Moselle à Custines",55826.1428571429,33524.6809523809,66.5225179515934,"sup à 50%","#9ecae1","+66,5%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+66,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7821010",48.8882711,6.2277878,925,"site",2023-08-06,"La Seille à Nomeny",1397.14285714286,1762.63333333333,-20.735479653008,"inf à -15%","#fdbe85","-20,7%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8500610",49.3167161,6.1727187,10770,"site",2023-08-06,"La Moselle à Uckange",72638.5714285714,37953.080952381,91.3904473781974,"sup à 50%","#9ecae1","+91,4%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+91,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9021020",48.7371722,7.0500521,262,"site",2023-08-06,"La Sarre à Sarrebourg",1883.42857142857,994.059523809524,89.4683896001244,"sup à 50%","#9ecae1","+89,5%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+89,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9091060",48.9697779,7.0389746,879,"site",2023-08-06,"La Sarre à Keskastel",4828.28571428571,2752.88571428571,75.3899803842203,"sup à 50%","#9ecae1","+75,4%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+75,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9260001",49.0004681,7.1302871,277,"site",2023-08-06,"L'Eichel à Oermingen",1132.28571428571,926.138095238095,22.2588424023976,"sup à 15%","#c6dbef","+22,3%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9301080",49.0532252,7.1500656,1716,"site",2023-08-06,"La Sarre à Wittring",10479.4285714286,4654.7701863354,125.133103288152,"sup à 100%","#6baed6","+125,1%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+125,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"B0220010",48.2410111,5.6142568,364,"site",2023-08-06,"La Meuse à Goncourt",307.857142857143,231.347619047619,33.0712389107302,"sup à 15%","#c6dbef","+33,1%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+33,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1282010",48.4027429,5.7331563,443,"site",2023-08-06,"Le Vair à Soulosse-sous-Saint-Élophe",943,729.280952380952,29.3054476359624,"sup à 15%","#c6dbef","+29,3%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+29,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"B2220010",48.8709923,5.5306337,2540,"site",2023-08-06,"La Meuse à Saint-Mihiel",6277,5400.88095238095,16.2217803973779,"sup à 15%","#c6dbef","+16,2%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"B3150020",49.4943468,5.1788505,3919,"site",2023-08-06,"La Meuse à Stenay",18583,12653.7142857143,46.8580653901732,"sup à 15%","#c6dbef","+46,9%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+46,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4001010",49.5369834,5.8034355,158,"site",2023-08-06,"La Chiers à Longlaville",3866.28571428571,787.035714285714,391.246539910151,"sup à 300%","#08519c","+391,2%","Débit moyen au 6 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+391,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4631010",49.6293679,5.1588599,1986,"site",2023-08-06,"La Chiers à Carignan",20214.2857142857,11040.0714285714,83.0992294304517,"sup à 50%","#9ecae1","+83,1%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+83,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5020010",49.7013341,4.9360607,6521,"site",2023-08-06,"La Meuse à Sedan",46722.8571428571,39158.0494505494,19.3186529933287,"sup à 15%","#c6dbef","+19,3%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+19,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5322010",49.7277958,4.7140665,126,"site",2023-08-06,"La Vence à la Francheville",2471.42857142857,839.380952380952,194.434674079537,"sup à 100%","#6baed6","+194,4%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+194,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B7200000",50.0890491,4.7825797,10141,"site",2023-08-06,"La Meuse à Chooz",119633,43992.6619047619,171.938534337815,"sup à 100%","#6baed6","+171,9%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+171,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0137010",50.0608187,3.928898,156,"site",2023-08-06,"L'Helpe Mineure à Étrœungt",1232,535.509523809524,130.061267862383,"sup à 100%","#6baed6","+130,1%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+130,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0206010",50.2628926,3.9970719,115,"site",2023-08-06,"La Solre à Ferrière-la-Grande",708.857142857143,608.52380952381,16.4879881054855,"sup à 15%","#c6dbef","+16,5%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1727510",50.3042864,3.4518095,173,"site",2023-08-06,"L'Ecaillon à Thiant",962.142857142857,740.347619047619,29.958256417513,"sup à 15%","#c6dbef","+30,0%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+30,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1766010",50.3299785,3.5317071,88.4,"site",2023-08-06,"La Rhonelle à Aulnoy-lez-Valenciennes",636.571428571429,402.009523809524,58.3473502167682,"sup à 50%","#9ecae1","+58,3%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+58,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1827020",50.4392837,3.6341089,240,"site",2023-08-06,"La Hogneau à Thivencelle",1708.14285714286,1020.77142857143,67.338427519803,"sup à 50%","#9ecae1","+67,3%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+67,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E2367410",50.4332796,3.2258421,52,"site",2023-08-06,"Le courant de Coutiches à Flines-lez-Raches",220.285714285714,99.4666666666667,121.466870930678,"sup à 100%","#6baed6","+121,5%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+121,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3511220",50.6185143,2.2150552,161,"site",2023-08-06,"La Lys à Delettes",1510.71428571429,1199.6,25.9348354213313,"sup à 15%","#c6dbef","+25,9%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+25,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3518510",50.6123407,2.3607169,80,"site",2023-08-06,"La Laquette à Witternesse",373.285714285714,304.885714285714,22.4346359291538,"sup à 15%","#c6dbef","+22,4%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3646210",50.5945224,2.5659642,156,"site",2023-08-06,"La Clarence à Robecq",995.714285714286,673.980952380952,47.7362649785215,"sup à 15%","#c6dbef","+47,7%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+47,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4035710",50.7089122,2.2454521,392,"site",2023-08-06,"L'Aa à Wizernes",5672.28571428571,3221.20476190476,76.0920566543426,"sup à 50%","#9ecae1","+76,1%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+76,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4306010",50.800441,2.029515,105,"site",2023-08-06,"La Hem à Tournehem-sur-la-Hem [Guémy]",686.428571428571,516.847619047619,32.810628535628,"sup à 15%","#c6dbef","+32,8%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+32,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4905710",50.8990486,2.5415063,239,"site",2023-08-06,"L'Yser à Bambecque",215.142857142857,372.352380952381,-42.2206307389314,"inf à -40%","#fd8d3c","-42,2%","Débit moyen au 6 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5105710",50.7999653,1.7292283,38.4,"site",2023-08-06,"La Slack à Rinxent",102.285714285714,863.914285714286,-88.1602010781493,"inf à -80%","#a63603","-88,2%","Débit moyen au 6 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5205710",50.7640552,1.6295523,74,"site",2023-08-06,"Le Wimereux à Wimille",387.428571428571,131.852380952381,193.835096969915,"sup à 100%","#6baed6","+193,8%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+193,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5300210",50.6812038,1.7675795,100,"site",2023-08-06,"La Liane à Wirwignes",1032.14285714286,516.538095238095,99.8193098743473,"sup à 50%","#9ecae1","+99,8%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+99,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5400310",50.4482377,1.8308383,918,"site",2023-08-06,"La Canche à Brimeux",13532.4285714286,9982.3,35.5642344091903,"sup à 15%","#c6dbef","+35,6%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+35,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5406510",50.3797323,2.0375339,345,"site",2023-08-06,"La Ternoise à Hesdin",4330.14285714286,3942.0380952381,9.84528187014686,"0 et 15%","#eff3ff","+9,8%","Débit moyen au 6 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5505720",50.3044874,1.9186164,796,"site",2023-08-06,"L'Authie à Dompierre-sur-Authie",10193.7142857143,6891.21904761905,47.9232370248959,"sup à 15%","#c6dbef","+47,9%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+47,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6406010",49.7693567,2.4862202,624,"site",2023-08-06,"L'Avre à Moreuil",872.857142857143,1469.67142857143,-40.6086880449469,"inf à -40%","#fd8d3c","-40,6%","Débit moyen au 6 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6426010",49.8164989,2.2154995,540,"site",2023-08-06,"La Selle à Plachy-Buyon",3645.71428571429,3631.5,0.391416376546603,"0 et 15%","#eff3ff","+0,4%","Débit moyen au 6 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6470910",50.0944961,1.8297481,5640,"site",2023-08-06,"La Somme canalisée à Abbeville",10288.2857142857,27766.180952381,-62.9467022060754,"inf à -60%","#e6550d","-62,9%","Débit moyen au 6 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6498315",50.2760087,1.7250305,96,"site",2023-08-06,"La Maye à Arry",1138.57142857143,620.507936507937,83.4902281796788,"sup à 50%","#9ecae1","+83,5%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+83,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F2320001",48.4876746,3.2350829,280,"site",2023-08-06,"La Voulzie à Jutigny",2017.71428571429,1372.93333333333,46.9637481097136,"sup à 15%","#c6dbef","+47,0%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+47,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F3570001",48.1843782,3.4411346,866,"site",2023-08-06,"La Vanne à Pont-sur-Vanne",3261,3565.87142857143,-8.54970333839458,"inf à 0%","#feedde","-8,5%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4100006",47.8608251,2.8216659,409,"site",2023-08-06,"Le Loing à Montbouy",784.857142857143,431.580952380952,81.8562979962929,"sup à 50%","#9ecae1","+81,9%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+81,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4110001",47.8627795,2.8708619,99,"site",2023-08-06,"L'Aveyron à la Chapelle-sur-Aveyron et à Montbouy",168.714285714286,124.07619047619,35.9763586122206,"sup à 15%","#c6dbef","+36,0%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+36,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4150001",47.8855666,3.0912891,562,"site",2023-08-06,"L'Ouanne à Charny",1082.85714285714,880.733333333333,22.9494901434949,"sup à 15%","#c6dbef","+22,9%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4160002",47.9483995,2.8462469,883,"site",2023-08-06,"L'Ouanne à Gy-les-Nonains",1683.14285714286,1723.39047619048,-2.33537434514473,"inf à 0%","#feedde","-2,3%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4220002",48.035451,2.7320479,2300,"site",2023-08-06,"Le Loing à Châlette-sur-Loing [Gué de Lancy]",10501.4285714286,3093.09523809524,239.511969825264,"sup à 200%","#3182bd","+239,5%","Débit moyen au 6 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+239,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4280001",48.1123246,2.7833823,270,"site",2023-08-06,"La Cléry à Ferrières-en-Gâtinais",1206.14285714286,837.649350649351,43.9913797113136,"sup à 15%","#c6dbef","+44,0%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+44,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380001",48.2456478,2.8600907,163,"site",2023-08-06,"Le Lunain à Paley",201.857142857143,255.780952380952,-21.0820270320585,"inf à -15%","#fdbe85","-21,1%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380002",48.3290117,2.7746653,252,"site",2023-08-06,"Le Lunain à Épisy",360.571428571429,378.661904761905,-4.77747456582698,"inf à 0%","#feedde","-4,8%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4390001",48.3367005,2.7872496,3900,"site",2023-08-06,"Le Loing à Épisy",12465.5714285714,7069.38571428571,76.3317483636684,"sup à 50%","#9ecae1","+76,3%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+76,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4450001",48.5696828,2.7855448,181,"site",2023-08-06,"Le ru d'Ancoeur à Blandy",1476.57142857143,38.0809523809524,3777.45404526698,"sup à 300%","#08519c","+3777,5%","Débit moyen au 6 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+3777,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4530001",48.4643623,2.3475969,901,"site",2023-08-06,"L'Essonne à la Ferté-Alais et à Guigneville-sur-Essonne",2884.85714285714,2533.18095238095,13.8827899422521,"0 et 15%","#eff3ff","+13,9%","Débit moyen au 6 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4590001",48.5379476,2.373666,1870,"site",2023-08-06,"L'Essonne à Ballancourt-sur-Essonne",8940,6211.28571428571,43.9315531635963,"sup à 15%","#c6dbef","+43,9%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+43,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4610001",48.5449715,2.1143999,105,"site",2023-08-06,"L'Orge à Saint-Chéron et à Sermaise",389.142857142857,181.833333333333,114.010737200472,"sup à 100%","#6baed6","+114,0%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+114,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4620001",48.5691848,2.0329859,147,"site",2023-08-06,"La Rémarde à Saint-Cyr-sous-Dourdan",423,291.871428571429,44.9268268807202,"sup à 15%","#c6dbef","+44,9%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+44,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4640002",48.6658143,2.3188621,632,"site",2023-08-06,"L'Orge à Épinay-sur-Orge",3705.71428571429,1112.37142857143,233.13641383916,"sup à 200%","#3182bd","+233,1%","Débit moyen au 6 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+233,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4660001",48.7011711,2.2339735,224,"site",2023-08-06,"L'Yvette à Villebon-sur-Yvette",1598.57142857143,722.323809523809,121.309530088076,"sup à 100%","#6baed6","+121,3%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+121,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4670001",48.6678895,2.3424102,922,"site",2023-08-06,"L'Orge à Morsang-sur-Orge",5265,2017.81428571429,160.925895771237,"sup à 100%","#6baed6","+160,9%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+160,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4740001",48.6482366,2.9011092,429,"site",2023-08-06,"L'Yerres à Courtomer",3144.28571428571,133.071428571429,2262.85560923241,"sup à 300%","#08519c","+2262,9%","Débit moyen au 6 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+2262,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4860001",48.7290123,2.609493,55.4,"site",2023-08-06,"Le Reveillon à Férolles-Attilly",280.714285714286,70.6666666666667,297.237196765499,"sup à 200%","#3182bd","+297,2%","Débit moyen au 6 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+297,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4900001",48.7802385,2.4182955,30800,"site",2023-08-06,"La Seine à Alfortville et à Villeneuve-Saint-Georges et à Vitry-sur-Seine",123875.142857143,95247.8525345622,30.0555755965132,"sup à 15%","#c6dbef","+30,1%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+30,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6190001",49.0250739,3.5314625,454,"site",2023-08-06,"Le Surmelin à Saint-Eugène",1138.71428571429,1083.57619047619,5.08852960435288,"0 et 15%","#eff3ff","+5,1%","Débit moyen au 6 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6220004",48.9477051,3.1302061,8818,"site",2023-08-06,"La Marne à la Ferté-sous-Jouarre",53704.5714285714,45529.1111111111,17.956555965937,"sup à 15%","#c6dbef","+18,0%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+18,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6240002",48.8634092,3.5361924,354,"site",2023-08-06,"Le Petit Morin à Montmirail",620.285714285714,634.504761904762,-2.24096783393128,"inf à 0%","#feedde","-2,2%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6250001",48.9305492,3.151509,605,"site",2023-08-06,"Le Petit Morin à Jouarre",1382.28571428571,1264.21904761905,9.33909886020301,"0 et 15%","#eff3ff","+9,3%","Débit moyen au 6 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6410001",49.0211641,2.9633179,167,"site",2023-08-06,"La Thérouanne à Congis-sur-Thérouanne",519.857142857143,413.438095238095,25.7400198106472,"sup à 15%","#c6dbef","+25,7%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+25,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6520001",48.788437,3.4220534,336,"site",2023-08-06,"Le Grand Morin à Meilleray",1005.14285714286,957.211180124224,5.0074297097549,"0 et 15%","#eff3ff","+5,0%","Débit moyen au 6 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,0%</span> par rapport à la moyenne 1990-2020 à cette période."
