"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A7010610",48.7896678,6.1217504,6830,"site",2023-08-20,"La Moselle à Custines",29964.5714285714,38863.8190476191,-22.8985412065233,"inf à -15%","#fdbe85","-22,9%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7821010",48.8882711,6.2277878,925,"site",2023-08-20,"La Seille à Nomeny",1145,2669.97619047619,-57.1157224516002,"inf à -40%","#fd8d3c","-57,1%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8500610",49.3167161,6.1727187,10770,"site",2023-08-20,"La Moselle à Uckange",49519.5714285714,44222.9904761905,11.9769850373022,"0 et 15%","#eff3ff","+12,0%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9021020",48.7371722,7.0500521,262,"site",2023-08-20,"La Sarre à Sarrebourg",1380.71428571429,1201.375,14.9278356644919,"0 et 15%","#eff3ff","+14,9%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9091060",48.9697779,7.0389746,879,"site",2023-08-20,"La Sarre à Keskastel",2941.85714285714,3384.7619047619,-13.0852560495216,"inf à 0%","#feedde","-13,1%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9260001",49.0004681,7.1302871,277,"site",2023-08-20,"L'Eichel à Oermingen",591.285714285714,1040.54761904762,-43.1755257076174,"inf à -40%","#fd8d3c","-43,2%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9301080",49.0532252,7.1500656,1716,"site",2023-08-20,"La Sarre à Wittring",6545,5673.80124223602,15.3547634217205,"sup à 15%","#c6dbef","+15,4%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B0220010",48.2410111,5.6142568,364,"site",2023-08-20,"La Meuse à Goncourt",420.571428571429,503.895238095238,-16.5359390651873,"inf à -15%","#fdbe85","-16,5%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1282010",48.4027429,5.7331563,443,"site",2023-08-20,"Le Vair à Soulosse-sous-Saint-Élophe",1045,910.185714285714,14.8117338690691,"0 et 15%","#eff3ff","+14,8%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"B2220010",48.8709923,5.5306337,2540,"site",2023-08-20,"La Meuse à Saint-Mihiel",7922.85714285714,5501.99523809524,43.999709196404,"sup à 15%","#c6dbef","+44,0%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+44,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B3150020",49.4943468,5.1788505,3919,"site",2023-08-20,"La Meuse à Stenay",15339,12495.4904761905,22.7562857914834,"sup à 15%","#c6dbef","+22,8%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4001010",49.5369834,5.8034355,158,"site",2023-08-20,"La Chiers à Longlaville",1713,894.815476190476,91.4361167838541,"sup à 50%","#9ecae1","+91,4%","Débit moyen au 20 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+91,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4631010",49.6293679,5.1588599,1986,"site",2023-08-20,"La Chiers à Carignan",14760.2857142857,11024.0666666667,33.891477261437,"sup à 15%","#c6dbef","+33,9%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+33,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5020010",49.7013341,4.9360607,6521,"site",2023-08-20,"La Meuse à Sedan",36325.8571428571,37059.0274725275,-1.97838524017909,"inf à 0%","#feedde","-2,0%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5322010",49.7277958,4.7140665,126,"site",2023-08-20,"La Vence à la Francheville",955.142857142857,826.157142857143,15.6127336549601,"sup à 15%","#c6dbef","+15,6%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"B7200000",50.0890491,4.7825797,10141,"site",2023-08-20,"La Meuse à Chooz",60711.1428571429,42934.0238095238,41.4056672779776,"sup à 15%","#c6dbef","+41,4%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+41,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0137010",50.0608187,3.928898,156,"site",2023-08-20,"L'Helpe Mineure à Étrœungt",376.857142857143,525.057142857143,-28.2254992653861,"inf à -15%","#fdbe85","-28,2%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0206010",50.2628926,3.9970719,115,"site",2023-08-20,"La Solre à Ferrière-la-Grande",321.857142857143,661.590476190476,-51.3510011948119,"inf à -40%","#fd8d3c","-51,4%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1727510",50.3042864,3.4518095,173,"site",2023-08-20,"L'Ecaillon à Thiant",467.571428571429,757.533333333333,-38.2771149470084,"inf à -15%","#fdbe85","-38,3%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1766010",50.3299785,3.5317071,88.4,"site",2023-08-20,"La Rhonelle à Aulnoy-lez-Valenciennes",272.428571428571,376.528571428571,-27.6473043214327,"inf à -15%","#fdbe85","-27,6%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1827020",50.4392837,3.6341089,240,"site",2023-08-20,"La Hogneau à Thivencelle",479.285714285714,927.2,-48.3082706766918,"inf à -40%","#fd8d3c","-48,3%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E2367410",50.4332796,3.2258421,52,"site",2023-08-20,"Le courant de Coutiches à Flines-lez-Raches",35.4285714285714,104.338095238095,-66.0444525580758,"inf à -60%","#e6550d","-66,0%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3511220",50.6185143,2.2150552,161,"site",2023-08-20,"La Lys à Delettes",962.714285714286,1181.53333333333,-18.5199216514454,"inf à -15%","#fdbe85","-18,5%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3518510",50.6123407,2.3607169,80,"site",2023-08-20,"La Laquette à Witternesse",270.285714285714,273.890476190476,-1.31613262165973,"inf à 0%","#feedde","-1,3%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3646210",50.5945224,2.5659642,156,"site",2023-08-20,"La Clarence à Robecq",469.857142857143,756.1,-37.8578041453322,"inf à -15%","#fdbe85","-37,9%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4035710",50.7089122,2.2454521,392,"site",2023-08-20,"L'Aa à Wizernes",4397.28571428571,3108.07142857143,41.479557833291,"sup à 15%","#c6dbef","+41,5%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+41,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4306010",50.800441,2.029515,105,"site",2023-08-20,"La Hem à Tournehem-sur-la-Hem [Guémy]",399.857142857143,540.185714285714,-25.977838309576,"inf à -15%","#fdbe85","-26,0%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4905710",50.8990486,2.5415063,239,"site",2023-08-20,"L'Yser à Bambecque",27.8571428571429,386.561904761905,-92.7936140333588,"inf à -80%","#a63603","-92,8%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-92,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5105710",50.7999653,1.7292283,38.4,"site",2023-08-20,"La Slack à Rinxent",32.4285714285714,895.838095238095,-96.3800856872522,"inf à -80%","#a63603","-96,4%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5205710",50.7640552,1.6295523,74,"site",2023-08-20,"Le Wimereux à Wimille",122,212.709523809524,-42.6447872126083,"inf à -40%","#fd8d3c","-42,6%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5300210",50.6812038,1.7675795,100,"site",2023-08-20,"La Liane à Wirwignes",348.714285714286,542.871428571429,-35.764848293466,"inf à -15%","#fdbe85","-35,8%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5400310",50.4482377,1.8308383,918,"site",2023-08-20,"La Canche à Brimeux",11167.8571428571,9674.82380952381,15.4321501117525,"sup à 15%","#c6dbef","+15,4%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5406510",50.3797323,2.0375339,345,"site",2023-08-20,"La Ternoise à Hesdin",3623.42857142857,3790.59523809524,-4.41003737319816,"inf à 0%","#feedde","-4,4%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5505720",50.3044874,1.9186164,796,"site",2023-08-20,"L'Authie à Dompierre-sur-Authie",7877.71428571429,6678.71428571429,17.9525571645526,"sup à 15%","#c6dbef","+18,0%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+18,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6406010",49.7693567,2.4862202,624,"site",2023-08-20,"L'Avre à Moreuil",799,1457.69047619048,-45.1872662234783,"inf à -40%","#fd8d3c","-45,2%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6426010",49.8164989,2.2154995,540,"site",2023-08-20,"La Selle à Plachy-Buyon",2988.57142857143,3669.92857142857,-18.565951069503,"inf à -15%","#fdbe85","-18,6%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6470910",50.0944961,1.8297481,5640,"site",2023-08-20,"La Somme canalisée à Abbeville",25424.5714285714,27821.2142857143,-8.61444375694822,"inf à 0%","#feedde","-8,6%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6498315",50.2760087,1.7250305,96,"site",2023-08-20,"La Maye à Arry",664.428571428571,605.78835978836,9.67998323056218,"0 et 15%","#eff3ff","+9,7%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F2320001",48.4876746,3.2350829,280,"site",2023-08-20,"La Voulzie à Jutigny",1297.14285714286,1377.00476190476,-5.79968254078003,"inf à 0%","#feedde","-5,8%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F3570001",48.1843782,3.4411346,866,"site",2023-08-20,"La Vanne à Pont-sur-Vanne",2612.42857142857,3600.31428571429,-27.4388743839825,"inf à -15%","#fdbe85","-27,4%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4100006",47.8608251,2.8216659,409,"site",2023-08-20,"Le Loing à Montbouy",461.285714285714,646.085714285714,-28.6030159642683,"inf à -15%","#fdbe85","-28,6%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4110001",47.8627795,2.8708619,99,"site",2023-08-20,"L'Aveyron à la Chapelle-sur-Aveyron et à Montbouy",80.7142857142857,145.952380952381,-44.6982055464927,"inf à -40%","#fd8d3c","-44,7%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4150001",47.8855666,3.0912891,562,"site",2023-08-20,"L'Ouanne à Charny",1089,996.909523809524,9.23759619013043,"0 et 15%","#eff3ff","+9,2%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4160002",47.9483995,2.8462469,883,"site",2023-08-20,"L'Ouanne à Gy-les-Nonains",1776.28571428571,1848.9,-3.9274317547888,"inf à 0%","#feedde","-3,9%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4220002",48.035451,2.7320479,2300,"site",2023-08-20,"Le Loing à Châlette-sur-Loing [Gué de Lancy]",4086,4087.8619047619,-0.0455471541181722,"inf à 0%","#feedde","0,0%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>0,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4280001",48.1123246,2.7833823,270,"site",2023-08-20,"La Cléry à Ferrières-en-Gâtinais",1205.57142857143,868.188311688312,38.8605919177868,"sup à 15%","#c6dbef","+38,9%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+38,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380001",48.2456478,2.8600907,163,"site",2023-08-20,"Le Lunain à Paley",214.714285714286,247.866666666667,-13.3750864520095,"inf à 0%","#feedde","-13,4%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380002",48.3290117,2.7746653,252,"site",2023-08-20,"Le Lunain à Épisy",273.285714285714,396.071428571429,-31.0009017132553,"inf à -15%","#fdbe85","-31,0%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4390001",48.3367005,2.7872496,3900,"site",2023-08-20,"Le Loing à Épisy",7965.28571428571,8073.02857142857,-1.33460269822623,"inf à 0%","#feedde","-1,3%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4450001",48.5696828,2.7855448,181,"site",2023-08-20,"Le ru d'Ancoeur à Blandy",43,46.6619047619048,-7.84773956526184,"inf à 0%","#feedde","-7,8%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4530001",48.4643623,2.3475969,901,"site",2023-08-20,"L'Essonne à la Ferté-Alais et à Guigneville-sur-Essonne",2357.28571428571,2658.19523809524,-11.3200685749911,"inf à 0%","#feedde","-11,3%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4590001",48.5379476,2.373666,1870,"site",2023-08-20,"L'Essonne à Ballancourt-sur-Essonne",6321.42857142857,6486.53361344538,-2.54535090475101,"inf à 0%","#feedde","-2,5%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4610001",48.5449715,2.1143999,105,"site",2023-08-20,"L'Orge à Saint-Chéron et à Sermaise",169.714285714286,193.947619047619,-12.4947825873455,"inf à 0%","#feedde","-12,5%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4620001",48.5691848,2.0329859,147,"site",2023-08-20,"La Rémarde à Saint-Cyr-sous-Dourdan",229.857142857143,293.285714285714,-21.6268874817339,"inf à -15%","#fdbe85","-21,6%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4640002",48.6658143,2.3188621,632,"site",2023-08-06,"L'Orge à Épinay-sur-Orge",3705.71428571429,1112.37142857143,233.13641383916,"sup à 200%","#3182bd","+233,1%","Débit moyen au 6 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+233,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4660001",48.7011711,2.2339735,224,"site",2023-08-20,"L'Yvette à Villebon-sur-Yvette",456.857142857143,770.985714285714,-40.7437603068428,"inf à -40%","#fd8d3c","-40,7%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4670001",48.6678895,2.3424102,922,"site",2023-08-20,"L'Orge à Morsang-sur-Orge",2028.85714285714,2282.25714285714,-11.1030433530715,"inf à 0%","#feedde","-11,1%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4740001",48.6482366,2.9011092,429,"site",2023-08-20,"L'Yerres à Courtomer",137.714285714286,135.366666666667,1.73426671826078,"0 et 15%","#eff3ff","+1,7%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4860001",48.7290123,2.609493,55.4,"site",2023-08-20,"Le Reveillon à Férolles-Attilly",67.1428571428571,105.661904761905,-36.4550002253371,"inf à -15%","#fdbe85","-36,5%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4900001",48.7802385,2.4182955,30800,"site",2023-08-20,"La Seine à Alfortville et à Villeneuve-Saint-Georges et à Vitry-sur-Seine",96208.1428571429,99777.8202764977,-3.57762617930794,"inf à 0%","#feedde","-3,6%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6190001",49.0250739,3.5314625,454,"site",2023-08-20,"Le Surmelin à Saint-Eugène",694.714285714286,1194.9380952381,-41.8619015928303,"inf à -40%","#fd8d3c","-41,9%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6220004",48.9477051,3.1302061,8818,"site",2023-08-20,"La Marne à la Ferté-sous-Jouarre",54591.8571428571,49634.962962963,9.98669865754282,"0 et 15%","#eff3ff","+10,0%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6240002",48.8634092,3.5361924,354,"site",2023-08-20,"Le Petit Morin à Montmirail",379.857142857143,610.509523809524,-37.7803084074973,"inf à -15%","#fdbe85","-37,8%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6250001",48.9305492,3.151509,605,"site",2023-08-20,"Le Petit Morin à Jouarre",876.857142857143,1265.36666666667,-30.7033158090824,"inf à -15%","#fdbe85","-30,7%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6410001",49.0211641,2.9633179,167,"site",2023-08-20,"La Thérouanne à Congis-sur-Thérouanne",307.571428571429,429.27619047619,-28.3511558770021,"inf à -15%","#fdbe85","-28,4%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,4%</span> par rapport à la moyenne 1990-2020 à cette période."
