"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A6051020",48.284422,6.9568972,374,"site",2023-05-31,"La Meurthe à Saint-Dié-des-Vosges",2740.14285714286,5550.72380952381,-50.6344946862356,"inf à -40%","#fd8d3c","-50,6%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6761010",48.5632246,6.3839433,2280,"site",2023-05-31,"La Meurthe à Damelevières",11543.4285714286,22087.3952380952,-47.7374835421105,"inf à -40%","#fd8d3c","-47,7%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7010610",48.7896678,6.1217504,6830,"site",2023-05-31,"La Moselle à Custines",28890.7142857143,65956.5380952381,-56.1973458279489,"inf à -40%","#fd8d3c","-56,2%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7821010",48.8882711,6.2277878,925,"site",2023-05-31,"La Seille à Nomeny",1422.28571428571,3924.35238095238,-63.7574413248654,"inf à -60%","#e6550d","-63,8%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8500610",49.3167161,6.1727187,10770,"site",2023-05-31,"La Moselle à Uckange",42776.7142857143,77284.6,-44.6504034623789,"inf à -40%","#fd8d3c","-44,7%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9021020",48.7371722,7.0500521,262,"site",2023-05-31,"La Sarre à Sarrebourg",1477.71428571429,1996.64285714286,-25.9900547347332,"inf à -15%","#fdbe85","-26,0%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9091060",48.9697779,7.0389746,879,"site",2023-05-31,"La Sarre à Keskastel",2823.14285714286,4957.2619047619,-43.0503590211569,"inf à -40%","#fd8d3c","-43,1%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9260001",49.0004681,7.1302871,277,"site",2023-05-31,"L'Eichel à Oermingen",672.142857142857,1563.61428571429,-57.0135126492651,"inf à -40%","#fd8d3c","-57,0%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9301080",49.0532252,7.1500656,1716,"site",2023-05-31,"La Sarre à Wittring",4519.57142857143,9442.21739130435,-52.1344273143546,"inf à -40%","#fd8d3c","-52,1%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"B0220010",48.2410111,5.6142568,364,"site",2023-05-31,"La Meuse à Goncourt",370.285714285714,1229.27142857143,-69.8776278631943,"inf à -60%","#e6550d","-69,9%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1282010",48.4027429,5.7331563,443,"site",2023-05-31,"Le Vair à Soulosse-sous-Saint-Élophe",733.428571428571,2017.40476190476,-63.6449469497586,"inf à -60%","#e6550d","-63,6%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"B2220010",48.8709923,5.5306337,2540,"site",2023-05-31,"La Meuse à Saint-Mihiel",10205.4285714286,15207.3714285714,-32.89156762322,"inf à -15%","#fdbe85","-32,9%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B3150020",49.4943468,5.1788505,3919,"site",2023-05-31,"La Meuse à Stenay",28243.8571428571,30094.080952381,-6.14813196140323,"inf à 0%","#feedde","-6,1%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4001010",49.5369834,5.8034355,158,"site",2023-05-31,"La Chiers à Longlaville",981,2437.99404761905,-59.7620018408968,"inf à -40%","#fd8d3c","-59,8%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4631010",49.6293679,5.1588599,1986,"site",2023-05-31,"La Chiers à Carignan",11907.4285714286,17056.7904761905,-30.1895125694947,"inf à -15%","#fdbe85","-30,2%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5020010",49.7013341,4.9360607,6521,"site",2023-05-31,"La Meuse à Sedan",48126.2857142857,68398.8296703297,-29.638729279074,"inf à -15%","#fdbe85","-29,6%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5322010",49.7277958,4.7140665,126,"site",2023-05-31,"La Vence à la Francheville",1170.14285714286,1388.15238095238,-15.7050138587774,"inf à -15%","#fdbe85","-15,7%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"B7200000",50.0890491,4.7825797,10141,"site",2023-05-31,"La Meuse à Chooz",66871,88750.1523809524,-24.6525237354388,"inf à -15%","#fdbe85","-24,7%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0137010",50.0608187,3.928898,156,"site",2023-05-31,"L'Helpe Mineure à Étrœungt",418,890.442857142857,-53.0570663072949,"inf à -40%","#fd8d3c","-53,1%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0206010",50.2628926,3.9970719,115,"site",2023-05-31,"La Solre à Ferrière-la-Grande",447.142857142857,996.657142857143,-55.1357394719491,"inf à -40%","#fd8d3c","-55,1%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1727510",50.3042864,3.4518095,173,"site",2023-05-31,"L'Ecaillon à Thiant",588.142857142857,921.204761904762,-36.1550350731186,"inf à -15%","#fdbe85","-36,2%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1766010",50.3299785,3.5317071,88.4,"site",2023-05-31,"La Rhonelle à Aulnoy-lez-Valenciennes",371.857142857143,498.642857142857,-25.4261567110729,"inf à -15%","#fdbe85","-25,4%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1827020",50.4392837,3.6341089,240,"site",2023-05-31,"La Hogneau à Thivencelle",710,1292.3380952381,-45.0608163129951,"inf à -40%","#fd8d3c","-45,1%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E2367410",50.4332796,3.2258421,52,"site",2023-05-31,"Le courant de Coutiches à Flines-lez-Raches",93.8571428571429,255.095238095238,-63.2070188538361,"inf à -60%","#e6550d","-63,2%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3511220",50.6185143,2.2150552,161,"site",2023-05-31,"La Lys à Delettes",1895.14285714286,1902.83333333333,-0.404159211201017,"inf à 0%","#feedde","-0,4%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3518510",50.6123407,2.3607169,80,"site",2023-05-31,"La Laquette à Witternesse",577.428571428571,572.709523809524,0.823986230865709,"0 et 15%","#eff3ff","+0,8%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3646210",50.5945224,2.5659642,156,"site",2023-05-31,"La Clarence à Robecq",1463.85714285714,1138.69047619048,28.5561944589643,"sup à 15%","#c6dbef","+28,6%","Débit moyen au 31 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+28,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4035710",50.7089122,2.2454521,392,"site",2023-05-31,"L'Aa à Wizernes",6044.71428571429,4979.18571428571,21.3996551358084,"sup à 15%","#c6dbef","+21,4%","Débit moyen au 31 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+21,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4306010",50.800441,2.029515,105,"site",2023-05-31,"La Hem à Tournehem-sur-la-Hem [Guémy]",1094.57142857143,1071.08095238095,2.19315600172536,"0 et 15%","#eff3ff","+2,2%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4905710",50.8990486,2.5415063,239,"site",2023-05-31,"L'Yser à Bambecque",149.428571428571,589,-74.6301236963377,"inf à -60%","#e6550d","-74,6%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5105710",50.7999653,1.7292283,38.4,"site",2023-05-31,"La Slack à Rinxent",107.142857142857,1035.25238095238,-89.6505568000442,"inf à -80%","#a63603","-89,7%","Débit moyen au 31 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5205710",50.7640552,1.6295523,74,"site",2023-05-31,"Le Wimereux à Wimille",244.142857142857,487.195238095238,-49.8880863250286,"inf à -40%","#fd8d3c","-49,9%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5300210",50.6812038,1.7675795,100,"site",2023-05-31,"La Liane à Wirwignes",863.285714285714,1098.47619047619,-21.4106121033466,"inf à -15%","#fdbe85","-21,4%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5400310",50.4482377,1.8308383,918,"site",2023-05-31,"La Canche à Brimeux",13609,12845.1619047619,5.94650422393612,"0 et 15%","#eff3ff","+5,9%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5406510",50.3797323,2.0375339,345,"site",2023-05-31,"La Ternoise à Hesdin",4873,4971.72380952381,-1.98570582973043,"inf à 0%","#feedde","-2,0%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5505720",50.3044874,1.9186164,796,"site",2023-05-31,"L'Authie à Dompierre-sur-Authie",9068.71428571429,8731.43333333333,3.86283602594029,"0 et 15%","#eff3ff","+3,9%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6406010",49.7693567,2.4862202,624,"site",2023-05-31,"L'Avre à Moreuil",1101.14285714286,2246.31904761905,-50.98012197733,"inf à -40%","#fd8d3c","-51,0%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6426010",49.8164989,2.2154995,540,"site",2023-05-31,"La Selle à Plachy-Buyon",3230,4132.92380952381,-21.8470954495492,"inf à -15%","#fdbe85","-21,8%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6470910",50.0944961,1.8297481,5640,"site",2023-05-31,"La Somme canalisée à Abbeville",6301.42857142857,37512.1761904762,-83.2016448754354,"inf à -80%","#a63603","-83,2%","Débit moyen au 31 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6498315",50.2760087,1.7250305,96,"site",2023-05-31,"La Maye à Arry",1261,998.406593406593,26.3012492432998,"sup à 15%","#c6dbef","+26,3%","Débit moyen au 31 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+26,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F2320001",48.4876746,3.2350829,280,"site",2023-05-31,"La Voulzie à Jutigny",1480.85714285714,1739.02380952381,-14.8454935034709,"inf à 0%","#feedde","-14,8%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F3570001",48.1843782,3.4411346,866,"site",2023-05-31,"La Vanne à Pont-sur-Vanne",3436.57142857143,5454.34761904762,-36.993905255135,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4100006",47.8608251,2.8216659,409,"site",2023-05-31,"Le Loing à Montbouy",866.428571428571,1744.5,-50.333701838431,"inf à -40%","#fd8d3c","-50,3%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4110001",47.8627795,2.8708619,99,"site",2023-05-31,"L'Aveyron à la Chapelle-sur-Aveyron et à Montbouy",91.8571428571429,473.966666666667,-80.6194930324616,"inf à -80%","#a63603","-80,6%","Débit moyen au 31 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4150001",47.8855666,3.0912891,562,"site",2023-05-31,"L'Ouanne à Charny",1071.14285714286,3136.95714285714,-65.8540806149725,"inf à -60%","#e6550d","-65,9%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4160002",47.9483995,2.8462469,883,"site",2023-05-31,"L'Ouanne à Gy-les-Nonains",1514.28571428571,4176.49047619048,-63.7426273825257,"inf à -60%","#e6550d","-63,7%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4220002",48.035451,2.7320479,2300,"site",2023-05-31,"Le Loing à Châlette-sur-Loing [Gué de Lancy]",4030.71428571429,9543.4380952381,-57.7645472680805,"inf à -40%","#fd8d3c","-57,8%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4280001",48.1123246,2.7833823,270,"site",2023-05-31,"La Cléry à Ferrières-en-Gâtinais",825.857142857143,1471.08441558442,-43.8606558462484,"inf à -40%","#fd8d3c","-43,9%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380001",48.2456478,2.8600907,163,"site",2023-05-31,"Le Lunain à Paley",155.285714285714,371.080952380952,-58.1531433264466,"inf à -40%","#fd8d3c","-58,2%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4380002",48.3290117,2.7746653,252,"site",2023-05-31,"Le Lunain à Épisy",229.285714285714,604.738095238095,-62.0851214614749,"inf à -60%","#e6550d","-62,1%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4390001",48.3367005,2.7872496,3900,"site",2023-05-31,"Le Loing à Épisy",10917.4285714286,15339.2,-28.8266104397322,"inf à -15%","#fdbe85","-28,8%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4450001",48.5696828,2.7855448,181,"site",2023-05-31,"Le ru d'Ancoeur à Blandy",20.7142857142857,363.009523809524,-94.2937349144716,"inf à -80%","#a63603","-94,3%","Débit moyen au 31 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4530001",48.4643623,2.3475969,901,"site",2023-05-31,"L'Essonne à la Ferté-Alais et à Guigneville-sur-Essonne",2906.71428571429,3464.12380952381,-16.0909238369902,"inf à -15%","#fdbe85","-16,1%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4590001",48.5379476,2.373666,1870,"site",2023-05-31,"L'Essonne à Ballancourt-sur-Essonne",5675.42857142857,8105.21008403361,-29.978020155103,"inf à -15%","#fdbe85","-30,0%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4610001",48.5449715,2.1143999,105,"site",2023-05-31,"L'Orge à Saint-Chéron et à Sermaise",161,267.342857142857,-39.7777065298706,"inf à -15%","#fdbe85","-39,8%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4620001",48.5691848,2.0329859,147,"site",2023-05-31,"La Rémarde à Saint-Cyr-sous-Dourdan",262.285714285714,534.366666666667,-50.9165277988184,"inf à -40%","#fd8d3c","-50,9%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4640002",48.6658143,2.3188621,632,"site",2023-05-31,"L'Orge à Épinay-sur-Orge",1200.85714285714,1896.59523809524,-36.683530637609,"inf à -15%","#fdbe85","-36,7%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4660001",48.7011711,2.2339735,224,"site",2023-05-31,"L'Yvette à Villebon-sur-Yvette",663.714285714286,1141.28095238095,-41.844794278776,"inf à -40%","#fd8d3c","-41,8%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4670001",48.6678895,2.3424102,922,"site",2023-05-31,"L'Orge à Morsang-sur-Orge",1778.28571428571,3404.90952380952,-47.7728937626481,"inf à -40%","#fd8d3c","-47,8%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4740001",48.6482366,2.9011092,429,"site",2023-05-31,"L'Yerres à Courtomer",182.142857142857,907.895238095238,-79.9378992751419,"inf à -60%","#e6550d","-79,9%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4860001",48.7290123,2.609493,55.4,"site",2023-05-31,"Le Reveillon à Férolles-Attilly",71.5714285714286,270.038095238095,-73.4958030612964,"inf à -60%","#e6550d","-73,5%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4900001",48.7802385,2.4182955,30800,"site",2023-05-31,"La Seine à Alfortville et à Villeneuve-Saint-Georges et à Vitry-sur-Seine",93202,168504.105990783,-44.6885881789147,"inf à -40%","#fd8d3c","-44,7%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6190001",49.0250739,3.5314625,454,"site",2023-05-31,"Le Surmelin à Saint-Eugène",887.857142857143,1721.05238095238,-48.4119627802479,"inf à -40%","#fd8d3c","-48,4%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6220004",48.9477051,3.1302061,8818,"site",2023-05-31,"La Marne à la Ferté-sous-Jouarre",37923.1428571429,59139.2486772487,-35.8748315114591,"inf à -15%","#fdbe85","-35,9%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6240002",48.8634092,3.5361924,354,"site",2023-05-31,"Le Petit Morin à Montmirail",718.285714285714,1533.07142857143,-53.1472767087547,"inf à -40%","#fd8d3c","-53,1%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6250001",48.9305492,3.151509,605,"site",2023-05-31,"Le Petit Morin à Jouarre",1513.14285714286,2493.49047619048,-39.3162768580284,"inf à -15%","#fdbe85","-39,3%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,3%</span> par rapport à la moyenne 1990-2020 à cette période."
