date-heure,url,nombre_signatures
2025-10-08 02:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15753
2025-10-08 03:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-2743,170575
2025-10-08 03:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15753
2025-10-08 04:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-2743,170579
2025-10-08 04:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15759
2025-10-08 05:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-2743,170588
2025-10-08 05:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15761
2025-10-08 06:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-2743,170612
2025-10-08 06:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15767
2025-10-08 07:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-2743,170647
2025-10-08 07:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15773
